,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-15,0.9192207958874591,0.7495034014556218,0.8343620986715404
2020-04-16,0.9230091407927182,0.7543751914762401,0.8386921661344792
2020-04-17,0.9247082368522195,0.7561635314506773,0.8404358841514483
2020-04-18,0.9099228273229134,0.7463603478330135,0.8281415875779634
2020-04-19,0.9216658941997832,0.7544734202118807,0.8380696572058319
2020-04-20,0.9229549050367133,0.750272143214899,0.8366135241258061
2020-04-21,0.9201416868926675,0.7482649107168647,0.8342032988047661
2020-04-22,0.9166678475455161,0.747413447532231,0.8320406475388735
2020-04-23,0.9312539381047522,0.7611344964070074,0.8461942172558798
2020-04-24,0.9290778311571697,0.7512370669081981,0.840157449032684
2020-04-25,0.9258450897023507,0.7433046769121926,0.8345748833072717
2020-04-26,0.9335539620796278,0.7489014476785626,0.8412277048790953
2020-04-27,0.9472963562725278,0.7587744231348267,0.8530353897036773
2020-04-28,0.9313500095334069,0.7456077679061807,0.8384788887197938
2020-04-29,0.9943992247984867,0.8113269802933195,0.9028631025459031
2020-04-30,1.016790100871165,0.8315967002508646,0.9241934005610148
2020-05-01,1.017017995186885,0.8359533163117134,0.9264856557492992
2020-05-02,1.0126276323414534,0.8289819388242043,0.9208047855828289
2020-05-03,1.0290524600317337,0.8409404313716062,0.93499644570167
2020-05-04,1.037776867520524,0.8437599913401796,0.9407684294303518
2020-05-05,1.0550458435839571,0.8597462745010642,0.9573960590425107
2020-05-06,1.0885757221059575,0.8917760762378393,0.9901758991718984
2020-05-07,1.144583619867381,0.9456647999977323,1.0451242099325566
2020-05-08,1.1255219958375833,0.9201341006349897,1.0228280482362866
2020-05-09,1.1082764818507627,0.9051549700784514,1.006715725964607
2020-05-10,1.1084278154253904,0.8889303389444603,0.9986790771849253
2020-05-11,1.105537895688945,0.8867783055980479,0.9961581006434965
2020-05-12,1.1085997301604225,0.8834801592010358,0.9960399446807291
2020-05-13,1.1392181372424703,0.9151393551799188,1.0271787462111945
2020-05-14,1.1796718929069792,0.9637416473275905,1.0717067701172849
2020-05-15,1.1617159578649603,0.9366944199159137,1.049205188890437
2020-05-16,1.149677051801322,0.9282066484166624,1.0389418501089922
2020-05-17,1.1710275236904268,0.9498261390537095,1.0604268313720682
2020-05-18,1.1500032050064002,0.9375875632749904,1.0437953841406953
2020-05-19,1.1432319171439753,0.9373023590236234,1.0402671380837993
2020-05-20,1.127231781714753,0.920256782358872,1.0237442820368126
2020-05-21,1.126874930744927,0.9166131277373276,1.0217440292411273
2020-05-22,1.1072198343276338,0.8962034276403551,1.0017116309839944
2020-05-23,1.1132018487902107,0.8993422083445156,1.0062720285673632
2020-05-24,1.1018300668334182,0.882019155902912,0.9919246113681651
2020-05-25,1.0973818310433912,0.8751232813740302,0.9862525562087107
2020-05-26,1.1030618738369546,0.8751777338078395,0.9891198038223971
2020-05-27,1.1211590292126317,0.8952748125801904,1.0082169208964111
2020-05-28,1.118422448122279,0.9026006142920897,1.0105115312071844
2020-05-29,1.1088553302191568,0.8922320851408162,1.0005437076799866
2020-05-30,1.0750022352528457,0.8645782834072403,0.9697902593300429
2020-05-31,1.0845101307018743,0.8710394755402068,0.9777748031210405
2020-06-01,1.1002371977523617,0.8941397131820675,0.9971884554672146
2020-06-02,1.0650584196138202,0.8553360750259373,0.9601972473198788
2020-06-03,1.0571853265962754,0.8498624906209804,0.9535239086086279
2020-06-04,1.062282412855013,0.849603700729155,0.955943056792084
2020-06-05,1.0562360874323813,0.8474629395255637,0.9518495134789725
2020-06-06,1.0569813877558267,0.8468194463081828,0.9519004170320048
2020-06-07,1.0648159422527599,0.8542564168845406,0.9595361795686502
2020-06-08,1.0626807171498593,0.8521278484853174,0.9574042828175884
2020-06-09,1.0645559564958498,0.8561811792925683,0.9603685678942091
2020-06-10,1.071607280964016,0.8635636458689796,0.9675854634164978
2020-06-11,1.0945994230469063,0.8807837136530332,0.9876915683499697
2020-06-12,1.0859609329658622,0.8883977102367948,0.9871793216013285
2020-06-13,1.0824468612596803,0.8829312502969746,0.9826890557783274
2020-06-14,1.0869901524017782,0.898000311828878,0.9924952321153281
2020-06-15,1.1003629312030905,0.8980727003819984,0.9992178157925444
2020-06-16,1.1005858480419792,0.8981921380095019,0.9993889930257406
2020-06-17,1.0811343535912163,0.8859511142588801,0.9835427339250482
2020-06-18,1.084105016650594,0.8877779051537547,0.9859414609021743
2020-06-19,1.0871120789923643,0.8891625550278102,0.9881373170100872
2020-06-20,1.0839211469446333,0.8898339031803666,0.9868775250624999
2020-06-21,1.0871526654749033,0.8900347764774655,0.9885937209761844
2020-06-22,1.0857239872418656,0.8925277880977694,0.9891258876698175
2020-06-23,1.0733856300456013,0.8837426310213456,0.9785641305334735
2020-06-24,1.0683081552131215,0.8717829371569883,0.9700455461850549
2020-06-25,1.0689730383903044,0.8726617644896995,0.970817401440002
2020-06-26,1.070728775146074,0.8714085732020005,0.9710686741740372
2020-06-27,1.1031323110756777,0.8973883834867837,1.0002603472812308
2020-06-28,1.09292300613035,0.890340227511855,0.9916316168211026
2020-06-29,1.081310374217061,0.8819274022564194,0.9816188882367403
2020-06-30,1.0879938450033122,0.8848729449304186,0.9864333949668653
2020-07-01,1.0706745332940042,0.8773551719055978,0.9740148525998009
2020-07-02,1.071921298305261,0.8749780428477607,0.9734496705765109
2020-07-03,1.0650584309757036,0.8752163307862589,0.9701373808809812
2020-07-04,1.0532492486815457,0.8602414877486569,0.9567453682151013
2020-07-05,1.056416680449341,0.8591233592157209,0.957770019832531
2020-07-06,0.9933636538362742,0.8175745953390915,0.9054691245876829
2020-07-07,0.9820242538688111,0.8083918167830475,0.8952080353259293
2020-07-08,0.963412306169494,0.7908047509104067,0.8771085285399504
2020-07-09,0.963412306169494,0.7860524864850182,0.8747323963272562
2020-07-10,0.963412306169494,0.7860524864850182,0.8747323963272562
2020-07-11,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-12,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-13,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-14,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-15,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-16,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-17,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-18,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-19,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-20,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-21,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-22,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-23,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-24,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-25,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-26,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-27,0.963412306169494,0.776626890302907,0.8700195982362005
2020-07-28,0.963412306169494,0.7493070528616381,0.8563596795155661
2020-07-29,0.963412306169494,0.770272252327332,0.866842279248413
2020-07-30,0.963412306169494,0.7599017496331772,0.8616570279013356
2020-07-31,0.963412306169494,0.770838395386443,0.8671253507779686
2020-08-01,0.963412306169494,0.7536546768947663,0.8585334915321301
2020-08-02,0.963412306169494,0.7500760431160195,0.8567441746427568
2020-08-03,0.963412306169494,0.731526100762916,0.847469203466205
2020-08-04,0.963412306169494,0.7188305048914586,0.8411214055304763
2020-08-05,0.963412306169494,0.7559582704804085,0.8596852883249513
2020-08-06,0.957883262254658,0.7488310235688839,0.853357142911771
2020-08-07,0.9634138674625692,0.7599179399585934,0.8616659037105813
2020-08-08,0.9498531729060856,0.7402428158460055,0.8450479943760456
2020-08-09,0.9463218702253544,0.7264025072720176,0.8363621887486861
2020-08-10,0.942036618832828,0.7224142883204959,0.832225453576662
2020-08-11,0.9468289161659412,0.7265264969472136,0.8366777065565774
2020-08-12,0.9424038037019836,0.716101199731857,0.8292525017169203
2020-08-13,0.9436109406161309,0.7188030916889324,0.8312070161525317
2020-08-14,0.9369196863602667,0.7077370053225848,0.8223283458414257
2020-08-15,0.9231758253507126,0.7000178237622443,0.8115968245564784
2020-08-16,0.9157768165913928,0.69136015364824,0.8035684851198164
2020-08-17,0.9292856437092012,0.7057550253719237,0.8175203345405624
2020-08-18,0.9314589948051866,0.7063334588775239,0.8188962268413552
2020-08-19,0.9400909272272744,0.7139455665755157,0.827018246901395
2020-08-20,0.9395615636196274,0.7032489244754198,0.8214052440475236
2020-08-21,0.9494318653028379,0.7128269362184806,0.8311294007606592
2020-08-22,0.9387977320475186,0.7015412608775115,0.820169496462515
2020-08-23,0.9428047866428314,0.701264362954138,0.8220345747984847
2020-08-24,0.9357391403937616,0.6972251700305415,0.8164821552121515
2020-08-25,0.9383672892749961,0.695697094064335,0.8170321916696656
2020-08-26,0.9386145400364009,0.6981101202082796,0.8183623301223402
2020-08-27,0.9447490576012713,0.6981101202082796,0.8214295889047754
2020-08-28,0.9428606468150141,0.6973679952234633,0.8201143210192388
2020-08-29,0.935564046333251,0.689471444609788,0.8125177454715196
2020-08-30,0.9314133835336897,0.6896412526072068,0.8105273180704482
2020-08-31,0.9323943063901574,0.6896412526072068,0.8110177794986821
2020-09-01,0.9237184836117299,0.6823042084652684,0.8030113460384991
2020-09-02,0.9322787732473599,0.6823042084652684,0.8072914908563141
2020-09-03,0.9466271348206514,0.6814778810974784,0.8140525079590649
2020-09-04,0.9488826889313948,0.6826761731616566,0.8157794310465257
2020-09-05,0.9659269288209718,0.6826761731616566,0.8243015509913142
2020-09-06,0.9385532610318561,0.6570343638229588,0.7977938124274074
2020-09-07,0.9475583164930641,0.6599783382799779,0.803768327386521
2020-09-08,0.9389383644085842,0.6478656348467319,0.793401999627658
2020-09-09,0.9350854100126149,0.6457305641529897,0.7904079870828022
2020-09-10,0.9399472473123778,0.6496524724236025,0.7947998598679902
2020-09-11,0.9346672568619427,0.6447165115527932,0.7896918842073679
2020-09-12,0.9178072576944829,0.6310183349458222,0.7744127963201526
2020-09-13,0.9195985624046191,0.6292934257132304,0.7744459940589248
2020-09-14,0.939480369759888,0.654128054315663,0.7968042120377755
2020-09-15,0.9666528593914544,0.6874451436615432,0.8270490015264989
2020-09-16,0.985012202002709,0.7029402533114748,0.8439762276570919
2020-09-17,0.9772828301611278,0.6912479762773973,0.8342654032192626
2020-09-18,0.9862416762870384,0.6950715825077696,0.840656629397404
2020-09-19,0.9989858044966405,0.7088602516255713,0.8539230280611059
2020-09-20,1.0083068096569914,0.7128649270287825,0.8605858683428869
2020-09-21,1.0191060040671558,0.7243096012349751,0.8717078026510654
2020-09-22,1.010660654908588,0.716501283709902,0.8635809693092449
2020-09-23,1.0199057173885064,0.7225669958052301,0.8712363565968683
2020-09-24,1.016446636137184,0.727734422651837,0.8720905293945105
2020-09-25,0.9913204863585791,0.7070919895428943,0.8492062379507367
2020-09-26,0.9884264841559677,0.7092122396496178,0.8488193619027927
2020-09-27,0.9791834852162121,0.705061227386428,0.84212235630132
2020-09-28,0.9759021712019711,0.7012515408974999,0.8385768560497355
2020-09-29,0.9802448246194273,0.7067879768663189,0.843516400742873
2020-09-30,0.9777770856669085,0.7000503405609357,0.8389137131139222
2020-10-01,0.975769505485949,0.6970510285219507,0.8364102670039498
2020-10-02,0.9943933534955318,0.7109303361659092,0.8526618448307205
2020-10-03,0.9911277059991137,0.7050468360294833,0.8480872710142985
2020-10-04,0.9815539357749639,0.7029943333849182,0.842274134579941
2020-10-05,0.9897398733909966,0.7091367969768967,0.8494383351839466
2020-10-06,0.9920695250238878,0.7194105121310577,0.8557400185774727
2020-10-07,0.9886848534852464,0.7200589103499617,0.854371881917604
2020-10-08,0.9898785465011013,0.7253179561892851,0.8575982513451932
2020-10-09,0.9821002619123067,0.714381476979721,0.8482408694460138
2020-10-10,0.9945002618734675,0.7279971285781293,0.8612486952257984
2020-10-11,0.9929148902405052,0.7228440536825718,0.8578794719615385
2020-10-12,0.9950226926241528,0.7270636037731386,0.8610431481986457
2020-10-13,0.9897297133366357,0.7234296297931436,0.8565796715648897
2020-10-14,1.0009309076764896,0.7370247962851724,0.868977851980831
2020-10-15,1.0104520734817153,0.7461586927241723,0.8783053831029438
2020-10-16,1.0265371750046413,0.7601291425912469,0.8933331587979441
2020-10-17,1.0321580427434967,0.7678721175801342,0.9000150801618154
2020-10-18,1.0402524116940806,0.7622601755892684,0.9012562936416745
2020-10-19,1.0723687517323488,0.7894141495180618,0.9308914506252053
2020-10-20,1.116109506200036,0.8262544386806902,0.971181972440363
2020-10-21,1.1484953222938301,0.8636814273468,1.006088374820315
2020-10-22,1.1257885686624463,0.8540773012780681,0.9899329349702573
2020-10-23,1.125294725653002,0.856726201424745,0.9910104635388735
2020-10-24,1.1176299133826786,0.8542557229711316,0.9859428181769051
2020-10-25,1.1147297882338643,0.852387180177502,0.9835584842056831
2020-10-26,1.126865130354628,0.8672990620816021,0.997082096218115
2020-10-27,1.1606459675796281,0.9011152174061787,1.0308805924929034
2020-10-28,1.1652412118151663,0.9026453574792777,1.033943284647222
2020-10-29,1.1995647872589001,0.9300907866285928,1.0648277869437464
2020-10-30,1.2266607657784787,0.9487274951771856,1.087694130477832
2020-10-31,1.233918945236328,0.9520187239566897,1.0929688345965087
2020-11-01,1.2204920649380677,0.9413125223996326,1.0809022936688502
2020-11-02,1.2422815918828318,0.9638032790743083,1.10304243547857
2020-11-03,1.2961282174072624,1.0113647659190201,1.1537464916631412
2020-11-04,1.3075824246260055,1.0220650460465974,1.1648237353363013
2020-11-05,1.3821373232053205,1.0898709948836274,1.236004159044474
2020-11-06,1.3258809313500803,1.046267046590395,1.1860739889702376
2020-11-07,1.3231298754514813,1.0410308709922673,1.1820803732218743
2020-11-08,1.326465824258936,1.057226579158859,1.1918462017088975
2020-11-09,1.336249238097388,1.056589739444739,1.1964194887710635
2020-11-10,1.3333360163789167,1.0516522155861894,1.192494115982553
2020-11-11,1.3587967501695697,1.072519271123996,1.215658010646783
2020-11-12,1.4027435991199488,1.1123123372186203,1.2575279681692846
2020-11-13,1.3749241873731892,1.0925522240866283,1.2337382057299089
2020-11-14,1.3708945563137398,1.0921318579404367,1.2315132071270882
2020-11-15,1.3875525934107318,1.1044252575191607,1.245988925464946
2020-11-16,1.3873577543710536,1.119408011236576,1.2533828828038147
2020-11-17,1.3969113045567212,1.1427389304493902,1.2698251175030557
2020-11-18,1.4274737562202096,1.1603974754825952,1.2939356158514024
2020-11-19,1.416413216560931,1.165875904087624,1.2911445603242777
2020-11-20,1.407345708635451,1.1669259332589512,1.287135820947201
2020-11-21,1.2889399925076248,1.0669253875859104,1.1779326900467675
2020-11-22,1.2996992230888056,1.0790224115208973,1.1893608173048515
2020-11-23,1.2239069950806796,1.0019308386187475,1.1129189168497136
2020-11-24,1.19740735952327,0.9859333338885697,1.09167034670592
2020-11-25,1.2337403285107735,1.0047039235212825,1.119222126016028
2020-11-26,1.2401420838719166,1.0065738387153318,1.1233579612936242
2020-11-27,1.2345562545248068,1.003025893876938,1.1187910742008724
2020-11-28,1.2336532888547258,1.0104078859128989,1.1220305873838123
2020-11-29,1.2408609108595374,1.0226894429397653,1.1317751768996513
2020-11-30,1.27569060260251,1.0628841912715838,1.169287396937047
2020-12-01,1.2779767604437726,1.0580851229958301,1.1680309417198014
2020-12-02,1.2786310033878747,1.058232806631619,1.1684319050097467
2020-12-03,1.2891339998431048,1.0658206889995694,1.1774773444213371
2020-12-04,1.293595927113901,1.0633502639540913,1.1784730955339962
2020-12-05,1.2944579158164016,1.0643237580286573,1.1793908369225294
2020-12-06,1.3027013767802018,1.075425185092266,1.1890632809362338
2020-12-07,1.3044146275629411,1.070765065624229,1.187589846593585
2020-12-08,1.3026584573818707,1.0641687405339684,1.1834135989579195
2020-12-09,1.2987156529511301,1.0652316772527755,1.1819736651019528
2020-12-10,1.3008776151966557,1.0629462492009596,1.1819119321988076
2020-12-11,1.3068159705028575,1.0595661241672554,1.1831910473350564
2020-12-12,1.330462864999551,1.0767137591812719,1.2035883120904114
2020-12-13,1.3212675519664183,1.0787442822421123,1.2000059171042654
2020-12-14,1.3246189127699795,1.0826004428064666,1.203609677788223
2020-12-15,1.3314941712118664,1.0879601888167467,1.2097271800143066
2020-12-16,1.3787096286385316,1.1463295071590358,1.2625195678987837
2020-12-17,1.4463779973897009,1.2104273635130225,1.3284026804513616
2020-12-18,1.4513805050108761,1.2161346140134186,1.3337575595121474
2020-12-19,1.4701010508120864,1.2400716242822771,1.3550863375471818
2020-12-20,1.4536038918795076,1.230695782194538,1.3421498370370228
2020-12-21,1.4669799959546805,1.2446425098438263,1.3558112528992534
2020-12-22,1.4948382171492973,1.2679977993077651,1.3814180082285312
2020-12-23,1.5569305190275848,1.3220764527135944,1.4395034858705897
2020-12-24,1.5181605214301923,1.288550668769307,1.4033555950997496
2020-12-25,1.5405805829320414,1.3149378231615503,1.4277592030467958
2020-12-26,1.6128766970978443,1.3745845741183804,1.4937306356081124
2020-12-27,1.6068727272198544,1.3706843095941392,1.4887785184069968
2020-12-28,1.5808713245074861,1.3486504787485016,1.4647609016279939
2020-12-29,1.583418158785972,1.3631663759073536,1.4732922673466629
2020-12-30,1.641423740407229,1.4196158714647804,1.5305198059360046
2020-12-31,1.6408217399254252,1.4053525279421566,1.523087133933791
2021-01-01,1.6496767289368923,1.412551760393103,1.5311142446649977
2021-01-02,1.7209141017500982,1.4943255306950254,1.6076198162225617
2021-01-03,1.680562504859202,1.4849861454170092,1.5827743251381057
2021-01-04,1.643404029075267,1.4519816306056788,1.5476928298404729
2021-01-05,1.673429086866175,1.4907922747142122,1.5821106807901937
2021-01-06,1.6669302408813287,1.5019684627429222,1.5844493518121254
2021-01-07,1.7330823920321654,1.5722067148677692,1.6526445534499672
2021-01-08,1.767414515864291,1.6111672002232431,1.689290858043767
2021-01-09,1.680186065991444,1.5438800653727178,1.612033065682081
2021-01-10,1.6597905280312792,1.509246284039951,1.584518406035615
2021-01-11,1.6560240701494182,1.5062528435701656,1.581138456859792
2021-01-12,1.6203867656786044,1.4662572524830628,1.5433220090808337
2021-01-13,1.6561532407818724,1.5099287333694558,1.583040987075664
2021-01-14,1.6676968016026155,1.5358414995195384,1.601769150561077
2021-01-15,1.6275534810838552,1.4896987999715987,1.558626140527727
2021-01-16,1.5903936071762212,1.4549026399211933,1.5226481235487073
2021-01-17,1.5703388960527018,1.4399648845770712,1.5051518903148864
2021-01-18,1.5837612298916284,1.4469417859863751,1.5153515079390019
2021-01-19,1.5799827971837437,1.444536060063631,1.5122594286236875
2021-01-20,1.5666497778398902,1.4318490464972244,1.4992494121685573
2021-01-21,1.516102546363518,1.3889636609778966,1.4525331036707074
2021-01-22,1.533627815443867,1.3989049602621841,1.4662663878530255
2021-01-23,1.5094737990561862,1.369572695796982,1.439523247426584
2021-01-24,1.50826437280938,1.3540960114392209,1.4311801921243004
2021-01-25,1.5218625288340035,1.3675933618106564,1.44472794532233
2021-01-26,1.5308352351539545,1.362643570285446,1.4467394027197003
2021-01-27,1.510381806035467,1.3418455947841774,1.426113700409822
2021-01-28,1.5448424121819582,1.376343799746052,1.460593105964005
2021-01-29,1.5544768470266348,1.3856785248221457,1.4700776859243903
2021-01-30,1.5098023237328244,1.3616587725239884,1.4357305481284064
2021-01-31,1.502713290016807,1.3446927492034708,1.423703019610139
2021-02-01,1.4940062585262592,1.3275202785763436,1.4107632685513014
2021-02-02,1.5125090154063283,1.3463493206618642,1.4294291680340963
2021-02-03,1.5186709710864892,1.3535847752818935,1.4361278731841913
2021-02-04,1.5078249477659886,1.3391334080152006,1.4234791778905946
2021-02-05,1.4974946509632714,1.3283177362571434,1.4129061936102074
2021-02-06,1.5065124426729923,1.3427586083841803,1.4246355255285863
2021-02-07,1.504081979172042,1.3352767253595483,1.4196793522657951
2021-02-08,1.5634673322862467,1.3919218790112144,1.4776946056487306
2021-02-09,1.5320636654791526,1.3565709134362387,1.4443172894576957
2021-02-10,1.4794102021163684,1.3211478080124461,1.4002790050644074
2021-02-11,1.494540266479583,1.3258666089282438,1.4102034377039134
2021-02-12,1.4459858808240462,1.2890642223689288,1.3675250515964876
2021-02-13,1.4293291414582794,1.269910067309712,1.3496196043839956
2021-02-14,1.446548633056412,1.2904600759529075,1.3685043545046596
2021-02-15,1.448200854817758,1.294275915493745,1.3712383851557517
2021-02-16,1.4631383217950698,1.3109679404055354,1.3870531311003025
2021-02-17,1.4765828662921738,1.3270864938200044,1.4018346800560892
2021-02-18,1.4678183271377487,1.3149593240269053,1.391388825582327
2021-02-19,1.4738693822369606,1.3339945247226113,1.4039319534797858
2021-02-20,1.4809685427708923,1.3457523827158568,1.4133604627433747
2021-02-21,1.490866723623205,1.3484421407031775,1.4196544321631912
2021-02-22,1.4721031400062496,1.326956098475196,1.399529619240723
2021-02-23,1.4590203584249044,1.313888961573983,1.3864546599994436
2021-02-24,1.4558688168011638,1.317119499337635,1.3864941580693992
2021-02-25,1.4401835009369652,1.305629945622393,1.3729067232796792
2021-02-26,1.4277302799194669,1.2959755795813752,1.361852929750421
2021-02-27,1.4096755530745053,1.280447932867452,1.3450617429709788
2021-02-28,1.408346943452834,1.2729944866421175,1.3406707150474757
2021-03-01,1.4296249559176923,1.313442121796982,1.3715335388573373
2021-03-02,1.4209638538077245,1.2954932535621426,1.3582285536849334
2021-03-03,1.4307404484407145,1.3132773489536238,1.3720088986971692
2021-03-04,1.423825039409845,1.2978996087087782,1.3608623240593116
2021-03-05,1.429412080811669,1.3105434233146054,1.369977752063137
2021-03-06,1.4283629451171709,1.3075621566147428,1.3679625508659568
2021-03-07,1.4357498102624664,1.3232199899436983,1.3794849001030824
2021-03-08,1.4354870542533056,1.3228244882485096,1.3791557712509075
2021-03-09,1.4422805978993207,1.329839767004019,1.3860601824516698
2021-03-10,1.4602498345575046,1.3458382489733225,1.4030440417654135
2021-03-11,1.4885568350499743,1.3705238633851327,1.4295403492175534
2021-03-12,1.492947127057903,1.377692346639809,1.435319736848856
2021-03-13,1.523029290914537,1.4115652766169655,1.4672972837657512
2021-03-14,1.5154846791663537,1.394142819171336,1.4548137491688449
2021-03-15,1.4894288056343103,1.3509310567696176,1.420179931201964
2021-03-16,1.482960424185179,1.3461739742223737,1.4145671992037765
2021-03-17,1.494962301569244,1.3612433977522378,1.4281028496607409
2021-03-18,1.4981451321746384,1.354419586943553,1.4262823595590957
2021-03-19,1.4915548784703294,1.344600135987527,1.4180775072289282
2021-03-20,1.4852071330962726,1.3446900794974759,1.4149486062968744
2021-03-21,1.4800158337453653,1.3343177189773885,1.4071667763613769
2021-03-22,1.4386553383860323,1.303389095411049,1.3710222168985406
2021-03-23,1.4333008637386204,1.3078467952293593,1.3705738294839898
2021-03-24,1.454249590364835,1.3130103331923475,1.3836299617785912
2021-03-25,1.4310696494608084,1.2973109832101755,1.3641903163354918
2021-03-26,1.443133144773849,1.2986847033517654,1.3709089240628072
2021-03-27,1.4667795133887238,1.317601610658147,1.3921905620234354
2021-03-28,1.4598187000858251,1.3085894452078652,1.3842040726468452
2021-03-29,1.460988992494114,1.3144045006879934,1.3876967465910537
2021-03-30,1.472354445263416,1.3267064498154797,1.3995304475394479
2021-03-31,1.4666658723786379,1.3089113589543049,1.3877886156664714
2021-04-01,1.4510738744086547,1.2939381067841538,1.3725059905964043
2021-04-02,1.4269961953973598,1.2747341126285885,1.3508651540129741
2021-04-03,1.424373907235656,1.2662020628623396,1.3452879850489978
2021-04-04,1.4067575149245597,1.2456436522794239,1.3262005836019917
2021-04-05,1.3535833320063553,1.206138598135176,1.2798609650707657
2021-04-06,1.3096152969936596,1.1808599222213885,1.245237609607524
2021-04-07,1.3201606817999676,1.1859934306409152,1.2530770562204414
2021-04-08,1.31748969412441,1.1865608432108208,1.2520252686676154
2021-04-09,1.3268310433341237,1.1872023464591108,1.2570166948966173
2021-04-10,1.3268310433341237,1.1872023464591108,1.2570166948966173
2021-04-11,1.3268310433341237,1.1872023464591108,1.2570166948966173
2021-04-12,1.3123217227145236,1.1872023464591108,1.2497620345868172
2021-04-13,1.3123217227145236,1.1872023464591108,1.2497620345868172
2021-04-14,1.2961312099930613,1.1722859799087142,1.2342085949508879
2021-04-15,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-16,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-17,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-18,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-19,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-20,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-21,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-22,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-23,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-24,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-25,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-26,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-27,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-28,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-29,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-04-30,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-01,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-02,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-03,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-04,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-05,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-06,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-07,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-08,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-09,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-10,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-11,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-12,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-13,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-14,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-15,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-16,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-17,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-18,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-19,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-20,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-21,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-22,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-23,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-24,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-25,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-26,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-27,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-28,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-29,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-30,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-05-31,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-01,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-02,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-03,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-04,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-05,1.2807350401454602,1.1572769230479976,1.219005981596729
2021-06-06,1.2807350401454602,1.1572769230479976,1.219005981596729
