,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-15,0.9192207958874613,0.6998224325486795,0.8095216142180703
2020-04-16,0.9230091407927205,0.7046942225692978,0.8138516816810091
2020-04-17,0.9247082368522217,0.706482562543735,0.8155953996979783
2020-04-18,0.9099228273229156,0.6966793789260712,0.8033011031244934
2020-04-19,0.9216658941997854,0.7047924513049384,0.813229172752362
2020-04-20,0.9229549050367154,0.7005911743079567,0.811773039672336
2020-04-21,0.9201416868926696,0.6985839418099224,0.8093628143512961
2020-04-22,0.9166678475455182,0.6977324786252888,0.8072001630854035
2020-04-23,0.9312539381047543,0.7114535275000651,0.8213537328024096
2020-04-24,0.9290778311571718,0.7015560980012558,0.8153169645792138
2020-04-25,0.9258450897023528,0.6936237080052503,0.8097343988538015
2020-04-26,0.9335539620796299,0.6992204787716203,0.8163872204256251
2020-04-27,0.94729635627253,0.7090934542278844,0.8281949052502071
2020-04-28,0.931350009533409,0.6959267989992384,0.8136384042663236
2020-04-29,0.9943992247984889,0.7616460113863772,0.8780226180924331
2020-04-30,1.0167901008711668,0.7819157313439223,0.8993529161075446
2020-05-01,1.0170179951868867,0.7862723474047711,0.9016451712958289
2020-05-02,1.0126276323414551,0.779300969917262,0.8959643011293585
2020-05-03,1.0290524600317354,0.7912594624646638,0.9101559612481996
2020-05-04,1.0377768675205257,0.7940790224332374,0.9159279449768816
2020-05-05,1.055045843583959,0.810065305594122,0.9325555745890405
2020-05-06,1.088575722105959,0.8420951073308972,0.9653354147184281
2020-05-07,1.1445836198673827,0.8959838310907903,1.0202837254790864
2020-05-08,1.1255219958375848,0.8704531317280476,0.9979875637828162
2020-05-09,1.1082764818507642,0.8554740011715093,0.9818752415111367
2020-05-10,1.1084278154253921,0.8392493700375183,0.9738385927314552
2020-05-11,1.105537895688947,0.837097336691106,0.9713176161900265
2020-05-12,1.1085997301604245,0.8337991902940939,0.9711994602272591
2020-05-13,1.1392181372424723,0.8654583862729769,1.0023382617577246
2020-05-14,1.1796718929069812,0.9140606784206485,1.046866285663815
2020-05-15,1.1617159578649625,0.8870134510089717,1.024364704436967
2020-05-16,1.1496770518013242,0.8785256795097204,1.0141013656555222
2020-05-17,1.171027523690429,0.9001451701467674,1.0355863469185982
2020-05-18,1.1500032050064024,0.8879065943680483,1.0189548996872253
2020-05-19,1.1432319171439775,0.8876213901166813,1.0154266536303294
2020-05-20,1.1272317817147552,0.87057581345193,0.9989037975833426
2020-05-21,1.1268749307449295,0.8669321588303858,0.9969035447876576
2020-05-22,1.1072198343276363,0.8465224587334133,0.9768711465305248
2020-05-23,1.113201848790213,0.8496612394375738,0.9814315441138934
2020-05-24,1.1018300668334207,0.8323381869959703,0.9670841269146955
2020-05-25,1.0973818310433936,0.8254423124670884,0.961412071755241
2020-05-26,1.103061873836957,0.8254967649008977,0.9642793193689274
2020-05-27,1.121159029212634,0.8455938436732486,0.9833764364429414
2020-05-28,1.1184224481222815,0.852919645385148,0.9856710467537148
2020-05-29,1.1088553302191593,0.8425511162338746,0.9757032232265169
2020-05-30,1.075002235252848,0.8148973145002987,0.9449497748765734
2020-05-31,1.0845101307018767,0.8213585066332652,0.952934318667571
2020-06-01,1.1002371977523642,0.8444587442751259,0.972347971013745
2020-06-02,1.0650584196138229,0.8056551061189957,0.9353567628664092
2020-06-03,1.057185326596278,0.8001815217140388,0.9286834241551585
2020-06-04,1.0622824128550157,0.7999227318222134,0.9311025723386146
2020-06-05,1.056236087432384,0.7977819706186221,0.9270090290255031
2020-06-06,1.0569813877558294,0.7971384774012412,0.9270599325785354
2020-06-07,1.0648159422527625,0.804575447977599,0.9346956951151808
2020-06-08,1.062680717149862,0.8024468795783758,0.9325637983641188
2020-06-09,1.0645559564958522,0.8065002103856267,0.9355280834407395
2020-06-10,1.0716072809640185,0.813882676962038,0.9427449789630282
2020-06-11,1.0945994230469087,0.8311027447460916,0.9628510838965001
2020-06-12,1.0859609329658646,0.8387167413298532,0.962338837147859
2020-06-13,1.0824468612596827,0.833250281390033,0.9578485713248579
2020-06-14,1.0869901524017807,0.8483193429219364,0.9676547476618585
2020-06-15,1.100362931203093,0.8483917314750569,0.9743773313390749
2020-06-16,1.1005858480419817,0.8485111691025604,0.974548508572271
2020-06-17,1.0811343535912188,0.8362701453519386,0.9587022494715787
2020-06-18,1.0841050166505963,0.8380969362468131,0.9611009764487047
2020-06-19,1.0871120789923667,0.8394815861208684,0.9632968325566176
2020-06-20,1.0839211469446357,0.8401529342734249,0.9620370406090303
2020-06-21,1.0871526654749057,0.8403538075705239,0.9637532365227148
2020-06-22,1.085723987241868,0.8428468191908278,0.9642854032163479
2020-06-23,1.0733856300456037,0.834061662114404,0.9537236460800038
2020-06-24,1.068308155213124,0.8221019682500467,0.9452050617315852
2020-06-25,1.0689730383903069,0.822980795582758,0.9459769169865324
2020-06-26,1.0707287751460766,0.8217276042950589,0.9462281897205678
2020-06-27,1.1031323110756803,0.8477074145798421,0.9754198628277613
2020-06-28,1.0929230061303528,0.8406592586049134,0.966791132367633
2020-06-29,1.0813103742170638,0.8322464333494778,0.9567784037832707
2020-06-30,1.0879938450033149,0.8351919760234768,0.9615929105133958
2020-07-01,1.0706745332940069,0.827674202998656,0.9491743681463314
2020-07-02,1.0719212983052637,0.8252970739408191,0.9486091861230415
2020-07-03,1.0650584309757063,0.8255353618793172,0.9452968964275117
2020-07-04,1.0532492486815483,0.8105605188417152,0.9319048837616317
2020-07-05,1.0564166804493436,0.8094423903087792,0.9329295353790614
2020-07-06,0.9933636538362769,0.7678936264321498,0.8806286401342134
2020-07-07,0.9820242538688138,0.7587108478761058,0.8703675508724598
2020-07-08,0.9634123061694967,0.741123782003465,0.8522680440864808
2020-07-09,0.9634123061694967,0.7363715175780765,0.8498919118737867
2020-07-10,0.9634123061694967,0.7363715175780765,0.8498919118737867
2020-07-11,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-12,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-13,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-14,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-15,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-16,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-17,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-18,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-19,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-20,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-21,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-22,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-23,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-24,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-25,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-26,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-27,0.9634123061694967,0.7269459213959653,0.8451791137827309
2020-07-28,0.9634123061694967,0.6996260839546964,0.8315191950620966
2020-07-29,0.9634123061694967,0.7205912834203901,0.8420017947949434
2020-07-30,0.9634123061694967,0.7102207807262354,0.836816543447866
2020-07-31,0.9634123061694967,0.7211574264795012,0.842284866324499
2020-08-01,0.9634123061694967,0.7039737079878244,0.8336930070786606
2020-08-02,0.9634123061694967,0.7003950742090778,0.8319036901892872
2020-08-03,0.9634123061694967,0.6818451318559743,0.8226287190127355
2020-08-04,0.9634123061694967,0.6691495359845169,0.8162809210770068
2020-08-05,0.9634123061694967,0.7062773015734668,0.8348448038714817
2020-08-06,0.9578832622546607,0.6991500546619421,0.8285166584583015
2020-08-07,0.9634138674625718,0.7102369710516515,0.8368254192571116
2020-08-08,0.9498531729060883,0.6905618469390636,0.820207509922576
2020-08-09,0.9463218702253571,0.6767215383650758,0.8115217042952164
2020-08-10,0.9420366188328306,0.6727333194135541,0.8073849691231924
2020-08-11,0.9468289161659439,0.6768455280402719,0.8118372221031078
2020-08-12,0.9424038037019863,0.6664202308249153,0.8044120172634508
2020-08-13,0.9436109406161336,0.6691221227819907,0.8063665316990621
2020-08-14,0.9369196863602693,0.658056036415643,0.7974878613879561
2020-08-15,0.9231758253507153,0.6503368548553026,0.7867563401030089
2020-08-16,0.9157768165913954,0.6416791847412983,0.7787280006663468
2020-08-17,0.9292856437092039,0.656074056464982,0.7926798500870929
2020-08-18,0.9314589948051892,0.6566524899705822,0.7940557423878858
2020-08-19,0.940090927227277,0.6642645976685739,0.8021777624479255
2020-08-20,0.9395615636196301,0.653567955568478,0.796564759594054
2020-08-21,0.9494318653028405,0.6631459673115389,0.8062889163071897
2020-08-22,0.9387977320475213,0.6518602919705697,0.7953290120090455
2020-08-23,0.9428047866428342,0.6515833940471962,0.7971940903450152
2020-08-24,0.9357391403937644,0.6475442011235998,0.7916416707586821
2020-08-25,0.9383672892749989,0.6460161251573932,0.792191707216196
2020-08-26,0.9386145400364037,0.6484291513013377,0.7935218456688706
2020-08-27,0.944749057601274,0.6484291513013377,0.7965891044513058
2020-08-28,0.9428606468150169,0.6476870263165214,0.7952738365657692
2020-08-29,0.9355640463332537,0.6397904757028462,0.78767726101805
2020-08-30,0.9314133835336925,0.6399602837002649,0.7856868336169787
2020-08-31,0.9323943063901603,0.6399602837002649,0.7861772950452126
2020-09-01,0.9237184836117328,0.6326232395583266,0.7781708615850297
2020-09-02,0.9322787732473627,0.6326232395583266,0.7824510064028447
2020-09-03,0.9466271348206543,0.6317969121905366,0.7892120235055955
2020-09-04,0.9488826889313977,0.6329952042547148,0.7909389465930563
2020-09-05,0.9659269288209746,0.6329952042547148,0.7994610665378448
2020-09-06,0.938553261031859,0.6073533949160169,0.772953327973938
2020-09-07,0.947558316493067,0.610297369373036,0.7789278429330515
2020-09-08,0.9389383644085871,0.59818466593979,0.7685615151741886
2020-09-09,0.9350854100126178,0.5960495952460478,0.7655675026293328
2020-09-10,0.9399472473123807,0.5999715035166606,0.7699593754145206
2020-09-11,0.9346672568619456,0.5950355426458513,0.7648513997538985
2020-09-12,0.9178072576944858,0.5813373660388803,0.749572311866683
2020-09-13,0.919598562404622,0.5796124568062886,0.7496055096054552
2020-09-14,0.9394803697598909,0.6044470854087212,0.7719637275843061
2020-09-15,0.9666528593914573,0.6377641747546013,0.8022085170730293
2020-09-16,0.985012202002712,0.6532592844045327,0.8191357432036224
2020-09-17,0.9772828301611308,0.6415670073704552,0.809424918765793
2020-09-18,0.9862416762870415,0.6453906136008275,0.8158161449439345
2020-09-19,0.9989858044966436,0.6591792827186292,0.8290825436076364
2020-09-20,1.0083068096569945,0.6631839581218404,0.8357453838894174
2020-09-21,1.019106004067159,0.674628632328033,0.846867318197596
2020-09-22,1.010660654908591,0.6668203148029599,0.8387404848557755
2020-09-23,1.0199057173885095,0.672886026898288,0.8463958721433988
2020-09-24,1.016446636137187,0.6780534537448949,0.847250044941041
2020-09-25,0.9913204863585822,0.6574110206359522,0.8243657534972673
2020-09-26,0.9884264841559708,0.6595312707426757,0.8239788774493233
2020-09-27,0.9791834852162152,0.6553802584794859,0.8172818718478505
2020-09-28,0.9759021712019742,0.6515705719905579,0.813736371596266
2020-09-29,0.9802448246194304,0.6571070079593769,0.8186759162894037
2020-09-30,0.9777770856669116,0.6503693716539938,0.8140732286604526
2020-10-01,0.9757695054859522,0.6473700596150087,0.8115697825504804
2020-10-02,0.994393353495535,0.6612493672589673,0.8278213603772512
2020-10-03,0.9911277059991169,0.6553658671225414,0.8232467865608292
2020-10-04,0.9815539357749671,0.6533133644779764,0.8174336501264717
2020-10-05,0.9897398733909998,0.6594558280699548,0.8245978507304773
2020-10-06,0.9920695250238911,0.669729543224116,0.8308995341240035
2020-10-07,0.9886848534852497,0.6703779414430201,0.829531397464135
2020-10-08,0.9898785465011046,0.6756369872823434,0.8327577668917241
2020-10-09,0.98210026191231,0.6647005080727794,0.8234003849925446
2020-10-10,0.9945002618734708,0.6783161596711876,0.8364082107723292
2020-10-11,0.9929148902405085,0.6731630847756301,0.8330389875080693
2020-10-12,0.9950226926241561,0.677382634866197,0.8362026637451765
2020-10-13,0.989729713336639,0.6737486608862019,0.8317391871114204
2020-10-14,1.0009309076764927,0.6873438273782305,0.8441373675273616
2020-10-15,1.0104520734817186,0.6964777238172305,0.8534648986494746
2020-10-16,1.0265371750046444,0.710448173684305,0.8684926743444747
2020-10-17,1.0321580427434998,0.7181911486731923,0.8751745957083461
2020-10-18,1.0402524116940837,0.7125792066823265,0.876415809188205
2020-10-19,1.0723687517323517,0.7397331806111199,0.9060509661717357
2020-10-20,1.116109506200039,0.7765734697737481,0.9463414879868935
2020-10-21,1.1484953222938332,0.8140004584398579,0.9812478903668456
2020-10-22,1.1257885686624494,0.8043963323711261,0.9650924505167877
2020-10-23,1.125294725653005,0.8070452325178029,0.9661699790854039
2020-10-24,1.1176299133826817,0.8045747540641895,0.9611023337234357
2020-10-25,1.1147297882338674,0.8027062112705601,0.9587179997522137
2020-10-26,1.126865130354631,0.8176180931746602,0.9722416117646456
2020-10-27,1.1606459675796312,0.8514342484992368,1.006040108039434
2020-10-28,1.1652412118151694,0.8529643885723355,1.0091028001937525
2020-10-29,1.1995647872589033,0.8804098177216505,1.0399873024902768
2020-10-30,1.2266607657784818,0.8990465262702432,1.0628536460243625
2020-10-31,1.233918945236331,0.9023377550497473,1.0681283501430392
2020-11-01,1.2204920649380708,0.8916315534926902,1.0560618092153806
2020-11-02,1.2422815918828352,0.9141223101673659,1.0782019510251004
2020-11-03,1.2961282174072655,0.9616837970120777,1.1289060072096717
2020-11-04,1.3075824246260086,0.972384077139655,1.1399832508828318
2020-11-05,1.3821373232053236,1.040190025976685,1.2111636745910044
2020-11-06,1.3258809313500834,0.9965860776834524,1.1612335045167679
2020-11-07,1.3231298754514844,0.9913499020853249,1.1572398887684048
2020-11-08,1.326465824258939,1.0075456102519167,1.167005717255428
2020-11-09,1.3362492380973912,1.0069087705377966,1.1715790043175938
2020-11-10,1.3333360163789199,1.001971246679247,1.1676536315290833
2020-11-11,1.3587967501695728,1.0228383022170535,1.1908175261933132
2020-11-12,1.402743599119952,1.062631368311678,1.2326874837158148
2020-11-13,1.3749241873731923,1.042871255179686,1.2088977212764391
2020-11-14,1.370894556313743,1.0424508890334943,1.2066727226736185
2020-11-15,1.387552593410735,1.0547442886122185,1.2211484410114766
2020-11-16,1.3873577543710567,1.069727042329634,1.2285423983503452
2020-11-17,1.3969113045567243,1.093057961542448,1.2449846330495862
2020-11-18,1.4274737562202127,1.110716506575653,1.2690951313979328
2020-11-19,1.4164132165609342,1.116194935180682,1.2663040758708082
2020-11-20,1.4073457086354542,1.117244964352009,1.2622953364937315
2020-11-21,1.288939992507628,1.0172444186789682,1.153092205593298
2020-11-22,1.2996992230888087,1.029341442613955,1.164520332851382
2020-11-23,1.2239069950806827,0.9522498697118055,1.088078432396244
2020-11-24,1.197407359523273,0.9362523649816277,1.0668298622524504
2020-11-25,1.2337403285107766,0.9550229546143403,1.0943816415625585
2020-11-26,1.2401420838719197,0.9568928698083895,1.0985174768401547
2020-11-27,1.2345562545248099,0.9533449249699958,1.093950589747403
2020-11-28,1.233653288854729,0.9607269170059566,1.0971901029303428
2020-11-29,1.2408609108595405,0.973008474032823,1.1069346924461818
2020-11-30,1.2756906026025132,1.0132032223646414,1.1444469124835774
2020-12-01,1.2779767604437757,1.008404154088888,1.1431904572663318
2020-12-02,1.2786310033878778,1.0085518377246767,1.1435914205562772
2020-12-03,1.289133999843108,1.0161397200926272,1.1526368599678676
2020-12-04,1.2935959271139041,1.013669295047149,1.1536326110805266
2020-12-05,1.2944579158164047,1.0146427891217151,1.15455035246906
2020-12-06,1.302701376780205,1.0257442161853239,1.1642227964827643
2020-12-07,1.3044146275629442,1.0210840967172867,1.1627493621401155
2020-12-08,1.3026584573818738,1.0144877716270262,1.15857311450445
2020-12-09,1.2987156529511332,1.0155507083458333,1.1571331806484833
2020-12-10,1.3008776151966586,1.0132652802940174,1.1570714477453379
2020-12-11,1.3068159705028601,1.0098851552603132,1.1583505628815867
2020-12-12,1.3304628649995536,1.0270327902743297,1.1787478276369416
2020-12-13,1.321267551966421,1.02906331333517,1.1751654326507954
2020-12-14,1.3246189127699821,1.0329194738995244,1.1787691933347533
2020-12-15,1.331494171211869,1.0382792199098045,1.1848866955608368
2020-12-16,1.3787096286385343,1.0966485382520936,1.237679083445314
2020-12-17,1.4463779973897035,1.1607463946060803,1.303562195997892
2020-12-18,1.4513805050108788,1.1664536451064764,1.3089170750586776
2020-12-19,1.470101050812089,1.190390655375335,1.330245853093712
2020-12-20,1.4536038918795102,1.1810148132875957,1.3173093525835529
2020-12-21,1.466979995954683,1.1949615409368841,1.3309707684457837
2020-12-22,1.4948382171492998,1.218316830400823,1.3565775237750612
2020-12-23,1.556930519027587,1.2723954838066522,1.4146630014171198
2020-12-24,1.5181605214301945,1.2388696998623647,1.3785151106462796
2020-12-25,1.5405805829320436,1.265256854254608,1.4029187185933258
2020-12-26,1.6128766970978465,1.3249036052114382,1.4688901511546424
2020-12-27,1.6068727272198566,1.321003340687197,1.4639380339535268
2020-12-28,1.5808713245074884,1.2989695098415595,1.439920417174524
2020-12-29,1.5834181587859741,1.3134854070004112,1.4484517828931927
2020-12-30,1.6414237404072312,1.369934902557838,1.5056793214825346
2020-12-31,1.6408217399254275,1.3556715590352142,1.4982466494803208
2021-01-01,1.6496767289368945,1.3628707914861606,1.5062737602115277
2021-01-02,1.7209141017501004,1.444644561788083,1.5827793317690917
2021-01-03,1.6805625048592043,1.4353051765100668,1.5579338406846355
2021-01-04,1.6434040290752692,1.4023006616987364,1.5228523453870029
2021-01-05,1.6734290868661772,1.4411113058072698,1.5572701963367235
2021-01-06,1.666930240881331,1.4522874938359798,1.5596088673586554
2021-01-07,1.7330823920321676,1.5225257459608268,1.6278040689964972
2021-01-08,1.7674145158642933,1.5614862313163005,1.664450373590297
2021-01-09,1.6801860659914463,1.4941990964657752,1.5871925812286107
2021-01-10,1.6597905280312815,1.4595653151330084,1.559677921582145
2021-01-11,1.6560240701494204,1.4565718746632232,1.556297972406322
2021-01-12,1.6203867656786064,1.4165762835761202,1.5184815246273633
2021-01-13,1.6561532407818744,1.4602477644625131,1.558200502622194
2021-01-14,1.6676968016026175,1.4861605306125958,1.5769286661076065
2021-01-15,1.627553481083857,1.440017831064656,1.5337856560742567
2021-01-16,1.590393607176223,1.4052216710142507,1.4978076390952368
2021-01-17,1.5703388960527036,1.3902839156701285,1.480311405861416
2021-01-18,1.5837612298916302,1.3972608170794325,1.4905110234855314
2021-01-19,1.5799827971837455,1.3948550911566882,1.4874189441702168
2021-01-20,1.566649777839892,1.3821680775902816,1.474408927715087
2021-01-21,1.5161025463635198,1.3392826920709537,1.4276926192172368
2021-01-22,1.5336278154438687,1.3492239913552413,1.441425903399555
2021-01-23,1.509473799056188,1.3198917268900392,1.4146827629731136
2021-01-24,1.5082643728093819,1.304415042532278,1.40633970767083
2021-01-25,1.5218625288340053,1.3179123929037135,1.4198874608688594
2021-01-26,1.5308352351539565,1.3129626013785032,1.4218989182662298
2021-01-27,1.5103818060354692,1.2921646258772348,1.4012732159563521
2021-01-28,1.5448424121819604,1.3266628308391093,1.435752621510535
2021-01-29,1.554476847026637,1.335997555915203,1.44523720147092
2021-01-30,1.5098023237328266,1.3119778036170457,1.4108900636749362
2021-01-31,1.5027132900168092,1.2950117802965282,1.3988625351566686
2021-02-01,1.4940062585262615,1.277839309669401,1.3859227840978312
2021-02-02,1.5125090154063305,1.2966683517549216,1.404588683580626
2021-02-03,1.5186709710864914,1.3039038063749508,1.4112873887307211
2021-02-04,1.5078249477659909,1.289452439108258,1.3986386934371244
2021-02-05,1.4974946509632736,1.2786367673502008,1.3880657091567372
2021-02-06,1.5065124426729946,1.2930776394772376,1.399795041075116
2021-02-07,1.5040819791720441,1.2855957564526057,1.394838867812325
2021-02-08,1.563467332286249,1.3422409101042718,1.4528541211952604
2021-02-09,1.5320636654791548,1.306889944529296,1.4194768050042255
2021-02-10,1.4794102021163706,1.2714668391055035,1.375438520610937
2021-02-11,1.4945402664795853,1.2761856400213012,1.3853629532504432
2021-02-12,1.4459858808240484,1.2393832534619862,1.3426845671430172
2021-02-13,1.4293291414582816,1.2202290984027693,1.3247791199305254
2021-02-14,1.446548633056414,1.2407791070459648,1.3436638700511894
2021-02-15,1.44820085481776,1.2445949465868025,1.3463979007022813
2021-02-16,1.4631383217950718,1.2612869714985928,1.3622126466468323
2021-02-17,1.4765828662921758,1.2774055249130618,1.3769941956026188
2021-02-18,1.4678183271377507,1.2652783551199627,1.3665483411288566
2021-02-19,1.4738693822369626,1.2843135558156686,1.3790914690263156
2021-02-20,1.4809685427708943,1.2960714138089142,1.3885199782899043
2021-02-21,1.490866723623207,1.2987611717962348,1.394813947709721
2021-02-22,1.4721031400062516,1.2772751295682534,1.3746891347872525
2021-02-23,1.4590203584249064,1.2642079926670404,1.3616141755459734
2021-02-24,1.4558688168011658,1.2674385304306923,1.361653673615929
2021-02-25,1.440183500936967,1.2559489767154504,1.3480662388262088
2021-02-26,1.4277302799194687,1.2462946106744326,1.3370124452969505
2021-02-27,1.409675553074507,1.2307669639605094,1.3202212585175084
2021-02-28,1.4083469434528357,1.2233135177351748,1.3158302305940053
2021-03-01,1.4296249559176941,1.2637611528900394,1.3466930544038669
2021-03-02,1.4209638538077263,1.2458122846552,1.333388069231463
2021-03-03,1.4307404484407162,1.2635963800466812,1.3471684142436988
2021-03-04,1.4238250394098468,1.2482186398018356,1.3360218396058412
2021-03-05,1.4294120808116708,1.2608624544076628,1.3451372676096667
2021-03-06,1.4283629451171727,1.2578811877078002,1.3431220664124863
2021-03-07,1.4357498102624682,1.2735390210367556,1.354644415649612
2021-03-08,1.4354870542533074,1.273143519341567,1.354315286797437
2021-03-09,1.4422805978993225,1.2801587980970763,1.3612196979981994
2021-03-10,1.4602498345575063,1.2961572800663799,1.378203557311943
2021-03-11,1.488556835049976,1.32084289447819,1.404699864764083
2021-03-12,1.4929471270579047,1.3280113777328664,1.4104792523953855
2021-03-13,1.5230292909145389,1.361884307710023,1.4424567993122808
2021-03-14,1.5154846791663554,1.3444618502643935,1.4299732647153744
2021-03-15,1.4894288056343121,1.301250087862675,1.3953394467484936
2021-03-16,1.4829604241851808,1.296493005315431,1.389726714750306
2021-03-17,1.4949623015692457,1.3115624288452952,1.4032623652072704
2021-03-18,1.4981451321746402,1.3047386180366103,1.4014418751056252
2021-03-19,1.4915548784703312,1.2949191670805844,1.3932370227754578
2021-03-20,1.4852071330962744,1.2950091105905333,1.390108121843404
2021-03-21,1.4800158337453668,1.2846367500704459,1.3823262919079062
2021-03-22,1.438655338386034,1.2537081265041063,1.3461817324450702
2021-03-23,1.4333008637386222,1.2581658263224165,1.3457333450305193
2021-03-24,1.4542495903648365,1.2633293642854047,1.3587894773251206
2021-03-25,1.43106964946081,1.2476300143032326,1.3393498318820214
2021-03-26,1.4431331447738505,1.2490037344448226,1.3460684396093365
2021-03-27,1.4667795133887256,1.2679206417512041,1.3673500775699647
2021-03-28,1.459818700085827,1.2589084763009224,1.3593635881933746
2021-03-29,1.4609889924941157,1.2647235317810506,1.362856262137583
2021-03-30,1.4723544452634179,1.2770254809085368,1.3746899630859772
2021-03-31,1.4666658723786397,1.259230390047362,1.3629481312130007
2021-04-01,1.4510738744086564,1.244257137877211,1.3476655061429337
2021-04-02,1.4269961953973616,1.2250531437216456,1.3260246695595037
2021-04-03,1.4243739072356576,1.2165210939553968,1.3204475005955272
2021-04-04,1.4067575149245612,1.195962683372481,1.3013600991485212
2021-04-05,1.3535833320063568,1.1564576292282331,1.2550204806172949
2021-04-06,1.3096152969936612,1.1311789533144456,1.2203971251540535
2021-04-07,1.3201606817999694,1.1363124617339726,1.228236571766971
2021-04-08,1.3174896941244119,1.1368798743038782,1.227184784214145
2021-04-09,1.3268310433341255,1.1375213775521682,1.2321762104431468
2021-04-10,1.3268310433341255,1.1375213775521682,1.2321762104431468
2021-04-11,1.3268310433341255,1.1375213775521682,1.2321762104431468
2021-04-12,1.3123217227145254,1.1375213775521682,1.2249215501333468
2021-04-13,1.3123217227145254,1.1375213775521682,1.2249215501333468
2021-04-14,1.296131209993063,1.1226050110017716,1.2093681104974174
2021-04-15,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-16,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-17,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-18,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-19,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-20,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-21,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-22,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-23,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-24,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-25,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-26,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-27,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-28,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-29,1.280735040145462,1.107595954141055,1.1941654971432585
2021-04-30,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-01,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-02,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-03,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-04,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-05,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-06,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-07,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-08,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-09,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-10,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-11,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-12,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-13,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-14,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-15,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-16,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-17,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-18,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-19,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-20,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-21,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-22,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-23,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-24,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-25,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-26,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-27,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-28,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-29,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-30,1.280735040145462,1.107595954141055,1.1941654971432585
2021-05-31,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-01,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-02,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-03,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-04,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-05,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-06,1.280735040145462,1.107595954141055,1.1941654971432585
2021-06-07,1.280735040145462,1.107595954141055,1.1941654971432585
