,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-17,0.9247082368522195,0.7288237145101266,0.826765975681173
2020-04-18,0.9099228273229134,0.7190205308924629,0.8144716791076881
2020-04-19,0.9216658941997832,0.7271336032713299,0.8243997487355565
2020-04-20,0.9229549050367133,0.7229323262743482,0.8229436156555308
2020-04-21,0.9201416868926675,0.720925093776314,0.8205333903344907
2020-04-22,0.9166678475455161,0.7200736305916803,0.8183707390685981
2020-04-23,0.9312539381047522,0.7337946794664566,0.8325243087856045
2020-04-24,0.9290778311571697,0.7238972499676474,0.8264875405624086
2020-04-25,0.9258450897023507,0.7159648599716418,0.8209049748369963
2020-04-26,0.9335539620796278,0.7215616307380118,0.8275577964088199
2020-04-27,0.9472963562725278,0.7314346061942759,0.8393654812334019
2020-04-28,0.9313500095334069,0.7182679509656299,0.8248089802495184
2020-04-29,0.9943992247984867,0.7839871633527687,0.8891931940756277
2020-04-30,1.016790100871165,0.804256883310314,0.9105234920907395
2020-05-01,1.017017995186885,0.8086134993711628,0.9128157472790239
2020-05-02,1.0126276323414534,0.8016421218836537,0.9071348771125536
2020-05-03,1.0290524600317337,0.8136006144310556,0.9213265372313946
2020-05-04,1.037776867520524,0.816420174399629,0.9270985209600764
2020-05-05,1.0550458435839571,0.8324064575605136,0.9437261505722354
2020-05-06,1.0885757221059575,0.8644362592972887,0.9765059907016231
2020-05-07,1.144583619867381,0.9183249830571818,1.0314543014622815
2020-05-08,1.1255219958375833,0.8927942836944391,1.0091581397660112
2020-05-09,1.1082764818507627,0.8778151531379008,0.9930458174943317
2020-05-10,1.1084278154253904,0.86159052200391,0.9850091687146502
2020-05-11,1.105537895688945,0.8594384886574977,0.9824881921732214
2020-05-12,1.1085997301604225,0.8561403422604856,0.982370036210454
2020-05-13,1.1392181372424703,0.8877995382393686,1.0135088377409196
2020-05-14,1.1796718929069792,0.9364018303870403,1.0580368616470097
2020-05-15,1.1617159578649603,0.9093546029753634,1.0355352804201619
2020-05-16,1.149677051801322,0.9008668314761121,1.025271941638717
2020-05-17,1.1710275236904268,0.9224863221131592,1.046756922901793
2020-05-18,1.1500032050064002,0.91024774633444,1.0301254756704201
2020-05-19,1.1432319171439753,0.909962542083073,1.0265972296135242
2020-05-20,1.127231781714753,0.8929169654183218,1.0100743735665374
2020-05-21,1.126874930744927,0.8892733107967775,1.0080741207708523
2020-05-22,1.1072198343276338,0.868863610699805,0.9880417225137195
2020-05-23,1.1132018487902107,0.8720023914039655,0.992602120097088
2020-05-24,1.1018300668334182,0.854679338962362,0.9782547028978901
2020-05-25,1.0973818310433912,0.8477834644334802,0.9725826477384356
2020-05-26,1.1030618738369546,0.8478379168672893,0.975449895352122
2020-05-27,1.1211590292126317,0.8679349956396402,0.994547012426136
2020-05-28,1.118422448122279,0.8752607973515395,0.9968416227369092
2020-05-29,1.1088553302191568,0.864892268200266,0.9868737992097114
2020-05-30,1.0750022352528457,0.8372384664666901,0.9561203508597679
2020-05-31,1.0845101307018743,0.8436996585996566,0.9641048946507654
2020-06-01,1.1002371977523617,0.8667998962415173,0.9835185469969395
2020-06-02,1.0650584196138202,0.8279962580853871,0.9465273388496036
2020-06-03,1.0571853265962754,0.8225226736804302,0.9398540001383529
2020-06-04,1.062282412855013,0.8222638837886048,0.942273148321809
2020-06-05,1.0562360874323813,0.8201231225850135,0.9381796050086975
2020-06-06,1.0569813877558267,0.8194796293676326,0.9382305085617297
2020-06-07,1.0648159422527599,0.8269165999439904,0.9458662710983752
2020-06-08,1.0626807171498593,0.8247880315447672,0.9437343743473132
2020-06-09,1.0645559564958498,0.8288413623520181,0.9466986594239339
2020-06-10,1.071607280964016,0.8362238289284294,0.9539155549462227
2020-06-11,1.0945994230469063,0.853443896712483,0.9740216598796947
2020-06-12,1.0859609329658622,0.8610578932962446,0.9735094131310533
2020-06-13,1.0824468612596803,0.8555914333564244,0.9690191473080523
2020-06-14,1.0869901524017782,0.8706604948883279,0.978825323645053
2020-06-15,1.1003629312030905,0.8707328834414483,0.9855479073222694
2020-06-16,1.1005858480419792,0.8708523210689518,0.9857190845554655
2020-06-17,1.0811343535912163,0.85861129731833,0.9698728254547732
2020-06-18,1.084105016650594,0.8604380882132046,0.9722715524318992
2020-06-19,1.0871120789923643,0.8618227380872598,0.9744674085398121
2020-06-20,1.0839211469446333,0.8624940862398163,0.9732076165922248
2020-06-21,1.0871526654749033,0.8626949595369151,0.9749238125059092
2020-06-22,1.0857239872418656,0.865187971157219,0.9754559791995423
2020-06-23,1.0733856300456013,0.8564028140807952,0.9648942220631982
2020-06-24,1.0683081552131215,0.8444431202164379,0.9563756377147796
2020-06-25,1.0689730383903044,0.8453219475491492,0.9571474929697268
2020-06-26,1.070728775146074,0.8440687562614503,0.9573987657037621
2020-06-27,1.1031323110756777,0.8700485665462334,0.9865904388109555
2020-06-28,1.09292300613035,0.8630004105713047,0.9779617083508274
2020-06-29,1.081310374217061,0.8545875853158691,0.9679489797664651
2020-06-30,1.0879938450033122,0.8575331279898681,0.9727634864965902
2020-07-01,1.0706745332940042,0.8500153549650473,0.9603449441295258
2020-07-02,1.071921298305261,0.8476382259072103,0.9597797621062356
2020-07-03,1.0650584309757036,0.8478765138457085,0.9564674724107061
2020-07-04,1.0532492486815457,0.8329016708081065,0.9430754597448261
2020-07-05,1.056416680449341,0.8317835422751705,0.9441001113622557
2020-07-06,0.9933636538362742,0.7902347783985411,0.8917992161174076
2020-07-07,0.9820242538688111,0.7810519998424971,0.8815381268556541
2020-07-08,0.963412306169494,0.7634649339698563,0.8634386200696751
2020-07-09,0.963412306169494,0.7587126695444678,0.8610624878569809
2020-07-10,0.963412306169494,0.7587126695444678,0.8610624878569809
2020-07-11,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-12,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-13,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-14,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-15,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-16,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-17,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-18,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-19,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-20,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-21,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-22,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-23,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-24,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-25,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-26,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-27,0.963412306169494,0.7492870733623564,0.8563496897659253
2020-07-28,0.963412306169494,0.7219672359210876,0.8426897710452907
2020-07-29,0.963412306169494,0.7429324353867813,0.8531723707781377
2020-07-30,0.963412306169494,0.7325619326926266,0.8479871194310603
2020-07-31,0.963412306169494,0.7434985784458924,0.8534554423076932
2020-08-01,0.963412306169494,0.7263148599542156,0.8448635830618548
2020-08-02,0.963412306169494,0.722736226175469,0.8430742661724815
2020-08-03,0.963412306169494,0.7041862838223655,0.8337992949959298
2020-08-04,0.963412306169494,0.6914906879509081,0.827451497060201
2020-08-05,0.963412306169494,0.728618453539858,0.846015379854676
2020-08-06,0.957883262254658,0.7214912066283333,0.8396872344414956
2020-08-07,0.9634138674625692,0.7325781230180427,0.847995995240306
2020-08-08,0.9498531729060856,0.7129029989054548,0.8313780859057702
2020-08-09,0.9463218702253544,0.699062690331467,0.8226922802784107
2020-08-10,0.942036618832828,0.6950744713799453,0.8185555451063866
2020-08-11,0.9468289161659412,0.6991866800066631,0.8230077980863022
2020-08-12,0.9424038037019836,0.6887613827913065,0.8155825932466451
2020-08-13,0.9436109406161309,0.6914632747483819,0.8175371076822564
2020-08-14,0.9369196863602667,0.6803971883820342,0.8086584373711505
2020-08-15,0.9231758253507126,0.6726780068216938,0.7979269160862033
2020-08-16,0.9157768165913928,0.6640203367076895,0.7898985766495411
2020-08-17,0.9292856437092012,0.6784152084313732,0.8038504260702872
2020-08-18,0.9314589948051866,0.6789936419369734,0.8052263183710799
2020-08-19,0.9400909272272744,0.6866057496349651,0.8133483384311198
2020-08-20,0.9395615636196274,0.6759091075348692,0.8077353355772483
2020-08-21,0.9494318653028379,0.68548711927793,0.817459492290384
2020-08-22,0.9387977320475186,0.6742014439369609,0.8064995879922398
2020-08-23,0.9428047866428314,0.6739245460135874,0.8083646663282094
2020-08-24,0.9357391403937616,0.669885353089991,0.8028122467418763
2020-08-25,0.9383672892749961,0.6683572771237843,0.8033622831993903
2020-08-26,0.9386145400364009,0.6707703032677289,0.8046924216520649
2020-08-27,0.9447490576012713,0.6707703032677289,0.8077596804345001
2020-08-28,0.9428606468150141,0.6700281782829126,0.8064444125489634
2020-08-29,0.935564046333251,0.6621316276692374,0.7988478370012442
2020-08-30,0.9314133835336897,0.6623014356666561,0.7968574096001729
2020-08-31,0.9323943063901574,0.6623014356666561,0.7973478710284068
2020-09-01,0.9237184836117299,0.6549643915247177,0.7893414375682238
2020-09-02,0.9322787732473599,0.6549643915247177,0.7936215823860389
2020-09-03,0.9466271348206514,0.6541380641569278,0.8003825994887896
2020-09-04,0.9488826889313948,0.655336356221106,0.8021095225762505
2020-09-05,0.9659269288209718,0.655336356221106,0.8106316425210389
2020-09-06,0.9385532610318561,0.6296945468824081,0.7841239039571322
2020-09-07,0.9475583164930641,0.6326385213394272,0.7900984189162457
2020-09-08,0.9389383644085842,0.6205258179061812,0.7797320911573827
2020-09-09,0.9350854100126149,0.618390747212439,0.776738078612527
2020-09-10,0.9399472473123778,0.6223126554830518,0.7811299513977148
2020-09-11,0.9346672568619427,0.6173766946122425,0.7760219757370926
2020-09-12,0.9178072576944829,0.6036785180052715,0.7607428878498772
2020-09-13,0.9195985624046191,0.6019536087726798,0.7607760855886494
2020-09-14,0.939480369759888,0.6267882373751124,0.7831343035675002
2020-09-15,0.9666528593914544,0.6601053267209926,0.8133790930562235
2020-09-16,0.985012202002709,0.6756004363709242,0.8303063191868165
2020-09-17,0.9772828301611278,0.6639081593368467,0.8205954947489873
2020-09-18,0.9862416762870384,0.6677317655672189,0.8269867209271287
2020-09-19,0.9989858044966405,0.6815204346850207,0.8402531195908306
2020-09-20,1.0083068096569914,0.6855251100882318,0.8469159598726116
2020-09-21,1.0191060040671558,0.6969697842944245,0.8580378941807901
2020-09-22,1.010660654908588,0.6891614667693513,0.8499110608389696
2020-09-23,1.0199057173885064,0.6952271788646796,0.857566448126593
2020-09-24,1.016446636137184,0.7003946057112864,0.8584206209242352
2020-09-25,0.9913204863585791,0.6797521726023438,0.8355363294804614
2020-09-26,0.9884264841559677,0.6818724227090672,0.8351494534325175
2020-09-27,0.9791834852162121,0.6777214104458774,0.8284524478310448
2020-09-28,0.9759021712019711,0.6739117239569494,0.8249069475794603
2020-09-29,0.9802448246194273,0.6794481599257685,0.8298464922725979
2020-09-30,0.9777770856669085,0.6727105236203853,0.8252438046436469
2020-10-01,0.975769505485949,0.6697112115814002,0.8227403585336746
2020-10-02,0.9943933534955318,0.6835905192253587,0.8389919363604452
2020-10-03,0.9911277059991137,0.6777070190889328,0.8344173625440232
2020-10-04,0.9815539357749639,0.6756545164443678,0.8286042261096658
2020-10-05,0.9897398733909966,0.6817969800363463,0.8357684267136714
2020-10-06,0.9920695250238878,0.6920706951905073,0.8420701101071976
2020-10-07,0.9886848534852464,0.6927190934094114,0.8407019734473289
2020-10-08,0.9898785465011013,0.6979781392487348,0.843928342874918
2020-10-09,0.9821002619123067,0.6870416600391707,0.8345709609757387
2020-10-10,0.9945002618734675,0.7006573116375789,0.8475787867555232
2020-10-11,0.9929148902405052,0.6955042367420214,0.8442095634912633
2020-10-12,0.9950226926241528,0.6997237868325883,0.8473732397283705
2020-10-13,0.9897297133366357,0.6960898128525932,0.8429097630946145
2020-10-14,1.0009309076764896,0.7096849793446218,0.8553079435105557
2020-10-15,1.0104520734817153,0.7188188757836218,0.8646354746326685
2020-10-16,1.0265371750046413,0.7327893256506964,0.8796632503276689
2020-10-17,1.0321580427434967,0.7405323006395838,0.8863451716915403
2020-10-18,1.0402524116940806,0.734920358648718,0.8875863851713992
2020-10-19,1.0723687517323488,0.7620743325775113,0.9172215421549301
2020-10-20,1.116109506200036,0.7989146217401396,0.9575120639700878
2020-10-21,1.1484953222938301,0.8363416104062494,0.9924184663500397
2020-10-22,1.1257885686624463,0.8267374843375176,0.9762630264999819
2020-10-23,1.125294725653002,0.8293863844841944,0.9773405550685982
2020-10-24,1.1176299133826786,0.8269159060305811,0.9722729097066298
2020-10-25,1.1147297882338643,0.8250473632369515,0.9698885757354079
2020-10-26,1.126865130354628,0.8399592451410516,0.9834121877478398
2020-10-27,1.1606459675796281,0.8737754004656282,1.0172106840226283
2020-10-28,1.1652412118151663,0.875305540538727,1.0202733761769467
2020-10-29,1.1995647872589001,0.902750969688042,1.0511578784734712
2020-10-30,1.2266607657784787,0.9213876782366347,1.0740242220075567
2020-10-31,1.233918945236328,0.9246789070161389,1.0792989261262333
2020-11-01,1.2204920649380677,0.9139727054590817,1.0672323851985748
2020-11-02,1.2422815918828318,0.9364634621337573,1.0893725270082946
2020-11-03,1.2961282174072624,0.984024948978469,1.1400765831928656
2020-11-04,1.3075824246260055,0.9947252291060463,1.151153826866026
2020-11-05,1.3821373232053205,1.0625311779430762,1.2223342505741983
2020-11-06,1.3258809313500803,1.0189272296498437,1.172404080499962
2020-11-07,1.3231298754514813,1.0136910540517163,1.1684104647515987
2020-11-08,1.326465824258936,1.029886762218308,1.178176293238622
2020-11-09,1.336249238097388,1.029249922504188,1.1827495803007881
2020-11-10,1.3333360163789167,1.0243123986456384,1.1788242075122777
2020-11-11,1.3587967501695697,1.045179454183445,1.2019881021765073
2020-11-12,1.4027435991199488,1.0849725202780696,1.2438580596990092
2020-11-13,1.3749241873731892,1.0652124071460776,1.2200682972596333
2020-11-14,1.3708945563137398,1.064792040999886,1.2178432986568128
2020-11-15,1.3875525934107318,1.0770854405786099,1.232319016994671
2020-11-16,1.3873577543710536,1.0920681942960253,1.2397129743335396
2020-11-17,1.3969113045567212,1.1153991135088395,1.2561552090327803
2020-11-18,1.4274737562202096,1.1330576585420444,1.280265707381127
2020-11-19,1.416413216560931,1.1385360871470733,1.277474651854002
2020-11-20,1.407345708635451,1.1395861163184005,1.2734659124769259
2020-11-21,1.2889399925076248,1.0395855706453596,1.1642627815764923
2020-11-22,1.2996992230888056,1.0516825945803465,1.175690908834576
2020-11-23,1.2239069950806796,0.9745910216781969,1.0992490083794382
2020-11-24,1.19740735952327,0.9585935169480191,1.0780004382356445
2020-11-25,1.2337403285107735,0.9773641065807317,1.1055522175457526
2020-11-26,1.2401420838719166,0.9792340217747809,1.1096880528233488
2020-11-27,1.2345562545248068,0.9756860769363872,1.105121165730597
2020-11-28,1.2336532888547258,0.983068068972348,1.108360678913537
2020-11-29,1.2408609108595374,0.9953496259992144,1.118105268429376
2020-11-30,1.27569060260251,1.0355443743310329,1.1556174884667714
2020-12-01,1.2779767604437726,1.0307453060552794,1.154361033249526
2020-12-02,1.2786310033878747,1.0308929896910681,1.1547619965394715
2020-12-03,1.2891339998431048,1.0384808720590186,1.1638074359510617
2020-12-04,1.293595927113901,1.0360104470135405,1.1648031870637208
2020-12-05,1.2944579158164016,1.0369839410881065,1.165720928452254
2020-12-06,1.3027013767802018,1.0480853681517153,1.1753933724659587
2020-12-07,1.3044146275629411,1.0434252486836781,1.1739199381233096
2020-12-08,1.3026584573818707,1.0368289235934176,1.1697436904876441
2020-12-09,1.2987156529511301,1.0378918603122247,1.1683037566316774
2020-12-10,1.3008776151966557,1.0356064322604088,1.1682420237285323
2020-12-11,1.3068159705028575,1.0322263072267044,1.169521138864781
2020-12-12,1.330462864999551,1.0493739422407211,1.189918403620136
2020-12-13,1.3212675519664183,1.0514044653015615,1.1863360086339898
2020-12-14,1.3246189127699795,1.0552606258659158,1.1899397693179476
2020-12-15,1.3314941712118664,1.060620371876196,1.1960572715440312
2020-12-16,1.3787096286385316,1.118989690218485,1.2488496594285083
2020-12-17,1.4463779973897009,1.1830875465724717,1.3147327719810864
2020-12-18,1.4513805050108761,1.1887947970728678,1.320087651041872
2020-12-19,1.4701010508120864,1.2127318073417264,1.3414164290769064
2020-12-20,1.4536038918795076,1.2033559652539871,1.3284799285667472
2020-12-21,1.4669799959546805,1.2173026929032755,1.342141344428978
2020-12-22,1.4948382171492973,1.2406579823672144,1.3677480997582558
2020-12-23,1.5569305190275848,1.2947366357730439,1.4258335774003144
2020-12-24,1.5181605214301923,1.2612108518287564,1.3896856866294742
2020-12-25,1.5405805829320414,1.2875980062209997,1.4140892945765207
2020-12-26,1.6128766970978443,1.3472447571778297,1.480060727137837
2020-12-27,1.6068727272198544,1.3433444926535885,1.4751086099367214
2020-12-28,1.5808713245074861,1.3213106618079509,1.4510909931577185
2020-12-29,1.583418158785972,1.3358265589668026,1.4596223588763872
2020-12-30,1.641423740407229,1.3922760545242294,1.5168498974657292
2020-12-31,1.6408217399254252,1.3780127110016056,1.5094172254635154
2021-01-01,1.6496767289368923,1.385211943452552,1.517444336194722
2021-01-02,1.7209141017500982,1.4669857137544744,1.5939499077522863
2021-01-03,1.680562504859202,1.4576463284764583,1.5691044166678303
2021-01-04,1.643404029075267,1.4246418136651275,1.5340229213701972
2021-01-05,1.673429086866175,1.463452457773661,1.568440772319918
2021-01-06,1.6669302408813287,1.474628645802371,1.5707794433418498
2021-01-07,1.7330823920321654,1.544866897927218,1.6389746449796916
2021-01-08,1.767414515864291,1.5838273832826917,1.6756209495734913
2021-01-09,1.680186065991444,1.5165402484321664,1.5983631572118053
2021-01-10,1.6597905280312792,1.4819064670993995,1.5708484975653394
2021-01-11,1.6560240701494182,1.4789130266296144,1.5674685483895163
2021-01-12,1.6203867656786044,1.4389174355425116,1.5296521006105581
2021-01-13,1.6561532407818724,1.4825889164289046,1.5693710786053885
2021-01-14,1.6676968016026155,1.5085016825789872,1.5880992420908013
2021-01-15,1.6275534810838552,1.4623589830310475,1.5449562320574515
2021-01-16,1.5903936071762212,1.427562822980642,1.5089782150784317
2021-01-17,1.5703388960527018,1.41262506763652,1.4914819818446108
2021-01-18,1.5837612298916284,1.419601969045824,1.5016815994687263
2021-01-19,1.5799827971837437,1.4171962431230796,1.4985895201534116
2021-01-20,1.5666497778398902,1.404509229556673,1.4855795036982817
2021-01-21,1.516102546363518,1.3616238440373452,1.4388631952004316
2021-01-22,1.533627815443867,1.3715651433216327,1.4525964793827497
2021-01-23,1.5094737990561862,1.3422328788564306,1.4258533389563084
2021-01-24,1.50826437280938,1.3267561944986694,1.4175102836540248
2021-01-25,1.5218625288340035,1.340253544870105,1.4310580368520542
2021-01-26,1.5308352351539545,1.3353037533448946,1.4330694942494246
2021-01-27,1.510381806035467,1.314505777843626,1.4124437919395465
2021-01-28,1.5448424121819582,1.3490039828055005,1.4469231974937293
2021-01-29,1.5544768470266348,1.3583387078815943,1.4564077774541144
2021-01-30,1.5098023237328244,1.334318955583437,1.4220606396581306
2021-01-31,1.502713290016807,1.3173529322629194,1.4100331111398632
2021-02-01,1.4940062585262592,1.3001804616357922,1.3970933600810258
2021-02-02,1.5125090154063283,1.3190095037213125,1.4157592595638204
2021-02-03,1.5186709710864892,1.3262449583413418,1.4224579647139155
2021-02-04,1.5078249477659886,1.311793591074649,1.4098092694203188
2021-02-05,1.4974946509632714,1.3009779193165918,1.3992362851399316
2021-02-06,1.5065124426729923,1.3154187914436286,1.4109656170583105
2021-02-07,1.504081979172042,1.3079369084189967,1.4060094437955193
2021-02-08,1.5634673322862467,1.3645820620706628,1.4640246971784547
2021-02-09,1.5320636654791526,1.329231096495687,1.4306473809874198
2021-02-10,1.4794102021163684,1.2938079910718945,1.3866090965941313
2021-02-11,1.494540266479583,1.2985267919876922,1.3965335292336376
2021-02-12,1.4459858808240462,1.2617244054283772,1.3538551431262116
2021-02-13,1.4293291414582794,1.2425702503691602,1.3359496959137198
2021-02-14,1.446548633056412,1.263120259012356,1.354834446034384
2021-02-15,1.448200854817758,1.2669360985531937,1.3575684766854759
2021-02-16,1.4631383217950698,1.283628123464984,1.3733832226300269
2021-02-17,1.4765828662921738,1.299746676879453,1.3881647715858134
2021-02-18,1.4678183271377487,1.2876195070863539,1.3777189171120514
2021-02-19,1.4738693822369606,1.3066547077820598,1.3902620450095102
2021-02-20,1.4809685427708923,1.3184125657753054,1.3996905542730989
2021-02-21,1.490866723623205,1.321102323762626,1.4059845236929154
2021-02-22,1.4721031400062496,1.2996162815346446,1.3858597107704471
2021-02-23,1.4590203584249044,1.2865491446334316,1.372784751529168
2021-02-24,1.4558688168011638,1.2897796823970835,1.3728242495991236
2021-02-25,1.4401835009369652,1.2782901286818416,1.3592368148094034
2021-02-26,1.4277302799194669,1.2686357626408238,1.3481830212801453
2021-02-27,1.4096755530745053,1.2531081159269006,1.331391834500703
2021-02-28,1.408346943452834,1.245654669701566,1.3270008065772
2021-03-01,1.4296249559176923,1.2861023048564306,1.3578636303870615
2021-03-02,1.4209638538077245,1.2681534366215912,1.3445586452146578
2021-03-03,1.4307404484407145,1.2859375320130724,1.3583389902268934
2021-03-04,1.423825039409845,1.2705597917682268,1.3471924155890358
2021-03-05,1.429412080811669,1.283203606374054,1.3563078435928615
2021-03-06,1.4283629451171709,1.2802223396741914,1.3542926423956811
2021-03-07,1.4357498102624664,1.2958801730031468,1.3658149916328066
2021-03-08,1.4354870542533056,1.2954846713079582,1.3654858627806319
2021-03-09,1.4422805978993207,1.3024999500634675,1.3723902739813942
2021-03-10,1.4602498345575046,1.3184984320327713,1.389374133295138
2021-03-11,1.4885568350499743,1.3431840464445814,1.4158704407472777
2021-03-12,1.492947127057903,1.3503525296992578,1.4216498283785803
2021-03-13,1.523029290914537,1.3842254596764143,1.4536273752954756
2021-03-14,1.5154846791663537,1.3668030022307849,1.4411438406985693
2021-03-15,1.4894288056343103,1.3235912398290663,1.4065100227316885
2021-03-16,1.482960424185179,1.3188341572818225,1.4008972907335009
2021-03-17,1.494962301569244,1.3339035808116866,1.4144329411904653
2021-03-18,1.4981451321746384,1.3270797700030017,1.41261245108882
2021-03-19,1.4915548784703294,1.3172603190469758,1.4044075987586526
2021-03-20,1.4852071330962726,1.3173502625569247,1.4012786978265988
2021-03-21,1.4800158337453653,1.3069779020368373,1.3934968678911013
2021-03-22,1.4386553383860323,1.2760492784704978,1.357352308428265
2021-03-23,1.4333008637386204,1.2805069782888079,1.3569039210137142
2021-03-24,1.454249590364835,1.285670516251796,1.3699600533083154
2021-03-25,1.4310696494608084,1.269971166269624,1.3505204078652162
2021-03-26,1.443133144773849,1.271344886411214,1.3572390155925316
2021-03-27,1.4667795133887238,1.2902617937175955,1.3785206535531596
2021-03-28,1.4598187000858251,1.2812496282673138,1.3705341641765694
2021-03-29,1.460988992494114,1.287064683747442,1.3740268381207779
2021-03-30,1.472354445263416,1.2993666328749283,1.385860539069172
2021-03-31,1.4666658723786379,1.2815715420137535,1.3741187071961956
2021-04-01,1.4510738744086547,1.2665982898436023,1.3588360821261285
2021-04-02,1.4269961953973598,1.247394295688037,1.3371952455426985
2021-04-03,1.424373907235656,1.2388622459217882,1.3316180765787222
2021-04-04,1.4067575149245597,1.2183038353388724,1.312530675131716
2021-04-05,1.3535833320063553,1.1787987811946246,1.26619105660049
2021-04-06,1.3096152969936596,1.153520105280837,1.2315677011372483
2021-04-07,1.3201606817999676,1.158653613700364,1.2394071477501658
2021-04-08,1.31748969412441,1.1592210262702696,1.2383553601973398
2021-04-09,1.3268310433341237,1.1598625295185596,1.2433467864263417
2021-04-10,1.3268310433341237,1.1598625295185596,1.2433467864263417
2021-04-11,1.3268310433341237,1.1598625295185596,1.2433467864263417
2021-04-12,1.3123217227145236,1.1598625295185596,1.2360921261165416
2021-04-13,1.3123217227145236,1.1598625295185596,1.2360921261165416
2021-04-14,1.2961312099930613,1.144946162968163,1.2205386864806123
2021-04-15,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-16,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-17,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-18,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-19,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-20,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-21,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-22,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-23,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-24,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-25,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-26,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-27,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-28,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-29,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-04-30,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-01,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-02,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-03,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-04,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-05,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-06,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-07,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-08,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-09,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-10,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-11,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-12,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-13,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-14,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-15,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-16,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-17,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-18,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-19,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-20,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-21,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-22,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-23,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-24,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-25,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-26,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-27,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-28,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-29,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-30,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-05-31,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-06-01,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-06-02,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-06-03,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-06-04,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-06-05,1.2807350401454602,1.1299371061074464,1.2053360731264533
2021-06-06,1.2807350401454602,1.1299371061074464,1.2053360731264533
