,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-16,0.9230091407927182,0.7046942225692993,0.8138516816810087
2020-04-17,0.9247082368522195,0.7064825625437364,0.8155953996979779
2020-04-18,0.9099228273229134,0.6966793789260727,0.803301103124493
2020-04-19,0.9216658941997832,0.7047924513049398,0.8132291727523615
2020-04-20,0.9229549050367133,0.7005911743079581,0.8117730396723357
2020-04-21,0.9201416868926675,0.6985839418099239,0.8093628143512956
2020-04-22,0.9166678475455161,0.6977324786252902,0.8072001630854031
2020-04-23,0.9312539381047522,0.7114535275000665,0.8213537328024094
2020-04-24,0.9290778311571697,0.7015560980012573,0.8153169645792135
2020-04-25,0.9258450897023507,0.6936237080052517,0.8097343988538013
2020-04-26,0.9335539620796278,0.6992204787716217,0.8163872204256248
2020-04-27,0.9472963562725278,0.7090934542278858,0.8281949052502069
2020-04-28,0.9313500095334069,0.6959267989992398,0.8136384042663234
2020-04-29,0.9943992247984867,0.7616460113863787,0.8780226180924326
2020-04-30,1.016790100871165,0.7819157313439237,0.8993529161075444
2020-05-01,1.017017995186885,0.7862723474047725,0.9016451712958287
2020-05-02,1.0126276323414534,0.7793009699172634,0.8959643011293583
2020-05-03,1.0290524600317337,0.7912594624646653,0.9101559612481995
2020-05-04,1.037776867520524,0.7940790224332386,0.9159279449768812
2020-05-05,1.0550458435839571,0.8100653055941232,0.9325555745890401
2020-05-06,1.0885757221059575,0.8420951073308983,0.9653354147184279
2020-05-07,1.144583619867381,0.8959838310907914,1.0202837254790862
2020-05-08,1.1255219958375833,0.8704531317280487,0.997987563782816
2020-05-09,1.1082764818507627,0.8554740011715104,0.9818752415111365
2020-05-10,1.1084278154253904,0.8392493700375195,0.973838592731455
2020-05-11,1.105537895688945,0.8370973366911071,0.9713176161900261
2020-05-12,1.1085997301604225,0.833799190294095,0.9711994602272587
2020-05-13,1.1392181372424703,0.865458386272978,1.0023382617577241
2020-05-14,1.1796718929069792,0.9140606784206496,1.0468662856638145
2020-05-15,1.1617159578649603,0.8870134510089728,1.0243647044369666
2020-05-16,1.149677051801322,0.8785256795097215,1.0141013656555218
2020-05-17,1.1710275236904268,0.9001451701467685,1.0355863469185977
2020-05-18,1.1500032050064002,0.8879065943680494,1.0189548996872249
2020-05-19,1.1432319171439753,0.8876213901166824,1.015426653630329
2020-05-20,1.127231781714753,0.8705758134519312,0.9989037975833421
2020-05-21,1.126874930744927,0.8669321588303871,0.9969035447876571
2020-05-22,1.1072198343276338,0.8465224587334146,0.9768711465305242
2020-05-23,1.1132018487902107,0.8496612394375751,0.9814315441138929
2020-05-24,1.1018300668334182,0.8323381869959716,0.9670841269146949
2020-05-25,1.0973818310433912,0.8254423124670898,0.9614120717552405
2020-05-26,1.1030618738369546,0.8254967649008991,0.9642793193689269
2020-05-27,1.1211590292126317,0.84559384367325,0.9833764364429408
2020-05-28,1.118422448122279,0.8529196453851493,0.9856710467537142
2020-05-29,1.1088553302191568,0.842551116233876,0.9757032232265164
2020-05-30,1.0750022352528457,0.8148973145003001,0.944949774876573
2020-05-31,1.0845101307018743,0.8213585066332666,0.9529343186675705
2020-06-01,1.1002371977523617,0.8444587442751273,0.9723479710137446
2020-06-02,1.0650584196138202,0.8056551061189972,0.9353567628664087
2020-06-03,1.0571853265962754,0.8001815217140402,0.9286834241551578
2020-06-04,1.062282412855013,0.7999227318222148,0.9311025723386139
2020-06-05,1.0562360874323813,0.7977819706186237,0.9270090290255024
2020-06-06,1.0569813877558267,0.7971384774012428,0.9270599325785347
2020-06-07,1.0648159422527599,0.8045754479776005,0.9346956951151801
2020-06-08,1.0626807171498593,0.8024468795783773,0.9325637983641184
2020-06-09,1.0645559564958498,0.8065002103856281,0.9355280834407389
2020-06-10,1.071607280964016,0.8138826769620394,0.9427449789630278
2020-06-11,1.0945994230469063,0.831102744746093,0.9628510838964996
2020-06-12,1.0859609329658622,0.8387167413298546,0.9623388371478584
2020-06-13,1.0824468612596803,0.8332502813900344,0.9578485713248573
2020-06-14,1.0869901524017782,0.8483193429219379,0.967654747661858
2020-06-15,1.1003629312030905,0.8483917314750583,0.9743773313390744
2020-06-16,1.1005858480419792,0.8485111691025619,0.9745485085722705
2020-06-17,1.0811343535912163,0.83627014535194,0.9587022494715782
2020-06-18,1.084105016650594,0.8380969362468146,0.9611009764487042
2020-06-19,1.0871120789923643,0.83948158612087,0.9632968325566171
2020-06-20,1.0839211469446333,0.8401529342734264,0.9620370406090298
2020-06-21,1.0871526654749033,0.8403538075705254,0.9637532365227144
2020-06-22,1.0857239872418656,0.8428468191908293,0.9642854032163475
2020-06-23,1.0733856300456013,0.8340616621144055,0.9537236460800034
2020-06-24,1.0683081552131215,0.822101968250048,0.9452050617315848
2020-06-25,1.0689730383903044,0.8229807955827594,0.945976916986532
2020-06-26,1.070728775146074,0.8217276042950603,0.9462281897205671
2020-06-27,1.1031323110756777,0.8477074145798434,0.9754198628277606
2020-06-28,1.09292300613035,0.8406592586049147,0.9667911323676324
2020-06-29,1.081310374217061,0.8322464333494791,0.9567784037832701
2020-06-30,1.0879938450033122,0.8351919760234783,0.9615929105133952
2020-07-01,1.0706745332940042,0.8276742029986575,0.9491743681463308
2020-07-02,1.071921298305261,0.8252970739408204,0.9486091861230408
2020-07-03,1.0650584309757036,0.8255353618793184,0.945296896427511
2020-07-04,1.0532492486815457,0.8105605188417164,0.931904883761631
2020-07-05,1.056416680449341,0.8094423903087803,0.9329295353790605
2020-07-06,0.9933636538362742,0.7678936264321509,0.8806286401342125
2020-07-07,0.9820242538688111,0.7587108478761069,0.870367550872459
2020-07-08,0.963412306169494,0.7411237820034661,0.85226804408648
2020-07-09,0.963412306169494,0.7363715175780776,0.8498919118737858
2020-07-10,0.963412306169494,0.7363715175780776,0.8498919118737858
2020-07-11,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-12,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-13,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-14,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-15,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-16,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-17,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-18,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-19,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-20,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-21,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-22,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-23,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-24,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-25,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-26,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-27,0.963412306169494,0.7269459213959664,0.8451791137827303
2020-07-28,0.963412306169494,0.6996260839546975,0.8315191950620957
2020-07-29,0.963412306169494,0.7205912834203914,0.8420017947949427
2020-07-30,0.963412306169494,0.7102207807262366,0.8368165434478654
2020-07-31,0.963412306169494,0.7211574264795024,0.8422848663244982
2020-08-01,0.963412306169494,0.7039737079878257,0.8336930070786599
2020-08-02,0.963412306169494,0.700395074209079,0.8319036901892864
2020-08-03,0.963412306169494,0.6818451318559755,0.8226287190127348
2020-08-04,0.963412306169494,0.6691495359845181,0.8162809210770061
2020-08-05,0.963412306169494,0.706277301573468,0.8348448038714811
2020-08-06,0.957883262254658,0.6991500546619434,0.8285166584583007
2020-08-07,0.9634138674625692,0.7102369710516527,0.836825419257111
2020-08-08,0.9498531729060856,0.6905618469390649,0.8202075099225752
2020-08-09,0.9463218702253544,0.676721538365077,0.8115217042952156
2020-08-10,0.942036618832828,0.6727333194135553,0.8073849691231916
2020-08-11,0.9468289161659412,0.676845528040273,0.8118372221031072
2020-08-12,0.9424038037019836,0.6664202308249164,0.80441201726345
2020-08-13,0.9436109406161309,0.6691221227819918,0.8063665316990614
2020-08-14,0.9369196863602667,0.6580560364156441,0.7974878613879555
2020-08-15,0.9231758253507126,0.6503368548553037,0.7867563401030082
2020-08-16,0.9157768165913928,0.6416791847412994,0.7787280006663461
2020-08-17,0.9292856437092012,0.6560740564649831,0.7926798500870922
2020-08-18,0.9314589948051866,0.6566524899705833,0.7940557423878849
2020-08-19,0.9400909272272744,0.664264597668575,0.8021777624479247
2020-08-20,0.9395615636196274,0.6535679555684791,0.7965647595940533
2020-08-21,0.9494318653028379,0.66314596731154,0.8062889163071889
2020-08-22,0.9387977320475186,0.6518602919705708,0.7953290120090447
2020-08-23,0.9428047866428314,0.6515833940471973,0.7971940903450143
2020-08-24,0.9357391403937616,0.6475442011236009,0.7916416707586813
2020-08-25,0.9383672892749961,0.6460161251573944,0.7921917072161953
2020-08-26,0.9386145400364009,0.6484291513013389,0.79352184566887
2020-08-27,0.9447490576012713,0.6484291513013389,0.7965891044513052
2020-08-28,0.9428606468150141,0.6476870263165226,0.7952738365657683
2020-08-29,0.935564046333251,0.6397904757028474,0.7876772610180491
2020-08-30,0.9314133835336897,0.6399602837002661,0.785686833616978
2020-08-31,0.9323943063901574,0.6399602837002661,0.7861772950452117
2020-09-01,0.9237184836117299,0.6326232395583278,0.7781708615850289
2020-09-02,0.9322787732473599,0.6326232395583278,0.7824510064028438
2020-09-03,0.9466271348206514,0.6317969121905378,0.7892120235055946
2020-09-04,0.9488826889313948,0.632995204254716,0.7909389465930554
2020-09-05,0.9659269288209718,0.632995204254716,0.7994610665378439
2020-09-06,0.9385532610318561,0.6073533949160181,0.7729533279739371
2020-09-07,0.9475583164930641,0.6102973693730372,0.7789278429330506
2020-09-08,0.9389383644085842,0.5981846659397914,0.7685615151741878
2020-09-09,0.9350854100126149,0.5960495952460492,0.765567502629332
2020-09-10,0.9399472473123778,0.599971503516662,0.7699593754145199
2020-09-11,0.9346672568619427,0.5950355426458527,0.7648513997538977
2020-09-12,0.9178072576944829,0.5813373660388816,0.7495723118666823
2020-09-13,0.9195985624046191,0.5796124568062899,0.7496055096054546
2020-09-14,0.939480369759888,0.6044470854087225,0.7719637275843052
2020-09-15,0.9666528593914544,0.6377641747546028,0.8022085170730286
2020-09-16,0.985012202002709,0.6532592844045343,0.8191357432036217
2020-09-17,0.9772828301611278,0.6415670073704568,0.8094249187657923
2020-09-18,0.9862416762870384,0.645390613600829,0.8158161449439337
2020-09-19,0.9989858044966405,0.6591792827186308,0.8290825436076357
2020-09-20,1.0083068096569914,0.6631839581218419,0.8357453838894167
2020-09-21,1.0191060040671558,0.6746286323280346,0.8468673181975952
2020-09-22,1.010660654908588,0.6668203148029614,0.8387404848557747
2020-09-23,1.0199057173885064,0.6728860268982896,0.846395872143398
2020-09-24,1.016446636137184,0.6780534537448965,0.8472500449410403
2020-09-25,0.9913204863585791,0.6574110206359538,0.8243657534972664
2020-09-26,0.9884264841559677,0.6595312707426773,0.8239788774493224
2020-09-27,0.9791834852162121,0.6553802584794874,0.8172818718478498
2020-09-28,0.9759021712019711,0.6515705719905595,0.8137363715962653
2020-09-29,0.9802448246194273,0.6571070079593785,0.8186759162894028
2020-09-30,0.9777770856669085,0.6503693716539953,0.814073228660452
2020-10-01,0.975769505485949,0.6473700596150103,0.8115697825504796
2020-10-02,0.9943933534955318,0.6612493672589688,0.8278213603772503
2020-10-03,0.9911277059991137,0.6553658671225429,0.8232467865608283
2020-10-04,0.9815539357749639,0.6533133644779778,0.8174336501264708
2020-10-05,0.9897398733909966,0.6594558280699563,0.8245978507304764
2020-10-06,0.9920695250238878,0.6697295432241174,0.8308995341240026
2020-10-07,0.9886848534852464,0.6703779414430214,0.8295313974641338
2020-10-08,0.9898785465011013,0.6756369872823448,0.832757766891723
2020-10-09,0.9821002619123067,0.6647005080727807,0.8234003849925438
2020-10-10,0.9945002618734675,0.678316159671189,0.8364082107723283
2020-10-11,0.9929148902405052,0.6731630847756315,0.8330389875080684
2020-10-12,0.9950226926241528,0.6773826348661983,0.8362026637451756
2020-10-13,0.9897297133366357,0.6737486608862032,0.8317391871114195
2020-10-14,1.0009309076764896,0.6873438273782319,0.8441373675273607
2020-10-15,1.0104520734817153,0.6964777238172318,0.8534648986494735
2020-10-16,1.0265371750046413,0.7104481736843066,0.8684926743444739
2020-10-17,1.0321580427434967,0.7181911486731939,0.8751745957083452
2020-10-18,1.0402524116940806,0.7125792066823281,0.8764158091882044
2020-10-19,1.0723687517323488,0.7397331806111215,0.9060509661717351
2020-10-20,1.116109506200036,0.7765734697737497,0.9463414879868928
2020-10-21,1.1484953222938301,0.8140004584398596,0.9812478903668449
2020-10-22,1.1257885686624463,0.8043963323711277,0.965092450516787
2020-10-23,1.125294725653002,0.8070452325178046,0.9661699790854033
2020-10-24,1.1176299133826786,0.8045747540641912,0.9611023337234349
2020-10-25,1.1147297882338643,0.8027062112705615,0.9587179997522128
2020-10-26,1.126865130354628,0.8176180931746616,0.9722416117646449
2020-10-27,1.1606459675796281,0.8514342484992382,1.0060401080394332
2020-10-28,1.1652412118151663,0.8529643885723369,1.0091028001937516
2020-10-29,1.1995647872589001,0.8804098177216519,1.039987302490276
2020-10-30,1.2266607657784787,0.8990465262702446,1.0628536460243616
2020-10-31,1.233918945236328,0.9023377550497488,1.0681283501430383
2020-11-01,1.2204920649380677,0.8916315534926916,1.0560618092153797
2020-11-02,1.2422815918828318,0.9141223101673672,1.0782019510250995
2020-11-03,1.2961282174072624,0.961683797012079,1.1289060072096706
2020-11-04,1.3075824246260055,0.9723840771396562,1.139983250882831
2020-11-05,1.3821373232053205,1.040190025976686,1.2111636745910033
2020-11-06,1.3258809313500803,0.9965860776834535,1.161233504516767
2020-11-07,1.3231298754514813,0.991349902085326,1.1572398887684037
2020-11-08,1.326465824258936,1.0075456102519178,1.167005717255427
2020-11-09,1.336249238097388,1.0069087705377977,1.1715790043175929
2020-11-10,1.3333360163789167,1.001971246679248,1.1676536315290824
2020-11-11,1.3587967501695697,1.0228383022170546,1.190817526193312
2020-11-12,1.4027435991199488,1.062631368311679,1.232687483715814
2020-11-13,1.3749241873731892,1.042871255179687,1.208897721276438
2020-11-14,1.3708945563137398,1.0424508890334954,1.2066727226736176
2020-11-15,1.3875525934107318,1.0547442886122194,1.2211484410114757
2020-11-16,1.3873577543710536,1.0697270423296348,1.2285423983503443
2020-11-17,1.3969113045567212,1.093057961542449,1.244984633049585
2020-11-18,1.4274737562202096,1.1107165065756537,1.2690951313979317
2020-11-19,1.416413216560931,1.1161949351806826,1.2663040758708068
2020-11-20,1.407345708635451,1.1172449643520097,1.2622953364937304
2020-11-21,1.2889399925076248,1.0172444186789689,1.1530922055932968
2020-11-22,1.2996992230888056,1.0293414426139558,1.1645203328513807
2020-11-23,1.2239069950806796,0.9522498697118061,1.088078432396243
2020-11-24,1.19740735952327,0.9362523649816283,1.0668298622524492
2020-11-25,1.2337403285107735,0.955022954614341,1.0943816415625571
2020-11-26,1.2401420838719166,0.9568928698083902,1.0985174768401533
2020-11-27,1.2345562545248068,0.9533449249699965,1.0939505897474016
2020-11-28,1.2336532888547258,0.9607269170059572,1.0971901029303415
2020-11-29,1.2408609108595374,0.9730084740328236,1.1069346924461805
2020-11-30,1.27569060260251,1.013203222364642,1.144446912483576
2020-12-01,1.2779767604437726,1.0084041540888884,1.1431904572663305
2020-12-02,1.2786310033878747,1.0085518377246772,1.1435914205562758
2020-12-03,1.2891339998431048,1.0161397200926277,1.1526368599678662
2020-12-04,1.293595927113901,1.0136692950471495,1.1536326110805253
2020-12-05,1.2944579158164016,1.0146427891217156,1.1545503524690586
2020-12-06,1.3027013767802018,1.0257442161853243,1.164222796482763
2020-12-07,1.3044146275629411,1.0210840967172872,1.1627493621401142
2020-12-08,1.3026584573818707,1.0144877716270266,1.1585731145044487
2020-12-09,1.2987156529511301,1.0155507083458337,1.157133180648482
2020-12-10,1.3008776151966557,1.0132652802940179,1.1570714477453368
2020-12-11,1.3068159705028575,1.0098851552603136,1.1583505628815856
2020-12-12,1.330462864999551,1.0270327902743301,1.1787478276369405
2020-12-13,1.3212675519664183,1.0290633133351705,1.1751654326507945
2020-12-14,1.3246189127699795,1.0329194738995249,1.1787691933347522
2020-12-15,1.3314941712118664,1.038279219909805,1.1848866955608357
2020-12-16,1.3787096286385316,1.096648538252094,1.2376790834453129
2020-12-17,1.4463779973897009,1.1607463946060808,1.3035621959978907
2020-12-18,1.4513805050108761,1.1664536451064769,1.3089170750586765
2020-12-19,1.4701010508120864,1.1903906553753354,1.330245853093711
2020-12-20,1.4536038918795076,1.1810148132875962,1.317309352583552
2020-12-21,1.4669799959546805,1.1949615409368846,1.3309707684457825
2020-12-22,1.4948382171492973,1.2183168304008234,1.3565775237750604
2020-12-23,1.5569305190275848,1.2723954838066527,1.4146630014171189
2020-12-24,1.5181605214301923,1.2388696998623652,1.3785151106462787
2020-12-25,1.5405805829320414,1.2652568542546085,1.402918718593325
2020-12-26,1.6128766970978443,1.3249036052114387,1.4688901511546415
2020-12-27,1.6068727272198544,1.3210033406871975,1.463938033953526
2020-12-28,1.5808713245074861,1.29896950984156,1.439920417174523
2020-12-29,1.583418158785972,1.3134854070004118,1.448451782893192
2020-12-30,1.641423740407229,1.3699349025578387,1.5056793214825337
2020-12-31,1.6408217399254252,1.3556715590352149,1.4982466494803202
2021-01-01,1.6496767289368923,1.3628707914861613,1.5062737602115268
2021-01-02,1.7209141017500982,1.4446445617880836,1.5827793317690908
2021-01-03,1.680562504859202,1.4353051765100675,1.5579338406846348
2021-01-04,1.643404029075267,1.402300661698737,1.522852345387002
2021-01-05,1.673429086866175,1.4411113058072704,1.5572701963367228
2021-01-06,1.6669302408813287,1.4522874938359804,1.5596088673586546
2021-01-07,1.7330823920321654,1.5225257459608275,1.6278040689964963
2021-01-08,1.767414515864291,1.561486231316301,1.664450373590296
2021-01-09,1.680186065991444,1.4941990964657756,1.5871925812286098
2021-01-10,1.6597905280312792,1.4595653151330088,1.5596779215821441
2021-01-11,1.6560240701494182,1.4565718746632237,1.556297972406321
2021-01-12,1.6203867656786044,1.4165762835761206,1.5184815246273624
2021-01-13,1.6561532407818724,1.4602477644625136,1.558200502622193
2021-01-14,1.6676968016026155,1.4861605306125962,1.5769286661076058
2021-01-15,1.6275534810838552,1.4400178310646565,1.5337856560742558
2021-01-16,1.5903936071762212,1.405221671014251,1.4978076390952362
2021-01-17,1.5703388960527018,1.390283915670129,1.4803114058614155
2021-01-18,1.5837612298916284,1.397260817079433,1.4905110234855306
2021-01-19,1.5799827971837437,1.3948550911566888,1.4874189441702161
2021-01-20,1.5666497778398902,1.3821680775902823,1.4744089277150862
2021-01-21,1.516102546363518,1.3392826920709544,1.4276926192172361
2021-01-22,1.533627815443867,1.349223991355242,1.4414259033995545
2021-01-23,1.5094737990561862,1.3198917268900399,1.4146827629731131
2021-01-24,1.50826437280938,1.3044150425322787,1.4063397076708295
2021-01-25,1.5218625288340035,1.3179123929037142,1.4198874608688588
2021-01-26,1.5308352351539545,1.3129626013785038,1.4218989182662292
2021-01-27,1.510381806035467,1.2921646258772355,1.4012732159563512
2021-01-28,1.5448424121819582,1.32666283083911,1.435752621510534
2021-01-29,1.5544768470266348,1.3359975559152037,1.4452372014709192
2021-01-30,1.5098023237328244,1.3119778036170464,1.4108900636749353
2021-01-31,1.502713290016807,1.2950117802965286,1.3988625351566677
2021-02-01,1.4940062585262592,1.2778393096694014,1.3859227840978303
2021-02-02,1.5125090154063283,1.296668351754922,1.4045886835806252
2021-02-03,1.5186709710864892,1.3039038063749513,1.4112873887307202
2021-02-04,1.5078249477659886,1.2894524391082585,1.3986386934371235
2021-02-05,1.4974946509632714,1.2786367673502013,1.3880657091567363
2021-02-06,1.5065124426729923,1.293077639477238,1.3997950410751152
2021-02-07,1.504081979172042,1.2855957564526062,1.394838867812324
2021-02-08,1.5634673322862467,1.3422409101042723,1.4528541211952595
2021-02-09,1.5320636654791526,1.3068899445292965,1.4194768050042246
2021-02-10,1.4794102021163684,1.271466839105504,1.375438520610936
2021-02-11,1.494540266479583,1.2761856400213016,1.3853629532504423
2021-02-12,1.4459858808240462,1.2393832534619866,1.3426845671430163
2021-02-13,1.4293291414582794,1.2202290984027697,1.3247791199305246
2021-02-14,1.446548633056412,1.2407791070459655,1.3436638700511887
2021-02-15,1.448200854817758,1.2445949465868034,1.3463979007022808
2021-02-16,1.4631383217950698,1.2612869714985937,1.3622126466468316
2021-02-17,1.4765828662921738,1.2774055249130627,1.3769941956026184
2021-02-18,1.4678183271377487,1.2652783551199636,1.3665483411288561
2021-02-19,1.4738693822369606,1.2843135558156695,1.379091469026315
2021-02-20,1.4809685427708923,1.2960714138089153,1.3885199782899038
2021-02-21,1.490866723623205,1.298761171796236,1.3948139477097206
2021-02-22,1.4721031400062496,1.2772751295682545,1.374689134787252
2021-02-23,1.4590203584249044,1.2642079926670415,1.361614175545973
2021-02-24,1.4558688168011638,1.2674385304306934,1.3616536736159286
2021-02-25,1.4401835009369652,1.2559489767154515,1.3480662388262084
2021-02-26,1.4277302799194669,1.2462946106744337,1.3370124452969503
2021-02-27,1.4096755530745053,1.2307669639605106,1.320221258517508
2021-02-28,1.408346943452834,1.223313517735176,1.3158302305940048
2021-03-01,1.4296249559176923,1.2637611528900405,1.3466930544038664
2021-03-02,1.4209638538077245,1.245812284655201,1.3333880692314628
2021-03-03,1.4307404484407145,1.2635963800466823,1.3471684142436984
2021-03-04,1.423825039409845,1.2482186398018367,1.336021839605841
2021-03-05,1.429412080811669,1.2608624544076639,1.3451372676096665
2021-03-06,1.4283629451171709,1.2578811877078013,1.343122066412486
2021-03-07,1.4357498102624664,1.2735390210367568,1.3546444156496116
2021-03-08,1.4354870542533056,1.273143519341568,1.3543152867974368
2021-03-09,1.4422805978993207,1.2801587980970774,1.361219697998199
2021-03-10,1.4602498345575046,1.2961572800663812,1.3782035573119429
2021-03-11,1.4885568350499743,1.3208428944781914,1.404699864764083
2021-03-12,1.492947127057903,1.328011377732868,1.4104792523953855
2021-03-13,1.523029290914537,1.3618843077100244,1.4424567993122808
2021-03-14,1.5154846791663537,1.3444618502643952,1.4299732647153744
2021-03-15,1.4894288056343103,1.3012500878626767,1.3953394467484936
2021-03-16,1.482960424185179,1.2964930053154329,1.389726714750306
2021-03-17,1.494962301569244,1.311562428845297,1.4032623652072704
2021-03-18,1.4981451321746384,1.304738618036612,1.4014418751056252
2021-03-19,1.4915548784703294,1.2949191670805862,1.3932370227754578
2021-03-20,1.4852071330962726,1.295009110590535,1.390108121843404
2021-03-21,1.4800158337453653,1.2846367500704476,1.3823262919079065
2021-03-22,1.4386553383860323,1.2537081265041081,1.3461817324450702
2021-03-23,1.4333008637386204,1.258165826322418,1.3457333450305193
2021-03-24,1.454249590364835,1.2633293642854064,1.3587894773251206
2021-03-25,1.4310696494608084,1.2476300143032344,1.3393498318820214
2021-03-26,1.443133144773849,1.2490037344448244,1.3460684396093368
2021-03-27,1.4667795133887238,1.267920641751206,1.3673500775699647
2021-03-28,1.4598187000858251,1.2589084763009242,1.3593635881933746
2021-03-29,1.460988992494114,1.2647235317810523,1.362856262137583
2021-03-30,1.472354445263416,1.2770254809085386,1.3746899630859772
2021-03-31,1.4666658723786379,1.2592303900473638,1.3629481312130007
2021-04-01,1.4510738744086547,1.2442571378772127,1.3476655061429337
2021-04-02,1.4269961953973598,1.2250531437216474,1.3260246695595037
2021-04-03,1.424373907235656,1.2165210939553985,1.3204475005955274
2021-04-04,1.4067575149245597,1.1959626833724828,1.3013600991485212
2021-04-05,1.3535833320063553,1.156457629228235,1.255020480617295
2021-04-06,1.3096152969936596,1.1311789533144474,1.2203971251540535
2021-04-07,1.3201606817999676,1.1363124617339742,1.228236571766971
2021-04-08,1.31748969412441,1.1368798743038797,1.227184784214145
2021-04-09,1.3268310433341237,1.13752137755217,1.2321762104431468
2021-04-10,1.3268310433341237,1.13752137755217,1.2321762104431468
2021-04-11,1.3268310433341237,1.13752137755217,1.2321762104431468
2021-04-12,1.3123217227145236,1.13752137755217,1.2249215501333468
2021-04-13,1.3123217227145236,1.13752137755217,1.2249215501333468
2021-04-14,1.2961312099930613,1.1226050110017733,1.2093681104974174
2021-04-15,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-16,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-17,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-18,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-19,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-20,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-21,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-22,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-23,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-24,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-25,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-26,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-27,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-28,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-29,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-04-30,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-01,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-02,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-03,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-04,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-05,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-06,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-07,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-08,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-09,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-10,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-11,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-12,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-13,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-14,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-15,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-16,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-17,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-18,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-19,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-20,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-21,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-22,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-23,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-24,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-25,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-26,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-27,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-28,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-29,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-30,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-05-31,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-06-01,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-06-02,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-06-03,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-06-04,1.2807350401454602,1.1075959541410567,1.1941654971432585
2021-06-05,1.2807350401454602,1.1075959541410567,1.1941654971432585
