,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-17,0.8660360154936098,0.8660360154936098,0.8660360154936098
2020-04-18,0.8565150958034202,0.8565150958034202,0.8565150958034202
2020-04-19,0.8594806453165347,0.8594806453165347,0.8594806453165347
2020-04-20,0.853484498300646,0.853484498300646,0.853484498300646
2020-04-21,0.8452707397580287,0.8452707397580287,0.8452707397580287
2020-04-22,0.8399737652388227,0.8399737652388227,0.8399737652388227
2020-04-23,0.8378731997910002,0.8378731997910002,0.8378731997910002
2020-04-24,0.8303777513010825,0.8303777513010825,0.8303777513010825
2020-04-25,0.8076770399104424,0.8076770399104424,0.8076770399104424
2020-04-26,0.8105995752108381,0.8105995752108381,0.8105995752108381
2020-04-27,0.8143688700075289,0.8143688700075289,0.8143688700075289
2020-04-28,0.8073896894673291,0.8073896894673291,0.8073896894673291
2020-04-29,0.8418647634473319,0.8418647634473319,0.8418647634473319
2020-04-30,0.8666292183523189,0.8666292183523189,0.8666292183523189
2020-05-01,0.8664777467684522,0.8664777467684522,0.8664777467684522
2020-05-02,0.8615005146406934,0.8615005146406934,0.8615005146406934
2020-05-03,0.8720481152342497,0.8720481152342497,0.8720481152342497
2020-05-04,0.8747383056511229,0.8747383056511229,0.8747383056511229
2020-05-05,0.8814881094771492,0.8814881094771492,0.8814881094771492
2020-05-06,0.9141195705038,0.9141195705038,0.9141195705038
2020-05-07,0.969479761581895,0.969479761581895,0.969479761581895
2020-05-08,0.952294643926665,0.952294643926665,0.952294643926665
2020-05-09,0.9438420069604966,0.9438420069604966,0.9438420069604966
2020-05-10,0.9320522035373575,0.9320522035373575,0.9320522035373575
2020-05-11,0.9251248777739121,0.9251248777739121,0.9251248777739121
2020-05-12,0.9018751269554057,0.9018751269554057,0.9018751269554057
2020-05-13,0.9353286212571528,0.9353286212571528,0.9353286212571528
2020-05-14,0.9830183018986218,0.9830183018986218,0.9830183018986218
2020-05-15,0.9634056146449254,0.9634056146449254,0.9634056146449254
2020-05-16,0.9525205254472998,0.9525205254472998,0.9525205254472998
2020-05-17,0.9730806191123661,0.9730806191123661,0.9730806191123661
2020-05-18,0.9690469831466612,0.9690469831466612,0.9690469831466612
2020-05-19,0.9670291630060796,0.9670291630060796,0.9670291630060796
2020-05-20,0.9544269242778528,0.9544269242778528,0.9544269242778528
2020-05-21,0.9425340975579265,0.9425340975579265,0.9425340975579265
2020-05-22,0.9147805762404845,0.9147805762404845,0.9147805762404845
2020-05-23,0.9153658755784956,0.9153658755784956,0.9153658755784956
2020-05-24,0.910183886754298,0.910183886754298,0.910183886754298
2020-05-25,0.883908079761049,0.883908079761049,0.883908079761049
2020-05-26,0.8831677966181184,0.8831677966181184,0.8831677966181184
2020-05-27,0.9137518490533134,0.9137518490533134,0.9137518490533134
2020-05-28,0.933257768630847,0.933257768630847,0.933257768630847
2020-05-29,0.9291336407762381,0.9291336407762381,0.9291336407762381
2020-05-30,0.9102622581017235,0.9102622581017235,0.9102622581017235
2020-05-31,0.9065141403488948,0.9065141403488948,0.9065141403488948
2020-06-01,0.9354632652960564,0.9354632652960564,0.9354632652960564
2020-06-02,0.8945361735667574,0.8945361735667574,0.8945361735667574
2020-06-03,0.8842594529847196,0.8842594529847196,0.8842594529847196
2020-06-04,0.8860944654669853,0.8860944654669853,0.8860944654669853
2020-06-05,0.8886272561524385,0.8886272561524385,0.8886272561524385
2020-06-06,0.8872694324299958,0.8872694324299958,0.8872694324299958
2020-06-07,0.9043779815487829,0.9043779815487829,0.9043779815487829
2020-06-08,0.9038039681804393,0.9038039681804393,0.9038039681804393
2020-06-09,0.9023858228433718,0.9023858228433718,0.9023858228433718
2020-06-10,0.8919316519166737,0.8919316519166737,0.8919316519166737
2020-06-11,0.9077559011798929,0.9077559011798929,0.9077559011798929
2020-06-12,0.8832059718822326,0.8832059718822326,0.8832059718822326
2020-06-13,0.8793120207595807,0.8793120207595807,0.8793120207595807
2020-06-14,0.8805825796775406,0.8805825796775406,0.8805825796775406
2020-06-15,0.8955741075208582,0.8955741075208582,0.8955741075208582
2020-06-16,0.897353447190674,0.897353447190674,0.897353447190674
2020-06-17,0.8899575470203717,0.8899575470203717,0.8899575470203717
2020-06-18,0.8910331881762841,0.8910331881762841,0.8910331881762841
2020-06-19,0.8943924554534851,0.8943924554534851,0.8943924554534851
2020-06-20,0.8920064491233594,0.8920064491233594,0.8920064491233594
2020-06-21,0.8968102033562578,0.8968102033562578,0.8968102033562578
2020-06-22,0.8986108238007745,0.8986108238007745,0.8986108238007745
2020-06-23,0.8894277361865048,0.8894277361865048,0.8894277361865048
2020-06-24,0.8924326228419606,0.8924326228419606,0.8924326228419606
2020-06-25,0.8959217055525305,0.8959217055525305,0.8959217055525305
2020-06-26,0.8967200360452706,0.8967200360452706,0.8967200360452706
2020-06-27,0.919620697841265,0.919620697841265,0.919620697841265
2020-06-28,0.9118774955362415,0.9118774955362415,0.9118774955362415
2020-06-29,0.904680445535425,0.904680445535425,0.904680445535425
2020-06-30,0.9022691043917468,0.9022691043917468,0.9022691043917468
2020-07-01,0.8989835472377783,0.8989835472377783,0.8989835472377783
2020-07-02,0.8999954849833268,0.8999954849833268,0.8999954849833268
2020-07-03,0.9007842598446894,0.9007842598446894,0.9007842598446894
2020-07-04,0.8992081464889874,0.8992081464889874,0.8992081464889874
2020-07-05,0.8944607718931078,0.8944607718931078,0.8944607718931078
2020-07-06,0.8677858130942232,0.8677858130942232,0.8677858130942232
2020-07-07,0.8498761374530566,0.8498761374530566,0.8498761374530566
2020-07-08,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-09,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-10,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-11,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-12,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-13,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-14,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-15,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-16,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-17,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-18,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-19,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-20,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-21,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-22,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-23,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-24,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-25,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-26,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-27,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-28,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-29,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-30,0.817532892924827,0.817532892924827,0.817532892924827
2020-07-31,0.817532892924827,0.817532892924827,0.817532892924827
2020-08-01,0.817532892924827,0.817532892924827,0.817532892924827
2020-08-02,0.817532892924827,0.817532892924827,0.817532892924827
2020-08-03,0.817532892924827,0.817532892924827,0.817532892924827
2020-08-04,0.817532892924827,0.817532892924827,0.817532892924827
2020-08-05,0.817532892924827,0.817532892924827,0.817532892924827
2020-08-06,0.817532892924827,0.817532892924827,0.817532892924827
2020-08-07,0.817532892924827,0.817532892924827,0.817532892924827
2020-08-08,0.8185473020471613,0.8185473020471613,0.8185473020471613
2020-08-09,0.8174896563312076,0.8174896563312076,0.8174896563312076
2020-08-10,0.819895536556638,0.819895536556638,0.819895536556638
2020-08-11,0.8224551359899437,0.8224551359899437,0.8224551359899437
2020-08-12,0.8216442918926562,0.8216442918926562,0.8216442918926562
2020-08-13,0.8272632883479122,0.8272632883479122,0.8272632883479122
2020-08-14,0.8173931288705818,0.8173931288705818,0.8173931288705818
2020-08-15,0.8141762193216107,0.8141762193216107,0.8141762193216107
2020-08-16,0.802319262894212,0.802319262894212,0.802319262894212
2020-08-17,0.7966089213069305,0.7966089213069305,0.7966089213069305
2020-08-18,0.8005430825123881,0.8005430825123881,0.8005430825123881
2020-08-19,0.8098700362583988,0.8098700362583988,0.8098700362583988
2020-08-20,0.796852750914345,0.796852750914345,0.796852750914345
2020-08-21,0.8057856728481239,0.8057856728481239,0.8057856728481239
2020-08-22,0.7973118976095122,0.7973118976095122,0.7973118976095122
2020-08-23,0.7932917185659976,0.7932917185659976,0.7932917185659976
2020-08-24,0.7921293678636975,0.7921293678636975,0.7921293678636975
2020-08-25,0.7943177229054392,0.7943177229054392,0.7943177229054392
2020-08-26,0.7978293612858866,0.7978293612858866,0.7978293612858866
2020-08-27,0.7978293612858866,0.7978293612858866,0.7978293612858866
2020-08-28,0.788513304319904,0.788513304319904,0.788513304319904
2020-08-29,0.788513304319904,0.788513304319904,0.788513304319904
2020-08-30,0.788513304319904,0.788513304319904,0.788513304319904
2020-08-31,0.788513304319904,0.788513304319904,0.788513304319904
2020-09-01,0.7883141663641923,0.7883141663641923,0.7883141663641923
2020-09-02,0.7894663026549361,0.7894663026549361,0.7894663026549361
2020-09-03,0.7982159820799365,0.7982159820799365,0.7982159820799365
2020-09-04,0.7953034504094437,0.7953034504094437,0.7953034504094437
2020-09-05,0.8136239789890618,0.8136239789890618,0.8136239789890618
2020-09-06,0.8005593421401385,0.8005593421401385,0.8005593421401385
2020-09-07,0.8000189694037163,0.8000189694037163,0.8000189694037163
2020-09-08,0.787451756026598,0.787451756026598,0.787451756026598
2020-09-09,0.7903918593746959,0.7903918593746959,0.7903918593746959
2020-09-10,0.7848818479449441,0.7848818479449441,0.7848818479449441
2020-09-11,0.7857155127573555,0.7857155127573555,0.7857155127573555
2020-09-12,0.7840682481724258,0.7840682481724258,0.7840682481724258
2020-09-13,0.7938897238379852,0.7938897238379852,0.7938897238379852
2020-09-14,0.802773535614275,0.802773535614275,0.802773535614275
2020-09-15,0.8296023883774352,0.8296023883774352,0.8296023883774352
2020-09-16,0.8229551721029439,0.8229551721029439,0.8229551721029439
2020-09-17,0.8256737080822083,0.8256737080822083,0.8256737080822083
2020-09-18,0.8364210970741137,0.8364210970741137,0.8364210970741137
2020-09-19,0.8301214286815073,0.8301214286815073,0.8301214286815073
2020-09-20,0.8244496630540541,0.8244496630540541,0.8244496630540541
2020-09-21,0.8265945783519352,0.8265945783519352,0.8265945783519352
2020-09-22,0.8227761510813975,0.8227761510813975,0.8227761510813975
2020-09-23,0.8361090710454983,0.8361090710454983,0.8361090710454983
2020-09-24,0.8542942797186158,0.8542942797186158,0.8542942797186158
2020-09-25,0.8300563532940033,0.8300563532940033,0.8300563532940033
2020-09-26,0.82823183864862,0.82823183864862,0.82823183864862
2020-09-27,0.8301064856966989,0.8301064856966989,0.8301064856966989
2020-09-28,0.8248158734568746,0.8248158734568746,0.8248158734568746
2020-09-29,0.8314969266425266,0.8314969266425266,0.8314969266425266
2020-09-30,0.8161294339838596,0.8161294339838596,0.8161294339838596
2020-10-01,0.8112376560652267,0.8112376560652267,0.8112376560652267
2020-10-02,0.8265463910489659,0.8265463910489659,0.8265463910489659
2020-10-03,0.8187316425250595,0.8187316425250595,0.8187316425250595
2020-10-04,0.8179830559462071,0.8179830559462071,0.8179830559462071
2020-10-05,0.8174735923956908,0.8174735923956908,0.8174735923956908
2020-10-06,0.8299357605740897,0.8299357605740897,0.8299357605740897
2020-10-07,0.8266537930563672,0.8266537930563672,0.8266537930563672
2020-10-08,0.8413283299303759,0.8413283299303759,0.8413283299303759
2020-10-09,0.8329119415113956,0.8329119415113956,0.8329119415113956
2020-10-10,0.8377415979143855,0.8377415979143855,0.8377415979143855
2020-10-11,0.8228194894890429,0.8228194894890429,0.8228194894890429
2020-10-12,0.8303507349948885,0.8303507349948885,0.8303507349948885
2020-10-13,0.8313746547864856,0.8313746547864856,0.8313746547864856
2020-10-14,0.8447363415706771,0.8447363415706771,0.8447363415706771
2020-10-15,0.8617109188392492,0.8617109188392492,0.8617109188392492
2020-10-16,0.8664126386326486,0.8664126386326486,0.8664126386326486
2020-10-17,0.869973028217966,0.869973028217966,0.869973028217966
2020-10-18,0.8771815243693298,0.8771815243693298,0.8771815243693298
2020-10-19,0.8818950536021578,0.8818950536021578,0.8818950536021578
2020-10-20,0.936771567547171,0.936771567547171,0.936771567547171
2020-10-21,0.9832265644105805,0.9832265644105805,0.9832265644105805
2020-10-22,0.965796958000693,0.965796958000693,0.965796958000693
2020-10-23,0.9760312161692025,0.9760312161692025,0.9760312161692025
2020-10-24,0.9812709296022867,0.9812709296022867,0.9812709296022867
2020-10-25,0.976892325222616,0.976892325222616,0.976892325222616
2020-10-26,0.9927869724107565,0.9927869724107565,0.9927869724107565
2020-10-27,1.0439892364614138,1.0439892364614138,1.0439892364614138
2020-10-28,1.0450929994051903,1.0450929994051903,1.0450929994051903
2020-10-29,1.0656171623391155,1.0656171623391155,1.0656171623391155
2020-10-30,1.0764850311151302,1.0764850311151302,1.0764850311151302
2020-10-31,1.0894425864731214,1.0894425864731214,1.0894425864731214
2020-11-01,1.0790815366966362,1.0790815366966362,1.0790815366966362
2020-11-02,1.0936975245129603,1.0936975245129603,1.0936975245129603
2020-11-03,1.1366911122240486,1.1366911122240486,1.1366911122240486
2020-11-04,1.1490038637410809,1.1490038637410809,1.1490038637410809
2020-11-05,1.202163953243927,1.202163953243927,1.202163953243927
2020-11-06,1.133397092570135,1.133397092570135,1.133397092570135
2020-11-07,1.1424174683018804,1.1424174683018804,1.1424174683018804
2020-11-08,1.1464688398818628,1.1464688398818628,1.1464688398818628
2020-11-09,1.1456489285651572,1.1456489285651572,1.1456489285651572
2020-11-10,1.122787451354882,1.122787451354882,1.122787451354882
2020-11-11,1.1570249820098237,1.1570249820098237,1.1570249820098237
2020-11-12,1.1449713137366448,1.1449713137366448,1.1449713137366448
2020-11-13,1.1242681971470727,1.1242681971470727,1.1242681971470727
2020-11-14,1.1238373601268474,1.1238373601268474,1.1238373601268474
2020-11-15,1.1359366376032614,1.1359366376032614,1.1359366376032614
2020-11-16,1.128716657201717,1.128716657201717,1.128716657201717
2020-11-17,1.1469609263987135,1.1469609263987135,1.1469609263987135
2020-11-18,1.1445767992556828,1.1445767992556828,1.1445767992556828
2020-11-19,1.1579597785871343,1.1579597785871343,1.1579597785871343
2020-11-20,1.171006411885468,1.171006411885468,1.171006411885468
2020-11-21,1.0715014127491005,1.0715014127491005,1.0715014127491005
2020-11-22,1.0925593353510101,1.0925593353510101,1.0925593353510101
2020-11-23,1.0200948303478303,1.0200948303478303,1.0200948303478303
2020-11-24,0.9490501342321155,0.9490501342321155,0.9490501342321155
2020-11-25,0.957337482467992,0.957337482467992,0.957337482467992
2020-11-26,0.9479245588645094,0.9479245588645094,0.9479245588645094
2020-11-27,0.93527354768596,0.93527354768596,0.93527354768596
2020-11-28,0.9320855150505477,0.9320855150505477,0.9320855150505477
2020-11-29,0.9379341138981356,0.9379341138981356,0.9379341138981356
2020-11-30,0.9649086878552826,0.9649086878552826,0.9649086878552826
2020-12-01,0.9545531307554862,0.9545531307554862,0.9545531307554862
2020-12-02,0.9635146181476095,0.9635146181476095,0.9635146181476095
2020-12-03,0.9654930703055458,0.9654930703055458,0.9654930703055458
2020-12-04,0.9614134236394325,0.9614134236394325,0.9614134236394325
2020-12-05,0.9584401741980616,0.9584401741980616,0.9584401741980616
2020-12-06,0.9665038600737819,0.9665038600737819,0.9665038600737819
2020-12-07,0.9657281689573368,0.9657281689573368,0.9657281689573368
2020-12-08,0.9626122916353905,0.9626122916353905,0.9626122916353905
2020-12-09,0.9665723852759303,0.9665723852759303,0.9665723852759303
2020-12-10,0.9638552234340092,0.9638552234340092,0.9638552234340092
2020-12-11,0.9617059076012674,0.9617059076012674,0.9617059076012674
2020-12-12,0.9623744916782966,0.9623744916782966,0.9623744916782966
2020-12-13,0.9632867047687323,0.9632867047687323,0.9632867047687323
2020-12-14,0.9675139987527615,0.9675139987527615,0.9675139987527615
2020-12-15,0.9736565942904878,0.9736565942904878,0.9736565942904878
2020-12-16,1.0003696166780078,1.0003696166780078,1.0003696166780078
2020-12-17,1.050693670750696,1.050693670750696,1.050693670750696
2020-12-18,1.0515362761180835,1.0515362761180835,1.0515362761180835
2020-12-19,1.0663857922570898,1.0663857922570898,1.0663857922570898
2020-12-20,1.0493483705866318,1.0493483705866318,1.0493483705866318
2020-12-21,1.0433337239713134,1.0433337239713134,1.0433337239713134
2020-12-22,1.0719160180606213,1.0719160180606213,1.0719160180606213
2020-12-23,1.1299456939856607,1.1299456939856607,1.1299456939856607
2020-12-24,1.0900562597437216,1.0900562597437216,1.0900562597437216
2020-12-25,1.1228257109943989,1.1228257109943989,1.1228257109943989
2020-12-26,1.1551638837739675,1.1551638837739675,1.1551638837739675
2020-12-27,1.1576673807514786,1.1576673807514786,1.1576673807514786
2020-12-28,1.177023158035178,1.177023158035178,1.177023158035178
2020-12-29,1.2045238511325038,1.2045238511325038,1.2045238511325038
2020-12-30,1.2701330410336524,1.2701330410336524,1.2701330410336524
2020-12-31,1.2789405075582898,1.2789405075582898,1.2789405075582898
2021-01-01,1.2909181763312143,1.2909181763312143,1.2909181763312143
2021-01-02,1.33584465563938,1.33584465563938,1.33584465563938
2021-01-03,1.3361141384866861,1.3361141384866861,1.3361141384866861
2021-01-04,1.2972339626077762,1.2972339626077762,1.2972339626077762
2021-01-05,1.3526671180832175,1.3526671180832175,1.3526671180832175
2021-01-06,1.3521232080265502,1.3521232080265502,1.3521232080265502
2021-01-07,1.4137819585884996,1.4137819585884996,1.4137819585884996
2021-01-08,1.4583285416709892,1.4583285416709892,1.4583285416709892
2021-01-09,1.40888894485557,1.40888894485557,1.40888894485557
2021-01-10,1.3135288651129138,1.3135288651129138,1.3135288651129138
2021-01-11,1.3007398109487542,1.3007398109487542,1.3007398109487542
2021-01-12,1.255606097378884,1.255606097378884,1.255606097378884
2021-01-13,1.3194247907166319,1.3194247907166319,1.3194247907166319
2021-01-14,1.3543114993387906,1.3543114993387906,1.3543114993387906
2021-01-15,1.3151083812367064,1.3151083812367064,1.3151083812367064
2021-01-16,1.3075694571018357,1.3075694571018357,1.3075694571018357
2021-01-17,1.28706367787389,1.28706367787389,1.28706367787389
2021-01-18,1.2903083494578154,1.2903083494578154,1.2903083494578154
2021-01-19,1.2837601258275881,1.2837601258275881,1.2837601258275881
2021-01-20,1.2663793888851262,1.2663793888851262,1.2663793888851262
2021-01-21,1.2143936004639275,1.2143936004639275,1.2143936004639275
2021-01-22,1.2465967996998575,1.2465967996998575,1.2465967996998575
2021-01-23,1.2169619551856394,1.2169619551856394,1.2169619551856394
2021-01-24,1.221615115007845,1.221615115007845,1.221615115007845
2021-01-25,1.229496990085848,1.229496990085848,1.229496990085848
2021-01-26,1.2161622320760652,1.2161622320760652,1.2161622320760652
2021-01-27,1.2042097776712708,1.2042097776712708,1.2042097776712708
2021-01-28,1.1978983224464026,1.1978983224464026,1.1978983224464026
2021-01-29,1.2052547093002435,1.2052547093002435,1.2052547093002435
2021-01-30,1.2092830268565196,1.2092830268565196,1.2092830268565196
2021-01-31,1.1803143064589579,1.1803143064589579,1.1803143064589579
2021-02-01,1.1769106471480493,1.1769106471480493,1.1769106471480493
2021-02-02,1.1884719542593065,1.1884719542593065,1.1884719542593065
2021-02-03,1.196513382195917,1.196513382195917,1.196513382195917
2021-02-04,1.1978111718005573,1.1978111718005573,1.1978111718005573
2021-02-05,1.1882849464360608,1.1882849464360608,1.1882849464360608
2021-02-06,1.2038778839724056,1.2038778839724056,1.2038778839724056
2021-02-07,1.1954579310631779,1.1954579310631779,1.1954579310631779
2021-02-08,1.2397445603806783,1.2397445603806783,1.2397445603806783
2021-02-09,1.2343911113349593,1.2343911113349593,1.2343911113349593
2021-02-10,1.189801668935277,1.189801668935277,1.189801668935277
2021-02-11,1.1862562278777837,1.1862562278777837,1.1862562278777837
2021-02-12,1.1310316281714226,1.1310316281714226,1.1310316281714226
2021-02-13,1.0897335503274985,1.0897335503274985,1.0897335503274985
2021-02-14,1.1193833865554985,1.1193833865554985,1.1193833865554985
2021-02-15,1.108413505009178,1.108413505009178,1.108413505009178
2021-02-16,1.1219762997536804,1.1219762997536804,1.1219762997536804
2021-02-17,1.1230337784930633,1.1230337784930633,1.1230337784930633
2021-02-18,1.1123832391365354,1.1123832391365354,1.1123832391365354
2021-02-19,1.123746593112758,1.123746593112758,1.123746593112758
2021-02-20,1.1425981752602656,1.1425981752602656,1.1425981752602656
2021-02-21,1.152604991541354,1.152604991541354,1.152604991541354
2021-02-22,1.1212171742433141,1.1212171742433141,1.1212171742433141
2021-02-23,1.10877296021688,1.10877296021688,1.10877296021688
2021-02-24,1.1186536655068708,1.1186536655068708,1.1186536655068708
2021-02-25,1.0958755933031472,1.0958755933031472,1.0958755933031472
2021-02-26,1.0844966418866004,1.0844966418866004,1.0844966418866004
2021-02-27,1.0654010348100191,1.0654010348100191,1.0654010348100191
2021-02-28,1.0490779845834532,1.0490779845834532,1.0490779845834532
2021-03-01,1.0490779845834532,1.0490779845834532,1.0490779845834532
2021-03-02,1.0400243968365626,1.0400243968365626,1.0400243968365626
2021-03-03,1.0493286214492232,1.0493286214492232,1.0493286214492232
2021-03-04,1.0400351778475883,1.0400351778475883,1.0400351778475883
2021-03-05,1.0467791208466992,1.0467791208466992,1.0467791208466992
2021-03-06,1.0403923752589654,1.0403923752589654,1.0403923752589654
2021-03-07,1.052185527146049,1.052185527146049,1.052185527146049
2021-03-08,1.0532233723995228,1.0532233723995228,1.0532233723995228
2021-03-09,1.0580924523089714,1.0580924523089714,1.0580924523089714
2021-03-10,1.0784972623678237,1.0784972623678237,1.0784972623678237
2021-03-11,1.0893884674138345,1.0893884674138345,1.0893884674138345
2021-03-12,1.0941007196855905,1.0941007196855905,1.0941007196855905
2021-03-13,1.1276186273026891,1.1276186273026891,1.1276186273026891
2021-03-14,1.1225550456093465,1.1225550456093465,1.1225550456093465
2021-03-15,1.073399028559592,1.073399028559592,1.073399028559592
2021-03-16,1.073573811251171,1.073573811251171,1.073573811251171
2021-03-17,1.0819910817824048,1.0819910817824048,1.0819910817824048
2021-03-18,1.0787337311564063,1.0787337311564063,1.0787337311564063
2021-03-19,1.0653963034650409,1.0653963034650409,1.0653963034650409
2021-03-20,1.0670664089561617,1.0670664089561617,1.0670664089561617
2021-03-21,1.0654169900721386,1.0654169900721386,1.0654169900721386
2021-03-22,1.0418523241450688,1.0418523241450688,1.0418523241450688
2021-03-23,1.0518728995971158,1.0518728995971158,1.0518728995971158
2021-03-24,1.0503330177501775,1.0503330177501775,1.0503330177501775
2021-03-25,1.0406996565578204,1.0406996565578204,1.0406996565578204
2021-03-26,1.0567423346640383,1.0567423346640383,1.0567423346640383
2021-03-27,1.0602034737655601,1.0602034737655601,1.0602034737655601
2021-03-28,1.0391144449533172,1.0391144449533172,1.0391144449533172
2021-03-29,1.0491064969559203,1.0491064969559203,1.0491064969559203
2021-03-30,1.0620375023662432,1.0620375023662432,1.0620375023662432
2021-03-31,1.0586951833849028,1.0586951833849028,1.0586951833849028
2021-04-01,1.027725427810727,1.027725427810727,1.027725427810727
2021-04-02,1.0147477231520832,1.0147477231520832,1.0147477231520832
2021-04-03,1.0166305293286384,1.0166305293286384,1.0166305293286384
2021-04-04,0.9720960270356342,0.9720960270356342,0.9720960270356342
2021-04-05,0.936274953046855,0.936274953046855,0.936274953046855
2021-04-06,0.9147445614463742,0.9147445614463742,0.9147445614463742
2021-04-07,0.9147445614463742,0.9147445614463742,0.9147445614463742
2021-04-08,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-09,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-10,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-11,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-12,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-13,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-14,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-15,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-16,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-17,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-18,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-19,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-20,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-21,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-22,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-23,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-24,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-25,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-26,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-27,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-28,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-29,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-04-30,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-01,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-02,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-03,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-04,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-05,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-06,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-07,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-08,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-09,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-10,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-11,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-12,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-13,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-14,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-15,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-16,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-17,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-18,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-19,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-20,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-21,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-22,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-23,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-24,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-25,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-26,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-27,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-28,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-29,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-30,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-05-31,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-01,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-02,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-03,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-04,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-05,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-06,0.9122457452728262,0.9122457452728262,0.9122457452728262
2021-06-07,0.9122457452728262,0.9122457452728262,0.9122457452728262
