,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-15,0.9192207958874613,0.7221635845150703,0.8206921902012658
2020-04-16,0.9230091407927205,0.7270353745356887,0.8250222576642046
2020-04-17,0.9247082368522217,0.7288237145101258,0.8267659756811738
2020-04-18,0.9099228273229156,0.7190205308924621,0.8144716791076889
2020-04-19,0.9216658941997854,0.7271336032713293,0.8243997487355573
2020-04-20,0.9229549050367154,0.7229323262743476,0.8229436156555314
2020-04-21,0.9201416868926696,0.7209250937763133,0.8205333903344915
2020-04-22,0.9166678475455182,0.7200736305916796,0.8183707390685989
2020-04-23,0.9312539381047543,0.7337946794664559,0.8325243087856051
2020-04-24,0.9290778311571718,0.7238972499676467,0.8264875405624093
2020-04-25,0.9258450897023528,0.7159648599716412,0.820904974836997
2020-04-26,0.9335539620796299,0.7215616307380112,0.8275577964088205
2020-04-27,0.94729635627253,0.7314346061942752,0.8393654812334026
2020-04-28,0.931350009533409,0.7182679509656292,0.8248089802495191
2020-04-29,0.9943992247984889,0.7839871633527681,0.8891931940756285
2020-04-30,1.0167901008711668,0.8042568833103131,0.9105234920907399
2020-05-01,1.0170179951868867,0.8086134993711619,0.9128157472790244
2020-05-02,1.0126276323414551,0.8016421218836528,0.907134877112554
2020-05-03,1.0290524600317354,0.8136006144310547,0.921326537231395
2020-05-04,1.0377768675205257,0.8164201743996281,0.9270985209600768
2020-05-05,1.055045843583959,0.8324064575605127,0.9437261505722359
2020-05-06,1.088575722105959,0.8644362592972878,0.9765059907016235
2020-05-07,1.1445836198673827,0.9183249830571809,1.031454301462282
2020-05-08,1.1255219958375848,0.8927942836944383,1.0091581397660114
2020-05-09,1.1082764818507642,0.8778151531378999,0.9930458174943321
2020-05-10,1.1084278154253921,0.861590522003909,0.9850091687146505
2020-05-11,1.105537895688947,0.8594384886574966,0.9824881921732218
2020-05-12,1.1085997301604245,0.8561403422604845,0.9823700362104545
2020-05-13,1.1392181372424723,0.8877995382393673,1.0135088377409198
2020-05-14,1.1796718929069812,0.936401830387039,1.0580368616470102
2020-05-15,1.1617159578649625,0.9093546029753621,1.0355352804201623
2020-05-16,1.1496770518013242,0.9008668314761108,1.0252719416387175
2020-05-17,1.171027523690429,0.9224863221131578,1.0467569229017935
2020-05-18,1.1500032050064024,0.9102477463344387,1.0301254756704206
2020-05-19,1.1432319171439775,0.9099625420830717,1.0265972296135246
2020-05-20,1.1272317817147552,0.8929169654183206,1.0100743735665378
2020-05-21,1.1268749307449295,0.8892733107967763,1.008074120770853
2020-05-22,1.1072198343276363,0.8688636106998038,0.98804172251372
2020-05-23,1.113201848790213,0.8720023914039643,0.9926021200970887
2020-05-24,1.1018300668334207,0.8546793389623608,0.9782547028978907
2020-05-25,1.0973818310433936,0.847783464433479,0.9725826477384363
2020-05-26,1.103061873836957,0.8478379168672882,0.9754498953521227
2020-05-27,1.121159029212634,0.867934995639639,0.9945470124261366
2020-05-28,1.1184224481222815,0.8752607973515384,0.9968416227369099
2020-05-29,1.1088553302191593,0.864892268200265,0.9868737992097121
2020-05-30,1.075002235252848,0.8372384664666891,0.9561203508597687
2020-05-31,1.0845101307018767,0.8436996585996556,0.9641048946507662
2020-06-01,1.1002371977523642,0.8667998962415163,0.9835185469969403
2020-06-02,1.0650584196138229,0.8279962580853861,0.9465273388496045
2020-06-03,1.057185326596278,0.8225226736804292,0.9398540001383536
2020-06-04,1.0622824128550157,0.8222638837886038,0.9422731483218098
2020-06-05,1.056236087432384,0.8201231225850126,0.9381796050086983
2020-06-06,1.0569813877558294,0.8194796293676317,0.9382305085617306
2020-06-07,1.0648159422527625,0.8269165999439895,0.9458662710983761
2020-06-08,1.062680717149862,0.8247880315447663,0.9437343743473141
2020-06-09,1.0645559564958522,0.8288413623520173,0.9466986594239348
2020-06-10,1.0716072809640185,0.8362238289284286,0.9539155549462235
2020-06-11,1.0945994230469087,0.8534438967124822,0.9740216598796955
2020-06-12,1.0859609329658646,0.8610578932962438,0.9735094131310542
2020-06-13,1.0824468612596827,0.8555914333564236,0.9690191473080532
2020-06-14,1.0869901524017807,0.870660494888327,0.9788253236450538
2020-06-15,1.100362931203093,0.8707328834414474,0.9855479073222702
2020-06-16,1.1005858480419817,0.8708523210689509,0.9857190845554663
2020-06-17,1.0811343535912188,0.8586112973183291,0.9698728254547739
2020-06-18,1.0841050166505963,0.8604380882132036,0.9722715524318999
2020-06-19,1.0871120789923667,0.8618227380872591,0.9744674085398128
2020-06-20,1.0839211469446357,0.8624940862398155,0.9732076165922257
2020-06-21,1.0871526654749057,0.8626949595369143,0.9749238125059101
2020-06-22,1.085723987241868,0.8651879711572182,0.9754559791995432
2020-06-23,1.0733856300456037,0.8564028140807944,0.9648942220631991
2020-06-24,1.068308155213124,0.8444431202164371,0.9563756377147805
2020-06-25,1.0689730383903069,0.8453219475491484,0.9571474929697277
2020-06-26,1.0707287751460766,0.8440687562614494,0.957398765703763
2020-06-27,1.1031323110756803,0.8700485665462326,0.9865904388109565
2020-06-28,1.0929230061303528,0.8630004105713039,0.9779617083508283
2020-06-29,1.0813103742170638,0.8545875853158683,0.967948979766466
2020-06-30,1.0879938450033149,0.8575331279898675,0.9727634864965912
2020-07-01,1.0706745332940069,0.8500153549650467,0.9603449441295268
2020-07-02,1.0719212983052637,0.8476382259072096,0.9597797621062367
2020-07-03,1.0650584309757063,0.8478765138457077,0.956467472410707
2020-07-04,1.0532492486815483,0.8329016708081057,0.943075459744827
2020-07-05,1.0564166804493436,0.8317835422751697,0.9441001113622567
2020-07-06,0.9933636538362769,0.7902347783985403,0.8917992161174086
2020-07-07,0.9820242538688138,0.7810519998424963,0.881538126855655
2020-07-08,0.9634123061694967,0.7634649339698555,0.8634386200696761
2020-07-09,0.9634123061694967,0.7587126695444669,0.8610624878569818
2020-07-10,0.9634123061694967,0.7587126695444669,0.8610624878569818
2020-07-11,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-12,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-13,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-14,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-15,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-16,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-17,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-18,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-19,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-20,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-21,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-22,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-23,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-24,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-25,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-26,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-27,0.9634123061694967,0.7492870733623556,0.8563496897659262
2020-07-28,0.9634123061694967,0.7219672359210867,0.8426897710452916
2020-07-29,0.9634123061694967,0.7429324353867804,0.8531723707781386
2020-07-30,0.9634123061694967,0.7325619326926257,0.8479871194310612
2020-07-31,0.9634123061694967,0.7434985784458915,0.8534554423076941
2020-08-01,0.9634123061694967,0.7263148599542147,0.8448635830618557
2020-08-02,0.9634123061694967,0.722736226175468,0.8430742661724824
2020-08-03,0.9634123061694967,0.7041862838223645,0.8337992949959305
2020-08-04,0.9634123061694967,0.6914906879509071,0.8274514970602018
2020-08-05,0.9634123061694967,0.728618453539857,0.8460153798546768
2020-08-06,0.9578832622546607,0.7214912066283323,0.8396872344414965
2020-08-07,0.9634138674625718,0.7325781230180418,0.8479959952403069
2020-08-08,0.9498531729060883,0.7129029989054539,0.8313780859057711
2020-08-09,0.9463218702253571,0.6990626903314661,0.8226922802784116
2020-08-10,0.9420366188328306,0.6950744713799444,0.8185555451063875
2020-08-11,0.9468289161659439,0.6991866800066622,0.8230077980863031
2020-08-12,0.9424038037019863,0.6887613827913056,0.815582593246646
2020-08-13,0.9436109406161336,0.691463274748381,0.8175371076822573
2020-08-14,0.9369196863602693,0.6803971883820333,0.8086584373711514
2020-08-15,0.9231758253507153,0.6726780068216929,0.7979269160862041
2020-08-16,0.9157768165913954,0.6640203367076886,0.789898576649542
2020-08-17,0.9292856437092039,0.6784152084313723,0.8038504260702881
2020-08-18,0.9314589948051892,0.6789936419369726,0.8052263183710809
2020-08-19,0.940090927227277,0.6866057496349645,0.8133483384311208
2020-08-20,0.9395615636196301,0.6759091075348685,0.8077353355772493
2020-08-21,0.9494318653028405,0.6854871192779294,0.817459492290385
2020-08-22,0.9387977320475213,0.6742014439369602,0.8064995879922408
2020-08-23,0.9428047866428342,0.6739245460135868,0.8083646663282105
2020-08-24,0.9357391403937644,0.6698853530899903,0.8028122467418773
2020-08-25,0.9383672892749989,0.6683572771237837,0.8033622831993913
2020-08-26,0.9386145400364037,0.6707703032677282,0.8046924216520659
2020-08-27,0.944749057601274,0.6707703032677282,0.8077596804345011
2020-08-28,0.9428606468150169,0.670028178282912,0.8064444125489645
2020-08-29,0.9355640463332537,0.6621316276692367,0.7988478370012453
2020-08-30,0.9314133835336925,0.6623014356666554,0.7968574096001739
2020-08-31,0.9323943063901603,0.6623014356666554,0.7973478710284079
2020-09-01,0.9237184836117328,0.6549643915247171,0.789341437568225
2020-09-02,0.9322787732473627,0.6549643915247171,0.79362158238604
2020-09-03,0.9466271348206543,0.6541380641569271,0.8003825994887908
2020-09-04,0.9488826889313977,0.6553363562211053,0.8021095225762516
2020-09-05,0.9659269288209746,0.6553363562211053,0.81063164252104
2020-09-06,0.938553261031859,0.6296945468824074,0.7841239039571333
2020-09-07,0.947558316493067,0.6326385213394266,0.7900984189162468
2020-09-08,0.9389383644085871,0.6205258179061804,0.7797320911573837
2020-09-09,0.9350854100126178,0.6183907472124383,0.776738078612528
2020-09-10,0.9399472473123807,0.622312655483051,0.7811299513977159
2020-09-11,0.9346672568619456,0.6173766946122418,0.7760219757370936
2020-09-12,0.9178072576944858,0.6036785180052707,0.7607428878498783
2020-09-13,0.919598562404622,0.601953608772679,0.7607760855886505
2020-09-14,0.9394803697598909,0.6267882373751116,0.7831343035675012
2020-09-15,0.9666528593914573,0.6601053267209919,0.8133790930562246
2020-09-16,0.985012202002712,0.6756004363709234,0.8303063191868176
2020-09-17,0.9772828301611308,0.6639081593368459,0.8205954947489884
2020-09-18,0.9862416762870415,0.6677317655672181,0.8269867209271298
2020-09-19,0.9989858044966436,0.6815204346850199,0.8402531195908318
2020-09-20,1.0083068096569945,0.685525110088231,0.8469159598726128
2020-09-21,1.019106004067159,0.6969697842944236,0.8580378941807912
2020-09-22,1.010660654908591,0.6891614667693504,0.8499110608389707
2020-09-23,1.0199057173885095,0.6952271788646786,0.8575664481265941
2020-09-24,1.016446636137187,0.7003946057112854,0.8584206209242362
2020-09-25,0.9913204863585822,0.6797521726023428,0.8355363294804625
2020-09-26,0.9884264841559708,0.6818724227090662,0.8351494534325186
2020-09-27,0.9791834852162152,0.6777214104458764,0.8284524478310458
2020-09-28,0.9759021712019742,0.6739117239569483,0.8249069475794613
2020-09-29,0.9802448246194304,0.6794481599257673,0.8298464922725989
2020-09-30,0.9777770856669116,0.6727105236203842,0.8252438046436479
2020-10-01,0.9757695054859522,0.6697112115813991,0.8227403585336757
2020-10-02,0.994393353495535,0.6835905192253575,0.8389919363604463
2020-10-03,0.9911277059991169,0.6777070190889316,0.8344173625440243
2020-10-04,0.9815539357749671,0.6756545164443666,0.8286042261096669
2020-10-05,0.9897398733909998,0.681796980036345,0.8357684267136725
2020-10-06,0.9920695250238911,0.6920706951905062,0.8420701101071987
2020-10-07,0.9886848534852497,0.6927190934094103,0.84070197344733
2020-10-08,0.9898785465011046,0.6979781392487336,0.8439283428749191
2020-10-09,0.98210026191231,0.6870416600391696,0.8345709609757398
2020-10-10,0.9945002618734708,0.7006573116375778,0.8475787867555243
2020-10-11,0.9929148902405085,0.6955042367420203,0.8442095634912644
2020-10-12,0.9950226926241561,0.6997237868325872,0.8473732397283716
2020-10-13,0.989729713336639,0.6960898128525921,0.8429097630946155
2020-10-14,1.0009309076764927,0.7096849793446207,0.8553079435105567
2020-10-15,1.0104520734817186,0.7188188757836207,0.8646354746326697
2020-10-16,1.0265371750046444,0.7327893256506952,0.8796632503276698
2020-10-17,1.0321580427434998,0.7405323006395825,0.8863451716915411
2020-10-18,1.0402524116940837,0.7349203586487167,0.8875863851714002
2020-10-19,1.0723687517323517,0.7620743325775101,0.9172215421549309
2020-10-20,1.116109506200039,0.7989146217401383,0.9575120639700887
2020-10-21,1.1484953222938332,0.8363416104062481,0.9924184663500406
2020-10-22,1.1257885686624494,0.8267374843375163,0.9762630264999828
2020-10-23,1.125294725653005,0.8293863844841931,0.9773405550685991
2020-10-24,1.1176299133826817,0.8269159060305797,0.9722729097066307
2020-10-25,1.1147297882338674,0.82504736323695,0.9698885757354088
2020-10-26,1.126865130354631,0.8399592451410501,0.9834121877478406
2020-10-27,1.1606459675796312,0.8737754004656267,1.017210684022629
2020-10-28,1.1652412118151694,0.8753055405387256,1.0202733761769474
2020-10-29,1.1995647872589033,0.9027509696880406,1.0511578784734719
2020-10-30,1.2266607657784818,0.9213876782366333,1.0740242220075575
2020-10-31,1.233918945236331,0.9246789070161374,1.0792989261262342
2020-11-01,1.2204920649380708,0.9139727054590803,1.0672323851985754
2020-11-02,1.2422815918828352,0.9364634621337559,1.0893725270082955
2020-11-03,1.2961282174072655,0.9840249489784677,1.1400765831928665
2020-11-04,1.3075824246260086,0.994725229106045,1.1511538268660269
2020-11-05,1.3821373232053236,1.0625311779430748,1.2223342505741992
2020-11-06,1.3258809313500834,1.0189272296498424,1.172404080499963
2020-11-07,1.3231298754514844,1.0136910540517148,1.1684104647515996
2020-11-08,1.326465824258939,1.0298867622183066,1.1781762932386228
2020-11-09,1.3362492380973912,1.0292499225041865,1.1827495803007888
2020-11-10,1.3333360163789199,1.0243123986456368,1.1788242075122783
2020-11-11,1.3587967501695728,1.0451794541834434,1.2019881021765082
2020-11-12,1.402743599119952,1.0849725202780678,1.2438580596990099
2020-11-13,1.3749241873731923,1.0652124071460758,1.2200682972596342
2020-11-14,1.370894556313743,1.0647920409998841,1.2178432986568135
2020-11-15,1.387552593410735,1.077085440578608,1.2323190169946714
2020-11-16,1.3873577543710567,1.0920681942960235,1.23971297433354
2020-11-17,1.3969113045567243,1.1153991135088377,1.256155209032781
2020-11-18,1.4274737562202127,1.1330576585420424,1.2802657073811274
2020-11-19,1.4164132165609342,1.1385360871470713,1.2774746518540028
2020-11-20,1.4073457086354542,1.1395861163183985,1.2734659124769263
2020-11-21,1.288939992507628,1.0395855706453576,1.1642627815764928
2020-11-22,1.2996992230888087,1.0516825945803445,1.1756909088345766
2020-11-23,1.2239069950806827,0.9745910216781949,1.0992490083794388
2020-11-24,1.197407359523273,0.9585935169480171,1.078000438235645
2020-11-25,1.2337403285107766,0.9773641065807297,1.1055522175457533
2020-11-26,1.2401420838719197,0.9792340217747789,1.1096880528233493
2020-11-27,1.2345562545248099,0.9756860769363852,1.1051211657305975
2020-11-28,1.233653288854729,0.983068068972346,1.1083606789135374
2020-11-29,1.2408609108595405,0.9953496259992124,1.1181052684293764
2020-11-30,1.2756906026025132,1.0355443743310309,1.155617488466772
2020-12-01,1.2779767604437757,1.0307453060552771,1.1543610332495264
2020-12-02,1.2786310033878778,1.030892989691066,1.154761996539472
2020-12-03,1.289133999843108,1.0384808720590164,1.1638074359510622
2020-12-04,1.2935959271139041,1.0360104470135383,1.1648031870637212
2020-12-05,1.2944579158164047,1.0369839410881043,1.1657209284522545
2020-12-06,1.302701376780205,1.048085368151713,1.175393372465959
2020-12-07,1.3044146275629442,1.043425248683676,1.17391993812331
2020-12-08,1.3026584573818738,1.0368289235934154,1.1697436904876446
2020-12-09,1.2987156529511332,1.0378918603122225,1.1683037566316778
2020-12-10,1.3008776151966586,1.0356064322604066,1.1682420237285327
2020-12-11,1.3068159705028601,1.0322263072267024,1.1695211388647813
2020-12-12,1.3304628649995536,1.049373942240719,1.1899184036201362
2020-12-13,1.321267551966421,1.0514044653015593,1.1863360086339902
2020-12-14,1.3246189127699821,1.0552606258659136,1.1899397693179479
2020-12-15,1.331494171211869,1.0606203718761937,1.1960572715440314
2020-12-16,1.3787096286385343,1.1189896902184828,1.2488496594285086
2020-12-17,1.4463779973897035,1.1830875465724695,1.3147327719810864
2020-12-18,1.4513805050108788,1.1887947970728656,1.3200876510418722
2020-12-19,1.470101050812089,1.2127318073417241,1.3414164290769066
2020-12-20,1.4536038918795102,1.203355965253985,1.3284799285667477
2020-12-21,1.466979995954683,1.2173026929032733,1.342141344428978
2020-12-22,1.4948382171492998,1.2406579823672121,1.367748099758256
2020-12-23,1.556930519027587,1.2947366357730417,1.4258335774003144
2020-12-24,1.5181605214301945,1.2612108518287541,1.3896856866294742
2020-12-25,1.5405805829320436,1.2875980062209975,1.4140892945765207
2020-12-26,1.6128766970978465,1.3472447571778277,1.480060727137837
2020-12-27,1.6068727272198566,1.3433444926535865,1.4751086099367217
2020-12-28,1.5808713245074884,1.3213106618079489,1.4510909931577185
2020-12-29,1.5834181587859741,1.3358265589668006,1.4596223588763872
2020-12-30,1.6414237404072312,1.3922760545242274,1.5168498974657294
2020-12-31,1.6408217399254275,1.3780127110016036,1.5094172254635154
2021-01-01,1.6496767289368945,1.38521194345255,1.5174443361947223
2021-01-02,1.7209141017501004,1.4669857137544724,1.5939499077522865
2021-01-03,1.6805625048592043,1.4576463284764563,1.5691044166678303
2021-01-04,1.6434040290752692,1.4246418136651258,1.5340229213701975
2021-01-05,1.6734290868661772,1.4634524577736592,1.568440772319918
2021-01-06,1.666930240881331,1.4746286458023692,1.57077944334185
2021-01-07,1.7330823920321676,1.5448668979272162,1.638974644979692
2021-01-08,1.7674145158642933,1.58382738328269,1.6756209495734917
2021-01-09,1.6801860659914463,1.5165402484321646,1.5983631572118053
2021-01-10,1.6597905280312815,1.4819064670993978,1.5708484975653396
2021-01-11,1.6560240701494204,1.4789130266296127,1.5674685483895165
2021-01-12,1.6203867656786064,1.4389174355425098,1.5296521006105581
2021-01-13,1.6561532407818744,1.4825889164289028,1.5693710786053887
2021-01-14,1.6676968016026175,1.5085016825789854,1.5880992420908013
2021-01-15,1.627553481083857,1.4623589830310457,1.5449562320574515
2021-01-16,1.590393607176223,1.4275628229806403,1.5089782150784317
2021-01-17,1.5703388960527036,1.4126250676365182,1.4914819818446108
2021-01-18,1.5837612298916302,1.4196019690458221,1.5016815994687263
2021-01-19,1.5799827971837455,1.4171962431230778,1.4985895201534116
2021-01-20,1.566649777839892,1.4045092295566712,1.4855795036982817
2021-01-21,1.5161025463635198,1.3616238440373434,1.4388631952004316
2021-01-22,1.5336278154438687,1.371565143321631,1.4525964793827497
2021-01-23,1.509473799056188,1.3422328788564288,1.4258533389563084
2021-01-24,1.5082643728093819,1.3267561944986677,1.4175102836540248
2021-01-25,1.5218625288340053,1.3402535448701032,1.4310580368520542
2021-01-26,1.5308352351539565,1.3353037533448928,1.4330694942494246
2021-01-27,1.5103818060354692,1.3145057778436242,1.4124437919395467
2021-01-28,1.5448424121819604,1.3490039828054987,1.4469231974937296
2021-01-29,1.554476847026637,1.3583387078815925,1.4564077774541149
2021-01-30,1.5098023237328266,1.3343189555834352,1.422060639658131
2021-01-31,1.5027132900168092,1.3173529322629176,1.4100331111398634
2021-02-01,1.4940062585262615,1.3001804616357904,1.3970933600810258
2021-02-02,1.5125090154063305,1.3190095037213108,1.4157592595638206
2021-02-03,1.5186709710864914,1.32624495834134,1.4224579647139157
2021-02-04,1.5078249477659909,1.3117935910746472,1.409809269420319
2021-02-05,1.4974946509632736,1.30097791931659,1.3992362851399318
2021-02-06,1.5065124426729946,1.3154187914436268,1.4109656170583107
2021-02-07,1.5040819791720441,1.307936908418995,1.4060094437955195
2021-02-08,1.563467332286249,1.364582062070661,1.464024697178455
2021-02-09,1.5320636654791548,1.3292310964956853,1.43064738098742
2021-02-10,1.4794102021163706,1.2938079910718927,1.3866090965941318
2021-02-11,1.4945402664795853,1.2985267919876904,1.3965335292336378
2021-02-12,1.4459858808240484,1.2617244054283754,1.353855143126212
2021-02-13,1.4293291414582816,1.2425702503691585,1.33594969591372
2021-02-14,1.446548633056414,1.2631202590123543,1.354834446034384
2021-02-15,1.44820085481776,1.266936098553192,1.357568476685476
2021-02-16,1.4631383217950718,1.2836281234649822,1.3733832226300269
2021-02-17,1.4765828662921758,1.2997466768794512,1.3881647715858136
2021-02-18,1.4678183271377507,1.287619507086352,1.3777189171120514
2021-02-19,1.4738693822369626,1.306654707782058,1.3902620450095102
2021-02-20,1.4809685427708943,1.3184125657753036,1.399690554273099
2021-02-21,1.490866723623207,1.3211023237626243,1.4059845236929156
2021-02-22,1.4721031400062516,1.2996162815346428,1.3858597107704473
2021-02-23,1.4590203584249064,1.2865491446334298,1.372784751529168
2021-02-24,1.4558688168011658,1.2897796823970817,1.3728242495991236
2021-02-25,1.440183500936967,1.2782901286818398,1.3592368148094034
2021-02-26,1.4277302799194687,1.268635762640822,1.3481830212801453
2021-02-27,1.409675553074507,1.2531081159268989,1.331391834500703
2021-02-28,1.4083469434528357,1.2456546697015642,1.3270008065772
2021-03-01,1.4296249559176941,1.2861023048564288,1.3578636303870615
2021-03-02,1.4209638538077263,1.2681534366215894,1.3445586452146578
2021-03-03,1.4307404484407162,1.2859375320130706,1.3583389902268934
2021-03-04,1.4238250394098468,1.270559791768225,1.3471924155890358
2021-03-05,1.4294120808116708,1.2832036063740522,1.3563078435928615
2021-03-06,1.4283629451171727,1.2802223396741896,1.3542926423956811
2021-03-07,1.4357498102624682,1.295880173003145,1.3658149916328066
2021-03-08,1.4354870542533074,1.2954846713079564,1.3654858627806319
2021-03-09,1.4422805978993225,1.3024999500634658,1.3723902739813942
2021-03-10,1.4602498345575063,1.3184984320327695,1.389374133295138
2021-03-11,1.488556835049976,1.3431840464445797,1.4158704407472777
2021-03-12,1.4929471270579047,1.350352529699256,1.4216498283785803
2021-03-13,1.5230292909145389,1.3842254596764125,1.4536273752954756
2021-03-14,1.5154846791663554,1.366803002230783,1.4411438406985693
2021-03-15,1.4894288056343121,1.3235912398290646,1.4065100227316885
2021-03-16,1.4829604241851808,1.3188341572818207,1.4008972907335009
2021-03-17,1.4949623015692457,1.3339035808116848,1.4144329411904653
2021-03-18,1.4981451321746402,1.327079770003,1.41261245108882
2021-03-19,1.4915548784703312,1.317260319046974,1.4044075987586526
2021-03-20,1.4852071330962744,1.317350262556923,1.4012786978265988
2021-03-21,1.4800158337453668,1.3069779020368355,1.393496867891101
2021-03-22,1.438655338386034,1.276049278470496,1.357352308428265
2021-03-23,1.4333008637386222,1.280506978288806,1.3569039210137142
2021-03-24,1.4542495903648365,1.2856705162517943,1.3699600533083154
2021-03-25,1.43106964946081,1.2699711662696225,1.3505204078652162
2021-03-26,1.4431331447738505,1.2713448864112125,1.3572390155925316
2021-03-27,1.4667795133887256,1.290261793717594,1.3785206535531598
2021-03-28,1.459818700085827,1.2812496282673123,1.3705341641765696
2021-03-29,1.4609889924941157,1.2870646837474404,1.374026838120778
2021-03-30,1.4723544452634179,1.2993666328749267,1.3858605390691723
2021-03-31,1.4666658723786397,1.281571542013752,1.3741187071961958
2021-04-01,1.4510738744086564,1.2665982898436008,1.3588360821261287
2021-04-02,1.4269961953973616,1.2473942956880355,1.3371952455426985
2021-04-03,1.4243739072356576,1.2388622459217866,1.3316180765787222
2021-04-04,1.4067575149245612,1.2183038353388709,1.312530675131716
2021-04-05,1.3535833320063568,1.178798781194623,1.26619105660049
2021-04-06,1.3096152969936612,1.1535201052808355,1.2315677011372483
2021-04-07,1.3201606817999694,1.1586536137003622,1.2394071477501658
2021-04-08,1.3174896941244119,1.1592210262702678,1.2383553601973398
2021-04-09,1.3268310433341255,1.1598625295185578,1.2433467864263417
2021-04-10,1.3268310433341255,1.1598625295185578,1.2433467864263417
2021-04-11,1.3268310433341255,1.1598625295185578,1.2433467864263417
2021-04-12,1.3123217227145254,1.1598625295185578,1.2360921261165416
2021-04-13,1.3123217227145254,1.1598625295185578,1.2360921261165416
2021-04-14,1.296131209993063,1.1449461629681612,1.2205386864806123
2021-04-15,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-16,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-17,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-18,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-19,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-20,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-21,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-22,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-23,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-24,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-25,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-26,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-27,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-28,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-29,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-04-30,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-01,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-02,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-03,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-04,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-05,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-06,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-07,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-08,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-09,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-10,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-11,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-12,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-13,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-14,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-15,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-16,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-17,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-18,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-19,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-20,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-21,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-22,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-23,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-24,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-25,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-26,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-27,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-28,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-29,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-30,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-05-31,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-01,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-02,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-03,1.280735040145462,1.1299371061074446,1.2053360731264533
2021-06-04,1.280735040145462,1.1299371061074446,1.2053360731264533
