Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-15,0.9192207958874613,0.6998224325486805,0.8095216142180709
2020-04-16,0.9230091407927205,0.7046942225692988,0.8138516816810096
2020-04-17,0.9247082368522217,0.7064825625437361,0.8155953996979789
2020-04-18,0.9099228273229156,0.6966793789260723,0.803301103124494
2020-04-19,0.9216658941997854,0.7047924513049395,0.8132291727523624
2020-04-20,0.9229549050367154,0.7005911743079578,0.8117730396723366
2020-04-21,0.9201416868926696,0.6985839418099237,0.8093628143512966
2020-04-22,0.9166678475455182,0.69773247862529,0.8072001630854041
2020-04-23,0.9312539381047543,0.7114535275000663,0.8213537328024103
2020-04-24,0.9290778311571718,0.7015560980012571,0.8153169645792144
2020-04-25,0.9258450897023528,0.6936237080052515,0.8097343988538022
2020-04-26,0.9335539620796299,0.6992204787716215,0.8163872204256257
2020-04-27,0.94729635627253,0.7090934542278856,0.8281949052502078
2020-04-28,0.931350009533409,0.6959267989992396,0.8136384042663243
2020-04-29,0.9943992247984889,0.7616460113863784,0.8780226180924336
2020-04-30,1.0167901008711668,0.7819157313439236,0.8993529161075452
2020-05-01,1.0170179951868867,0.7862723474047724,0.9016451712958296
2020-05-02,1.0126276323414551,0.7793009699172633,0.8959643011293592
2020-05-03,1.0290524600317354,0.7912594624646652,0.9101559612482003
2020-05-04,1.0377768675205257,0.7940790224332386,0.9159279449768821
2020-05-05,1.055045843583959,0.810065305594123,0.932555574589041
2020-05-06,1.088575722105959,0.8420951073308982,0.9653354147184287
2020-05-07,1.1445836198673827,0.8959838310907913,1.020283725479087
2020-05-08,1.1255219958375848,0.8704531317280486,0.9979875637828167
2020-05-09,1.1082764818507642,0.8554740011715102,0.9818752415111371
2020-05-10,1.1084278154253921,0.8392493700375192,0.9738385927314557
2020-05-11,1.105537895688947,0.8370973366911069,0.971317616190027
2020-05-12,1.1085997301604245,0.8337991902940948,0.9711994602272596
2020-05-13,1.1392181372424723,0.8654583862729778,1.002338261757725
2020-05-14,1.1796718929069812,0.9140606784206494,1.0468662856638153
2020-05-15,1.1617159578649625,0.8870134510089726,1.0243647044369675
2020-05-16,1.1496770518013242,0.8785256795097213,1.0141013656555227
2020-05-17,1.171027523690429,0.9001451701467683,1.0355863469185986
2020-05-18,1.1500032050064024,0.8879065943680492,1.0189548996872257
2020-05-19,1.1432319171439775,0.8876213901166822,1.0154266536303298
2020-05-20,1.1272317817147552,0.8705758134519309,0.998903797583343
2020-05-21,1.1268749307449295,0.8669321588303867,0.9969035447876581
2020-05-22,1.1072198343276363,0.8465224587334141,0.9768711465305252
2020-05-23,1.113201848790213,0.8496612394375747,0.9814315441138939
2020-05-24,1.1018300668334207,0.8323381869959712,0.9670841269146959
2020-05-25,1.0973818310433936,0.8254423124670893,0.9614120717552415
2020-05-26,1.103061873836957,0.8254967649008985,0.9642793193689279
2020-05-27,1.121159029212634,0.8455938436732494,0.9833764364429418
2020-05-28,1.1184224481222815,0.8529196453851488,0.9856710467537151
2020-05-29,1.1088553302191593,0.8425511162338755,0.9757032232265174
2020-05-30,1.075002235252848,0.8148973145002996,0.9449497748765738
2020-05-31,1.0845101307018767,0.8213585066332659,0.9529343186675714
2020-06-01,1.1002371977523642,0.8444587442751267,0.9723479710137455
2020-06-02,1.0650584196138229,0.8056551061189966,0.9353567628664097
2020-06-03,1.057185326596278,0.8001815217140397,0.9286834241551589
2020-06-04,1.0622824128550157,0.7999227318222143,0.931102572338615
2020-06-05,1.056236087432384,0.797781970618623,0.9270090290255035
2020-06-06,1.0569813877558294,0.7971384774012421,0.9270599325785358
2020-06-07,1.0648159422527625,0.8045754479775998,0.9346956951151812
2020-06-08,1.062680717149862,0.8024468795783767,0.9325637983641193
2020-06-09,1.0645559564958522,0.8065002103856276,0.9355280834407399
2020-06-10,1.0716072809640185,0.8138826769620389,0.9427449789630287
2020-06-11,1.0945994230469087,0.8311027447460926,0.9628510838965006
2020-06-12,1.0859609329658646,0.8387167413298542,0.9623388371478594
2020-06-13,1.0824468612596827,0.833250281390034,0.9578485713248583
2020-06-14,1.0869901524017807,0.8483193429219374,0.9676547476618591
2020-06-15,1.100362931203093,0.8483917314750579,0.9743773313390753
2020-06-16,1.1005858480419817,0.8485111691025614,0.9745485085722716
2020-06-17,1.0811343535912188,0.8362701453519396,0.9587022494715791
2020-06-18,1.0841050166505963,0.838096936246814,0.9611009764487052
2020-06-19,1.0871120789923667,0.8394815861208694,0.963296832556618
2020-06-20,1.0839211469446357,0.8401529342734259,0.9620370406090308
2020-06-21,1.0871526654749057,0.8403538075705248,0.9637532365227153
2020-06-22,1.085723987241868,0.8428468191908287,0.9642854032163484
2020-06-23,1.0733856300456037,0.8340616621144049,0.9537236460800043
2020-06-24,1.068308155213124,0.8221019682500477,0.9452050617315858
2020-06-25,1.0689730383903069,0.8229807955827589,0.9459769169865329
2020-06-26,1.0707287751460766,0.8217276042950599,0.9462281897205682
2020-06-27,1.1031323110756803,0.847707414579843,0.9754198628277617
2020-06-28,1.0929230061303528,0.8406592586049143,0.9667911323676335
2020-06-29,1.0813103742170638,0.8322464333494787,0.9567784037832712
2020-06-30,1.0879938450033149,0.8351919760234777,0.9615929105133962
2020-07-01,1.0706745332940069,0.8276742029986569,0.9491743681463318
2020-07-02,1.0719212983052637,0.8252970739408199,0.9486091861230418
2020-07-03,1.0650584309757063,0.8255353618793181,0.9452968964275121
2020-07-04,1.0532492486815483,0.8105605188417161,0.9319048837616322
2020-07-05,1.0564166804493436,0.8094423903087801,0.9329295353790619
2020-07-06,0.9933636538362769,0.7678936264321506,0.8806286401342138
2020-07-07,0.9820242538688138,0.7587108478761067,0.8703675508724602
2020-07-08,0.9634123061694967,0.7411237820034658,0.8522680440864813
2020-07-09,0.9634123061694967,0.7363715175780774,0.8498919118737871
2020-07-10,0.9634123061694967,0.7363715175780774,0.8498919118737871
2020-07-11,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-12,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-13,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-14,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-15,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-16,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-17,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-18,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-19,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-20,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-21,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-22,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-23,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-24,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-25,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-26,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-27,0.9634123061694967,0.7269459213959661,0.8451791137827314
2020-07-28,0.9634123061694967,0.6996260839546973,0.831519195062097
2020-07-29,0.9634123061694967,0.720591283420391,0.8420017947949439
2020-07-30,0.9634123061694967,0.7102207807262363,0.8368165434478665
2020-07-31,0.9634123061694967,0.7211574264795021,0.8422848663244994
2020-08-01,0.9634123061694967,0.7039737079878253,0.833693007078661
2020-08-02,0.9634123061694967,0.7003950742090788,0.8319036901892878
2020-08-03,0.9634123061694967,0.6818451318559753,0.8226287190127359
2020-08-04,0.9634123061694967,0.6691495359845179,0.8162809210770072
2020-08-05,0.9634123061694967,0.7062773015734678,0.8348448038714822
2020-08-06,0.9578832622546607,0.6991500546619431,0.8285166584583019
2020-08-07,0.9634138674625718,0.7102369710516526,0.8368254192571123
2020-08-08,0.9498531729060883,0.6905618469390647,0.8202075099225765
2020-08-09,0.9463218702253571,0.6767215383650769,0.811521704295217
2020-08-10,0.9420366188328306,0.6727333194135552,0.8073849691231929
2020-08-11,0.9468289161659439,0.6768455280402729,0.8118372221031084
2020-08-12,0.9424038037019863,0.6664202308249163,0.8044120172634512
2020-08-13,0.9436109406161336,0.6691221227819917,0.8063665316990627
2020-08-14,0.9369196863602693,0.658056036415644,0.7974878613879567
2020-08-15,0.9231758253507153,0.6503368548553036,0.7867563401030094
2020-08-16,0.9157768165913954,0.6416791847412993,0.7787280006663473
2020-08-17,0.9292856437092039,0.656074056464983,0.7926798500870934
2020-08-18,0.9314589948051892,0.6566524899705832,0.7940557423878862
2020-08-19,0.940090927227277,0.6642645976685749,0.802177762447926
2020-08-20,0.9395615636196301,0.653567955568479,0.7965647595940546
2020-08-21,0.9494318653028405,0.6631459673115399,0.8062889163071902
2020-08-22,0.9387977320475213,0.6518602919705707,0.7953290120090459
2020-08-23,0.9428047866428342,0.6515833940471971,0.7971940903450156
2020-08-24,0.9357391403937644,0.6475442011236007,0.7916416707586825
2020-08-25,0.9383672892749989,0.646016125157394,0.7921917072161965
2020-08-26,0.9386145400364037,0.6484291513013386,0.7935218456688711
2020-08-27,0.944749057601274,0.6484291513013386,0.7965891044513063
2020-08-28,0.9428606468150169,0.6476870263165223,0.7952738365657697
2020-08-29,0.9355640463332537,0.6397904757028471,0.7876772610180505
2020-08-30,0.9314133835336925,0.6399602837002658,0.7856868336169791
2020-08-31,0.9323943063901603,0.6399602837002658,0.786177295045213
2020-09-01,0.9237184836117328,0.6326232395583274,0.7781708615850301
2020-09-02,0.9322787732473627,0.6326232395583274,0.7824510064028452
2020-09-03,0.9466271348206543,0.6317969121905375,0.7892120235055959
2020-09-04,0.9488826889313977,0.6329952042547157,0.7909389465930567
2020-09-05,0.9659269288209746,0.6329952042547157,0.7994610665378452
2020-09-06,0.938553261031859,0.6073533949160178,0.7729533279739385
2020-09-07,0.947558316493067,0.6102973693730369,0.778927842933052
2020-09-08,0.9389383644085871,0.5981846659397909,0.768561515174189
2020-09-09,0.9350854100126178,0.5960495952460487,0.7655675026293333
2020-09-10,0.9399472473123807,0.5999715035166615,0.7699593754145211
2020-09-11,0.9346672568619456,0.5950355426458522,0.7648513997538989
2020-09-12,0.9178072576944858,0.5813373660388812,0.7495723118666835
2020-09-13,0.919598562404622,0.5796124568062896,0.7496055096054558
2020-09-14,0.9394803697598909,0.6044470854087222,0.7719637275843065
2020-09-15,0.9666528593914573,0.6377641747546025,0.8022085170730299
2020-09-16,0.985012202002712,0.653259284404534,0.819135743203623
2020-09-17,0.9772828301611308,0.6415670073704565,0.8094249187657936
2020-09-18,0.9862416762870415,0.6453906136008288,0.8158161449439352
2020-09-19,0.9989858044966436,0.6591792827186306,0.8290825436076371
2020-09-20,1.0083068096569945,0.6631839581218417,0.8357453838894181
2020-09-21,1.019106004067159,0.6746286323280344,0.8468673181975966
2020-09-22,1.010660654908591,0.6668203148029612,0.8387404848557761
2020-09-23,1.0199057173885095,0.6728860268982894,0.8463958721433995
2020-09-24,1.016446636137187,0.6780534537448962,0.8472500449410416
2020-09-25,0.9913204863585822,0.6574110206359536,0.8243657534972679
2020-09-26,0.9884264841559708,0.659531270742677,0.823978877449324
2020-09-27,0.9791834852162152,0.6553802584794872,0.8172818718478512
2020-09-28,0.9759021712019742,0.6515705719905592,0.8137363715962667
2020-09-29,0.9802448246194304,0.6571070079593783,0.8186759162894044
2020-09-30,0.9777770856669116,0.6503693716539951,0.8140732286604533
2020-10-01,0.9757695054859522,0.6473700596150099,0.8115697825504811
2020-10-02,0.994393353495535,0.6612493672589684,0.8278213603772517
2020-10-03,0.9911277059991169,0.6553658671225425,0.8232467865608297
2020-10-04,0.9815539357749671,0.6533133644779775,0.8174336501264723
2020-10-05,0.9897398733909998,0.659455828069956,0.8245978507304779
2020-10-06,0.9920695250238911,0.669729543224117,0.8308995341240041
2020-10-07,0.9886848534852497,0.6703779414430211,0.8295313974641354
2020-10-08,0.9898785465011046,0.6756369872823444,0.8327577668917245
2020-10-09,0.98210026191231,0.6647005080727804,0.8234003849925452
2020-10-10,0.9945002618734708,0.6783161596711886,0.8364082107723297
2020-10-11,0.9929148902405085,0.6731630847756311,0.8330389875080698
2020-10-12,0.9950226926241561,0.677382634866198,0.836202663745177
2020-10-13,0.989729713336639,0.6737486608862029,0.8317391871114209
2020-10-14,1.0009309076764927,0.6873438273782316,0.8441373675273622
2020-10-15,1.0104520734817186,0.6964777238172315,0.8534648986494751
2020-10-16,1.0265371750046444,0.7104481736843061,0.8684926743444752
2020-10-17,1.0321580427434998,0.7181911486731934,0.8751745957083465
2020-10-18,1.0402524116940837,0.7125792066823277,0.8764158091882057
2020-10-19,1.0723687517323517,0.739733180611121,0.9060509661717364
2020-10-20,1.116109506200039,0.7765734697737493,0.9463414879868941
2020-10-21,1.1484953222938332,0.8140004584398591,0.9812478903668462
2020-10-22,1.1257885686624494,0.8043963323711273,0.9650924505167884
2020-10-23,1.125294725653005,0.8070452325178042,0.9661699790854046
2020-10-24,1.1176299133826817,0.8045747540641909,0.9611023337234363
2020-10-25,1.1147297882338674,0.8027062112705613,0.9587179997522144
2020-10-26,1.126865130354631,0.8176180931746613,0.9722416117646462
2020-10-27,1.1606459675796312,0.8514342484992379,1.0060401080394346
2020-10-28,1.1652412118151694,0.8529643885723366,1.009102800193753
2020-10-29,1.1995647872589033,0.8804098177216515,1.0399873024902773
2020-10-30,1.2266607657784818,0.8990465262702442,1.062853646024363
2020-10-31,1.233918945236331,0.9023377550497483,1.0681283501430396
2020-11-01,1.2204920649380708,0.8916315534926912,1.056061809215381
2020-11-02,1.2422815918828352,0.9141223101673668,1.0782019510251009
2020-11-03,1.2961282174072655,0.9616837970120785,1.128906007209672
2020-11-04,1.3075824246260086,0.9723840771396557,1.1399832508828323
2020-11-05,1.3821373232053236,1.0401900259766856,1.2111636745910046
2020-11-06,1.3258809313500834,0.9965860776834531,1.1612335045167683
2020-11-07,1.3231298754514844,0.9913499020853256,1.157239888768405
2020-11-08,1.326465824258939,1.0075456102519174,1.1670057172554282
2020-11-09,1.3362492380973912,1.0069087705377973,1.1715790043175942
2020-11-10,1.3333360163789199,1.0019712466792476,1.1676536315290837
2020-11-11,1.3587967501695728,1.0228383022170542,1.1908175261933134
2020-11-12,1.402743599119952,1.0626313683116786,1.2326874837158153
2020-11-13,1.3749241873731923,1.0428712551796866,1.2088977212764394
2020-11-14,1.370894556313743,1.0424508890334947,1.206672722673619
2020-11-15,1.387552593410735,1.054744288612219,1.221148441011477
2020-11-16,1.3873577543710567,1.0697270423296343,1.2285423983503456
2020-11-17,1.3969113045567243,1.0930579615424487,1.2449846330495866
2020-11-18,1.4274737562202127,1.1107165065756535,1.269095131397933
2020-11-19,1.4164132165609342,1.1161949351806824,1.2663040758708082
2020-11-20,1.4073457086354542,1.1172449643520095,1.262295336493732
2020-11-21,1.288939992507628,1.0172444186789686,1.1530922055932984
2020-11-22,1.2996992230888087,1.0293414426139555,1.164520332851382
2020-11-23,1.2239069950806827,0.9522498697118059,1.0880784323962442
2020-11-24,1.197407359523273,0.9362523649816281,1.0668298622524506
2020-11-25,1.2337403285107766,0.9550229546143407,1.0943816415625587
2020-11-26,1.2401420838719197,0.9568928698083898,1.0985174768401547
2020-11-27,1.2345562545248099,0.9533449249699961,1.093950589747403
2020-11-28,1.233653288854729,0.9607269170059569,1.0971901029303428
2020-11-29,1.2408609108595405,0.9730084740328233,1.106934692446182
2020-11-30,1.2756906026025132,1.0132032223646417,1.1444469124835774
2020-12-01,1.2779767604437757,1.008404154088888,1.1431904572663318
2020-12-02,1.2786310033878778,1.0085518377246767,1.1435914205562772
2020-12-03,1.289133999843108,1.0161397200926272,1.1526368599678676
2020-12-04,1.2935959271139041,1.013669295047149,1.1536326110805266
2020-12-05,1.2944579158164047,1.0146427891217151,1.15455035246906
2020-12-06,1.302701376780205,1.0257442161853239,1.1642227964827643
2020-12-07,1.3044146275629442,1.0210840967172867,1.1627493621401155
2020-12-08,1.3026584573818738,1.0144877716270262,1.15857311450445
2020-12-09,1.2987156529511332,1.0155507083458333,1.1571331806484833
2020-12-10,1.3008776151966586,1.0132652802940174,1.1570714477453379
2020-12-11,1.3068159705028601,1.0098851552603132,1.1583505628815867
2020-12-12,1.3304628649995536,1.0270327902743297,1.1787478276369416
2020-12-13,1.321267551966421,1.02906331333517,1.1751654326507954
2020-12-14,1.3246189127699821,1.0329194738995244,1.1787691933347533
2020-12-15,1.331494171211869,1.0382792199098045,1.1848866955608368
2020-12-16,1.3787096286385343,1.0966485382520936,1.237679083445314
2020-12-17,1.4463779973897035,1.1607463946060803,1.303562195997892
2020-12-18,1.4513805050108788,1.1664536451064764,1.3089170750586776
2020-12-19,1.470101050812089,1.190390655375335,1.330245853093712
2020-12-20,1.4536038918795102,1.1810148132875957,1.3173093525835529
2020-12-21,1.466979995954683,1.1949615409368841,1.3309707684457837
2020-12-22,1.4948382171492998,1.218316830400823,1.3565775237750612
2020-12-23,1.556930519027587,1.2723954838066525,1.4146630014171198
2020-12-24,1.5181605214301945,1.238869699862365,1.3785151106462799
2020-12-25,1.5405805829320436,1.2652568542546083,1.4029187185933258
2020-12-26,1.6128766970978465,1.3249036052114385,1.4688901511546426
2020-12-27,1.6068727272198566,1.3210033406871973,1.4639380339535268
2020-12-28,1.5808713245074884,1.2989695098415597,1.4399204171745241
2020-12-29,1.5834181587859741,1.3134854070004114,1.4484517828931929
2020-12-30,1.6414237404072312,1.3699349025578385,1.5056793214825348
2020-12-31,1.6408217399254275,1.3556715590352146,1.498246649480321
2021-01-01,1.6496767289368945,1.362870791486161,1.5062737602115277
2021-01-02,1.7209141017501004,1.4446445617880834,1.582779331769092
2021-01-03,1.6805625048592043,1.4353051765100673,1.557933840684636
2021-01-04,1.6434040290752692,1.4023006616987366,1.5228523453870029
2021-01-05,1.6734290868661772,1.44111130580727,1.5572701963367237
2021-01-06,1.666930240881331,1.45228749383598,1.5596088673586554
2021-01-07,1.7330823920321676,1.522525745960827,1.6278040689964972
2021-01-08,1.7674145158642933,1.5614862313163007,1.664450373590297
2021-01-09,1.6801860659914463,1.4941990964657754,1.587192581228611
2021-01-10,1.6597905280312815,1.4595653151330086,1.559677921582145
2021-01-11,1.6560240701494204,1.4565718746632235,1.556297972406322
2021-01-12,1.6203867656786064,1.4165762835761204,1.5184815246273633
2021-01-13,1.6561532407818744,1.4602477644625134,1.558200502622194
2021-01-14,1.6676968016026175,1.486160530612596,1.5769286661076067
2021-01-15,1.627553481083857,1.4400178310646563,1.5337856560742567
2021-01-16,1.590393607176223,1.4052216710142509,1.497807639095237
2021-01-17,1.5703388960527036,1.3902839156701288,1.4803114058614162
2021-01-18,1.5837612298916302,1.3972608170794327,1.4905110234855314
2021-01-19,1.5799827971837455,1.3948550911566886,1.487418944170217
2021-01-20,1.566649777839892,1.382168077590282,1.474408927715087
2021-01-21,1.5161025463635198,1.3392826920709542,1.427692619217237
2021-01-22,1.5336278154438687,1.3492239913552417,1.4414259033995553
2021-01-23,1.509473799056188,1.3198917268900396,1.4146827629731138
2021-01-24,1.5082643728093819,1.3044150425322785,1.4063397076708302
2021-01-25,1.5218625288340053,1.3179123929037142,1.4198874608688596
2021-01-26,1.5308352351539565,1.3129626013785038,1.4218989182662303
2021-01-27,1.5103818060354692,1.2921646258772355,1.4012732159563523
2021-01-28,1.5448424121819604,1.32666283083911,1.4357526215105352
2021-01-29,1.554476847026637,1.3359975559152037,1.4452372014709205
2021-01-30,1.5098023237328266,1.3119778036170464,1.4108900636749366
2021-01-31,1.5027132900168092,1.2950117802965289,1.398862535156669
2021-02-01,1.4940062585262615,1.2778393096694016,1.3859227840978314
2021-02-02,1.5125090154063305,1.296668351754922,1.4045886835806263
2021-02-03,1.5186709710864914,1.3039038063749513,1.4112873887307213
2021-02-04,1.5078249477659909,1.2894524391082585,1.3986386934371247
2021-02-05,1.4974946509632736,1.2786367673502013,1.3880657091567374
2021-02-06,1.5065124426729946,1.293077639477238,1.3997950410751163
2021-02-07,1.5040819791720441,1.2855957564526062,1.3948388678123251
2021-02-08,1.563467332286249,1.3422409101042723,1.4528541211952606
2021-02-09,1.5320636654791548,1.3068899445292965,1.4194768050042257
2021-02-10,1.4794102021163706,1.271466839105504,1.3754385206109374
2021-02-11,1.4945402664795853,1.2761856400213016,1.3853629532504435
2021-02-12,1.4459858808240484,1.2393832534619866,1.3426845671430176
2021-02-13,1.4293291414582816,1.2202290984027697,1.3247791199305257
2021-02-14,1.446548633056414,1.2407791070459655,1.3436638700511896
2021-02-15,1.44820085481776,1.2445949465868031,1.3463979007022817
2021-02-16,1.4631383217950718,1.2612869714985935,1.3622126466468325
2021-02-17,1.4765828662921758,1.2774055249130625,1.3769941956026193
2021-02-18,1.4678183271377507,1.2652783551199633,1.366548341128857
2021-02-19,1.4738693822369626,1.2843135558156693,1.3790914690263159
2021-02-20,1.4809685427708943,1.2960714138089149,1.3885199782899047
2021-02-21,1.490866723623207,1.2987611717962355,1.3948139477097212
2021-02-22,1.4721031400062516,1.277275129568254,1.374689134787253
2021-02-23,1.4590203584249064,1.264207992667041,1.3616141755459736
2021-02-24,1.4558688168011658,1.267438530430693,1.3616536736159293
2021-02-25,1.440183500936967,1.255948976715451,1.348066238826209
2021-02-26,1.4277302799194687,1.2462946106744333,1.337012445296951
2021-02-27,1.409675553074507,1.23076696396051,1.3202212585175086
2021-02-28,1.4083469434528357,1.2233135177351755,1.3158302305940057
2021-03-01,1.4296249559176941,1.26376115289004,1.346693054403867
2021-03-02,1.4209638538077263,1.2458122846552004,1.3333880692314635
2021-03-03,1.4307404484407162,1.2635963800466816,1.3471684142436988
2021-03-04,1.4238250394098468,1.2482186398018358,1.3360218396058414
2021-03-05,1.4294120808116708,1.260862454407663,1.345137267609667
2021-03-06,1.4283629451171727,1.2578811877078004,1.3431220664124865
2021-03-07,1.4357498102624682,1.2735390210367559,1.354644415649612
2021-03-08,1.4354870542533074,1.2731435193415672,1.3543152867974373
2021-03-09,1.4422805978993225,1.2801587980970766,1.3612196979981994
2021-03-10,1.4602498345575063,1.2961572800663803,1.3782035573119433
2021-03-11,1.488556835049976,1.3208428944781905,1.4046998647640834
2021-03-12,1.4929471270579047,1.328011377732867,1.410479252395386
2021-03-13,1.5230292909145389,1.3618843077100236,1.4424567993122812
2021-03-14,1.5154846791663554,1.3444618502643941,1.429973264715375
2021-03-15,1.4894288056343121,1.3012500878626756,1.3953394467484939
2021-03-16,1.4829604241851808,1.2964930053154318,1.3897267147503063
2021-03-17,1.4949623015692457,1.3115624288452958,1.4032623652072709
2021-03-18,1.4981451321746402,1.304738618036611,1.4014418751056255
2021-03-19,1.4915548784703312,1.294919167080585,1.393237022775458
2021-03-20,1.4852071330962744,1.295009110590534,1.3901081218434042
2021-03-21,1.4800158337453668,1.2846367500704465,1.3823262919079067
2021-03-22,1.438655338386034,1.253708126504107,1.3461817324450704
2021-03-23,1.4333008637386222,1.258165826322417,1.3457333450305196
2021-03-24,1.4542495903648365,1.263329364285405,1.3587894773251208
2021-03-25,1.43106964946081,1.247630014303233,1.3393498318820214
2021-03-26,1.4431331447738505,1.249003734444823,1.3460684396093368
2021-03-27,1.4667795133887256,1.2679206417512046,1.3673500775699652
2021-03-28,1.459818700085827,1.2589084763009228,1.359363588193375
2021-03-29,1.4609889924941157,1.264723531781051,1.3628562621375835
2021-03-30,1.4723544452634179,1.2770254809085373,1.3746899630859777
2021-03-31,1.4666658723786397,1.2592303900473625,1.3629481312130012
2021-04-01,1.4510738744086564,1.2442571378772114,1.347665506142934
2021-04-02,1.4269961953973616,1.225053143721646,1.3260246695595037
2021-04-03,1.4243739072356576,1.2165210939553972,1.3204475005955274
2021-04-04,1.4067575149245612,1.1959626833724815,1.3013600991485212
2021-04-05,1.3535833320063568,1.1564576292282336,1.2550204806172953
2021-04-06,1.3096152969936612,1.131178953314446,1.2203971251540535
2021-04-07,1.3201606817999694,1.1363124617339728,1.228236571766971
2021-04-08,1.3174896941244119,1.1368798743038784,1.227184784214145
2021-04-09,1.3268310433341255,1.1375213775521686,1.232176210443147
2021-04-10,1.3268310433341255,1.1375213775521686,1.232176210443147
2021-04-11,1.3268310433341255,1.1375213775521686,1.232176210443147
2021-04-12,1.3123217227145254,1.1375213775521686,1.224921550133347
2021-04-13,1.3123217227145254,1.1375213775521686,1.224921550133347
2021-04-14,1.296131209993063,1.122605011001772,1.2093681104974174
2021-04-15,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-16,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-17,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-18,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-19,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-20,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-21,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-22,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-23,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-24,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-25,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-26,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-27,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-28,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-29,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-04-30,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-01,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-02,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-03,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-04,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-05,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-06,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-07,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-08,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-09,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-10,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-11,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-12,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-13,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-14,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-15,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-16,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-17,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-18,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-19,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-20,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-21,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-22,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-23,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-24,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-25,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-26,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-27,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-28,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-29,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-30,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-05-31,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-01,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-02,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-03,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-04,1.280735040145462,1.1075959541410554,1.1941654971432587
2021-06-05,1.280735040145462,1.1075959541410554,1.1941654971432587
