,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-16,0.923009140792719,0.7605193572709729,0.841764249031846
2020-04-17,0.9247082368522204,0.76230769724541,0.8435079670488153
2020-04-18,0.9099228273229143,0.7525045136277463,0.8312136704753303
2020-04-19,0.9216658941997841,0.7606175860066134,0.8411417401031988
2020-04-20,0.9229549050367142,0.7564163090096319,0.8396856070231731
2020-04-21,0.9201416868926684,0.7544090765115976,0.837275381702133
2020-04-22,0.916667847545517,0.7535576133269639,0.8351127304362405
2020-04-23,0.9312539381047531,0.7672786622017402,0.8492663001532467
2020-04-24,0.9290778311571706,0.757381232702931,0.8432295319300508
2020-04-25,0.9258450897023516,0.7494488427069255,0.8376469662046385
2020-04-26,0.9335539620796287,0.7550456134732955,0.8442997877764621
2020-04-27,0.9472963562725287,0.7649185889295596,0.8561074726010441
2020-04-28,0.9313500095334077,0.7517519337009135,0.8415509716171606
2020-04-29,0.9943992247984876,0.8174711460880524,0.90593518544327
2020-04-30,1.0167901008711657,0.8377408660455975,0.9272654834583816
2020-05-01,1.0170179951868856,0.8420974821064463,0.929557738646666
2020-05-02,1.012627632341454,0.8351261046189372,0.9238768684801957
2020-05-03,1.0290524600317346,0.847084597166339,0.9380685285990368
2020-05-04,1.0377768675205248,0.8499041571349124,0.9438405123277186
2020-05-05,1.055045843583958,0.8658904402957971,0.9604681419398775
2020-05-06,1.0885757221059582,0.8979202420325723,0.9932479820692652
2020-05-07,1.1445836198673818,0.9518089657924653,1.0481962928299235
2020-05-08,1.125521995837584,0.9262782664297227,1.0259001311336533
2020-05-09,1.1082764818507633,0.9112991358731843,1.0097878088619738
2020-05-10,1.1084278154253913,0.8950745047391934,1.0017511600822924
2020-05-11,1.1055378956889461,0.892922471392781,0.9992301835408636
2020-05-12,1.1085997301604236,0.8896243249957689,0.9991120275780963
2020-05-13,1.1392181372424715,0.9212835209746519,1.0302508291085617
2020-05-14,1.1796718929069803,0.9698858131223236,1.074778853014652
2020-05-15,1.1617159578649616,0.9428385857106467,1.0522772717878042
2020-05-16,1.1496770518013233,0.9343508142113954,1.0420139330063594
2020-05-17,1.1710275236904282,0.9559703048484425,1.0634989142694353
2020-05-18,1.1500032050064015,0.9437317290697234,1.0468674670380624
2020-05-19,1.1432319171439767,0.9434465248183563,1.0433392209811665
2020-05-20,1.1272317817147544,0.9264009481536052,1.0268163649341797
2020-05-21,1.1268749307449286,0.9227572935320609,1.0248161121384949
2020-05-22,1.1072198343276354,0.9023475934350884,1.0047837138813618
2020-05-23,1.1132018487902122,0.9054863741392489,1.0093441114647306
2020-05-24,1.1018300668334198,0.8881633216976454,0.9949966942655326
2020-05-25,1.0973818310433927,0.8812674471687636,0.9893246391060782
2020-05-26,1.103061873836956,0.8813218996025728,0.9921918867197643
2020-05-27,1.121159029212633,0.9014189783749237,1.0112890037937783
2020-05-28,1.1184224481222804,0.908744780086823,1.0135836141045518
2020-05-29,1.108855330219158,0.8983762509355495,1.0036157905773537
2020-05-30,1.0750022352528468,0.8707224492019736,0.9728623422274102
2020-05-31,1.0845101307018754,0.8771836413349401,0.9808468860184077
2020-06-01,1.1002371977523628,0.9002838789768008,1.0002605383645817
2020-06-02,1.0650584196138213,0.8614802408206707,0.9632693302172459
2020-06-03,1.0571853265962765,0.8560066564157137,0.9565959915059952
2020-06-04,1.0622824128550141,0.8557478665238883,0.9590151396894513
2020-06-05,1.0562360874323824,0.8536071053202969,0.9549215963763397
2020-06-06,1.0569813877558278,0.852963612102916,0.9549724999293719
2020-06-07,1.064815942252761,0.8604005826792738,0.9626082624660174
2020-06-08,1.0626807171498605,0.8582720142800506,0.9604763657149555
2020-06-09,1.0645559564958509,0.8623253450873014,0.9634406507915761
2020-06-10,1.0716072809640171,0.8697078116637127,0.9706575463138649
2020-06-11,1.0945994230469074,0.8869278794477663,0.9907636512473368
2020-06-12,1.0859609329658633,0.8945418760315279,0.9902514044986956
2020-06-13,1.0824468612596814,0.8890754160917077,0.9857611386756946
2020-06-14,1.086990152401779,0.9041444776236112,0.9955673150126951
2020-06-15,1.1003629312030914,0.9042168661767316,1.0022898986899116
2020-06-16,1.1005858480419801,0.9043363038042351,1.0024610759231076
2020-06-17,1.0811343535912172,0.8920952800536133,0.9866148168224153
2020-06-18,1.0841050166505948,0.8939220709484879,0.9890135437995413
2020-06-19,1.0871120789923652,0.8953067208225433,0.9912093999074543
2020-06-20,1.0839211469446342,0.8959780689750997,0.9899496079598669
2020-06-21,1.0871526654749042,0.8961789422721987,0.9916658038735515
2020-06-22,1.0857239872418665,0.8986719538925027,0.9921979705671846
2020-06-23,1.0733856300456022,0.8898867968160789,0.9816362134308405
2020-06-24,1.0683081552131224,0.8779271029517215,0.9731176290824219
2020-06-25,1.0689730383903053,0.8788059302844328,0.9738894843373691
2020-06-26,1.070728775146075,0.8775527389967336,0.9741407570714042
2020-06-27,1.1031323110756788,0.9035325492815167,1.0033324301785977
2020-06-28,1.0929230061303512,0.896484393306588,0.9947036997184696
2020-06-29,1.0813103742170622,0.8880715680511524,0.9846909711341073
2020-06-30,1.0879938450033133,0.8910171107251517,0.9895054778642325
2020-07-01,1.0706745332940053,0.8834993377003308,0.9770869354971681
2020-07-02,1.0719212983052622,0.8811222086424939,0.976521753473878
2020-07-03,1.0650584309757045,0.8813604965809921,0.9732094637783484
2020-07-04,1.0532492486815466,0.8663856535433901,0.9598174511124684
2020-07-05,1.0564166804493418,0.8652675250104541,0.9608421027298979
2020-07-06,0.9933636538362751,0.8237187611338247,0.9085412074850499
2020-07-07,0.982024253868812,0.8145359825777807,0.8982801182232963
2020-07-08,0.9634123061694949,0.7969489167051399,0.8801806114373174
2020-07-09,0.9634123061694949,0.7921966522797513,0.8778044792246231
2020-07-10,0.9634123061694949,0.7921966522797513,0.8778044792246231
2020-07-11,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-12,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-13,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-14,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-15,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-16,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-17,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-18,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-19,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-20,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-21,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-22,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-23,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-24,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-25,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-26,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-27,0.9634123061694949,0.78277105609764,0.8730916811335674
2020-07-28,0.9634123061694949,0.7554512186563711,0.8594317624129331
2020-07-29,0.9634123061694949,0.7764164181220649,0.8699143621457799
2020-07-30,0.9634123061694949,0.7660459154279101,0.8647291107987025
2020-07-31,0.9634123061694949,0.7769825611811759,0.8701974336753354
2020-08-01,0.9634123061694949,0.7597988426894992,0.861605574429497
2020-08-02,0.9634123061694949,0.7562202089107525,0.8598162575401237
2020-08-03,0.9634123061694949,0.737670266557649,0.850541286363572
2020-08-04,0.9634123061694949,0.7249746706861916,0.8441934884278433
2020-08-05,0.9634123061694949,0.7621024362751415,0.8627573712223182
2020-08-06,0.9578832622546589,0.7549751893636168,0.8564292258091379
2020-08-07,0.9634138674625702,0.7660621057533262,0.8647379866079482
2020-08-08,0.9498531729060866,0.7463869816407384,0.8481200772734125
2020-08-09,0.9463218702253555,0.7325466730667505,0.839434271646053
2020-08-10,0.9420366188328291,0.7285584541152288,0.8352975364740289
2020-08-11,0.9468289161659423,0.7326706627419466,0.8397497894539445
2020-08-12,0.9424038037019847,0.72224536552659,0.8323245846142874
2020-08-13,0.943610940616132,0.7249472574836654,0.8342790990498987
2020-08-14,0.9369196863602678,0.7138811711173177,0.8254004287387928
2020-08-15,0.9231758253507137,0.7061619895569773,0.8146689074538456
2020-08-16,0.9157768165913939,0.697504319442973,0.8066405680171834
2020-08-17,0.9292856437092023,0.7118991911666567,0.8205924174379295
2020-08-18,0.9314589948051877,0.712477624672257,0.8219683097387223
2020-08-19,0.9400909272272755,0.7200897323702486,0.8300903297987621
2020-08-20,0.9395615636196285,0.7093930902701527,0.8244773269448906
2020-08-21,0.9494318653028389,0.7189711020132135,0.8342014836580262
2020-08-22,0.9387977320475196,0.7076854266722443,0.823241579359882
2020-08-23,0.9428047866428324,0.7074085287488707,0.8251066576958516
2020-08-24,0.9357391403937626,0.7033693358252743,0.8195542381095184
2020-08-25,0.9383672892749971,0.7018412598590678,0.8201042745670324
2020-08-26,0.9386145400364019,0.7042542860030123,0.8214344130197071
2020-08-27,0.9447490576012723,0.7042542860030123,0.8245016718021423
2020-08-28,0.9428606468150151,0.703512161018196,0.8231864039166056
2020-08-29,0.935564046333252,0.6956156104045208,0.8155898283688864
2020-08-30,0.9314133835336907,0.6957854184019395,0.8135994009678151
2020-08-31,0.9323943063901584,0.6957854184019395,0.814089862396049
2020-09-01,0.9237184836117309,0.6884483742600012,0.806083428935866
2020-09-02,0.9322787732473607,0.6884483742600012,0.810363573753681
2020-09-03,0.9466271348206523,0.6876220468922112,0.8171245908564317
2020-09-04,0.9488826889313957,0.6888203389563894,0.8188515139438926
2020-09-05,0.9659269288209726,0.6888203389563894,0.827373633888681
2020-09-06,0.938553261031857,0.6631785296176915,0.8008658953247743
2020-09-07,0.947558316493065,0.6661225040747106,0.8068404102838878
2020-09-08,0.9389383644085851,0.6540098006414645,0.7964740825250248
2020-09-09,0.9350854100126158,0.6518747299477223,0.7934800699801691
2020-09-10,0.9399472473123787,0.6557966382183351,0.7978719427653569
2020-09-11,0.9346672568619436,0.6508606773475258,0.7927639671047347
2020-09-12,0.9178072576944838,0.6371625007405548,0.7774848792175193
2020-09-13,0.91959856240462,0.6354375915079632,0.7775180769562916
2020-09-14,0.9394803697598889,0.6602722201103958,0.7998762949351423
2020-09-15,0.9666528593914553,0.6935893094562761,0.8301210844238657
2020-09-16,0.98501220200271,0.7090844191062076,0.8470483105544588
2020-09-17,0.9772828301611288,0.6973921420721301,0.8373374861166294
2020-09-18,0.9862416762870396,0.7012157483025023,0.843728712294771
2020-09-19,0.9989858044966418,0.7150044174203041,0.8569951109584729
2020-09-20,1.0083068096569927,0.7190090928235152,0.863657951240254
2020-09-21,1.0191060040671571,0.7304537670297079,0.8747798855484326
2020-09-22,1.0106606549085893,0.7226454495046347,0.866653052206612
2020-09-23,1.0199057173885078,0.7287111615999629,0.8743084394942353
2020-09-24,1.0164466361371853,0.7338785884465697,0.8751626122918775
2020-09-25,0.9913204863585804,0.7132361553376271,0.8522783208481037
2020-09-26,0.988426484155969,0.7153564054443505,0.8518914448001598
2020-09-27,0.9791834852162135,0.7112053931811607,0.8451944391986871
2020-09-28,0.9759021712019724,0.7073957066922327,0.8416489389471026
2020-09-29,0.9802448246194286,0.7129321426610518,0.8465884836402402
2020-09-30,0.9777770856669098,0.7061945063556686,0.8419857960112892
2020-10-01,0.9757695054859504,0.7031951943166835,0.839482349901317
2020-10-02,0.9943933534955333,0.7170745019606419,0.8557339277280875
2020-10-03,0.9911277059991151,0.711191001824216,0.8511593539116655
2020-10-04,0.9815539357749653,0.709138499179651,0.8453462174773081
2020-10-05,0.989739873390998,0.7152809627716294,0.8525104180813137
2020-10-06,0.9920695250238892,0.7255546779257905,0.8588121014748399
2020-10-07,0.9886848534852478,0.7262030761446946,0.8574439648149712
2020-10-08,0.9898785465011027,0.7314621219840179,0.8606703342425603
2020-10-09,0.9821002619123081,0.7205256427744539,0.851312952343381
2020-10-10,0.994500261873469,0.7341412943728621,0.8643207781231655
2020-10-11,0.9929148902405066,0.7289882194773046,0.8609515548589056
2020-10-12,0.9950226926241542,0.7332077695678715,0.8641152310960128
2020-10-13,0.9897297133366371,0.7295737955878764,0.8596517544622567
2020-10-14,1.0009309076764907,0.7431689620799051,0.8720499348781979
2020-10-15,1.0104520734817166,0.752302858518905,0.8813774660003109
2020-10-16,1.0265371750046426,0.7662733083859797,0.8964052416953112
2020-10-17,1.032158042743498,0.774016283374867,0.9030871630591826
2020-10-18,1.040252411694082,0.7684043413840013,0.9043283765390415
2020-10-19,1.07236875173235,0.7955583153127946,0.9339635335225722
2020-10-20,1.1161095062000372,0.8323986044754229,0.9742540553377301
2020-10-21,1.1484953222938314,0.8698255931415327,1.009160457717682
2020-10-22,1.1257885686624476,0.8602214670728009,0.9930050178676242
2020-10-23,1.1252947256530033,0.8628703672194779,0.9940825464362406
2020-10-24,1.11762991338268,0.8603998887658645,0.9890149010742721
2020-10-25,1.1147297882338656,0.8585313459722349,0.9866305671030502
2020-10-26,1.1268651303546293,0.8734432278763351,1.0001541791154822
2020-10-27,1.1606459675796295,0.9072593832009117,1.0339526753902706
2020-10-28,1.1652412118151676,0.9087895232740104,1.037015367544589
2020-10-29,1.1995647872589015,0.9362349524233253,1.0678998698411135
2020-10-30,1.22666076577848,0.954871660971918,1.090766213375199
2020-10-31,1.2339189452363293,0.9581628897514222,1.0960409174938757
2020-11-01,1.220492064938069,0.947456688194365,1.083974376566217
2020-11-02,1.2422815918828332,0.9699474448690406,1.1061145183759369
2020-11-03,1.2961282174072637,1.0175089317137522,1.156818574560508
2020-11-04,1.3075824246260068,1.0282092118413295,1.167895818233668
2020-11-05,1.3821373232053218,1.0960151606783595,1.2390762419418406
2020-11-06,1.3258809313500817,1.052411212385127,1.1891460718676043
2020-11-07,1.3231298754514826,1.0471750367869994,1.185152456119241
2020-11-08,1.3264658242589373,1.0633707449535912,1.1949182846062643
2020-11-09,1.3362492380973894,1.062733905239471,1.1994915716684302
2020-11-10,1.333336016378918,1.0577963813809215,1.1955661988799198
2020-11-11,1.358796750169571,1.078663436918728,1.2187300935441496
2020-11-12,1.4027435991199502,1.1184565030133524,1.2606000510666513
2020-11-13,1.3749241873731906,1.0986963898813604,1.2368102886272756
2020-11-14,1.3708945563137411,1.0982760237351687,1.234585290024455
2020-11-15,1.3875525934107331,1.1105694233138927,1.2490610083623128
2020-11-16,1.387357754371055,1.1255521770313082,1.2564549657011814
2020-11-17,1.3969113045567225,1.1488830962441223,1.2728972004004224
2020-11-18,1.4274737562202109,1.1665416412773273,1.297007698748769
2020-11-19,1.4164132165609324,1.1720200698823562,1.2942166432216444
2020-11-20,1.4073457086354524,1.1730700990536833,1.2902079038445677
2020-11-21,1.2889399925076261,1.0730695533806425,1.1810047729441342
2020-11-22,1.299699223088807,1.0851665773156294,1.1924329002022183
2020-11-23,1.223906995080681,1.0080750044134796,1.1159909997470803
2020-11-24,1.1974073595232713,0.9920774996833018,1.0947424296032866
2020-11-25,1.2337403285107749,1.0108480893160143,1.1222942089133947
2020-11-26,1.240142083871918,1.0127180045100634,1.1264300441909907
2020-11-27,1.234556254524808,1.0091700596716697,1.121863157098239
2020-11-28,1.2336532888547271,1.0165520517076305,1.1251026702811788
2020-11-29,1.2408609108595388,1.028833608734497,1.1348472597970178
2020-11-30,1.2756906026025114,1.0690283570663155,1.1723594798344135
2020-12-01,1.277976760443774,1.0642292887905618,1.1711030246171679
2020-12-02,1.278631003387876,1.0643769724263505,1.1715039879071134
2020-12-03,1.2891339998431062,1.071964854794301,1.1805494273187036
2020-12-04,1.2935959271139024,1.0694944297488227,1.1815451784313624
2020-12-05,1.294457915816403,1.0704679238233887,1.182462919819896
2020-12-06,1.3027013767802031,1.0815693508869972,1.1921353638336
2020-12-07,1.3044146275629425,1.0769092314189601,1.1906619294909513
2020-12-08,1.302658457381872,1.0703129063286996,1.1864856818552858
2020-12-09,1.2987156529511314,1.0713758430475067,1.185045747999319
2020-12-10,1.300877615196657,1.0690904149956908,1.184984015096174
2020-12-11,1.3068159705028588,1.0657102899619866,1.1862631302324227
2020-12-12,1.3304628649995522,1.082857924976003,1.2066603949877777
2020-12-13,1.3212675519664197,1.0848884480368435,1.2030780000016317
2020-12-14,1.3246189127699808,1.0887446086011978,1.2066817606855893
2020-12-15,1.3314941712118677,1.094104354611478,1.2127992629116728
2020-12-16,1.378709628638533,1.152473672953767,1.26559165079615
2020-12-17,1.4463779973897022,1.2165715293077537,1.3314747633487278
2020-12-18,1.4513805050108775,1.2222787798081498,1.3368296424095136
2020-12-19,1.4701010508120878,1.2462157900770083,1.358158420444548
2020-12-20,1.453603891879509,1.236839947989269,1.345221919934389
2020-12-21,1.4669799959546816,1.2507866756385575,1.3588833357966195
2020-12-22,1.4948382171492984,1.2741419651024963,1.3844900911258975
2020-12-23,1.556930519027586,1.3282206185083258,1.442575568767956
2020-12-24,1.5181605214301934,1.2946948345640383,1.4064276779971159
2020-12-25,1.5405805829320425,1.3210819889562817,1.430831285944162
2020-12-26,1.6128766970978454,1.3807287399131118,1.4968027185054786
2020-12-27,1.6068727272198555,1.3768284753888707,1.491850601304363
2020-12-28,1.5808713245074872,1.354794644543233,1.4678329845253602
2020-12-29,1.583418158785973,1.3693105417020845,1.4763643502440287
2020-12-30,1.6414237404072298,1.4257600372595114,1.5335918888333706
2020-12-31,1.6408217399254261,1.4114966937368876,1.5261592168311569
2021-01-01,1.6496767289368932,1.418695926187834,1.5341863275623635
2021-01-02,1.720914101750099,1.5004696964897564,1.6106918991199277
2021-01-03,1.680562504859203,1.4911303112117402,1.5858464080354717
2021-01-04,1.643404029075268,1.4581257964004095,1.5507649127378387
2021-01-05,1.673429086866176,1.496936440508943,1.5851827636875595
2021-01-06,1.6669302408813298,1.508112628537653,1.5875214347094913
2021-01-07,1.7330823920321665,1.5783508806625,1.6557166363473332
2021-01-08,1.7674145158642922,1.6173113660179737,1.692362940941133
2021-01-09,1.6801860659914452,1.5500242311674484,1.6151051485794468
2021-01-10,1.6597905280312804,1.5153904498346815,1.5875904889329808
2021-01-11,1.656024070149419,1.5123970093648964,1.5842105397571578
2021-01-12,1.620386765678605,1.4724014182777934,1.546394091978199
2021-01-13,1.656153240781873,1.5160728991641863,1.5861130699730297
2021-01-14,1.6676968016026161,1.541985665314269,1.6048412334584425
2021-01-15,1.6275534810838557,1.4958429657663292,1.5616982234250925
2021-01-16,1.5903936071762217,1.4610468057159238,1.5257202064460729
2021-01-17,1.5703388960527023,1.4461090503718017,1.508223973212252
2021-01-18,1.5837612298916288,1.4530859517811057,1.5184235908363672
2021-01-19,1.579982797183744,1.4506802258583615,1.5153315115210528
2021-01-20,1.5666497778398905,1.437993212291955,1.5023214950659227
2021-01-21,1.5161025463635183,1.3951078267726271,1.4556051865680728
2021-01-22,1.5336278154438672,1.4050491260569147,1.469338470750391
2021-01-23,1.5094737990561864,1.3757168615917126,1.4425953303239494
2021-01-24,1.5082643728093803,1.3602401772339514,1.4342522750216657
2021-01-25,1.5218625288340037,1.3737375276053871,1.4478000282196954
2021-01-26,1.5308352351539547,1.3687877360801768,1.4498114856170656
2021-01-27,1.5103818060354672,1.3479897605789084,1.429185783307188
2021-01-28,1.5448424121819584,1.382487965540783,1.4636651888613708
2021-01-29,1.554476847026635,1.3918226906168767,1.4731497688217559
2021-01-30,1.5098023237328246,1.3678029383187194,1.438802631025772
2021-01-31,1.5027132900168074,1.3508369149982016,1.4267751025075044
2021-02-01,1.4940062585262597,1.3336644443710743,1.413835351448667
2021-02-02,1.5125090154063288,1.352493486456595,1.4325012509314619
2021-02-03,1.5186709710864896,1.3597289410766242,1.439199956081557
2021-02-04,1.507824947765989,1.3452775738099314,1.4265512607879602
2021-02-05,1.4974946509632718,1.3344619020518742,1.415978276507573
2021-02-06,1.5065124426729928,1.348902774178911,1.427707608425952
2021-02-07,1.5040819791720423,1.341420891154279,1.4227514351631607
2021-02-08,1.5634673322862471,1.3980660448059452,1.4807666885460962
2021-02-09,1.532063665479153,1.3627150792309695,1.4473893723550613
2021-02-10,1.4794102021163689,1.327291973807177,1.4033510879617728
2021-02-11,1.4945402664795835,1.3320107747229746,1.413275520601279
2021-02-12,1.4459858808240467,1.2952083881636596,1.370597134493853
2021-02-13,1.4293291414582798,1.2760542331044427,1.3526916872813612
2021-02-14,1.4465486330564121,1.2966042417476384,1.3715764374020254
2021-02-15,1.4482008548177583,1.300420081288476,1.374310468053117
2021-02-16,1.46313832179507,1.3171121062002664,1.3901252139976683
2021-02-17,1.476582866292174,1.3332306596147354,1.4049067629534546
2021-02-18,1.467818327137749,1.3211034898216363,1.3944609084796926
2021-02-19,1.4738693822369608,1.3401386905173422,1.4070040363771517
2021-02-20,1.4809685427708925,1.3518965485105878,1.41643254564074
2021-02-21,1.4908667236232052,1.3545863064979085,1.4227265150605568
2021-02-22,1.4721031400062499,1.333100264269927,1.4026017021380883
2021-02-23,1.4590203584249046,1.320033127368714,1.3895267428968094
2021-02-24,1.455868816801164,1.323263665132366,1.389566240966765
2021-02-25,1.4401835009369652,1.311774111417124,1.3759788061770446
2021-02-26,1.4277302799194669,1.3021197453761062,1.3649250126477865
2021-02-27,1.4096755530745053,1.286592098662183,1.3481338258683442
2021-02-28,1.408346943452834,1.2791386524368484,1.343742797944841
2021-03-01,1.4296249559176923,1.319586287591713,1.3746056217547027
2021-03-02,1.4209638538077245,1.3016374193568736,1.361300636582299
2021-03-03,1.4307404484407145,1.3194215147483548,1.3750809815945346
2021-03-04,1.423825039409845,1.304043774503509,1.363934406956677
2021-03-05,1.429412080811669,1.3166875891093361,1.3730498349605025
2021-03-06,1.4283629451171709,1.3137063224094736,1.3710346337633221
2021-03-07,1.4357498102624664,1.329364155738429,1.3825569830004478
2021-03-08,1.4354870542533056,1.3289686540432404,1.3822278541482729
2021-03-09,1.4422805978993207,1.3359839327987497,1.3891322653490352
2021-03-10,1.4602498345575048,1.3519824147680535,1.4061161246627791
2021-03-11,1.4885568350499745,1.3766680291798636,1.4326124321149192
2021-03-12,1.4929471270579031,1.38383651243454,1.4383918197462215
2021-03-13,1.5230292909145373,1.4177094424116965,1.470369366663117
2021-03-14,1.5154846791663539,1.400286984966067,1.4578858320662105
2021-03-15,1.4894288056343108,1.3570752225643485,1.4232520140993297
2021-03-16,1.4829604241851795,1.3523181400171047,1.417639282101142
2021-03-17,1.4949623015692444,1.3673875635469688,1.4311749325581067
2021-03-18,1.4981451321746388,1.360563752738284,1.4293544424564613
2021-03-19,1.4915548784703299,1.350744301782258,1.4211495901262938
2021-03-20,1.485207133096273,1.3508342452922069,1.41802068919424
2021-03-21,1.4800158337453655,1.3404618847721197,1.4102388592587425
2021-03-22,1.4386553383860325,1.3095332612057802,1.3740942997959062
2021-03-23,1.4333008637386206,1.3139909610240903,1.3736459123813556
2021-03-24,1.454249590364835,1.3191544989870785,1.3867020446759568
2021-03-25,1.4310696494608084,1.3034551490049064,1.3672623992328574
2021-03-26,1.443133144773849,1.3048288691464964,1.3739810069601726
2021-03-27,1.466779513388724,1.323745776452878,1.395262644920801
2021-03-28,1.4598187000858254,1.3147336110025962,1.3872761555442108
2021-03-29,1.4609889924941142,1.3205486664827244,1.3907688294884193
2021-03-30,1.4723544452634163,1.3328506156102107,1.4026025304368135
2021-03-31,1.466665872378638,1.3150555247490359,1.390860698563837
2021-04-01,1.4510738744086549,1.3000822725788848,1.3755780734937697
2021-04-02,1.42699619539736,1.2808782784233195,1.3539372369103397
2021-04-03,1.4243739072356563,1.2723462286570706,1.3483600679463634
2021-04-04,1.40675751492456,1.2517878180741548,1.3292726664993575
2021-04-05,1.3535833320063555,1.212282763929907,1.2829330479681311
2021-04-06,1.3096152969936599,1.1870040880161195,1.2483096925048898
2021-04-07,1.320160681799968,1.1921375964356462,1.2561491391178072
2021-04-08,1.3174896941244105,1.1927050090055518,1.2550973515649813
2021-04-09,1.3268310433341242,1.193346512253842,1.260088777793983
2021-04-10,1.3268310433341242,1.193346512253842,1.260088777793983
2021-04-11,1.3268310433341242,1.193346512253842,1.260088777793983
2021-04-12,1.312321722714524,1.193346512253842,1.252834117484183
2021-04-13,1.312321722714524,1.193346512253842,1.252834117484183
2021-04-14,1.2961312099930618,1.1784301457034454,1.2372806778482537
2021-04-15,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-16,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-17,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-18,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-19,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-20,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-21,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-22,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-23,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-24,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-25,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-26,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-27,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-28,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-29,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-04-30,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-01,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-02,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-03,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-04,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-05,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-06,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-07,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-08,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-09,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-10,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-11,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-12,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-13,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-14,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-15,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-16,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-17,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-18,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-19,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-20,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-21,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-22,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-23,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-24,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-25,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-26,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-27,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-28,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-29,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-30,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-05-31,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-01,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-02,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-03,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-04,1.2807350401454607,1.1634210888427288,1.2220780644940947
2021-06-05,1.2807350401454607,1.1634210888427288,1.2220780644940947
