,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-16,0.9230091407927182,0.7335421789540547,0.8282756598733865
2020-04-17,0.9247082368522195,0.735330518928492,0.8300193778903557
2020-04-18,0.9099228273229134,0.7255273353108282,0.8177250813168708
2020-04-19,0.9216658941997832,0.7336404076896954,0.8276531509447393
2020-04-20,0.9229549050367133,0.7294391306927137,0.8261970178647136
2020-04-21,0.9201416868926675,0.7274318981946795,0.8237867925436735
2020-04-22,0.9166678475455161,0.7265804350100458,0.8216241412777809
2020-04-23,0.9312539381047522,0.7403014838848221,0.8357777109947871
2020-04-24,0.9290778311571697,0.7304040543860129,0.8297409427715913
2020-04-25,0.9258450897023507,0.7224716643900073,0.824158377046179
2020-04-26,0.9335539620796278,0.7280684351563773,0.8308111986180026
2020-04-27,0.9472963562725278,0.7379414106126414,0.8426188834425846
2020-04-28,0.9313500095334069,0.7247747553839954,0.8280623824587011
2020-04-29,0.9943992247984867,0.7904939677711342,0.8924465962848105
2020-04-30,1.016790100871165,0.8107636877286793,0.9137768942999223
2020-05-01,1.017017995186885,0.8151203037895282,0.9160691494882065
2020-05-02,1.0126276323414534,0.8081489263020191,0.9103882793217362
2020-05-03,1.0290524600317337,0.820107418849421,0.9245799394405774
2020-05-04,1.037776867520524,0.8229269788179944,0.9303519231692592
2020-05-05,1.0550458435839571,0.838913261978879,0.9469795527814181
2020-05-06,1.0885757221059575,0.8709430637156542,0.9797593929108059
2020-05-07,1.144583619867381,0.9248317874755473,1.0347077036714643
2020-05-08,1.1255219958375833,0.8993010881128046,1.012411541975194
2020-05-09,1.1082764818507627,0.8843219575562662,0.9962992197035144
2020-05-10,1.1084278154253904,0.8680973264222752,0.9882625709238329
2020-05-11,1.105537895688945,0.8659452930758628,0.9857415943824039
2020-05-12,1.1085997301604225,0.8626471466788507,0.9856234384196365
2020-05-13,1.1392181372424703,0.8943063426577337,1.016762239950102
2020-05-14,1.1796718929069792,0.9429086348054053,1.0612902638561923
2020-05-15,1.1617159578649603,0.9158614073937285,1.0387886826293444
2020-05-16,1.149677051801322,0.9073736358944772,1.0285253438478996
2020-05-17,1.1710275236904268,0.9289931265315242,1.0500103251109756
2020-05-18,1.1500032050064002,0.9167545507528051,1.0333788778796027
2020-05-19,1.1432319171439753,0.9164693465014381,1.0298506318227068
2020-05-20,1.127231781714753,0.8994237698366868,1.01332777577572
2020-05-21,1.126874930744927,0.8957801152151426,1.011327522980035
2020-05-22,1.1072198343276338,0.87537041511817,0.9912951247229019
2020-05-23,1.1132018487902107,0.8785091958223306,0.9958555223062706
2020-05-24,1.1018300668334182,0.8611861433807271,0.9815081051070726
2020-05-25,1.0973818310433912,0.8542902688518452,0.9758360499476182
2020-05-26,1.1030618738369546,0.8543447212856544,0.9787032975613046
2020-05-27,1.1211590292126317,0.8744418000580053,0.9978004146353185
2020-05-28,1.118422448122279,0.8817676017699047,1.0000950249460918
2020-05-29,1.1088553302191568,0.8713990726186311,0.990127201418894
2020-05-30,1.0750022352528457,0.8437452708850552,0.9593737530689505
2020-05-31,1.0845101307018743,0.8502064630180217,0.967358296859948
2020-06-01,1.1002371977523617,0.8733067006598825,0.9867719492061221
2020-06-02,1.0650584196138202,0.8345030625037523,0.9497807410587862
2020-06-03,1.0571853265962754,0.8290294780987953,0.9431074023475354
2020-06-04,1.062282412855013,0.82877068820697,0.9455265505309915
2020-06-05,1.0562360874323813,0.8266299270033788,0.94143300721788
2020-06-06,1.0569813877558267,0.8259864337859979,0.9414839107709123
2020-06-07,1.0648159422527599,0.8334234043623556,0.9491196733075578
2020-06-08,1.0626807171498593,0.8312948359631325,0.9469877765564959
2020-06-09,1.0645559564958498,0.8353481667703834,0.9499520616331165
2020-06-10,1.071607280964016,0.8427306333467947,0.9571689571554054
2020-06-11,1.0945994230469063,0.8599507011308484,0.9772750620888773
2020-06-12,1.0859609329658622,0.86756469771461,0.9767628153402361
2020-06-13,1.0824468612596803,0.8620982377747898,0.9722725495172351
2020-06-14,1.0869901524017782,0.8771672993066933,0.9820787258542358
2020-06-15,1.1003629312030905,0.8772396878598138,0.9888013095314521
2020-06-16,1.1005858480419792,0.8773591254873173,0.9889724867646483
2020-06-17,1.0811343535912163,0.8651181017366955,0.9731262276639558
2020-06-18,1.084105016650594,0.86694489263157,0.975524954641082
2020-06-19,1.0871120789923643,0.8683295425056253,0.9777208107489948
2020-06-20,1.0839211469446333,0.8690008906581818,0.9764610188014076
2020-06-21,1.0871526654749033,0.8692017639552807,0.978177214715092
2020-06-22,1.0857239872418656,0.8716947755755846,0.9787093814087251
2020-06-23,1.0733856300456013,0.8629096184991608,0.968147624272381
2020-06-24,1.0683081552131215,0.8509499246348035,0.9596290399239624
2020-06-25,1.0689730383903044,0.8518287519675147,0.9604008951789096
2020-06-26,1.070728775146074,0.8505755606798155,0.9606521679129447
2020-06-27,1.1031323110756777,0.8765553709645988,0.9898438410201382
2020-06-28,1.09292300613035,0.8695072149896701,0.9812151105600101
2020-06-29,1.081310374217061,0.8610943897342345,0.9712023819756478
2020-06-30,1.0879938450033122,0.8640399324082336,0.976016888705773
2020-07-01,1.0706745332940042,0.8565221593834128,0.9635983463387086
2020-07-02,1.071921298305261,0.8541450303255758,0.9630331643154184
2020-07-03,1.0650584309757036,0.8543833182640739,0.9597208746198888
2020-07-04,1.0532492486815457,0.8394084752264719,0.9463288619540088
2020-07-05,1.056416680449341,0.8382903466935359,0.9473535135714384
2020-07-06,0.9933636538362742,0.7967415828169064,0.8950526183265903
2020-07-07,0.9820242538688111,0.7875588042608624,0.8847915290648367
2020-07-08,0.963412306169494,0.7699717383882216,0.8666920222788579
2020-07-09,0.963412306169494,0.7652194739628331,0.8643158900661636
2020-07-10,0.963412306169494,0.7652194739628331,0.8643158900661636
2020-07-11,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-12,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-13,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-14,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-15,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-16,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-17,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-18,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-19,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-20,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-21,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-22,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-23,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-24,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-25,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-26,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-27,0.963412306169494,0.7557938777807218,0.8596030919751079
2020-07-28,0.963412306169494,0.728474040339453,0.8459431732544735
2020-07-29,0.963412306169494,0.7494392398051467,0.8564257729873204
2020-07-30,0.963412306169494,0.739068737110992,0.851240521640243
2020-07-31,0.963412306169494,0.7500053828642578,0.8567088445168759
2020-08-01,0.963412306169494,0.732821664372581,0.8481169852710375
2020-08-02,0.963412306169494,0.7292430305938343,0.8463276683816642
2020-08-03,0.963412306169494,0.7106930882407309,0.8370526972051124
2020-08-04,0.963412306169494,0.6979974923692734,0.8307048992693837
2020-08-05,0.963412306169494,0.7351252579582234,0.8492687820638587
2020-08-06,0.957883262254658,0.7279980110466987,0.8429406366506784
2020-08-07,0.9634138674625692,0.7390849274364082,0.8512493974494887
2020-08-08,0.9498531729060856,0.7194098033238203,0.834631488114953
2020-08-09,0.9463218702253544,0.7055694947498324,0.8259456824875935
2020-08-10,0.942036618832828,0.7015812757983108,0.8218089473155694
2020-08-11,0.9468289161659412,0.7056934844250284,0.8262612002954848
2020-08-12,0.9424038037019836,0.6952681872096719,0.8188359954558277
2020-08-13,0.9436109406161309,0.6979700791667472,0.8207905098914391
2020-08-14,0.9369196863602667,0.6869039928003996,0.8119118395803331
2020-08-15,0.9231758253507126,0.6791848112400591,0.8011803182953858
2020-08-16,0.9157768165913928,0.6705271411260548,0.7931519788587238
2020-08-17,0.9292856437092012,0.6849220128497385,0.8071038282794698
2020-08-18,0.9314589948051866,0.6855004463553387,0.8084797205802626
2020-08-19,0.9400909272272744,0.6931125540533304,0.8166017406403023
2020-08-20,0.9395615636196274,0.6824159119532345,0.8109887377864309
2020-08-21,0.9494318653028379,0.6919939236962953,0.8207128944995665
2020-08-22,0.9387977320475186,0.6807082483553262,0.8097529902014224
2020-08-23,0.9428047866428314,0.6804313504319526,0.8116180685373919
2020-08-24,0.9357391403937616,0.6763921575083561,0.8060656489510589
2020-08-25,0.9383672892749961,0.6748640815421495,0.8066156854085729
2020-08-26,0.9386145400364009,0.6772771076860941,0.8079458238612475
2020-08-27,0.9447490576012713,0.6772771076860941,0.8110130826436827
2020-08-28,0.9428606468150141,0.6765349827012778,0.809697814758146
2020-08-29,0.935564046333251,0.6686384320876025,0.8021012392104268
2020-08-30,0.9314133835336897,0.6688082400850213,0.8001108118093555
2020-08-31,0.9323943063901574,0.6688082400850213,0.8006012732375893
2020-09-01,0.9237184836117299,0.6614711959430829,0.7925948397774064
2020-09-02,0.9322787732473599,0.6614711959430829,0.7968749845952214
2020-09-03,0.9466271348206514,0.6606448685752929,0.8036360016979722
2020-09-04,0.9488826889313948,0.6618431606394711,0.805362924785433
2020-09-05,0.9659269288209718,0.6618431606394711,0.8138850447302215
2020-09-06,0.9385532610318561,0.6362013513007733,0.7873773061663147
2020-09-07,0.9475583164930641,0.6391453257577924,0.7933518211254282
2020-09-08,0.9389383644085842,0.6270326223245464,0.7829854933665653
2020-09-09,0.9350854100126149,0.6248975516308042,0.7799914808217095
2020-09-10,0.9399472473123778,0.628819459901417,0.7843833536068974
2020-09-11,0.9346672568619427,0.6238834990306077,0.7792753779462752
2020-09-12,0.9178072576944829,0.6101853224236367,0.7639962900590598
2020-09-13,0.9195985624046191,0.6084604131910449,0.764029487797832
2020-09-14,0.939480369759888,0.6332950417934775,0.7863877057766828
2020-09-15,0.9666528593914544,0.6666121311393578,0.816632495265406
2020-09-16,0.985012202002709,0.6821072407892893,0.8335597213959991
2020-09-17,0.9772828301611278,0.6704149637552118,0.8238488969581699
2020-09-18,0.9862416762870384,0.674238569985584,0.8302401231363112
2020-09-19,0.9989858044966405,0.6880272391033857,0.8435065218000131
2020-09-20,1.0083068096569914,0.692031914506597,0.8501693620817942
2020-09-21,1.0191060040671558,0.7034765887127896,0.8612912963899727
2020-09-22,1.010660654908588,0.6956682711877165,0.8531644630481522
2020-09-23,1.0199057173885064,0.7017339832830446,0.8608198503357756
2020-09-24,1.016446636137184,0.7069014101296515,0.8616740231334177
2020-09-25,0.9913204863585791,0.6862589770207088,0.838789731689644
2020-09-26,0.9884264841559677,0.6883792271274323,0.8384028556417
2020-09-27,0.9791834852162121,0.6842282148642425,0.8317058500402272
2020-09-28,0.9759021712019711,0.6804185283753145,0.8281603497886427
2020-09-29,0.9802448246194273,0.6859549643441335,0.8330998944817805
2020-09-30,0.9777770856669085,0.6792173280387503,0.8284972068528293
2020-10-01,0.975769505485949,0.6762180159997653,0.8259937607428571
2020-10-02,0.9943933534955318,0.6900973236437238,0.8422453385696278
2020-10-03,0.9911277059991137,0.6842138235072979,0.8376707647532058
2020-10-04,0.9815539357749639,0.6821613208627328,0.8318576283188484
2020-10-05,0.9897398733909966,0.6883037844547113,0.8390218289228539
2020-10-06,0.9920695250238878,0.6985774996088724,0.84532351231638
2020-10-07,0.9886848534852464,0.6992258978277764,0.8439553756565115
2020-10-08,0.9898785465011013,0.7044849436670998,0.8471817450841006
2020-10-09,0.9821002619123067,0.6935484644575357,0.8378243631849212
2020-10-10,0.9945002618734675,0.707164116055944,0.8508321889647057
2020-10-11,0.9929148902405052,0.7020110411603865,0.8474629657004458
2020-10-12,0.9950226926241528,0.7062305912509533,0.850626641937553
2020-10-13,0.9897297133366357,0.7025966172709582,0.846163165303797
2020-10-14,1.0009309076764896,0.7161917837629869,0.8585613457197383
2020-10-15,1.0104520734817153,0.725325680201987,0.8678888768418511
2020-10-16,1.0265371750046413,0.7392961300690615,0.8829166525368514
2020-10-17,1.0321580427434967,0.7470391050579488,0.8895985739007227
2020-10-18,1.0402524116940806,0.741427163067083,0.8908397873805818
2020-10-19,1.0723687517323488,0.7685811369958763,0.9204749443641125
2020-10-20,1.116109506200036,0.8054214261585045,0.9607654661792702
2020-10-21,1.1484953222938301,0.8428484148246144,0.9956718685592223
2020-10-22,1.1257885686624463,0.8332442887558825,0.9795164287091644
2020-10-23,1.125294725653002,0.8358931889025594,0.9805939572777806
2020-10-24,1.1176299133826786,0.833422710448946,0.9755263119158123
2020-10-25,1.1147297882338643,0.8315541676553164,0.9731419779445903
2020-10-26,1.126865130354628,0.8464660495594165,0.9866655899570222
2020-10-27,1.1606459675796281,0.8802822048839931,1.0204640862318106
2020-10-28,1.1652412118151663,0.8818123449570919,1.023526778386129
2020-10-29,1.1995647872589001,0.909257774106407,1.0544112806826536
2020-10-30,1.2266607657784787,0.9278944826549996,1.0772776242167392
2020-10-31,1.233918945236328,0.9311857114345038,1.082552328335416
2020-11-01,1.2204920649380677,0.9204795098774466,1.0704857874077571
2020-11-02,1.2422815918828318,0.9429702665521222,1.0926259292174771
2020-11-03,1.2961282174072624,0.990531753396834,1.1433299854020482
2020-11-04,1.3075824246260055,1.0012320335244114,1.1544072290752085
2020-11-05,1.3821373232053205,1.0690379823614413,1.2255876527833809
2020-11-06,1.3258809313500803,1.0254340340682089,1.1756574827091446
2020-11-07,1.3231298754514813,1.0201978584700813,1.1716638669607813
2020-11-08,1.326465824258936,1.036393566636673,1.1814296954478045
2020-11-09,1.336249238097388,1.035756726922553,1.1860029825099705
2020-11-10,1.3333360163789167,1.0308192030640033,1.18207760972146
2020-11-11,1.3587967501695697,1.0516862586018099,1.2052415043856897
2020-11-12,1.4027435991199488,1.0914793246964343,1.2471114619081916
2020-11-13,1.3749241873731892,1.0717192115644423,1.2233216994688156
2020-11-14,1.3708945563137398,1.0712988454182506,1.2210967008659952
2020-11-15,1.3875525934107318,1.0835922449969746,1.2355724192038533
2020-11-16,1.3873577543710536,1.09857499871439,1.242966376542722
2020-11-17,1.3969113045567212,1.1219059179272042,1.2594086112419627
2020-11-18,1.4274737562202096,1.1395644629604091,1.2835191095903093
2020-11-19,1.416413216560931,1.145042891565438,1.2807280540631845
2020-11-20,1.407345708635451,1.1460929207367652,1.2767193146861082
2020-11-21,1.2889399925076248,1.0460923750637243,1.1675161837856747
2020-11-22,1.2996992230888056,1.0581893989987112,1.1789443110437583
2020-11-23,1.2239069950806796,0.9810978260965616,1.1025024105886205
2020-11-24,1.19740735952327,0.9651003213663838,1.0812538404448269
2020-11-25,1.2337403285107735,0.9838709109990964,1.108805619754935
2020-11-26,1.2401420838719166,0.9857408261931456,1.1129414550325312
2020-11-27,1.2345562545248068,0.9821928813547519,1.1083745679397794
2020-11-28,1.2336532888547258,0.9895748733907127,1.1116140811227193
2020-11-29,1.2408609108595374,1.001856430417579,1.1213586706385583
2020-11-30,1.27569060260251,1.0420511787493973,1.1588708906759537
2020-12-01,1.2779767604437726,1.0372521104736436,1.1576144354587081
2020-12-02,1.2786310033878747,1.0373997941094324,1.1580153987486534
2020-12-03,1.2891339998431048,1.0449876764773829,1.1670608381602439
2020-12-04,1.293595927113901,1.0425172514319048,1.168056589272903
2020-12-05,1.2944579158164016,1.0434907455064708,1.1689743306614362
2020-12-06,1.3027013767802018,1.0545921725700795,1.1786467746751406
2020-12-07,1.3044146275629411,1.0499320531020424,1.1771733403324918
2020-12-08,1.3026584573818707,1.0433357280117819,1.1729970926968263
2020-12-09,1.2987156529511301,1.044398664730589,1.1715571588408595
2020-12-10,1.3008776151966557,1.042113236678773,1.1714954259377144
2020-12-11,1.3068159705028575,1.0387331116450689,1.1727745410739632
2020-12-12,1.330462864999551,1.0558807466590854,1.1931718058293181
2020-12-13,1.3212675519664183,1.0579112697199258,1.1895894108431722
2020-12-14,1.3246189127699795,1.0617674302842801,1.1931931715271298
2020-12-15,1.3314941712118664,1.0671271762945602,1.1993106737532133
2020-12-16,1.3787096286385316,1.1254964946368493,1.2521030616376905
2020-12-17,1.4463779973897009,1.189594350990836,1.3179861741902683
2020-12-18,1.4513805050108761,1.195301601491232,1.3233410532510541
2020-12-19,1.4701010508120864,1.2192386117600906,1.3446698312860885
2020-12-20,1.4536038918795076,1.2098627696723514,1.3317333307759296
2020-12-21,1.4669799959546805,1.2238094973216398,1.3453947466381602
2020-12-22,1.4948382171492973,1.2471647867855786,1.371001501967438
2020-12-23,1.5569305190275848,1.301243440191408,1.4290869796094965
2020-12-24,1.5181605214301923,1.2677176562471204,1.3929390888386564
2020-12-25,1.5405805829320414,1.2941048106393638,1.4173426967857026
2020-12-26,1.6128766970978443,1.353751561596194,1.4833141293470191
2020-12-27,1.6068727272198544,1.3498512970719527,1.4783620121459036
2020-12-28,1.5808713245074861,1.3278174662263151,1.4543443953669006
2020-12-29,1.583418158785972,1.342333363385167,1.4628757610855696
2020-12-30,1.641423740407229,1.398782858942594,1.5201032996749113
2020-12-31,1.6408217399254252,1.38451951541997,1.5126706276726978
2021-01-01,1.6496767289368923,1.3917187478709165,1.5206977384039044
2021-01-02,1.7209141017500982,1.4734925181728389,1.5972033099614684
2021-01-03,1.680562504859202,1.4641531328948227,1.5723578188770124
2021-01-04,1.643404029075267,1.4311486180834923,1.5372763235793796
2021-01-05,1.673429086866175,1.4699592621920257,1.5716941745291004
2021-01-06,1.6669302408813287,1.4811354502207357,1.5740328455510322
2021-01-07,1.7330823920321654,1.5513737023455827,1.642228047188874
2021-01-08,1.767414515864291,1.5903341877010564,1.6788743517826736
2021-01-09,1.680186065991444,1.523047052850531,1.6016165594209877
2021-01-10,1.6597905280312792,1.4884132715177645,1.5741018997745218
2021-01-11,1.6560240701494182,1.4854198310479794,1.5707219505986987
2021-01-12,1.6203867656786044,1.4454242399608763,1.5329055028197405
2021-01-13,1.6561532407818724,1.4890957208472693,1.5726244808145708
2021-01-14,1.6676968016026155,1.515008486997352,1.5913526442999837
2021-01-15,1.6275534810838552,1.4688657874494122,1.5482096342666338
2021-01-16,1.5903936071762212,1.4340696273990068,1.512231617287614
2021-01-17,1.5703388960527018,1.4191318720548847,1.4947353840537931
2021-01-18,1.5837612298916284,1.4261087734641886,1.5049350016779086
2021-01-19,1.5799827971837437,1.4237030475414445,1.5018429223625942
2021-01-20,1.5666497778398902,1.411016033975038,1.488832905907464
2021-01-21,1.516102546363518,1.36813064845571,1.4421165974096142
2021-01-22,1.533627815443867,1.3780719477399976,1.4558498815919323
2021-01-23,1.5094737990561862,1.3487396832747955,1.4291067411654907
2021-01-24,1.50826437280938,1.3332629989170344,1.4207636858632071
2021-01-25,1.5218625288340035,1.3467603492884699,1.4343114390612368
2021-01-26,1.5308352351539545,1.3418105577632595,1.436322896458607
2021-01-27,1.510381806035467,1.321012582261991,1.4156971941487289
2021-01-28,1.5448424121819582,1.3555107872238654,1.4501765997029117
2021-01-29,1.5544768470266348,1.3648455122999592,1.459661179663297
2021-01-30,1.5098023237328244,1.3408257600018019,1.4253140418673131
2021-01-31,1.502713290016807,1.323859736681284,1.4132865133490455
2021-02-01,1.4940062585262592,1.3066872660541569,1.4003467622902082
2021-02-02,1.5125090154063283,1.3255163081396772,1.4190126617730028
2021-02-03,1.5186709710864892,1.3327517627597065,1.4257113669230979
2021-02-04,1.5078249477659886,1.3183003954930137,1.4130626716295012
2021-02-05,1.4974946509632714,1.3074847237349565,1.402489687349114
2021-02-06,1.5065124426729923,1.3219255958619933,1.4142190192674928
2021-02-07,1.504081979172042,1.3144437128373614,1.4092628460047016
2021-02-08,1.5634673322862467,1.3710888664890275,1.467278099387637
2021-02-09,1.5320636654791526,1.3357379009140518,1.4339007831966022
2021-02-10,1.4794102021163684,1.3003147954902592,1.3898624988033137
2021-02-11,1.494540266479583,1.3050335964060569,1.39978693144282
2021-02-12,1.4459858808240462,1.2682312098467419,1.357108545335394
2021-02-13,1.4293291414582794,1.249077054787525,1.3392030981229022
2021-02-14,1.446548633056412,1.2696270634307207,1.3580878482435663
2021-02-15,1.448200854817758,1.2734429029715584,1.3608218788946582
2021-02-16,1.4631383217950698,1.2901349278833487,1.3766366248392092
2021-02-17,1.4765828662921738,1.3062534812978177,1.3914181737949958
2021-02-18,1.4678183271377487,1.2941263115047186,1.3809723193212338
2021-02-19,1.4738693822369606,1.3131615122004245,1.3935154472186926
2021-02-20,1.4809685427708923,1.3249193701936701,1.4029439564822812
2021-02-21,1.490866723623205,1.3276091281809907,1.4092379259020977
2021-02-22,1.4721031400062496,1.3061230859530093,1.3891131129796295
2021-02-23,1.4590203584249044,1.2930559490517963,1.3760381537383504
2021-02-24,1.4558688168011638,1.2962864868154482,1.376077651808306
2021-02-25,1.4401835009369652,1.2847969331002063,1.3624902170185857
2021-02-26,1.4277302799194669,1.2751425670591885,1.3514364234893277
2021-02-27,1.4096755530745053,1.2596149203452653,1.3346452367098853
2021-02-28,1.408346943452834,1.2521614741199307,1.3302542087863825
2021-03-01,1.4296249559176923,1.2926091092747953,1.3611170325962438
2021-03-02,1.4209638538077245,1.274660241039956,1.3478120474238402
2021-03-03,1.4307404484407145,1.292444336431437,1.3615923924360758
2021-03-04,1.423825039409845,1.2770665961865915,1.3504458177982182
2021-03-05,1.429412080811669,1.2897104107924187,1.3595612458020438
2021-03-06,1.4283629451171709,1.2867291440925561,1.3575460446048635
2021-03-07,1.4357498102624664,1.3023869774215115,1.369068393841989
2021-03-08,1.4354870542533056,1.301991475726323,1.3687392649898142
2021-03-09,1.4422805978993207,1.3090067544818322,1.3756436761905766
2021-03-10,1.4602498345575046,1.325005236451136,1.3926275355043203
2021-03-11,1.4885568350499743,1.3496908508629462,1.41912384295646
2021-03-12,1.492947127057903,1.3568593341176225,1.4249032305877627
2021-03-13,1.523029290914537,1.390732264094779,1.456880777504658
2021-03-14,1.5154846791663537,1.3733098066491496,1.4443972429077516
2021-03-15,1.4894288056343103,1.330098044247431,1.4097634249408708
2021-03-16,1.482960424185179,1.3253409617001872,1.4041506929426832
2021-03-17,1.494962301569244,1.3404103852300513,1.4176863433996476
2021-03-18,1.4981451321746384,1.3335865744213664,1.4158658532980024
2021-03-19,1.4915548784703294,1.3237671234653405,1.407661000967835
2021-03-20,1.4852071330962726,1.3238570669752894,1.404532100035781
2021-03-21,1.4800158337453653,1.313484706455202,1.3967502701002836
2021-03-22,1.4386553383860323,1.2825560828888625,1.3606057106374474
2021-03-23,1.4333008637386204,1.2870137827071726,1.3601573232228965
2021-03-24,1.454249590364835,1.2921773206701608,1.3732134555174977
2021-03-25,1.4310696494608084,1.2764779706879887,1.3537738100743986
2021-03-26,1.443133144773849,1.2778516908295787,1.360492417801714
2021-03-27,1.4667795133887238,1.2967685981359602,1.381774055762342
2021-03-28,1.4598187000858251,1.2877564326856785,1.3737875663857517
2021-03-29,1.460988992494114,1.2935714881658067,1.3772802403299602
2021-03-30,1.472354445263416,1.305873437293293,1.3891139412783544
2021-03-31,1.4666658723786379,1.2880783464321182,1.377372109405378
2021-04-01,1.4510738744086547,1.273105094261967,1.3620894843353109
2021-04-02,1.4269961953973598,1.2539011001064018,1.3404486477518809
2021-04-03,1.424373907235656,1.2453690503401529,1.3348714787879046
2021-04-04,1.4067575149245597,1.2248106397572371,1.3157840773408984
2021-04-05,1.3535833320063553,1.1853055856129893,1.2694444588096723
2021-04-06,1.3096152969936596,1.1600269096992017,1.2348211033464307
2021-04-07,1.3201606817999676,1.1651604181187287,1.2426605499593482
2021-04-08,1.31748969412441,1.1657278306886343,1.2416087624065222
2021-04-09,1.3268310433341237,1.1663693339369243,1.246600188635524
2021-04-10,1.3268310433341237,1.1663693339369243,1.246600188635524
2021-04-11,1.3268310433341237,1.1663693339369243,1.246600188635524
2021-04-12,1.3123217227145236,1.1663693339369243,1.239345528325724
2021-04-13,1.3123217227145236,1.1663693339369243,1.239345528325724
2021-04-14,1.2961312099930613,1.1514529673865277,1.2237920886897946
2021-04-15,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-16,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-17,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-18,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-19,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-20,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-21,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-22,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-23,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-24,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-25,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-26,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-27,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-28,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-29,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-04-30,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-01,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-02,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-03,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-04,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-05,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-06,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-07,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-08,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-09,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-10,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-11,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-12,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-13,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-14,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-15,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-16,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-17,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-18,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-19,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-20,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-21,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-22,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-23,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-24,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-25,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-26,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-27,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-28,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-29,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-30,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-05-31,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-01,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-02,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-03,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-04,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-05,1.2807350401454602,1.136443910525811,1.2085894753356357
2021-06-06,1.2807350401454602,1.136443910525811,1.2085894753356357
