,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-15,0.9192207958874613,0.7286703889334392,0.8239455924104502
2020-04-16,0.9230091407927205,0.7335421789540575,0.8282756598733889
2020-04-17,0.9247082368522217,0.7353305189284947,0.8300193778903582
2020-04-18,0.9099228273229156,0.7255273353108309,0.8177250813168733
2020-04-19,0.9216658941997854,0.7336404076896981,0.8276531509447418
2020-04-20,0.9229549050367154,0.7294391306927164,0.8261970178647159
2020-04-21,0.9201416868926696,0.7274318981946821,0.8237867925436759
2020-04-22,0.9166678475455182,0.7265804350100484,0.8216241412777834
2020-04-23,0.9312539381047543,0.7403014838848248,0.8357777109947895
2020-04-24,0.9290778311571718,0.7304040543860155,0.8297409427715936
2020-04-25,0.9258450897023528,0.72247166439001,0.8241583770461813
2020-04-26,0.9335539620796299,0.72806843515638,0.8308111986180049
2020-04-27,0.94729635627253,0.7379414106126441,0.842618883442587
2020-04-28,0.931350009533409,0.724774755383998,0.8280623824587034
2020-04-29,0.9943992247984889,0.7904939677711369,0.8924465962848129
2020-04-30,1.0167901008711668,0.810763687728682,0.9137768942999245
2020-05-01,1.0170179951868867,0.8151203037895308,0.9160691494882087
2020-05-02,1.0126276323414551,0.8081489263020217,0.9103882793217384
2020-05-03,1.0290524600317354,0.8201074188494236,0.9245799394405796
2020-05-04,1.0377768675205257,0.822926978817997,0.9303519231692614
2020-05-05,1.055045843583959,0.8389132619788817,0.9469795527814203
2020-05-06,1.088575722105959,0.8709430637156569,0.9797593929108079
2020-05-07,1.1445836198673827,0.92483178747555,1.0347077036714663
2020-05-08,1.1255219958375848,0.8993010881128073,1.012411541975196
2020-05-09,1.1082764818507642,0.884321957556269,0.9962992197035165
2020-05-10,1.1084278154253921,0.868097326422278,0.9882625709238351
2020-05-11,1.105537895688947,0.8659452930758657,0.9857415943824064
2020-05-12,1.1085997301604245,0.8626471466788536,0.985623438419639
2020-05-13,1.1392181372424723,0.8943063426577366,1.0167622399501044
2020-05-14,1.1796718929069812,0.9429086348054082,1.0612902638561947
2020-05-15,1.1617159578649625,0.9158614073937313,1.0387886826293469
2020-05-16,1.1496770518013242,0.9073736358944801,1.028525343847902
2020-05-17,1.171027523690429,0.9289931265315271,1.050010325110978
2020-05-18,1.1500032050064024,0.916754550752808,1.0333788778796051
2020-05-19,1.1432319171439775,0.916469346501441,1.0298506318227092
2020-05-20,1.1272317817147552,0.8994237698366897,1.0133277757757224
2020-05-21,1.1268749307449295,0.8957801152151454,1.0113275229800376
2020-05-22,1.1072198343276363,0.8753704151181729,0.9912951247229046
2020-05-23,1.113201848790213,0.8785091958223334,0.9958555223062733
2020-05-24,1.1018300668334207,0.86118614338073,0.9815081051070753
2020-05-25,1.0973818310433936,0.8542902688518481,0.9758360499476209
2020-05-26,1.103061873836957,0.8543447212856573,0.9787032975613073
2020-05-27,1.121159029212634,0.8744418000580082,0.9978004146353212
2020-05-28,1.1184224481222815,0.8817676017699075,1.0000950249460945
2020-05-29,1.1088553302191593,0.871399072618634,0.9901272014188967
2020-05-30,1.075002235252848,0.8437452708850581,0.9593737530689531
2020-05-31,1.0845101307018767,0.8502064630180245,0.9673582968599506
2020-06-01,1.1002371977523642,0.8733067006598852,0.9867719492061247
2020-06-02,1.0650584196138229,0.834503062503755,0.949780741058789
2020-06-03,1.057185326596278,0.8290294780987981,0.9431074023475381
2020-06-04,1.0622824128550157,0.8287706882069727,0.9455265505309942
2020-06-05,1.056236087432384,0.8266299270033814,0.9414330072178827
2020-06-06,1.0569813877558294,0.8259864337860006,0.941483910770915
2020-06-07,1.0648159422527625,0.8334234043623583,0.9491196733075604
2020-06-08,1.062680717149862,0.8312948359631351,0.9469877765564986
2020-06-09,1.0645559564958522,0.835348166770386,0.9499520616331192
2020-06-10,1.0716072809640185,0.8427306333467973,0.9571689571554078
2020-06-11,1.0945994230469087,0.8599507011308508,0.9772750620888797
2020-06-12,1.0859609329658646,0.8675646977146124,0.9767628153402386
2020-06-13,1.0824468612596827,0.8620982377747922,0.9722725495172375
2020-06-14,1.0869901524017807,0.8771672993066957,0.9820787258542382
2020-06-15,1.100362931203093,0.8772396878598161,0.9888013095314545
2020-06-16,1.1005858480419817,0.8773591254873196,0.9889724867646507
2020-06-17,1.0811343535912188,0.8651181017366978,0.9731262276639583
2020-06-18,1.0841050166505963,0.8669448926315723,0.9755249546410842
2020-06-19,1.0871120789923667,0.8683295425056275,0.9777208107489972
2020-06-20,1.0839211469446357,0.869000890658184,0.9764610188014098
2020-06-21,1.0871526654749057,0.8692017639552828,0.9781772147150942
2020-06-22,1.085723987241868,0.8716947755755867,0.9787093814087273
2020-06-23,1.0733856300456037,0.8629096184991629,0.9681476242723833
2020-06-24,1.068308155213124,0.8509499246348055,0.9596290399239646
2020-06-25,1.0689730383903069,0.8518287519675167,0.9604008951789118
2020-06-26,1.0707287751460766,0.8505755606798178,0.9606521679129472
2020-06-27,1.1031323110756803,0.8765553709646009,0.9898438410201407
2020-06-28,1.0929230061303528,0.8695072149896722,0.9812151105600124
2020-06-29,1.0813103742170638,0.8610943897342366,0.9712023819756501
2020-06-30,1.0879938450033149,0.8640399324082356,0.9760168887057752
2020-07-01,1.0706745332940069,0.8565221593834148,0.9635983463387108
2020-07-02,1.0719212983052637,0.8541450303255779,0.9630331643154209
2020-07-03,1.0650584309757063,0.8543833182640761,0.9597208746198912
2020-07-04,1.0532492486815483,0.8394084752264741,0.9463288619540112
2020-07-05,1.0564166804493436,0.838290346693538,0.9473535135714408
2020-07-06,0.9933636538362769,0.7967415828169085,0.8950526183265928
2020-07-07,0.9820242538688138,0.7875588042608646,0.8847915290648392
2020-07-08,0.9634123061694967,0.7699717383882237,0.8666920222788602
2020-07-09,0.9634123061694967,0.7652194739628353,0.864315890066166
2020-07-10,0.9634123061694967,0.7652194739628353,0.864315890066166
2020-07-11,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-12,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-13,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-14,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-15,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-16,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-17,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-18,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-19,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-20,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-21,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-22,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-23,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-24,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-25,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-26,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-27,0.9634123061694967,0.755793877780724,0.8596030919751103
2020-07-28,0.9634123061694967,0.7284740403394552,0.845943173254476
2020-07-29,0.9634123061694967,0.7494392398051488,0.8564257729873228
2020-07-30,0.9634123061694967,0.7390687371109941,0.8512405216402454
2020-07-31,0.9634123061694967,0.7500053828642599,0.8567088445168782
2020-08-01,0.9634123061694967,0.7328216643725831,0.84811698527104
2020-08-02,0.9634123061694967,0.7292430305938364,0.8463276683816665
2020-08-03,0.9634123061694967,0.710693088240733,0.8370526972051149
2020-08-04,0.9634123061694967,0.6979974923692756,0.8307048992693862
2020-08-05,0.9634123061694967,0.7351252579582255,0.8492687820638611
2020-08-06,0.9578832622546607,0.7279980110467008,0.8429406366506808
2020-08-07,0.9634138674625718,0.7390849274364101,0.851249397449491
2020-08-08,0.9498531729060883,0.7194098033238222,0.8346314881149552
2020-08-09,0.9463218702253571,0.7055694947498343,0.8259456824875957
2020-08-10,0.9420366188328306,0.7015812757983126,0.8218089473155716
2020-08-11,0.9468289161659439,0.7056934844250304,0.8262612002954872
2020-08-12,0.9424038037019863,0.6952681872096739,0.8188359954558301
2020-08-13,0.9436109406161336,0.6979700791667492,0.8207905098914414
2020-08-14,0.9369196863602693,0.6869039928004016,0.8119118395803355
2020-08-15,0.9231758253507153,0.6791848112400611,0.8011803182953883
2020-08-16,0.9157768165913954,0.6705271411260568,0.7931519788587261
2020-08-17,0.9292856437092039,0.6849220128497405,0.8071038282794722
2020-08-18,0.9314589948051892,0.6855004463553407,0.808479720580265
2020-08-19,0.940090927227277,0.6931125540533325,0.8166017406403048
2020-08-20,0.9395615636196301,0.6824159119532366,0.8109887377864333
2020-08-21,0.9494318653028405,0.6919939236962974,0.820712894499569
2020-08-22,0.9387977320475213,0.6807082483553283,0.8097529902014248
2020-08-23,0.9428047866428342,0.6804313504319548,0.8116180685373945
2020-08-24,0.9357391403937644,0.6763921575083583,0.8060656489510614
2020-08-25,0.9383672892749989,0.6748640815421517,0.8066156854085753
2020-08-26,0.9386145400364037,0.6772771076860963,0.80794582386125
2020-08-27,0.944749057601274,0.6772771076860963,0.8110130826436852
2020-08-28,0.9428606468150169,0.67653498270128,0.8096978147581484
2020-08-29,0.9355640463332537,0.6686384320876048,0.8021012392104292
2020-08-30,0.9314133835336925,0.6688082400850235,0.8001108118093581
2020-08-31,0.9323943063901603,0.6688082400850235,0.8006012732375919
2020-09-01,0.9237184836117328,0.6614711959430851,0.792594839777409
2020-09-02,0.9322787732473627,0.6614711959430851,0.7968749845952239
2020-09-03,0.9466271348206543,0.6606448685752951,0.8036360016979747
2020-09-04,0.9488826889313977,0.6618431606394733,0.8053629247854355
2020-09-05,0.9659269288209746,0.6618431606394733,0.8138850447302239
2020-09-06,0.938553261031859,0.6362013513007755,0.7873773061663172
2020-09-07,0.947558316493067,0.6391453257577946,0.7933518211254308
2020-09-08,0.9389383644085871,0.6270326223245486,0.7829854933665679
2020-09-09,0.9350854100126178,0.6248975516308064,0.7799914808217121
2020-09-10,0.9399472473123807,0.6288194599014192,0.7843833536068999
2020-09-11,0.9346672568619456,0.6238834990306099,0.7792753779462778
2020-09-12,0.9178072576944858,0.6101853224236389,0.7639962900590623
2020-09-13,0.919598562404622,0.6084604131910472,0.7640294877978346
2020-09-14,0.9394803697598909,0.6332950417934797,0.7863877057766853
2020-09-15,0.9666528593914573,0.66661213113936,0.8166324952654087
2020-09-16,0.985012202002712,0.6821072407892915,0.8335597213960018
2020-09-17,0.9772828301611308,0.670414963755214,0.8238488969581724
2020-09-18,0.9862416762870415,0.6742385699855863,0.8302401231363139
2020-09-19,0.9989858044966436,0.688027239103388,0.8435065218000158
2020-09-20,1.0083068096569945,0.6920319145065993,0.8501693620817969
2020-09-21,1.019106004067159,0.7034765887127921,0.8612912963899755
2020-09-22,1.010660654908591,0.6956682711877189,0.853164463048155
2020-09-23,1.0199057173885095,0.7017339832830471,0.8608198503357783
2020-09-24,1.016446636137187,0.706901410129654,0.8616740231334206
2020-09-25,0.9913204863585822,0.6862589770207114,0.8387897316896468
2020-09-26,0.9884264841559708,0.6883792271274348,0.8384028556417028
2020-09-27,0.9791834852162152,0.684228214864245,0.8317058500402301
2020-09-28,0.9759021712019742,0.680418528375317,0.8281603497886456
2020-09-29,0.9802448246194304,0.685954964344136,0.8330998944817832
2020-09-30,0.9777770856669116,0.6792173280387529,0.8284972068528322
2020-10-01,0.9757695054859522,0.6762180159997679,0.82599376074286
2020-10-02,0.994393353495535,0.6900973236437264,0.8422453385696307
2020-10-03,0.9911277059991169,0.6842138235073005,0.8376707647532087
2020-10-04,0.9815539357749671,0.6821613208627355,0.8318576283188512
2020-10-05,0.9897398733909998,0.688303784454714,0.8390218289228568
2020-10-06,0.9920695250238911,0.6985774996088749,0.845323512316383
2020-10-07,0.9886848534852497,0.699225897827779,0.8439553756565144
2020-10-08,0.9898785465011046,0.7044849436671023,0.8471817450841035
2020-10-09,0.98210026191231,0.6935484644575383,0.8378243631849241
2020-10-10,0.9945002618734708,0.7071641160559465,0.8508321889647087
2020-10-11,0.9929148902405085,0.702011041160389,0.8474629657004488
2020-10-12,0.9950226926241561,0.7062305912509559,0.850626641937556
2020-10-13,0.989729713336639,0.7025966172709608,0.8461631653037999
2020-10-14,1.0009309076764927,0.7161917837629894,0.8585613457197411
2020-10-15,1.0104520734817186,0.7253256802019894,0.867888876841854
2020-10-16,1.0265371750046444,0.739296130069064,0.8829166525368541
2020-10-17,1.0321580427434998,0.7470391050579513,0.8895985739007255
2020-10-18,1.0402524116940837,0.7414271630670856,0.8908397873805847
2020-10-19,1.0723687517323517,0.7685811369958789,0.9204749443641154
2020-10-20,1.116109506200039,0.8054214261585072,0.960765466179273
2020-10-21,1.1484953222938332,0.842848414824617,0.9956718685592252
2020-10-22,1.1257885686624494,0.8332442887558852,0.9795164287091673
2020-10-23,1.125294725653005,0.8358931889025621,0.9805939572777835
2020-10-24,1.1176299133826817,0.8334227104489488,0.9755263119158153
2020-10-25,1.1147297882338674,0.8315541676553192,0.9731419779445933
2020-10-26,1.126865130354631,0.8464660495594193,0.9866655899570251
2020-10-27,1.1606459675796312,0.8802822048839959,1.0204640862318135
2020-10-28,1.1652412118151694,0.8818123449570947,1.023526778386132
2020-10-29,1.1995647872589033,0.9092577741064096,1.0544112806826564
2020-10-30,1.2266607657784818,0.9278944826550022,1.077277624216742
2020-10-31,1.233918945236331,0.9311857114345063,1.0825523283354186
2020-11-01,1.2204920649380708,0.9204795098774492,1.07048578740776
2020-11-02,1.2422815918828352,0.9429702665521248,1.09262592921748
2020-11-03,1.2961282174072655,0.9905317533968365,1.143329985402051
2020-11-04,1.3075824246260086,1.0012320335244138,1.1544072290752112
2020-11-05,1.3821373232053236,1.0690379823614438,1.2255876527833838
2020-11-06,1.3258809313500834,1.025434034068211,1.1756574827091473
2020-11-07,1.3231298754514844,1.0201978584700835,1.171663866960784
2020-11-08,1.326465824258939,1.0363935666366753,1.1814296954478072
2020-11-09,1.3362492380973912,1.0357567269225552,1.1860029825099732
2020-11-10,1.3333360163789199,1.0308192030640055,1.1820776097214627
2020-11-11,1.3587967501695728,1.051686258601812,1.2052415043856923
2020-11-12,1.402743599119952,1.0914793246964365,1.2471114619081942
2020-11-13,1.3749241873731923,1.0717192115644445,1.2233216994688183
2020-11-14,1.370894556313743,1.0712988454182528,1.2210967008659979
2020-11-15,1.387552593410735,1.0835922449969768,1.235572419203856
2020-11-16,1.3873577543710567,1.0985749987143922,1.2429663765427246
2020-11-17,1.3969113045567243,1.1219059179272064,1.2594086112419653
2020-11-18,1.4274737562202127,1.1395644629604114,1.283519109590312
2020-11-19,1.4164132165609342,1.1450428915654403,1.2807280540631871
2020-11-20,1.4073457086354542,1.1460929207367674,1.2767193146861109
2020-11-21,1.288939992507628,1.0460923750637265,1.1675161837856773
2020-11-22,1.2996992230888087,1.0581893989987134,1.178944311043761
2020-11-23,1.2239069950806827,0.9810978260965638,1.1025024105886232
2020-11-24,1.197407359523273,0.965100321366386,1.0812538404448295
2020-11-25,1.2337403285107766,0.9838709109990986,1.1088056197549376
2020-11-26,1.2401420838719197,0.9857408261931478,1.1129414550325338
2020-11-27,1.2345562545248099,0.9821928813547541,1.108374567939782
2020-11-28,1.233653288854729,0.9895748733907149,1.111614081122722
2020-11-29,1.2408609108595405,1.0018564304175812,1.121358670638561
2020-11-30,1.2756906026025132,1.0420511787493996,1.1588708906759564
2020-12-01,1.2779767604437757,1.0372521104736458,1.1576144354587108
2020-12-02,1.2786310033878778,1.0373997941094346,1.158015398748656
2020-12-03,1.289133999843108,1.044987676477385,1.1670608381602465
2020-12-04,1.2935959271139041,1.042517251431907,1.1680565892729056
2020-12-05,1.2944579158164047,1.043490745506473,1.1689743306614389
2020-12-06,1.302701376780205,1.0545921725700818,1.1786467746751432
2020-12-07,1.3044146275629442,1.0499320531020446,1.1771733403324944
2020-12-08,1.3026584573818738,1.043335728011784,1.172997092696829
2020-12-09,1.2987156529511332,1.0443986647305912,1.1715571588408622
2020-12-10,1.3008776151966586,1.0421132366787753,1.1714954259377168
2020-12-11,1.3068159705028601,1.038733111645071,1.1727745410739656
2020-12-12,1.3304628649995536,1.0558807466590876,1.1931718058293206
2020-12-13,1.321267551966421,1.057911269719928,1.1895894108431744
2020-12-14,1.3246189127699821,1.0617674302842823,1.1931931715271322
2020-12-15,1.331494171211869,1.0671271762945624,1.1993106737532158
2020-12-16,1.3787096286385343,1.1254964946368515,1.252103061637693
2020-12-17,1.4463779973897035,1.1895943509908382,1.317986174190271
2020-12-18,1.4513805050108788,1.1953016014912343,1.3233410532510566
2020-12-19,1.470101050812089,1.2192386117600928,1.344669831286091
2020-12-20,1.4536038918795102,1.2098627696723536,1.3317333307759318
2020-12-21,1.466979995954683,1.223809497321642,1.3453947466381626
2020-12-22,1.4948382171492998,1.2471647867855808,1.3710015019674402
2020-12-23,1.556930519027587,1.3012434401914101,1.4290869796094987
2020-12-24,1.5181605214301945,1.2677176562471226,1.3929390888386586
2020-12-25,1.5405805829320436,1.294104810639366,1.4173426967857048
2020-12-26,1.6128766970978465,1.3537515615961961,1.4833141293470213
2020-12-27,1.6068727272198566,1.349851297071955,1.4783620121459058
2020-12-28,1.5808713245074884,1.3278174662263174,1.4543443953669029
2020-12-29,1.5834181587859741,1.342333363385169,1.4628757610855716
2020-12-30,1.6414237404072312,1.398782858942596,1.5201032996749135
2020-12-31,1.6408217399254275,1.384519515419972,1.5126706276726998
2021-01-01,1.6496767289368945,1.3917187478709185,1.5206977384039067
2021-01-02,1.7209141017501004,1.4734925181728409,1.5972033099614706
2021-01-03,1.6805625048592043,1.4641531328948247,1.5723578188770144
2021-01-04,1.6434040290752692,1.4311486180834943,1.5372763235793818
2021-01-05,1.6734290868661772,1.4699592621920277,1.5716941745291024
2021-01-06,1.666930240881331,1.4811354502207377,1.5740328455510344
2021-01-07,1.7330823920321676,1.5513737023455847,1.6422280471888762
2021-01-08,1.7674145158642933,1.5903341877010584,1.6788743517826759
2021-01-09,1.6801860659914463,1.523047052850533,1.6016165594209897
2021-01-10,1.6597905280312815,1.4884132715177663,1.574101899774524
2021-01-11,1.6560240701494204,1.4854198310479811,1.570721950598701
2021-01-12,1.6203867656786064,1.4454242399608783,1.5329055028197422
2021-01-13,1.6561532407818744,1.4890957208472713,1.5726244808145728
2021-01-14,1.6676968016026175,1.515008486997354,1.5913526442999857
2021-01-15,1.627553481083857,1.468865787449414,1.5482096342666356
2021-01-16,1.590393607176223,1.4340696273990086,1.5122316172876158
2021-01-17,1.5703388960527036,1.4191318720548864,1.494735384053795
2021-01-18,1.5837612298916302,1.4261087734641904,1.5049350016779104
2021-01-19,1.5799827971837455,1.4237030475414463,1.501842922362596
2021-01-20,1.566649777839892,1.4110160339750397,1.4888329059074659
2021-01-21,1.5161025463635198,1.3681306484557119,1.442116597409616
2021-01-22,1.5336278154438687,1.3780719477399994,1.455849881591934
2021-01-23,1.509473799056188,1.3487396832747973,1.4291067411654925
2021-01-24,1.5082643728093819,1.3332629989170361,1.420763685863209
2021-01-25,1.5218625288340053,1.3467603492884714,1.4343114390612384
2021-01-26,1.5308352351539565,1.341810557763261,1.4363228964586088
2021-01-27,1.5103818060354692,1.3210125822619927,1.415697194148731
2021-01-28,1.5448424121819604,1.3555107872238672,1.450176599702914
2021-01-29,1.554476847026637,1.364845512299961,1.459661179663299
2021-01-30,1.5098023237328266,1.3408257600018036,1.4253140418673151
2021-01-31,1.5027132900168092,1.323859736681286,1.4132865133490475
2021-02-01,1.4940062585262615,1.3066872660541589,1.4003467622902102
2021-02-02,1.5125090154063305,1.3255163081396795,1.419012661773005
2021-02-03,1.5186709710864914,1.3327517627597087,1.4257113669231
2021-02-04,1.5078249477659909,1.318300395493016,1.4130626716295034
2021-02-05,1.4974946509632736,1.3074847237349587,1.4024896873491162
2021-02-06,1.5065124426729946,1.3219255958619955,1.414219019267495
2021-02-07,1.5040819791720441,1.3144437128373636,1.4092628460047039
2021-02-08,1.563467332286249,1.3710888664890297,1.4672780993876393
2021-02-09,1.5320636654791548,1.335737900914054,1.4339007831966044
2021-02-10,1.4794102021163706,1.3003147954902614,1.389862498803316
2021-02-11,1.4945402664795853,1.305033596406059,1.3997869314428222
2021-02-12,1.4459858808240484,1.268231209846744,1.3571085453353962
2021-02-13,1.4293291414582816,1.2490770547875272,1.3392030981229044
2021-02-14,1.446548633056414,1.269627063430723,1.3580878482435685
2021-02-15,1.44820085481776,1.2734429029715608,1.3608218788946604
2021-02-16,1.4631383217950718,1.2901349278833512,1.3766366248392115
2021-02-17,1.4765828662921758,1.3062534812978202,1.391418173794998
2021-02-18,1.4678183271377507,1.294126311504721,1.380972319321236
2021-02-19,1.4738693822369626,1.313161512200427,1.3935154472186948
2021-02-20,1.4809685427708943,1.3249193701936728,1.4029439564822836
2021-02-21,1.490866723623207,1.3276091281809934,1.4092379259021002
2021-02-22,1.4721031400062516,1.306123085953012,1.389113112979632
2021-02-23,1.4590203584249064,1.293055949051799,1.3760381537383526
2021-02-24,1.4558688168011658,1.296286486815451,1.3760776518083082
2021-02-25,1.440183500936967,1.284796933100209,1.362490217018588
2021-02-26,1.4277302799194687,1.2751425670591912,1.35143642348933
2021-02-27,1.409675553074507,1.259614920345268,1.3346452367098876
2021-02-28,1.4083469434528357,1.2521614741199334,1.3302542087863847
2021-03-01,1.4296249559176941,1.292609109274798,1.361117032596246
2021-03-02,1.4209638538077263,1.2746602410399588,1.3478120474238424
2021-03-03,1.4307404484407162,1.29244433643144,1.3615923924360782
2021-03-04,1.4238250394098468,1.2770665961865941,1.3504458177982204
2021-03-05,1.4294120808116708,1.2897104107924213,1.359561245802046
2021-03-06,1.4283629451171727,1.2867291440925588,1.3575460446048657
2021-03-07,1.4357498102624682,1.3023869774215142,1.3690683938419912
2021-03-08,1.4354870542533074,1.3019914757263256,1.3687392649898165
2021-03-09,1.4422805978993225,1.309006754481835,1.3756436761905788
2021-03-10,1.4602498345575063,1.3250052364511387,1.3926275355043225
2021-03-11,1.488556835049976,1.3496908508629488,1.4191238429564623
2021-03-12,1.4929471270579047,1.3568593341176252,1.424903230587765
2021-03-13,1.5230292909145389,1.3907322640947817,1.4568807775046602
2021-03-14,1.5154846791663554,1.3733098066491523,1.4443972429077538
2021-03-15,1.4894288056343121,1.3300980442474337,1.409763424940873
2021-03-16,1.4829604241851808,1.32534096170019,1.4041506929426855
2021-03-17,1.4949623015692457,1.340410385230054,1.4176863433996498
2021-03-18,1.4981451321746402,1.333586574421369,1.4158658532980046
2021-03-19,1.4915548784703312,1.3237671234653432,1.4076610009678372
2021-03-20,1.4852071330962744,1.323857066975292,1.4045321000357833
2021-03-21,1.4800158337453668,1.3134847064552047,1.3967502701002856
2021-03-22,1.438655338386034,1.282556082888865,1.3606057106374494
2021-03-23,1.4333008637386222,1.287013782707175,1.3601573232228987
2021-03-24,1.4542495903648365,1.2921773206701632,1.3732134555175
2021-03-25,1.43106964946081,1.2764779706879912,1.3537738100744006
2021-03-26,1.4431331447738505,1.2778516908295812,1.3604924178017157
2021-03-27,1.4667795133887256,1.2967685981359627,1.3817740557623441
2021-03-28,1.459818700085827,1.287756432685681,1.373787566385754
2021-03-29,1.4609889924941157,1.2935714881658091,1.3772802403299624
2021-03-30,1.4723544452634179,1.3058734372932954,1.3891139412783566
2021-03-31,1.4666658723786397,1.2880783464321206,1.3773721094053801
2021-04-01,1.4510738744086564,1.2731050942619695,1.3620894843353129
2021-04-02,1.4269961953973616,1.2539011001064042,1.3404486477518829
2021-04-03,1.4243739072356576,1.2453690503401553,1.3348714787879064
2021-04-04,1.4067575149245612,1.2248106397572396,1.3157840773409004
2021-04-05,1.3535833320063568,1.1853055856129917,1.2694444588096743
2021-04-06,1.3096152969936612,1.1600269096992042,1.2348211033464327
2021-04-07,1.3201606817999694,1.165160418118731,1.2426605499593502
2021-04-08,1.3174896941244119,1.1657278306886365,1.2416087624065242
2021-04-09,1.3268310433341255,1.1663693339369265,1.246600188635526
2021-04-10,1.3268310433341255,1.1663693339369265,1.246600188635526
2021-04-11,1.3268310433341255,1.1663693339369265,1.246600188635526
2021-04-12,1.3123217227145254,1.1663693339369265,1.239345528325726
2021-04-13,1.3123217227145254,1.1663693339369265,1.239345528325726
2021-04-14,1.296131209993063,1.15145296738653,1.2237920886897964
2021-04-15,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-16,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-17,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-18,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-19,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-20,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-21,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-22,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-23,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-24,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-25,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-26,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-27,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-28,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-29,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-04-30,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-01,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-02,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-03,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-04,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-05,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-06,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-07,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-08,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-09,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-10,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-11,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-12,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-13,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-14,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-15,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-16,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-17,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-18,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-19,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-20,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-21,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-22,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-23,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-24,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-25,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-26,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-27,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-28,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-29,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-30,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-05-31,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-06-01,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-06-02,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-06-03,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-06-04,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-06-05,1.280735040145462,1.1364439105258133,1.2085894753356377
2021-06-06,1.280735040145462,1.1364439105258133,1.2085894753356377
