,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-16,0.9230091407927182,0.7335421789540572,0.8282756598733877
2020-04-17,0.9247082368522195,0.7353305189284943,0.8300193778903568
2020-04-18,0.9099228273229134,0.7255273353108306,0.8177250813168719
2020-04-19,0.9216658941997832,0.7336404076896977,0.8276531509447405
2020-04-20,0.9229549050367133,0.729439130692716,0.8261970178647147
2020-04-21,0.9201416868926675,0.7274318981946818,0.8237867925436746
2020-04-22,0.9166678475455161,0.7265804350100481,0.821624141277782
2020-04-23,0.9312539381047522,0.7403014838848244,0.8357777109947884
2020-04-24,0.9290778311571697,0.7304040543860152,0.8297409427715925
2020-04-25,0.9258450897023507,0.7224716643900096,0.8241583770461802
2020-04-26,0.9335539620796278,0.7280684351563796,0.8308111986180038
2020-04-27,0.9472963562725278,0.7379414106126437,0.8426188834425858
2020-04-28,0.9313500095334069,0.7247747553839977,0.8280623824587023
2020-04-29,0.9943992247984867,0.7904939677711366,0.8924465962848116
2020-04-30,1.016790100871165,0.8107636877286817,0.9137768942999234
2020-05-01,1.017017995186885,0.8151203037895305,0.9160691494882077
2020-05-02,1.0126276323414534,0.8081489263020214,0.9103882793217374
2020-05-03,1.0290524600317337,0.8201074188494234,0.9245799394405785
2020-05-04,1.037776867520524,0.8229269788179968,0.9303519231692603
2020-05-05,1.0550458435839571,0.8389132619788814,0.9469795527814193
2020-05-06,1.0885757221059575,0.8709430637156564,0.979759392910807
2020-05-07,1.144583619867381,0.9248317874755495,1.0347077036714654
2020-05-08,1.1255219958375833,0.8993010881128068,1.0124115419751951
2020-05-09,1.1082764818507627,0.8843219575562685,0.9962992197035156
2020-05-10,1.1084278154253904,0.8680973264222775,0.988262570923834
2020-05-11,1.105537895688945,0.8659452930758652,0.985741594382405
2020-05-12,1.1085997301604225,0.8626471466788531,0.9856234384196378
2020-05-13,1.1392181372424703,0.8943063426577361,1.0167622399501033
2020-05-14,1.1796718929069792,0.9429086348054078,1.0612902638561934
2020-05-15,1.1617159578649603,0.9158614073937309,1.0387886826293455
2020-05-16,1.149677051801322,0.9073736358944796,1.0285253438479007
2020-05-17,1.1710275236904268,0.9289931265315267,1.0500103251109767
2020-05-18,1.1500032050064002,0.9167545507528075,1.0333788778796038
2020-05-19,1.1432319171439753,0.9164693465014405,1.0298506318227079
2020-05-20,1.127231781714753,0.8994237698366893,1.013327775775721
2020-05-21,1.126874930744927,0.895780115215145,1.011327522980036
2020-05-22,1.1072198343276338,0.8753704151181725,0.9912951247229032
2020-05-23,1.1132018487902107,0.878509195822333,0.9958555223062718
2020-05-24,1.1018300668334182,0.8611861433807296,0.981508105107074
2020-05-25,1.0973818310433912,0.8542902688518478,0.9758360499476195
2020-05-26,1.1030618738369546,0.854344721285657,0.9787032975613058
2020-05-27,1.1211590292126317,0.8744418000580079,0.9978004146353198
2020-05-28,1.118422448122279,0.8817676017699072,1.0000950249460931
2020-05-29,1.1088553302191568,0.8713990726186338,0.9901272014188953
2020-05-30,1.0750022352528457,0.8437452708850579,0.9593737530689518
2020-05-31,1.0845101307018743,0.8502064630180243,0.9673582968599492
2020-06-01,1.1002371977523617,0.873306700659885,0.9867719492061233
2020-06-02,1.0650584196138202,0.8345030625037547,0.9497807410587875
2020-06-03,1.0571853265962754,0.8290294780987978,0.9431074023475365
2020-06-04,1.062282412855013,0.8287706882069724,0.9455265505309927
2020-06-05,1.0562360874323813,0.8266299270033811,0.9414330072178811
2020-06-06,1.0569813877558267,0.8259864337860002,0.9414839107709134
2020-06-07,1.0648159422527599,0.833423404362358,0.9491196733075589
2020-06-08,1.0626807171498593,0.8312948359631348,0.9469877765564971
2020-06-09,1.0645559564958498,0.8353481667703857,0.9499520616331177
2020-06-10,1.071607280964016,0.842730633346797,0.9571689571554065
2020-06-11,1.0945994230469063,0.8599507011308506,0.9772750620888784
2020-06-12,1.0859609329658622,0.8675646977146122,0.9767628153402372
2020-06-13,1.0824468612596803,0.862098237774792,0.9722725495172362
2020-06-14,1.0869901524017782,0.8771672993066953,0.9820787258542367
2020-06-15,1.1003629312030905,0.8772396878598158,0.9888013095314532
2020-06-16,1.1005858480419792,0.8773591254873193,0.9889724867646492
2020-06-17,1.0811343535912163,0.8651181017366975,0.973126227663957
2020-06-18,1.084105016650594,0.8669448926315722,0.975524954641083
2020-06-19,1.0871120789923643,0.8683295425056275,0.9777208107489959
2020-06-20,1.0839211469446333,0.869000890658184,0.9764610188014087
2020-06-21,1.0871526654749033,0.8692017639552829,0.9781772147150931
2020-06-22,1.0857239872418656,0.8716947755755868,0.9787093814087262
2020-06-23,1.0733856300456013,0.862909618499163,0.9681476242723821
2020-06-24,1.0683081552131215,0.8509499246348057,0.9596290399239635
2020-06-25,1.0689730383903044,0.851828751967517,0.9604008951789107
2020-06-26,1.070728775146074,0.850575560679818,0.9606521679129459
2020-06-27,1.1031323110756777,0.876555370964601,0.9898438410201393
2020-06-28,1.09292300613035,0.8695072149896723,0.9812151105600112
2020-06-29,1.081310374217061,0.8610943897342367,0.9712023819756489
2020-06-30,1.0879938450033122,0.8640399324082358,0.9760168887057741
2020-07-01,1.0706745332940042,0.856522159383415,0.9635983463387097
2020-07-02,1.071921298305261,0.854145030325578,0.9630331643154195
2020-07-03,1.0650584309757036,0.854383318264076,0.9597208746198898
2020-07-04,1.0532492486815457,0.839408475226474,0.9463288619540098
2020-07-05,1.056416680449341,0.838290346693538,0.9473535135714395
2020-07-06,0.9933636538362742,0.7967415828169085,0.8950526183265914
2020-07-07,0.9820242538688111,0.7875588042608646,0.8847915290648378
2020-07-08,0.963412306169494,0.7699717383882237,0.8666920222788589
2020-07-09,0.963412306169494,0.7652194739628353,0.8643158900661647
2020-07-10,0.963412306169494,0.7652194739628353,0.8643158900661647
2020-07-11,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-12,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-13,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-14,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-15,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-16,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-17,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-18,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-19,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-20,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-21,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-22,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-23,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-24,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-25,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-26,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-27,0.963412306169494,0.755793877780724,0.859603091975109
2020-07-28,0.963412306169494,0.7284740403394552,0.8459431732544747
2020-07-29,0.963412306169494,0.749439239805149,0.8564257729873215
2020-07-30,0.963412306169494,0.7390687371109943,0.8512405216402441
2020-07-31,0.963412306169494,0.7500053828642601,0.8567088445168771
2020-08-01,0.963412306169494,0.7328216643725833,0.8481169852710386
2020-08-02,0.963412306169494,0.7292430305938367,0.8463276683816654
2020-08-03,0.963412306169494,0.7106930882407332,0.8370526972051135
2020-08-04,0.963412306169494,0.6979974923692758,0.8307048992693848
2020-08-05,0.963412306169494,0.7351252579582257,0.8492687820638598
2020-08-06,0.957883262254658,0.727998011046701,0.8429406366506795
2020-08-07,0.9634138674625692,0.7390849274364104,0.8512493974494898
2020-08-08,0.9498531729060856,0.7194098033238225,0.8346314881149541
2020-08-09,0.9463218702253544,0.7055694947498347,0.8259456824875946
2020-08-10,0.942036618832828,0.701581275798313,0.8218089473155705
2020-08-11,0.9468289161659412,0.7056934844250307,0.8262612002954859
2020-08-12,0.9424038037019836,0.6952681872096741,0.8188359954558289
2020-08-13,0.9436109406161309,0.6979700791667495,0.8207905098914402
2020-08-14,0.9369196863602667,0.6869039928004018,0.8119118395803342
2020-08-15,0.9231758253507126,0.6791848112400614,0.8011803182953869
2020-08-16,0.9157768165913928,0.670527141126057,0.7931519788587249
2020-08-17,0.9292856437092012,0.6849220128497407,0.8071038282794709
2020-08-18,0.9314589948051866,0.685500446355341,0.8084797205802638
2020-08-19,0.9400909272272744,0.6931125540533327,0.8166017406403036
2020-08-20,0.9395615636196274,0.6824159119532368,0.8109887377864321
2020-08-21,0.9494318653028379,0.6919939236962976,0.8207128944995677
2020-08-22,0.9387977320475186,0.6807082483553285,0.8097529902014236
2020-08-23,0.9428047866428314,0.680431350431955,0.8116180685373933
2020-08-24,0.9357391403937616,0.6763921575083586,0.80606564895106
2020-08-25,0.9383672892749961,0.6748640815421519,0.806615685408574
2020-08-26,0.9386145400364009,0.6772771076860965,0.8079458238612487
2020-08-27,0.9447490576012713,0.6772771076860965,0.8110130826436839
2020-08-28,0.9428606468150141,0.6765349827012802,0.8096978147581472
2020-08-29,0.935564046333251,0.668638432087605,0.802101239210428
2020-08-30,0.9314133835336897,0.6688082400850237,0.8001108118093567
2020-08-31,0.9323943063901574,0.6688082400850237,0.8006012732375906
2020-09-01,0.9237184836117299,0.6614711959430853,0.7925948397774076
2020-09-02,0.9322787732473599,0.6614711959430853,0.7968749845952225
2020-09-03,0.9466271348206514,0.6606448685752954,0.8036360016979733
2020-09-04,0.9488826889313948,0.6618431606394736,0.8053629247854341
2020-09-05,0.9659269288209718,0.6618431606394736,0.8138850447302226
2020-09-06,0.9385532610318561,0.6362013513007757,0.7873773061663158
2020-09-07,0.9475583164930641,0.6391453257577948,0.7933518211254295
2020-09-08,0.9389383644085842,0.6270326223245488,0.7829854933665665
2020-09-09,0.9350854100126149,0.6248975516308066,0.7799914808217108
2020-09-10,0.9399472473123778,0.6288194599014194,0.7843833536068986
2020-09-11,0.9346672568619427,0.6238834990306101,0.7792753779462764
2020-09-12,0.9178072576944829,0.6101853224236391,0.763996290059061
2020-09-13,0.9195985624046191,0.6084604131910474,0.7640294877978333
2020-09-14,0.939480369759888,0.63329504179348,0.7863877057766839
2020-09-15,0.9666528593914544,0.6666121311393602,0.8166324952654074
2020-09-16,0.985012202002709,0.6821072407892917,0.8335597213960004
2020-09-17,0.9772828301611278,0.6704149637552143,0.823848896958171
2020-09-18,0.9862416762870384,0.6742385699855865,0.8302401231363125
2020-09-19,0.9989858044966405,0.6880272391033883,0.8435065218000144
2020-09-20,1.0083068096569914,0.6920319145065993,0.8501693620817954
2020-09-21,1.0191060040671558,0.703476588712792,0.8612912963899739
2020-09-22,1.010660654908588,0.6956682711877188,0.8531644630481534
2020-09-23,1.0199057173885064,0.7017339832830469,0.8608198503357767
2020-09-24,1.016446636137184,0.7069014101296538,0.8616740231334189
2020-09-25,0.9913204863585791,0.6862589770207111,0.8387897316896451
2020-09-26,0.9884264841559677,0.6883792271274346,0.8384028556417011
2020-09-27,0.9791834852162121,0.6842282148642448,0.8317058500402285
2020-09-28,0.9759021712019711,0.6804185283753168,0.828160349788644
2020-09-29,0.9802448246194273,0.6859549643441358,0.8330998944817816
2020-09-30,0.9777770856669085,0.6792173280387527,0.8284972068528306
2020-10-01,0.975769505485949,0.6762180159997676,0.8259937607428582
2020-10-02,0.9943933534955318,0.6900973236437262,0.842245338569629
2020-10-03,0.9911277059991137,0.6842138235073003,0.837670764753207
2020-10-04,0.9815539357749639,0.6821613208627353,0.8318576283188496
2020-10-05,0.9897398733909966,0.6883037844547137,0.8390218289228552
2020-10-06,0.9920695250238878,0.6985774996088749,0.8453235123163814
2020-10-07,0.9886848534852464,0.699225897827779,0.8439553756565127
2020-10-08,0.9898785465011013,0.7044849436671023,0.8471817450841018
2020-10-09,0.9821002619123067,0.6935484644575383,0.8378243631849225
2020-10-10,0.9945002618734675,0.7071641160559465,0.850832188964707
2020-10-11,0.9929148902405052,0.702011041160389,0.8474629657004471
2020-10-12,0.9950226926241528,0.7062305912509559,0.8506266419375543
2020-10-13,0.9897297133366357,0.7025966172709608,0.8461631653037982
2020-10-14,1.0009309076764896,0.7161917837629894,0.8585613457197395
2020-10-15,1.0104520734817153,0.7253256802019893,0.8678888768418522
2020-10-16,1.0265371750046413,0.7392961300690639,0.8829166525368526
2020-10-17,1.0321580427434967,0.7470391050579512,0.8895985739007239
2020-10-18,1.0402524116940806,0.7414271630670854,0.890839787380583
2020-10-19,1.0723687517323488,0.7685811369958788,0.9204749443641138
2020-10-20,1.116109506200036,0.8054214261585071,0.9607654661792715
2020-10-21,1.1484953222938301,0.8428484148246169,0.9956718685592235
2020-10-22,1.1257885686624463,0.8332442887558851,0.9795164287091657
2020-10-23,1.125294725653002,0.8358931889025619,0.980593957277782
2020-10-24,1.1176299133826786,0.8334227104489486,0.9755263119158135
2020-10-25,1.1147297882338643,0.831554167655319,0.9731419779445916
2020-10-26,1.126865130354628,0.8464660495594191,0.9866655899570236
2020-10-27,1.1606459675796281,0.8802822048839957,1.020464086231812
2020-10-28,1.1652412118151663,0.8818123449570946,1.0235267783861304
2020-10-29,1.1995647872589001,0.9092577741064096,1.0544112806826549
2020-10-30,1.2266607657784787,0.9278944826550022,1.0772776242167406
2020-10-31,1.233918945236328,0.9311857114345063,1.0825523283354173
2020-11-01,1.2204920649380677,0.9204795098774492,1.0704857874077585
2020-11-02,1.2422815918828318,0.9429702665521248,1.0926259292174783
2020-11-03,1.2961282174072624,0.9905317533968364,1.1433299854020493
2020-11-04,1.3075824246260055,1.0012320335244138,1.1544072290752097
2020-11-05,1.3821373232053205,1.0690379823614438,1.225587652783382
2020-11-06,1.3258809313500803,1.025434034068211,1.1756574827091457
2020-11-07,1.3231298754514813,1.0201978584700837,1.1716638669607824
2020-11-08,1.326465824258936,1.0363935666366755,1.1814296954478056
2020-11-09,1.336249238097388,1.0357567269225554,1.1860029825099718
2020-11-10,1.3333360163789167,1.0308192030640058,1.1820776097214614
2020-11-11,1.3587967501695697,1.0516862586018123,1.205241504385691
2020-11-12,1.4027435991199488,1.0914793246964367,1.2471114619081929
2020-11-13,1.3749241873731892,1.0717192115644447,1.223321699468817
2020-11-14,1.3708945563137398,1.0712988454182528,1.2210967008659963
2020-11-15,1.3875525934107318,1.0835922449969768,1.2355724192038542
2020-11-16,1.3873577543710536,1.0985749987143922,1.2429663765427228
2020-11-17,1.3969113045567212,1.1219059179272064,1.2594086112419638
2020-11-18,1.4274737562202096,1.1395644629604114,1.2835191095903105
2020-11-19,1.416413216560931,1.1450428915654403,1.2807280540631858
2020-11-20,1.407345708635451,1.1460929207367674,1.276719314686109
2020-11-21,1.2889399925076248,1.0460923750637265,1.1675161837856756
2020-11-22,1.2996992230888056,1.0581893989987134,1.1789443110437596
2020-11-23,1.2239069950806796,0.9810978260965638,1.1025024105886216
2020-11-24,1.19740735952327,0.965100321366386,1.081253840444828
2020-11-25,1.2337403285107735,0.9838709109990986,1.108805619754936
2020-11-26,1.2401420838719166,0.9857408261931478,1.1129414550325323
2020-11-27,1.2345562545248068,0.9821928813547541,1.1083745679397805
2020-11-28,1.2336532888547258,0.9895748733907149,1.1116140811227204
2020-11-29,1.2408609108595374,1.0018564304175812,1.1213586706385592
2020-11-30,1.27569060260251,1.0420511787493996,1.1588708906759548
2020-12-01,1.2779767604437726,1.0372521104736458,1.1576144354587092
2020-12-02,1.2786310033878747,1.0373997941094346,1.1580153987486548
2020-12-03,1.2891339998431048,1.044987676477385,1.167060838160245
2020-12-04,1.293595927113901,1.042517251431907,1.168056589272904
2020-12-05,1.2944579158164016,1.043490745506473,1.1689743306614373
2020-12-06,1.3027013767802018,1.0545921725700818,1.178646774675142
2020-12-07,1.3044146275629411,1.0499320531020446,1.1771733403324929
2020-12-08,1.3026584573818707,1.043335728011784,1.1729970926968274
2020-12-09,1.2987156529511301,1.0443986647305912,1.1715571588408606
2020-12-10,1.3008776151966557,1.0421132366787753,1.1714954259377155
2020-12-11,1.3068159705028575,1.038733111645071,1.1727745410739643
2020-12-12,1.330462864999551,1.0558807466590876,1.1931718058293193
2020-12-13,1.3212675519664183,1.057911269719928,1.189589410843173
2020-12-14,1.3246189127699795,1.0617674302842823,1.193193171527131
2020-12-15,1.3314941712118664,1.0671271762945624,1.1993106737532144
2020-12-16,1.3787096286385316,1.1254964946368515,1.2521030616376916
2020-12-17,1.4463779973897009,1.1895943509908382,1.3179861741902696
2020-12-18,1.4513805050108761,1.1953016014912343,1.3233410532510552
2020-12-19,1.4701010508120864,1.2192386117600928,1.3446698312860896
2020-12-20,1.4536038918795076,1.2098627696723536,1.3317333307759305
2020-12-21,1.4669799959546805,1.223809497321642,1.3453947466381613
2020-12-22,1.4948382171492973,1.2471647867855808,1.371001501967439
2020-12-23,1.5569305190275848,1.3012434401914101,1.4290869796094974
2020-12-24,1.5181605214301923,1.2677176562471226,1.3929390888386575
2020-12-25,1.5405805829320414,1.294104810639366,1.4173426967857037
2020-12-26,1.6128766970978443,1.3537515615961961,1.4833141293470202
2020-12-27,1.6068727272198544,1.349851297071955,1.4783620121459047
2020-12-28,1.5808713245074861,1.3278174662263174,1.4543443953669017
2020-12-29,1.583418158785972,1.3423333633851693,1.4628757610855705
2020-12-30,1.641423740407229,1.3987828589425961,1.5201032996749126
2020-12-31,1.6408217399254252,1.3845195154199723,1.5126706276726987
2021-01-01,1.6496767289368923,1.3917187478709188,1.5206977384039055
2021-01-02,1.7209141017500982,1.473492518172841,1.5972033099614698
2021-01-03,1.680562504859202,1.464153132894825,1.5723578188770135
2021-01-04,1.643404029075267,1.4311486180834943,1.5372763235793805
2021-01-05,1.673429086866175,1.4699592621920277,1.5716941745291013
2021-01-06,1.6669302408813287,1.4811354502207377,1.574032845551033
2021-01-07,1.7330823920321654,1.5513737023455847,1.642228047188875
2021-01-08,1.767414515864291,1.5903341877010584,1.6788743517826747
2021-01-09,1.680186065991444,1.523047052850533,1.6016165594209886
2021-01-10,1.6597905280312792,1.4884132715177663,1.5741018997745226
2021-01-11,1.6560240701494182,1.4854198310479811,1.5707219505986996
2021-01-12,1.6203867656786044,1.445424239960878,1.5329055028197414
2021-01-13,1.6561532407818724,1.489095720847271,1.5726244808145717
2021-01-14,1.6676968016026155,1.5150084869973537,1.5913526442999846
2021-01-15,1.6275534810838552,1.468865787449414,1.5482096342666347
2021-01-16,1.5903936071762212,1.4340696273990086,1.512231617287615
2021-01-17,1.5703388960527018,1.4191318720548864,1.494735384053794
2021-01-18,1.5837612298916284,1.4261087734641904,1.5049350016779095
2021-01-19,1.5799827971837437,1.4237030475414463,1.501842922362595
2021-01-20,1.5666497778398902,1.4110160339750397,1.488832905907465
2021-01-21,1.516102546363518,1.3681306484557119,1.442116597409615
2021-01-22,1.533627815443867,1.3780719477399994,1.4558498815919332
2021-01-23,1.5094737990561862,1.3487396832747973,1.4291067411654916
2021-01-24,1.50826437280938,1.3332629989170361,1.420763685863208
2021-01-25,1.5218625288340035,1.3467603492884714,1.4343114390612375
2021-01-26,1.5308352351539545,1.341810557763261,1.436322896458608
2021-01-27,1.510381806035467,1.3210125822619927,1.4156971941487297
2021-01-28,1.5448424121819582,1.3555107872238672,1.4501765997029126
2021-01-29,1.5544768470266348,1.364845512299961,1.459661179663298
2021-01-30,1.5098023237328244,1.3408257600018036,1.425314041867314
2021-01-31,1.502713290016807,1.3238597366812859,1.4132865133490464
2021-02-01,1.4940062585262592,1.3066872660541586,1.400346762290209
2021-02-02,1.5125090154063283,1.325516308139679,1.4190126617730037
2021-02-03,1.5186709710864892,1.3327517627597083,1.4257113669230987
2021-02-04,1.5078249477659886,1.3183003954930155,1.413062671629502
2021-02-05,1.4974946509632714,1.3074847237349583,1.4024896873491148
2021-02-06,1.5065124426729923,1.321925595861995,1.4142190192674937
2021-02-07,1.504081979172042,1.3144437128373632,1.4092628460047025
2021-02-08,1.5634673322862467,1.3710888664890293,1.467278099387638
2021-02-09,1.5320636654791526,1.3357379009140535,1.433900783196603
2021-02-10,1.4794102021163684,1.300314795490261,1.3898624988033146
2021-02-11,1.494540266479583,1.3050335964060586,1.3997869314428208
2021-02-12,1.4459858808240462,1.2682312098467436,1.3571085453353948
2021-02-13,1.4293291414582794,1.2490770547875267,1.339203098122903
2021-02-14,1.446548633056412,1.2696270634307225,1.3580878482435672
2021-02-15,1.448200854817758,1.2734429029715602,1.360821878894659
2021-02-16,1.4631383217950698,1.2901349278833505,1.3766366248392101
2021-02-17,1.4765828662921738,1.3062534812978195,1.3914181737949967
2021-02-18,1.4678183271377487,1.2941263115047204,1.3809723193212347
2021-02-19,1.4738693822369606,1.3131615122004263,1.3935154472186935
2021-02-20,1.4809685427708923,1.324919370193672,1.402943956482282
2021-02-21,1.490866723623205,1.3276091281809925,1.4092379259020986
2021-02-22,1.4721031400062496,1.306123085953011,1.3891131129796304
2021-02-23,1.4590203584249044,1.293055949051798,1.3760381537383513
2021-02-24,1.4558688168011638,1.29628648681545,1.3760776518083069
2021-02-25,1.4401835009369652,1.284796933100208,1.3624902170185866
2021-02-26,1.4277302799194669,1.2751425670591903,1.3514364234893286
2021-02-27,1.4096755530745053,1.2596149203452671,1.3346452367098862
2021-02-28,1.408346943452834,1.2521614741199325,1.3302542087863833
2021-03-01,1.4296249559176923,1.292609109274797,1.3611170325962447
2021-03-02,1.4209638538077245,1.2746602410399577,1.347812047423841
2021-03-03,1.4307404484407145,1.2924443364314389,1.3615923924360767
2021-03-04,1.423825039409845,1.2770665961865932,1.350445817798219
2021-03-05,1.429412080811669,1.2897104107924204,1.3595612458020447
2021-03-06,1.4283629451171709,1.286729144092558,1.3575460446048644
2021-03-07,1.4357498102624664,1.3023869774215133,1.3690683938419899
2021-03-08,1.4354870542533056,1.3019914757263247,1.3687392649898151
2021-03-09,1.4422805978993207,1.309006754481834,1.3756436761905775
2021-03-10,1.4602498345575046,1.3250052364511378,1.3926275355043212
2021-03-11,1.4885568350499743,1.349690850862948,1.419123842956461
2021-03-12,1.492947127057903,1.3568593341176243,1.4249032305877636
2021-03-13,1.523029290914537,1.3907322640947808,1.4568807775046588
2021-03-14,1.5154846791663537,1.3733098066491514,1.4443972429077525
2021-03-15,1.4894288056343103,1.3300980442474328,1.4097634249408717
2021-03-16,1.482960424185179,1.325340961700189,1.4041506929426841
2021-03-17,1.494962301569244,1.340410385230053,1.4176863433996485
2021-03-18,1.4981451321746384,1.3335865744213682,1.4158658532980033
2021-03-19,1.4915548784703294,1.3237671234653423,1.4076610009678359
2021-03-20,1.4852071330962726,1.3238570669752912,1.404532100035782
2021-03-21,1.4800158337453653,1.3134847064552038,1.3967502701002845
2021-03-22,1.4386553383860323,1.2825560828888642,1.3606057106374483
2021-03-23,1.4333008637386204,1.2870137827071744,1.3601573232228974
2021-03-24,1.454249590364835,1.2921773206701626,1.3732134555174986
2021-03-25,1.4310696494608084,1.2764779706879905,1.3537738100743995
2021-03-26,1.443133144773849,1.2778516908295805,1.3604924178017148
2021-03-27,1.4667795133887238,1.296768598135962,1.3817740557623428
2021-03-28,1.4598187000858251,1.2877564326856803,1.3737875663857526
2021-03-29,1.460988992494114,1.2935714881658085,1.377280240329961
2021-03-30,1.472354445263416,1.3058734372932947,1.3891139412783553
2021-03-31,1.4666658723786379,1.28807834643212,1.3773721094053788
2021-04-01,1.4510738744086547,1.2731050942619688,1.3620894843353117
2021-04-02,1.4269961953973598,1.2539011001064035,1.3404486477518818
2021-04-03,1.424373907235656,1.2453690503401547,1.3348714787879055
2021-04-04,1.4067575149245597,1.224810639757239,1.3157840773408993
2021-04-05,1.3535833320063553,1.185305585612991,1.2694444588096732
2021-04-06,1.3096152969936596,1.1600269096992035,1.2348211033464316
2021-04-07,1.3201606817999676,1.1651604181187305,1.242660549959349
2021-04-08,1.31748969412441,1.165727830688636,1.241608762406523
2021-04-09,1.3268310433341237,1.166369333936926,1.246600188635525
2021-04-10,1.3268310433341237,1.166369333936926,1.246600188635525
2021-04-11,1.3268310433341237,1.166369333936926,1.246600188635525
2021-04-12,1.3123217227145236,1.166369333936926,1.2393455283257249
2021-04-13,1.3123217227145236,1.166369333936926,1.2393455283257249
2021-04-14,1.2961312099930613,1.1514529673865295,1.2237920886897955
2021-04-15,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-16,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-17,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-18,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-19,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-20,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-21,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-22,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-23,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-24,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-25,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-26,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-27,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-28,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-29,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-04-30,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-01,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-02,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-03,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-04,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-05,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-06,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-07,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-08,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-09,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-10,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-11,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-12,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-13,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-14,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-15,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-16,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-17,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-18,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-19,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-20,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-21,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-22,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-23,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-24,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-25,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-26,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-27,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-28,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-29,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-30,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-05-31,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-06-01,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-06-02,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-06-03,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-06-04,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-06-05,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-06-06,1.2807350401454602,1.1364439105258128,1.2085894753356365
2021-06-07,1.2807350401454602,1.1364439105258128,1.2085894753356365
