,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-16,0.9230091407927205,0.733542178954054,0.8282756598733872
2020-04-17,0.9247082368522217,0.7353305189284912,0.8300193778903564
2020-04-18,0.9099228273229156,0.7255273353108275,0.8177250813168715
2020-04-19,0.9216658941997854,0.7336404076896946,0.82765315094474
2020-04-20,0.9229549050367154,0.7294391306927129,0.8261970178647142
2020-04-21,0.9201416868926696,0.7274318981946786,0.8237867925436742
2020-04-22,0.9166678475455182,0.7265804350100449,0.8216241412777816
2020-04-23,0.9312539381047543,0.7403014838848212,0.8357777109947877
2020-04-24,0.9290778311571718,0.730404054386012,0.8297409427715918
2020-04-25,0.9258450897023528,0.7224716643900064,0.8241583770461796
2020-04-26,0.9335539620796299,0.7280684351563764,0.8308111986180031
2020-04-27,0.94729635627253,0.7379414106126405,0.8426188834425852
2020-04-28,0.931350009533409,0.7247747553839945,0.8280623824587017
2020-04-29,0.9943992247984889,0.7904939677711333,0.8924465962848112
2020-04-30,1.0167901008711668,0.8107636877286786,0.9137768942999227
2020-05-01,1.0170179951868867,0.8151203037895274,0.9160691494882071
2020-05-02,1.0126276323414551,0.8081489263020183,0.9103882793217367
2020-05-03,1.0290524600317354,0.8201074188494203,0.9245799394405778
2020-05-04,1.0377768675205257,0.8229269788179937,0.9303519231692596
2020-05-05,1.055045843583959,0.8389132619788783,0.9469795527814187
2020-05-06,1.088575722105959,0.8709430637156534,0.9797593929108063
2020-05-07,1.1445836198673827,0.9248317874755465,1.0347077036714647
2020-05-08,1.1255219958375848,0.8993010881128038,1.0124115419751942
2020-05-09,1.1082764818507642,0.8843219575562654,0.9962992197035148
2020-05-10,1.1084278154253921,0.8680973264222744,0.9882625709238333
2020-05-11,1.105537895688947,0.8659452930758621,0.9857415943824046
2020-05-12,1.1085997301604245,0.86264714667885,0.9856234384196372
2020-05-13,1.1392181372424723,0.894306342657733,1.0167622399501026
2020-05-14,1.1796718929069812,0.9429086348054047,1.061290263856193
2020-05-15,1.1617159578649625,0.9158614073937278,1.038788682629345
2020-05-16,1.1496770518013242,0.9073736358944765,1.0285253438479003
2020-05-17,1.171027523690429,0.9289931265315235,1.0500103251109763
2020-05-18,1.1500032050064024,0.9167545507528044,1.0333788778796034
2020-05-19,1.1432319171439775,0.9164693465014374,1.0298506318227074
2020-05-20,1.1272317817147552,0.8994237698366863,1.0133277757757209
2020-05-21,1.1268749307449295,0.895780115215142,1.0113275229800358
2020-05-22,1.1072198343276363,0.8753704151181695,0.9912951247229029
2020-05-23,1.113201848790213,0.87850919582233,0.9958555223062715
2020-05-24,1.1018300668334207,0.8611861433807265,0.9815081051070735
2020-05-25,1.0973818310433936,0.8542902688518447,0.9758360499476191
2020-05-26,1.103061873836957,0.8543447212856539,0.9787032975613055
2020-05-27,1.121159029212634,0.8744418000580048,0.9978004146353194
2020-05-28,1.1184224481222815,0.8817676017699041,1.0000950249460927
2020-05-29,1.1088553302191593,0.8713990726186307,0.990127201418895
2020-05-30,1.075002235252848,0.8437452708850548,0.9593737530689515
2020-05-31,1.0845101307018767,0.8502064630180213,0.967358296859949
2020-06-01,1.1002371977523642,0.873306700659882,0.9867719492061231
2020-06-02,1.0650584196138229,0.8345030625037518,0.9497807410587873
2020-06-03,1.057185326596278,0.8290294780987949,0.9431074023475365
2020-06-04,1.0622824128550157,0.8287706882069695,0.9455265505309927
2020-06-05,1.056236087432384,0.8266299270033783,0.9414330072178811
2020-06-06,1.0569813877558294,0.8259864337859975,0.9414839107709134
2020-06-07,1.0648159422527625,0.8334234043623552,0.9491196733075589
2020-06-08,1.062680717149862,0.831294835963132,0.946987776556497
2020-06-09,1.0645559564958522,0.8353481667703829,0.9499520616331176
2020-06-10,1.0716072809640185,0.8427306333467942,0.9571689571554063
2020-06-11,1.0945994230469087,0.8599507011308479,0.9772750620888784
2020-06-12,1.0859609329658646,0.8675646977146095,0.976762815340237
2020-06-13,1.0824468612596827,0.8620982377747893,0.972272549517236
2020-06-14,1.0869901524017807,0.8771672993066928,0.9820787258542367
2020-06-15,1.100362931203093,0.8772396878598132,0.9888013095314531
2020-06-16,1.1005858480419817,0.8773591254873168,0.9889724867646492
2020-06-17,1.0811343535912188,0.8651181017366949,0.9731262276639568
2020-06-18,1.0841050166505963,0.8669448926315696,0.9755249546410829
2020-06-19,1.0871120789923667,0.868329542505625,0.9777208107489959
2020-06-20,1.0839211469446357,0.8690008906581814,0.9764610188014086
2020-06-21,1.0871526654749057,0.8692017639552804,0.9781772147150931
2020-06-22,1.085723987241868,0.8716947755755843,0.9787093814087262
2020-06-23,1.0733856300456037,0.8629096184991605,0.9681476242723821
2020-06-24,1.068308155213124,0.850949924634803,0.9596290399239635
2020-06-25,1.0689730383903069,0.8518287519675144,0.9604008951789107
2020-06-26,1.0707287751460766,0.8505755606798153,0.9606521679129459
2020-06-27,1.1031323110756803,0.8765553709645985,0.9898438410201393
2020-06-28,1.0929230061303528,0.8695072149896698,0.9812151105600113
2020-06-29,1.0813103742170638,0.8610943897342341,0.971202381975649
2020-06-30,1.0879938450033149,0.8640399324082333,0.9760168887057741
2020-07-01,1.0706745332940069,0.8565221593834125,0.9635983463387097
2020-07-02,1.0719212983052637,0.8541450303255755,0.9630331643154196
2020-07-03,1.0650584309757063,0.8543833182640738,0.95972087461989
2020-07-04,1.0532492486815483,0.8394084752264718,0.94632886195401
2020-07-05,1.0564166804493436,0.8382903466935356,0.9473535135714396
2020-07-06,0.9933636538362769,0.7967415828169062,0.8950526183265916
2020-07-07,0.9820242538688138,0.7875588042608622,0.884791529064838
2020-07-08,0.9634123061694967,0.7699717383882214,0.866692022278859
2020-07-09,0.9634123061694967,0.7652194739628329,0.8643158900661647
2020-07-10,0.9634123061694967,0.7652194739628329,0.8643158900661647
2020-07-11,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-12,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-13,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-14,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-15,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-16,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-17,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-18,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-19,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-20,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-21,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-22,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-23,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-24,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-25,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-26,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-27,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-28,0.9634123061694967,0.7284740403394527,0.8459431732544747
2020-07-29,0.9634123061694967,0.7494392398051466,0.8564257729873217
2020-07-30,0.9634123061694967,0.7390687371109919,0.8512405216402443
2020-07-31,0.9634123061694967,0.7500053828642577,0.8567088445168771
2020-08-01,0.9634123061694967,0.7328216643725809,0.8481169852710388
2020-08-02,0.9634123061694967,0.7292430305938343,0.8463276683816655
2020-08-03,0.9634123061694967,0.7106930882407309,0.8370526972051138
2020-08-04,0.9634123061694967,0.6979974923692734,0.8307048992693851
2020-08-05,0.9634123061694967,0.7351252579582234,0.84926878206386
2020-08-06,0.9578832622546607,0.7279980110466987,0.8429406366506798
2020-08-07,0.9634138674625718,0.7390849274364081,0.8512493974494899
2020-08-08,0.9498531729060883,0.7194098033238202,0.8346314881149542
2020-08-09,0.9463218702253571,0.7055694947498323,0.8259456824875947
2020-08-10,0.9420366188328306,0.7015812757983106,0.8218089473155706
2020-08-11,0.9468289161659439,0.7056934844250284,0.8262612002954861
2020-08-12,0.9424038037019863,0.6952681872096719,0.8188359954558291
2020-08-13,0.9436109406161336,0.6979700791667472,0.8207905098914404
2020-08-14,0.9369196863602693,0.6869039928003996,0.8119118395803344
2020-08-15,0.9231758253507153,0.6791848112400591,0.8011803182953872
2020-08-16,0.9157768165913954,0.6705271411260548,0.7931519788587251
2020-08-17,0.9292856437092039,0.6849220128497385,0.8071038282794711
2020-08-18,0.9314589948051892,0.6855004463553388,0.8084797205802641
2020-08-19,0.940090927227277,0.6931125540533305,0.8166017406403038
2020-08-20,0.9395615636196301,0.6824159119532346,0.8109887377864323
2020-08-21,0.9494318653028405,0.6919939236962954,0.820712894499568
2020-08-22,0.9387977320475213,0.6807082483553263,0.8097529902014238
2020-08-23,0.9428047866428342,0.6804313504319528,0.8116180685373935
2020-08-24,0.9357391403937644,0.6763921575083564,0.8060656489510604
2020-08-25,0.9383672892749989,0.6748640815421497,0.8066156854085743
2020-08-26,0.9386145400364037,0.6772771076860943,0.8079458238612489
2020-08-27,0.944749057601274,0.6772771076860943,0.8110130826436841
2020-08-28,0.9428606468150169,0.676534982701278,0.8096978147581475
2020-08-29,0.9355640463332537,0.6686384320876028,0.8021012392104283
2020-08-30,0.9314133835336925,0.6688082400850215,0.800110811809357
2020-08-31,0.9323943063901603,0.6688082400850215,0.8006012732375909
2020-09-01,0.9237184836117328,0.6614711959430831,0.792594839777408
2020-09-02,0.9322787732473627,0.6614711959430831,0.796874984595223
2020-09-03,0.9466271348206543,0.6606448685752931,0.8036360016979738
2020-09-04,0.9488826889313977,0.6618431606394714,0.8053629247854346
2020-09-05,0.9659269288209746,0.6618431606394714,0.813885044730223
2020-09-06,0.938553261031859,0.6362013513007735,0.7873773061663163
2020-09-07,0.947558316493067,0.6391453257577926,0.7933518211254298
2020-09-08,0.9389383644085871,0.6270326223245466,0.7829854933665669
2020-09-09,0.9350854100126178,0.6248975516308044,0.7799914808217111
2020-09-10,0.9399472473123807,0.6288194599014172,0.7843833536068989
2020-09-11,0.9346672568619456,0.6238834990306079,0.7792753779462768
2020-09-12,0.9178072576944858,0.6101853224236369,0.7639962900590613
2020-09-13,0.919598562404622,0.6084604131910452,0.7640294877978335
2020-09-14,0.9394803697598909,0.6332950417934777,0.7863877057766844
2020-09-15,0.9666528593914573,0.666612131139358,0.8166324952654076
2020-09-16,0.985012202002712,0.6821072407892895,0.8335597213960008
2020-09-17,0.9772828301611308,0.670414963755212,0.8238488969581714
2020-09-18,0.9862416762870415,0.6742385699855843,0.8302401231363129
2020-09-19,0.9989858044966436,0.688027239103386,0.8435065218000148
2020-09-20,1.0083068096569945,0.6920319145065972,0.8501693620817958
2020-09-21,1.019106004067159,0.7034765887127897,0.8612912963899744
2020-09-22,1.010660654908591,0.6956682711877166,0.8531644630481539
2020-09-23,1.0199057173885095,0.7017339832830448,0.8608198503357771
2020-09-24,1.016446636137187,0.7069014101296517,0.8616740231334195
2020-09-25,0.9913204863585822,0.686258977020709,0.8387897316896455
2020-09-26,0.9884264841559708,0.6883792271274325,0.8384028556417016
2020-09-27,0.9791834852162152,0.6842282148642427,0.831705850040229
2020-09-28,0.9759021712019742,0.6804185283753147,0.8281603497886445
2020-09-29,0.9802448246194304,0.6859549643441337,0.833099894481782
2020-09-30,0.9777770856669116,0.6792173280387506,0.8284972068528311
2020-10-01,0.9757695054859522,0.6762180159997655,0.8259937607428589
2020-10-02,0.994393353495535,0.690097323643724,0.8422453385696296
2020-10-03,0.9911277059991169,0.6842138235072981,0.8376707647532076
2020-10-04,0.9815539357749671,0.6821613208627331,0.8318576283188501
2020-10-05,0.9897398733909998,0.6883037844547115,0.8390218289228557
2020-10-06,0.9920695250238911,0.6985774996088726,0.8453235123163818
2020-10-07,0.9886848534852497,0.6992258978277767,0.8439553756565132
2020-10-08,0.9898785465011046,0.7044849436671,0.8471817450841024
2020-10-09,0.98210026191231,0.6935484644575359,0.8378243631849229
2020-10-10,0.9945002618734708,0.7071641160559442,0.8508321889647075
2020-10-11,0.9929148902405085,0.7020110411603867,0.8474629657004475
2020-10-12,0.9950226926241561,0.7062305912509536,0.8506266419375548
2020-10-13,0.989729713336639,0.7025966172709585,0.8461631653037986
2020-10-14,1.0009309076764927,0.7161917837629871,0.8585613457197399
2020-10-15,1.0104520734817186,0.7253256802019871,0.8678888768418529
2020-10-16,1.0265371750046444,0.7392961300690617,0.882916652536853
2020-10-17,1.0321580427434998,0.747039105057949,0.8895985739007244
2020-10-18,1.0402524116940837,0.7414271630670832,0.8908397873805834
2020-10-19,1.0723687517323517,0.7685811369958766,0.9204749443641141
2020-10-20,1.116109506200039,0.8054214261585049,0.9607654661792719
2020-10-21,1.1484953222938332,0.8428484148246147,0.995671868559224
2020-10-22,1.1257885686624494,0.8332442887558829,0.9795164287091661
2020-10-23,1.125294725653005,0.8358931889025597,0.9805939572777824
2020-10-24,1.1176299133826817,0.8334227104489463,0.975526311915814
2020-10-25,1.1147297882338674,0.8315541676553168,0.973141977944592
2020-10-26,1.126865130354631,0.8464660495594168,0.986665589957024
2020-10-27,1.1606459675796312,0.8802822048839934,1.0204640862318124
2020-10-28,1.1652412118151694,0.8818123449570923,1.0235267783861308
2020-10-29,1.1995647872589033,0.9092577741064073,1.0544112806826553
2020-10-30,1.2266607657784818,0.9278944826549999,1.0772776242167408
2020-10-31,1.233918945236331,0.931185711434504,1.0825523283354175
2020-11-01,1.2204920649380708,0.9204795098774469,1.070485787407759
2020-11-02,1.2422815918828352,0.9429702665521225,1.092625929217479
2020-11-03,1.2961282174072655,0.9905317533968342,1.1433299854020498
2020-11-04,1.3075824246260086,1.0012320335244116,1.15440722907521
2020-11-05,1.3821373232053236,1.0690379823614415,1.2255876527833824
2020-11-06,1.3258809313500834,1.0254340340682089,1.1756574827091462
2020-11-07,1.3231298754514844,1.0201978584700813,1.1716638669607828
2020-11-08,1.326465824258939,1.036393566636673,1.181429695447806
2020-11-09,1.3362492380973912,1.035756726922553,1.186002982509972
2020-11-10,1.3333360163789199,1.0308192030640033,1.1820776097214616
2020-11-11,1.3587967501695728,1.0516862586018099,1.2052415043856914
2020-11-12,1.402743599119952,1.0914793246964343,1.247111461908193
2020-11-13,1.3749241873731923,1.0717192115644423,1.2233216994688174
2020-11-14,1.370894556313743,1.0712988454182504,1.2210967008659965
2020-11-15,1.387552593410735,1.0835922449969744,1.2355724192038546
2020-11-16,1.3873577543710567,1.0985749987143898,1.2429663765427232
2020-11-17,1.3969113045567243,1.121905917927204,1.2594086112419642
2020-11-18,1.4274737562202127,1.139564462960409,1.2835191095903107
2020-11-19,1.4164132165609342,1.1450428915654378,1.280728054063186
2020-11-20,1.4073457086354542,1.146092920736765,1.2767193146861096
2020-11-21,1.288939992507628,1.046092375063724,1.167516183785676
2020-11-22,1.2996992230888087,1.058189398998711,1.1789443110437599
2020-11-23,1.2239069950806827,0.9810978260965614,1.102502410588622
2020-11-24,1.197407359523273,0.9651003213663836,1.0812538404448282
2020-11-25,1.2337403285107766,0.9838709109990962,1.1088056197549365
2020-11-26,1.2401420838719197,0.9857408261931454,1.1129414550325325
2020-11-27,1.2345562545248099,0.9821928813547517,1.1083745679397807
2020-11-28,1.233653288854729,0.9895748733907125,1.1116140811227206
2020-11-29,1.2408609108595405,1.001856430417579,1.1213586706385597
2020-11-30,1.2756906026025132,1.0420511787493973,1.1588708906759553
2020-12-01,1.2779767604437757,1.0372521104736436,1.1576144354587097
2020-12-02,1.2786310033878778,1.0373997941094324,1.1580153987486552
2020-12-03,1.289133999843108,1.0449876764773829,1.1670608381602454
2020-12-04,1.2935959271139041,1.0425172514319048,1.1680565892729045
2020-12-05,1.2944579158164047,1.0434907455064708,1.1689743306614377
2020-12-06,1.302701376780205,1.0545921725700793,1.1786467746751421
2020-12-07,1.3044146275629442,1.0499320531020424,1.1771733403324933
2020-12-08,1.3026584573818738,1.0433357280117819,1.1729970926968278
2020-12-09,1.2987156529511332,1.044398664730589,1.171557158840861
2020-12-10,1.3008776151966586,1.042113236678773,1.171495425937716
2020-12-11,1.3068159705028601,1.0387331116450689,1.1727745410739645
2020-12-12,1.3304628649995536,1.0558807466590854,1.1931718058293195
2020-12-13,1.321267551966421,1.0579112697199258,1.1895894108431735
2020-12-14,1.3246189127699821,1.0617674302842801,1.1931931715271311
2020-12-15,1.331494171211869,1.0671271762945602,1.1993106737532147
2020-12-16,1.3787096286385343,1.1254964946368493,1.2521030616376918
2020-12-17,1.4463779973897035,1.189594350990836,1.3179861741902696
2020-12-18,1.4513805050108788,1.195301601491232,1.3233410532510554
2020-12-19,1.470101050812089,1.2192386117600906,1.3446698312860899
2020-12-20,1.4536038918795102,1.2098627696723514,1.331733330775931
2020-12-21,1.466979995954683,1.2238094973216398,1.3453947466381613
2020-12-22,1.4948382171492998,1.2471647867855786,1.3710015019674393
2020-12-23,1.556930519027587,1.3012434401914081,1.4290869796094976
2020-12-24,1.5181605214301945,1.2677176562471206,1.3929390888386575
2020-12-25,1.5405805829320436,1.294104810639364,1.417342696785704
2020-12-26,1.6128766970978465,1.3537515615961941,1.4833141293470202
2020-12-27,1.6068727272198566,1.349851297071953,1.478362012145905
2020-12-28,1.5808713245074884,1.3278174662263154,1.4543443953669017
2020-12-29,1.5834181587859741,1.342333363385167,1.4628757610855705
2020-12-30,1.6414237404072312,1.398782858942594,1.5201032996749126
2020-12-31,1.6408217399254275,1.38451951541997,1.5126706276726987
2021-01-01,1.6496767289368945,1.3917187478709165,1.5206977384039055
2021-01-02,1.7209141017501004,1.4734925181728389,1.5972033099614698
2021-01-03,1.6805625048592043,1.4641531328948227,1.5723578188770135
2021-01-04,1.6434040290752692,1.4311486180834923,1.5372763235793807
2021-01-05,1.6734290868661772,1.4699592621920257,1.5716941745291013
2021-01-06,1.666930240881331,1.4811354502207357,1.5740328455510333
2021-01-07,1.7330823920321676,1.5513737023455827,1.6422280471888753
2021-01-08,1.7674145158642933,1.5903341877010564,1.678874351782675
2021-01-09,1.6801860659914463,1.523047052850531,1.6016165594209886
2021-01-10,1.6597905280312815,1.4884132715177643,1.5741018997745229
2021-01-11,1.6560240701494204,1.4854198310479791,1.5707219505986998
2021-01-12,1.6203867656786064,1.445424239960876,1.5329055028197414
2021-01-13,1.6561532407818744,1.489095720847269,1.5726244808145717
2021-01-14,1.6676968016026175,1.5150084869973517,1.5913526442999846
2021-01-15,1.627553481083857,1.468865787449412,1.5482096342666345
2021-01-16,1.590393607176223,1.4340696273990066,1.5122316172876147
2021-01-17,1.5703388960527036,1.4191318720548844,1.494735384053794
2021-01-18,1.5837612298916302,1.4261087734641884,1.5049350016779093
2021-01-19,1.5799827971837455,1.4237030475414443,1.5018429223625949
2021-01-20,1.566649777839892,1.4110160339750377,1.488832905907465
2021-01-21,1.5161025463635198,1.3681306484557099,1.4421165974096148
2021-01-22,1.5336278154438687,1.3780719477399974,1.455849881591933
2021-01-23,1.509473799056188,1.3487396832747953,1.4291067411654916
2021-01-24,1.5082643728093819,1.3332629989170341,1.420763685863208
2021-01-25,1.5218625288340053,1.3467603492884697,1.4343114390612375
2021-01-26,1.5308352351539565,1.3418105577632593,1.436322896458608
2021-01-27,1.5103818060354692,1.3210125822619907,1.41569719414873
2021-01-28,1.5448424121819604,1.3555107872238652,1.4501765997029128
2021-01-29,1.554476847026637,1.364845512299959,1.4596611796632981
2021-01-30,1.5098023237328266,1.3408257600018016,1.4253140418673143
2021-01-31,1.5027132900168092,1.323859736681284,1.4132865133490466
2021-02-01,1.4940062585262615,1.3066872660541569,1.400346762290209
2021-02-02,1.5125090154063305,1.3255163081396772,1.419012661773004
2021-02-03,1.5186709710864914,1.3327517627597065,1.425711366923099
2021-02-04,1.5078249477659909,1.3183003954930137,1.4130626716295023
2021-02-05,1.4974946509632736,1.3074847237349565,1.402489687349115
2021-02-06,1.5065124426729946,1.3219255958619933,1.414219019267494
2021-02-07,1.5040819791720441,1.3144437128373614,1.4092628460047028
2021-02-08,1.563467332286249,1.3710888664890275,1.4672780993876382
2021-02-09,1.5320636654791548,1.3357379009140518,1.4339007831966033
2021-02-10,1.4794102021163706,1.3003147954902592,1.389862498803315
2021-02-11,1.4945402664795853,1.3050335964060569,1.399786931442821
2021-02-12,1.4459858808240484,1.2682312098467419,1.3571085453353953
2021-02-13,1.4293291414582816,1.249077054787525,1.3392030981229033
2021-02-14,1.446548633056414,1.2696270634307207,1.3580878482435672
2021-02-15,1.44820085481776,1.2734429029715584,1.3608218788946593
2021-02-16,1.4631383217950718,1.2901349278833487,1.3766366248392101
2021-02-17,1.4765828662921758,1.3062534812978177,1.3914181737949969
2021-02-18,1.4678183271377507,1.2941263115047186,1.3809723193212347
2021-02-19,1.4738693822369626,1.3131615122004245,1.3935154472186935
2021-02-20,1.4809685427708943,1.3249193701936701,1.4029439564822823
2021-02-21,1.490866723623207,1.3276091281809907,1.4092379259020988
2021-02-22,1.4721031400062516,1.3061230859530095,1.3891131129796306
2021-02-23,1.4590203584249064,1.2930559490517965,1.3760381537383515
2021-02-24,1.4558688168011658,1.2962864868154484,1.376077651808307
2021-02-25,1.440183500936967,1.2847969331002063,1.3624902170185866
2021-02-26,1.4277302799194687,1.2751425670591885,1.3514364234893286
2021-02-27,1.409675553074507,1.2596149203452653,1.3346452367098862
2021-02-28,1.4083469434528357,1.2521614741199307,1.3302542087863833
2021-03-01,1.4296249559176941,1.2926091092747953,1.3611170325962447
2021-03-02,1.4209638538077263,1.2746602410399561,1.347812047423841
2021-03-03,1.4307404484407162,1.2924443364314373,1.3615923924360769
2021-03-04,1.4238250394098468,1.2770665961865915,1.350445817798219
2021-03-05,1.4294120808116708,1.2897104107924189,1.3595612458020447
2021-03-06,1.4283629451171727,1.2867291440925563,1.3575460446048644
2021-03-07,1.4357498102624682,1.3023869774215118,1.36906839384199
2021-03-08,1.4354870542533074,1.3019914757263231,1.3687392649898151
2021-03-09,1.4422805978993225,1.3090067544818325,1.3756436761905775
2021-03-10,1.4602498345575063,1.325005236451136,1.3926275355043212
2021-03-11,1.488556835049976,1.3496908508629462,1.419123842956461
2021-03-12,1.4929471270579047,1.3568593341176227,1.4249032305877636
2021-03-13,1.5230292909145389,1.3907322640947792,1.456880777504659
2021-03-14,1.5154846791663554,1.3733098066491498,1.4443972429077525
2021-03-15,1.4894288056343121,1.3300980442474313,1.4097634249408717
2021-03-16,1.4829604241851808,1.3253409617001874,1.4041506929426841
2021-03-17,1.4949623015692457,1.3404103852300515,1.4176863433996485
2021-03-18,1.4981451321746402,1.3335865744213666,1.4158658532980035
2021-03-19,1.4915548784703312,1.3237671234653408,1.407661000967836
2021-03-20,1.4852071330962744,1.3238570669752896,1.404532100035782
2021-03-21,1.4800158337453668,1.3134847064552024,1.3967502701002847
2021-03-22,1.438655338386034,1.2825560828888627,1.3606057106374485
2021-03-23,1.4333008637386222,1.2870137827071728,1.3601573232228974
2021-03-24,1.4542495903648365,1.292177320670161,1.3732134555174986
2021-03-25,1.43106964946081,1.2764779706879887,1.3537738100743995
2021-03-26,1.4431331447738505,1.2778516908295787,1.3604924178017146
2021-03-27,1.4667795133887256,1.2967685981359602,1.3817740557623428
2021-03-28,1.459818700085827,1.2877564326856785,1.3737875663857526
2021-03-29,1.4609889924941157,1.2935714881658067,1.377280240329961
2021-03-30,1.4723544452634179,1.305873437293293,1.3891139412783553
2021-03-31,1.4666658723786397,1.2880783464321182,1.3773721094053788
2021-04-01,1.4510738744086564,1.273105094261967,1.3620894843353117
2021-04-02,1.4269961953973616,1.2539011001064018,1.3404486477518818
2021-04-03,1.4243739072356576,1.2453690503401529,1.3348714787879052
2021-04-04,1.4067575149245612,1.2248106397572371,1.3157840773408993
2021-04-05,1.3535833320063568,1.1853055856129893,1.269444458809673
2021-04-06,1.3096152969936612,1.1600269096992017,1.2348211033464316
2021-04-07,1.3201606817999694,1.1651604181187285,1.242660549959349
2021-04-08,1.3174896941244119,1.165727830688634,1.241608762406523
2021-04-09,1.3268310433341255,1.1663693339369243,1.246600188635525
2021-04-10,1.3268310433341255,1.1663693339369243,1.246600188635525
2021-04-11,1.3268310433341255,1.1663693339369243,1.246600188635525
2021-04-12,1.3123217227145254,1.1663693339369243,1.2393455283257249
2021-04-13,1.3123217227145254,1.1663693339369243,1.2393455283257249
2021-04-14,1.296131209993063,1.1514529673865277,1.2237920886897955
2021-04-15,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-16,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-17,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-18,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-19,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-20,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-21,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-22,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-23,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-24,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-25,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-26,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-27,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-28,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-29,1.280735040145462,1.136443910525811,1.2085894753356365
2021-04-30,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-01,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-02,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-03,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-04,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-05,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-06,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-07,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-08,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-09,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-10,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-11,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-12,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-13,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-14,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-15,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-16,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-17,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-18,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-19,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-20,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-21,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-22,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-23,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-24,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-25,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-26,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-27,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-28,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-29,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-30,1.280735040145462,1.136443910525811,1.2085894753356365
2021-05-31,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-01,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-02,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-03,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-04,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-05,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-06,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-07,1.280735040145462,1.136443910525811,1.2085894753356365
2021-06-08,1.280735040145462,1.136443910525811,1.2085894753356365
