Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-15,0.9192207958874613,0.728670388933436,0.8239455924104486
2020-04-16,0.9230091407927205,0.7335421789540544,0.8282756598733874
2020-04-17,0.9247082368522217,0.7353305189284915,0.8300193778903566
2020-04-18,0.9099228273229156,0.7255273353108278,0.8177250813168717
2020-04-19,0.9216658941997854,0.733640407689695,0.8276531509447402
2020-04-20,0.9229549050367154,0.7294391306927132,0.8261970178647142
2020-04-21,0.9201416868926696,0.7274318981946789,0.8237867925436743
2020-04-22,0.9166678475455182,0.7265804350100452,0.8216241412777817
2020-04-23,0.9312539381047543,0.7403014838848215,0.8357777109947879
2020-04-24,0.9290778311571718,0.7304040543860123,0.829740942771592
2020-04-25,0.9258450897023528,0.7224716643900068,0.8241583770461798
2020-04-26,0.9335539620796299,0.7280684351563768,0.8308111986180033
2020-04-27,0.94729635627253,0.7379414106126408,0.8426188834425854
2020-04-28,0.931350009533409,0.7247747553839948,0.8280623824587019
2020-04-29,0.9943992247984889,0.7904939677711337,0.8924465962848113
2020-04-30,1.0167901008711668,0.8107636877286788,0.9137768942999228
2020-05-01,1.0170179951868867,0.8151203037895276,0.9160691494882072
2020-05-02,1.0126276323414551,0.8081489263020185,0.9103882793217368
2020-05-03,1.0290524600317354,0.8201074188494205,0.924579939440578
2020-05-04,1.0377768675205257,0.8229269788179939,0.9303519231692599
2020-05-05,1.055045843583959,0.8389132619788784,0.9469795527814187
2020-05-06,1.088575722105959,0.8709430637156536,0.9797593929108064
2020-05-07,1.1445836198673827,0.9248317874755466,1.0347077036714647
2020-05-08,1.1255219958375848,0.899301088112804,1.0124115419751945
2020-05-09,1.1082764818507642,0.8843219575562656,0.996299219703515
2020-05-10,1.1084278154253921,0.8680973264222747,0.9882625709238334
2020-05-11,1.105537895688947,0.8659452930758624,0.9857415943824047
2020-05-12,1.1085997301604245,0.8626471466788503,0.9856234384196374
2020-05-13,1.1392181372424723,0.8943063426577333,1.0167622399501028
2020-05-14,1.1796718929069812,0.942908634805405,1.061290263856193
2020-05-15,1.1617159578649625,0.9158614073937281,1.0387886826293453
2020-05-16,1.1496770518013242,0.9073736358944768,1.0285253438479005
2020-05-17,1.171027523690429,0.9289931265315239,1.0500103251109765
2020-05-18,1.1500032050064024,0.9167545507528048,1.0333788778796036
2020-05-19,1.1432319171439775,0.9164693465014377,1.0298506318227076
2020-05-20,1.1272317817147552,0.8994237698366865,1.0133277757757209
2020-05-21,1.1268749307449295,0.8957801152151422,1.0113275229800358
2020-05-22,1.1072198343276363,0.8753704151181697,0.9912951247229029
2020-05-23,1.113201848790213,0.8785091958223302,0.9958555223062717
2020-05-24,1.1018300668334207,0.8611861433807267,0.9815081051070738
2020-05-25,1.0973818310433936,0.8542902688518449,0.9758360499476193
2020-05-26,1.103061873836957,0.8543447212856541,0.9787032975613056
2020-05-27,1.121159029212634,0.874441800058005,0.9978004146353195
2020-05-28,1.1184224481222815,0.8817676017699043,1.000095024946093
2020-05-29,1.1088553302191593,0.8713990726186308,0.9901272014188951
2020-05-30,1.075002235252848,0.8437452708850549,0.9593737530689515
2020-05-31,1.0845101307018767,0.8502064630180215,0.9673582968599491
2020-06-01,1.1002371977523642,0.8733067006598823,0.9867719492061232
2020-06-02,1.0650584196138229,0.8345030625037521,0.9497807410587875
2020-06-03,1.057185326596278,0.8290294780987951,0.9431074023475365
2020-06-04,1.0622824128550157,0.8287706882069698,0.9455265505309927
2020-06-05,1.056236087432384,0.8266299270033785,0.9414330072178811
2020-06-06,1.0569813877558294,0.8259864337859976,0.9414839107709134
2020-06-07,1.0648159422527625,0.8334234043623553,0.9491196733075589
2020-06-08,1.062680717149862,0.8312948359631321,0.9469877765564971
2020-06-09,1.0645559564958522,0.8353481667703831,0.9499520616331176
2020-06-10,1.0716072809640185,0.8427306333467944,0.9571689571554065
2020-06-11,1.0945994230469087,0.859950701130848,0.9772750620888784
2020-06-12,1.0859609329658646,0.8675646977146096,0.9767628153402371
2020-06-13,1.0824468612596827,0.8620982377747894,0.9722725495172361
2020-06-14,1.0869901524017807,0.8771672993066929,0.9820787258542367
2020-06-15,1.100362931203093,0.8772396878598133,0.9888013095314532
2020-06-16,1.1005858480419817,0.8773591254873169,0.9889724867646492
2020-06-17,1.0811343535912188,0.865118101736695,0.973126227663957
2020-06-18,1.0841050166505963,0.8669448926315696,0.9755249546410829
2020-06-19,1.0871120789923667,0.868329542505625,0.9777208107489959
2020-06-20,1.0839211469446357,0.8690008906581814,0.9764610188014086
2020-06-21,1.0871526654749057,0.8692017639552805,0.9781772147150931
2020-06-22,1.085723987241868,0.8716947755755844,0.9787093814087262
2020-06-23,1.0733856300456037,0.8629096184991606,0.9681476242723821
2020-06-24,1.068308155213124,0.8509499246348032,0.9596290399239635
2020-06-25,1.0689730383903069,0.8518287519675145,0.9604008951789107
2020-06-26,1.0707287751460766,0.8505755606798154,0.960652167912946
2020-06-27,1.1031323110756803,0.8765553709645986,0.9898438410201394
2020-06-28,1.0929230061303528,0.8695072149896699,0.9812151105600113
2020-06-29,1.0813103742170638,0.8610943897342342,0.971202381975649
2020-06-30,1.0879938450033149,0.8640399324082333,0.9760168887057741
2020-07-01,1.0706745332940069,0.8565221593834125,0.9635983463387097
2020-07-02,1.0719212983052637,0.8541450303255754,0.9630331643154195
2020-07-03,1.0650584309757063,0.8543833182640735,0.95972087461989
2020-07-04,1.0532492486815483,0.8394084752264716,0.94632886195401
2020-07-05,1.0564166804493436,0.8382903466935356,0.9473535135714396
2020-07-06,0.9933636538362769,0.7967415828169062,0.8950526183265916
2020-07-07,0.9820242538688138,0.7875588042608622,0.884791529064838
2020-07-08,0.9634123061694967,0.7699717383882214,0.866692022278859
2020-07-09,0.9634123061694967,0.7652194739628329,0.8643158900661647
2020-07-10,0.9634123061694967,0.7652194739628329,0.8643158900661647
2020-07-11,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-12,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-13,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-14,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-15,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-16,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-17,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-18,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-19,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-20,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-21,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-22,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-23,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-24,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-25,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-26,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-27,0.9634123061694967,0.7557938777807216,0.8596030919751092
2020-07-28,0.9634123061694967,0.7284740403394527,0.8459431732544747
2020-07-29,0.9634123061694967,0.7494392398051465,0.8564257729873216
2020-07-30,0.9634123061694967,0.7390687371109917,0.8512405216402442
2020-07-31,0.9634123061694967,0.7500053828642576,0.8567088445168771
2020-08-01,0.9634123061694967,0.7328216643725808,0.8481169852710387
2020-08-02,0.9634123061694967,0.7292430305938341,0.8463276683816654
2020-08-03,0.9634123061694967,0.7106930882407306,0.8370526972051137
2020-08-04,0.9634123061694967,0.6979974923692732,0.830704899269385
2020-08-05,0.9634123061694967,0.7351252579582231,0.8492687820638599
2020-08-06,0.9578832622546607,0.7279980110466985,0.8429406366506795
2020-08-07,0.9634138674625718,0.739084927436408,0.8512493974494899
2020-08-08,0.9498531729060883,0.7194098033238201,0.8346314881149541
2020-08-09,0.9463218702253571,0.7055694947498322,0.8259456824875946
2020-08-10,0.9420366188328306,0.7015812757983105,0.8218089473155705
2020-08-11,0.9468289161659439,0.7056934844250283,0.8262612002954861
2020-08-12,0.9424038037019863,0.6952681872096718,0.8188359954558291
2020-08-13,0.9436109406161336,0.6979700791667471,0.8207905098914403
2020-08-14,0.9369196863602693,0.6869039928003995,0.8119118395803344
2020-08-15,0.9231758253507153,0.679184811240059,0.8011803182953872
2020-08-16,0.9157768165913954,0.6705271411260547,0.7931519788587251
2020-08-17,0.9292856437092039,0.6849220128497384,0.8071038282794711
2020-08-18,0.9314589948051892,0.6855004463553387,0.808479720580264
2020-08-19,0.940090927227277,0.6931125540533305,0.8166017406403038
2020-08-20,0.9395615636196301,0.6824159119532346,0.8109887377864323
2020-08-21,0.9494318653028405,0.6919939236962954,0.820712894499568
2020-08-22,0.9387977320475213,0.6807082483553263,0.8097529902014238
2020-08-23,0.9428047866428342,0.6804313504319527,0.8116180685373935
2020-08-24,0.9357391403937644,0.6763921575083562,0.8060656489510603
2020-08-25,0.9383672892749989,0.6748640815421496,0.8066156854085742
2020-08-26,0.9386145400364037,0.6772771076860942,0.8079458238612489
2020-08-27,0.944749057601274,0.6772771076860942,0.8110130826436841
2020-08-28,0.9428606468150169,0.6765349827012779,0.8096978147581474
2020-08-29,0.9355640463332537,0.6686384320876027,0.8021012392104282
2020-08-30,0.9314133835336925,0.6688082400850214,0.800110811809357
2020-08-31,0.9323943063901603,0.6688082400850214,0.8006012732375909
2020-09-01,0.9237184836117328,0.661471195943083,0.7925948397774079
2020-09-02,0.9322787732473627,0.661471195943083,0.7968749845952229
2020-09-03,0.9466271348206543,0.660644868575293,0.8036360016979737
2020-09-04,0.9488826889313977,0.6618431606394712,0.8053629247854345
2020-09-05,0.9659269288209746,0.6618431606394712,0.8138850447302229
2020-09-06,0.938553261031859,0.6362013513007734,0.7873773061663162
2020-09-07,0.947558316493067,0.6391453257577925,0.7933518211254298
2020-09-08,0.9389383644085871,0.6270326223245464,0.7829854933665668
2020-09-09,0.9350854100126178,0.6248975516308042,0.779991480821711
2020-09-10,0.9399472473123807,0.628819459901417,0.7843833536068988
2020-09-11,0.9346672568619456,0.6238834990306077,0.7792753779462767
2020-09-12,0.9178072576944858,0.6101853224236367,0.7639962900590612
2020-09-13,0.919598562404622,0.6084604131910449,0.7640294877978335
2020-09-14,0.9394803697598909,0.6332950417934775,0.7863877057766842
2020-09-15,0.9666528593914573,0.6666121311393578,0.8166324952654076
2020-09-16,0.985012202002712,0.6821072407892892,0.8335597213960007
2020-09-17,0.9772828301611308,0.6704149637552117,0.8238488969581712
2020-09-18,0.9862416762870415,0.674238569985584,0.8302401231363128
2020-09-19,0.9989858044966436,0.6880272391033857,0.8435065218000146
2020-09-20,1.0083068096569945,0.6920319145065968,0.8501693620817956
2020-09-21,1.019106004067159,0.7034765887127896,0.8612912963899743
2020-09-22,1.010660654908591,0.6956682711877165,0.8531644630481537
2020-09-23,1.0199057173885095,0.7017339832830447,0.8608198503357771
2020-09-24,1.016446636137187,0.7069014101296516,0.8616740231334193
2020-09-25,0.9913204863585822,0.6862589770207089,0.8387897316896455
2020-09-26,0.9884264841559708,0.6883792271274324,0.8384028556417016
2020-09-27,0.9791834852162152,0.6842282148642426,0.8317058500402289
2020-09-28,0.9759021712019742,0.6804185283753146,0.8281603497886444
2020-09-29,0.9802448246194304,0.6859549643441336,0.833099894481782
2020-09-30,0.9777770856669116,0.6792173280387505,0.828497206852831
2020-10-01,0.9757695054859522,0.6762180159997655,0.8259937607428589
2020-10-02,0.994393353495535,0.690097323643724,0.8422453385696296
2020-10-03,0.9911277059991169,0.6842138235072981,0.8376707647532076
2020-10-04,0.9815539357749671,0.6821613208627331,0.8318576283188501
2020-10-05,0.9897398733909998,0.6883037844547115,0.8390218289228557
2020-10-06,0.9920695250238911,0.6985774996088726,0.8453235123163818
2020-10-07,0.9886848534852497,0.6992258978277767,0.8439553756565132
2020-10-08,0.9898785465011046,0.7044849436671,0.8471817450841024
2020-10-09,0.98210026191231,0.6935484644575359,0.8378243631849229
2020-10-10,0.9945002618734708,0.7071641160559442,0.8508321889647075
2020-10-11,0.9929148902405085,0.7020110411603867,0.8474629657004475
2020-10-12,0.9950226926241561,0.7062305912509536,0.8506266419375548
2020-10-13,0.989729713336639,0.7025966172709585,0.8461631653037986
2020-10-14,1.0009309076764927,0.7161917837629871,0.8585613457197399
2020-10-15,1.0104520734817186,0.7253256802019871,0.8678888768418529
2020-10-16,1.0265371750046444,0.7392961300690617,0.882916652536853
2020-10-17,1.0321580427434998,0.7470391050579489,0.8895985739007244
2020-10-18,1.0402524116940837,0.7414271630670831,0.8908397873805833
2020-10-19,1.0723687517323517,0.7685811369958765,0.920474944364114
2020-10-20,1.116109506200039,0.8054214261585048,0.9607654661792719
2020-10-21,1.1484953222938332,0.8428484148246146,0.9956718685592238
2020-10-22,1.1257885686624494,0.8332442887558827,0.979516428709166
2020-10-23,1.125294725653005,0.8358931889025597,0.9805939572777824
2020-10-24,1.1176299133826817,0.8334227104489463,0.975526311915814
2020-10-25,1.1147297882338674,0.8315541676553168,0.973141977944592
2020-10-26,1.126865130354631,0.8464660495594168,0.986665589957024
2020-10-27,1.1606459675796312,0.8802822048839934,1.0204640862318124
2020-10-28,1.1652412118151694,0.8818123449570923,1.0235267783861308
2020-10-29,1.1995647872589033,0.9092577741064073,1.0544112806826553
2020-10-30,1.2266607657784818,0.9278944826549999,1.0772776242167408
2020-10-31,1.233918945236331,0.931185711434504,1.0825523283354175
2020-11-01,1.2204920649380708,0.9204795098774469,1.070485787407759
2020-11-02,1.2422815918828352,0.9429702665521225,1.092625929217479
2020-11-03,1.2961282174072655,0.9905317533968342,1.1433299854020498
2020-11-04,1.3075824246260086,1.0012320335244116,1.15440722907521
2020-11-05,1.3821373232053236,1.0690379823614415,1.2255876527833824
2020-11-06,1.3258809313500834,1.0254340340682089,1.1756574827091462
2020-11-07,1.3231298754514844,1.0201978584700815,1.1716638669607828
2020-11-08,1.326465824258939,1.0363935666366733,1.181429695447806
2020-11-09,1.3362492380973912,1.0357567269225534,1.1860029825099723
2020-11-10,1.3333360163789199,1.0308192030640038,1.1820776097214618
2020-11-11,1.3587967501695728,1.0516862586018103,1.2052415043856914
2020-11-12,1.402743599119952,1.0914793246964347,1.2471114619081933
2020-11-13,1.3749241873731923,1.0717192115644427,1.2233216994688174
2020-11-14,1.370894556313743,1.071298845418251,1.221096700865997
2020-11-15,1.387552593410735,1.0835922449969753,1.235572419203855
2020-11-16,1.3873577543710567,1.0985749987143905,1.2429663765427237
2020-11-17,1.3969113045567243,1.1219059179272046,1.2594086112419645
2020-11-18,1.4274737562202127,1.1395644629604096,1.2835191095903111
2020-11-19,1.4164132165609342,1.1450428915654385,1.2807280540631862
2020-11-20,1.4073457086354542,1.1460929207367656,1.27671931468611
2020-11-21,1.288939992507628,1.0460923750637248,1.1675161837856765
2020-11-22,1.2996992230888087,1.0581893989987115,1.17894431104376
2020-11-23,1.2239069950806827,0.9810978260965618,1.1025024105886223
2020-11-24,1.197407359523273,0.965100321366384,1.0812538404448286
2020-11-25,1.2337403285107766,0.9838709109990966,1.1088056197549365
2020-11-26,1.2401420838719197,0.9857408261931458,1.1129414550325327
2020-11-27,1.2345562545248099,0.9821928813547521,1.108374567939781
2020-11-28,1.233653288854729,0.9895748733907129,1.1116140811227209
2020-11-29,1.2408609108595405,1.0018564304175794,1.12135867063856
2020-11-30,1.2756906026025132,1.0420511787493978,1.1588708906759555
2020-12-01,1.2779767604437757,1.0372521104736443,1.1576144354587101
2020-12-02,1.2786310033878778,1.037399794109433,1.1580153987486554
2020-12-03,1.289133999843108,1.0449876764773836,1.1670608381602459
2020-12-04,1.2935959271139041,1.0425172514319054,1.1680565892729047
2020-12-05,1.2944579158164047,1.0434907455064715,1.1689743306614382
2020-12-06,1.302701376780205,1.05459217257008,1.1786467746751423
2020-12-07,1.3044146275629442,1.0499320531020429,1.1771733403324935
2020-12-08,1.3026584573818738,1.0433357280117823,1.172997092696828
2020-12-09,1.2987156529511332,1.0443986647305894,1.1715571588408613
2020-12-10,1.3008776151966586,1.0421132366787735,1.171495425937716
2020-12-11,1.3068159705028601,1.0387331116450693,1.1727745410739647
2020-12-12,1.3304628649995536,1.0558807466590858,1.1931718058293197
2020-12-13,1.321267551966421,1.0579112697199262,1.1895894108431735
2020-12-14,1.3246189127699821,1.0617674302842806,1.1931931715271313
2020-12-15,1.331494171211869,1.0671271762945607,1.1993106737532149
2020-12-16,1.3787096286385343,1.1254964946368498,1.252103061637692
2020-12-17,1.4463779973897035,1.1895943509908364,1.31798617419027
2020-12-18,1.4513805050108788,1.1953016014912325,1.3233410532510557
2020-12-19,1.470101050812089,1.219238611760091,1.34466983128609
2020-12-20,1.4536038918795102,1.2098627696723518,1.331733330775931
2020-12-21,1.466979995954683,1.2238094973216402,1.3453947466381617
2020-12-22,1.4948382171492998,1.247164786785579,1.3710015019674393
2020-12-23,1.556930519027587,1.3012434401914084,1.4290869796094978
2020-12-24,1.5181605214301945,1.2677176562471208,1.3929390888386577
2020-12-25,1.5405805829320436,1.2941048106393642,1.417342696785704
2020-12-26,1.6128766970978465,1.3537515615961944,1.4833141293470204
2020-12-27,1.6068727272198566,1.3498512970719532,1.478362012145905
2020-12-28,1.5808713245074884,1.3278174662263156,1.454344395366902
2020-12-29,1.5834181587859741,1.3423333633851673,1.4628757610855707
2020-12-30,1.6414237404072312,1.3987828589425944,1.5201032996749126
2020-12-31,1.6408217399254275,1.3845195154199705,1.512670627672699
2021-01-01,1.6496767289368945,1.391718747870917,1.5206977384039058
2021-01-02,1.7209141017501004,1.4734925181728393,1.5972033099614698
2021-01-03,1.6805625048592043,1.4641531328948232,1.5723578188770138
2021-01-04,1.6434040290752692,1.4311486180834925,1.537276323579381
2021-01-05,1.6734290868661772,1.4699592621920259,1.5716941745291015
2021-01-06,1.666930240881331,1.481135450220736,1.5740328455510335
2021-01-07,1.7330823920321676,1.551373702345583,1.6422280471888753
2021-01-08,1.7674145158642933,1.5903341877010566,1.678874351782675
2021-01-09,1.6801860659914463,1.5230470528505313,1.6016165594209888
2021-01-10,1.6597905280312815,1.4884132715177645,1.574101899774523
2021-01-11,1.6560240701494204,1.4854198310479794,1.5707219505987
2021-01-12,1.6203867656786064,1.4454242399608763,1.5329055028197414
2021-01-13,1.6561532407818744,1.4890957208472693,1.572624480814572
2021-01-14,1.6676968016026175,1.515008486997352,1.5913526442999846
2021-01-15,1.627553481083857,1.4688657874494122,1.5482096342666347
2021-01-16,1.590393607176223,1.4340696273990068,1.512231617287615
2021-01-17,1.5703388960527036,1.4191318720548847,1.494735384053794
2021-01-18,1.5837612298916302,1.4261087734641886,1.5049350016779095
2021-01-19,1.5799827971837455,1.4237030475414445,1.501842922362595
2021-01-20,1.566649777839892,1.411016033975038,1.488832905907465
2021-01-21,1.5161025463635198,1.36813064845571,1.442116597409615
2021-01-22,1.5336278154438687,1.3780719477399976,1.4558498815919332
2021-01-23,1.509473799056188,1.3487396832747955,1.4291067411654916
2021-01-24,1.5082643728093819,1.3332629989170344,1.420763685863208
2021-01-25,1.5218625288340053,1.3467603492884699,1.4343114390612377
2021-01-26,1.5308352351539565,1.3418105577632595,1.436322896458608
2021-01-27,1.5103818060354692,1.321012582261991,1.4156971941487302
2021-01-28,1.5448424121819604,1.3555107872238654,1.450176599702913
2021-01-29,1.554476847026637,1.3648455122999592,1.4596611796632981
2021-01-30,1.5098023237328266,1.3408257600018019,1.4253140418673143
2021-01-31,1.5027132900168092,1.3238597366812843,1.4132865133490466
2021-02-01,1.4940062585262615,1.306687266054157,1.4003467622902093
2021-02-02,1.5125090154063305,1.3255163081396777,1.4190126617730041
2021-02-03,1.5186709710864914,1.332751762759707,1.4257113669230992
2021-02-04,1.5078249477659909,1.3183003954930141,1.4130626716295025
2021-02-05,1.4974946509632736,1.307484723734957,1.4024896873491153
2021-02-06,1.5065124426729946,1.3219255958619938,1.4142190192674942
2021-02-07,1.5040819791720441,1.3144437128373618,1.409262846004703
2021-02-08,1.563467332286249,1.371088866489028,1.4672780993876384
2021-02-09,1.5320636654791548,1.3357379009140522,1.4339007831966035
2021-02-10,1.4794102021163706,1.3003147954902596,1.389862498803315
2021-02-11,1.4945402664795853,1.3050335964060573,1.3997869314428213
2021-02-12,1.4459858808240484,1.2682312098467423,1.3571085453353953
2021-02-13,1.4293291414582816,1.2490770547875254,1.3392030981229035
2021-02-14,1.446548633056414,1.269627063430721,1.3580878482435674
2021-02-15,1.44820085481776,1.2734429029715586,1.3608218788946593
2021-02-16,1.4631383217950718,1.290134927883349,1.3766366248392103
2021-02-17,1.4765828662921758,1.306253481297818,1.3914181737949969
2021-02-18,1.4678183271377507,1.2941263115047188,1.3809723193212347
2021-02-19,1.4738693822369626,1.3131615122004248,1.3935154472186937
2021-02-20,1.4809685427708943,1.3249193701936703,1.4029439564822823
2021-02-21,1.490866723623207,1.327609128180991,1.409237925902099
2021-02-22,1.4721031400062516,1.3061230859530095,1.3891131129796306
2021-02-23,1.4590203584249064,1.2930559490517965,1.3760381537383515
2021-02-24,1.4558688168011658,1.2962864868154484,1.376077651808307
2021-02-25,1.440183500936967,1.2847969331002065,1.3624902170185869
2021-02-26,1.4277302799194687,1.2751425670591887,1.3514364234893286
2021-02-27,1.409675553074507,1.2596149203452656,1.3346452367098864
2021-02-28,1.4083469434528357,1.2521614741199307,1.3302542087863833
2021-03-01,1.4296249559176941,1.2926091092747953,1.3611170325962447
2021-03-02,1.4209638538077263,1.274660241039956,1.347812047423841
2021-03-03,1.4307404484407162,1.292444336431437,1.3615923924360767
2021-03-04,1.4238250394098468,1.2770665961865912,1.350445817798219
2021-03-05,1.4294120808116708,1.2897104107924184,1.3595612458020447
2021-03-06,1.4283629451171727,1.286729144092556,1.3575460446048644
2021-03-07,1.4357498102624682,1.3023869774215113,1.3690683938419896
2021-03-08,1.4354870542533074,1.3019914757263227,1.3687392649898151
2021-03-09,1.4422805978993225,1.309006754481832,1.3756436761905773
2021-03-10,1.4602498345575063,1.3250052364511355,1.392627535504321
2021-03-11,1.488556835049976,1.3496908508629457,1.419123842956461
2021-03-12,1.4929471270579047,1.356859334117622,1.4249032305877634
2021-03-13,1.5230292909145389,1.3907322640947786,1.4568807775046588
2021-03-14,1.5154846791663554,1.3733098066491491,1.4443972429077523
2021-03-15,1.4894288056343121,1.3300980442474306,1.4097634249408713
2021-03-16,1.4829604241851808,1.3253409617001868,1.4041506929426837
2021-03-17,1.4949623015692457,1.3404103852300508,1.4176863433996483
2021-03-18,1.4981451321746402,1.333586574421366,1.415865853298003
2021-03-19,1.4915548784703312,1.32376712346534,1.4076610009678356
2021-03-20,1.4852071330962744,1.323857066975289,1.4045321000357815
2021-03-21,1.4800158337453668,1.3134847064552015,1.3967502701002843
2021-03-22,1.438655338386034,1.282556082888862,1.360605710637448
2021-03-23,1.4333008637386222,1.2870137827071721,1.3601573232228972
2021-03-24,1.4542495903648365,1.2921773206701603,1.3732134555174984
2021-03-25,1.43106964946081,1.2764779706879883,1.353773810074399
2021-03-26,1.4431331447738505,1.2778516908295783,1.3604924178017144
2021-03-27,1.4667795133887256,1.2967685981359598,1.3817740557623428
2021-03-28,1.459818700085827,1.287756432685678,1.3737875663857526
2021-03-29,1.4609889924941157,1.2935714881658062,1.377280240329961
2021-03-30,1.4723544452634179,1.3058734372932925,1.3891139412783553
2021-03-31,1.4666658723786397,1.2880783464321177,1.3773721094053788
2021-04-01,1.4510738744086564,1.2731050942619666,1.3620894843353115
2021-04-02,1.4269961953973616,1.2539011001064013,1.3404486477518813
2021-04-03,1.4243739072356576,1.2453690503401527,1.334871478787905
2021-04-04,1.4067575149245612,1.224810639757237,1.315784077340899
2021-04-05,1.3535833320063568,1.185305585612989,1.269444458809673
2021-04-06,1.3096152969936612,1.1600269096992015,1.2348211033464314
2021-04-07,1.3201606817999694,1.1651604181187283,1.2426605499593488
2021-04-08,1.3174896941244119,1.1657278306886338,1.2416087624065228
2021-04-09,1.3268310433341255,1.1663693339369239,1.2466001886355247
2021-04-10,1.3268310433341255,1.1663693339369239,1.2466001886355247
2021-04-11,1.3268310433341255,1.1663693339369239,1.2466001886355247
2021-04-12,1.3123217227145254,1.1663693339369239,1.2393455283257246
2021-04-13,1.3123217227145254,1.1663693339369239,1.2393455283257246
2021-04-14,1.296131209993063,1.1514529673865272,1.223792088689795
2021-04-15,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-16,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-17,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-18,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-19,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-20,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-21,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-22,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-23,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-24,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-25,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-26,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-27,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-28,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-29,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-04-30,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-01,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-02,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-03,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-04,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-05,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-06,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-07,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-08,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-09,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-10,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-11,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-12,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-13,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-14,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-15,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-16,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-17,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-18,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-19,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-20,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-21,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-22,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-23,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-24,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-25,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-26,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-27,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-28,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-29,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-30,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-05-31,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-01,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-02,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-03,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-04,1.280735040145462,1.1364439105258106,1.2085894753356363
2021-06-05,1.280735040145462,1.1364439105258106,1.2085894753356363
