,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-17,0.9247082368522195,0.7288237145101281,0.8267659756811738
2020-04-18,0.9099228273229134,0.7190205308924643,0.8144716791076889
2020-04-19,0.9216658941997832,0.7271336032713315,0.8243997487355573
2020-04-20,0.9229549050367133,0.7229323262743498,0.8229436156555315
2020-04-21,0.9201416868926675,0.7209250937763155,0.8205333903344916
2020-04-22,0.9166678475455161,0.7200736305916818,0.818370739068599
2020-04-23,0.9312539381047522,0.7337946794664582,0.8325243087856051
2020-04-24,0.9290778311571697,0.7238972499676489,0.8264875405624093
2020-04-25,0.9258450897023507,0.7159648599716434,0.820904974836997
2020-04-26,0.9335539620796278,0.7215616307380134,0.8275577964088205
2020-04-27,0.9472963562725278,0.7314346061942775,0.8393654812334026
2020-04-28,0.9313500095334069,0.7182679509656315,0.8248089802495191
2020-04-29,0.9943992247984867,0.7839871633527703,0.8891931940756286
2020-04-30,1.016790100871165,0.8042568833103154,0.9105234920907402
2020-05-01,1.017017995186885,0.8086134993711642,0.9128157472790246
2020-05-02,1.0126276323414534,0.8016421218836551,0.9071348771125542
2020-05-03,1.0290524600317337,0.813600614431057,0.9213265372313953
2020-05-04,1.037776867520524,0.8164201743996304,0.9270985209600772
2020-05-05,1.0550458435839571,0.832406457560515,0.9437261505722361
2020-05-06,1.0885757221059575,0.8644362592972902,0.9765059907016238
2020-05-07,1.144583619867381,0.9183249830571832,1.0314543014622821
2020-05-08,1.1255219958375833,0.8927942836944406,1.0091581397660119
2020-05-09,1.1082764818507627,0.8778151531379023,0.9930458174943324
2020-05-10,1.1084278154253904,0.8615905220039114,0.9850091687146509
2020-05-11,1.105537895688945,0.8594384886574992,0.982488192173222
2020-05-12,1.1085997301604225,0.8561403422604871,0.9823700362104548
2020-05-13,1.1392181372424703,0.8877995382393701,1.0135088377409203
2020-05-14,1.1796718929069792,0.9364018303870417,1.0580368616470104
2020-05-15,1.1617159578649603,0.9093546029753649,1.0355352804201625
2020-05-16,1.149677051801322,0.9008668314761136,1.0252719416387177
2020-05-17,1.1710275236904268,0.9224863221131606,1.0467569229017937
2020-05-18,1.1500032050064002,0.9102477463344415,1.0301254756704208
2020-05-19,1.1432319171439753,0.9099625420830745,1.0265972296135248
2020-05-20,1.127231781714753,0.8929169654183232,1.010074373566538
2020-05-21,1.126874930744927,0.8892733107967788,1.008074120770853
2020-05-22,1.1072198343276338,0.8688636106998063,0.9880417225137201
2020-05-23,1.1132018487902107,0.8720023914039668,0.9926021200970887
2020-05-24,1.1018300668334182,0.8546793389623634,0.9782547028978907
2020-05-25,1.0973818310433912,0.8477834644334815,0.9725826477384363
2020-05-26,1.1030618738369546,0.8478379168672908,0.9754498953521227
2020-05-27,1.1211590292126317,0.8679349956396417,0.9945470124261366
2020-05-28,1.118422448122279,0.875260797351541,0.9968416227369101
2020-05-29,1.1088553302191568,0.8648922682002678,0.9868737992097123
2020-05-30,1.0750022352528457,0.8372384664666919,0.9561203508597688
2020-05-31,1.0845101307018743,0.8436996585996583,0.9641048946507663
2020-06-01,1.1002371977523617,0.8667998962415191,0.9835185469969404
2020-06-02,1.0650584196138202,0.8279962580853888,0.9465273388496045
2020-06-03,1.0571853265962754,0.8225226736804319,0.9398540001383536
2020-06-04,1.062282412855013,0.8222638837886065,0.9422731483218098
2020-06-05,1.0562360874323813,0.8201231225850152,0.9381796050086982
2020-06-06,1.0569813877558267,0.8194796293676343,0.9382305085617305
2020-06-07,1.0648159422527599,0.826916599943992,0.945866271098376
2020-06-08,1.0626807171498593,0.8247880315447689,0.9437343743473141
2020-06-09,1.0645559564958498,0.8288413623520199,0.9466986594239348
2020-06-10,1.071607280964016,0.8362238289284312,0.9539155549462236
2020-06-11,1.0945994230469063,0.8534438967124848,0.9740216598796956
2020-06-12,1.0859609329658622,0.8610578932962464,0.9735094131310542
2020-06-13,1.0824468612596803,0.8555914333564262,0.9690191473080532
2020-06-14,1.0869901524017782,0.8706604948883295,0.9788253236450539
2020-06-15,1.1003629312030905,0.87073288344145,0.9855479073222702
2020-06-16,1.1005858480419792,0.8708523210689535,0.9857190845554664
2020-06-17,1.0811343535912163,0.8586112973183316,0.9698728254547739
2020-06-18,1.084105016650594,0.8604380882132062,0.9722715524319001
2020-06-19,1.0871120789923643,0.8618227380872616,0.974467408539813
2020-06-20,1.0839211469446333,0.862494086239818,0.9732076165922257
2020-06-21,1.0871526654749033,0.8626949595369169,0.9749238125059101
2020-06-22,1.0857239872418656,0.8651879711572208,0.9754559791995432
2020-06-23,1.0733856300456013,0.856402814080797,0.9648942220631991
2020-06-24,1.0683081552131215,0.8444431202164396,0.9563756377147805
2020-06-25,1.0689730383903044,0.8453219475491509,0.9571474929697277
2020-06-26,1.070728775146074,0.8440687562614517,0.9573987657037628
2020-06-27,1.1031323110756777,0.8700485665462349,0.9865904388109563
2020-06-28,1.09292300613035,0.8630004105713062,0.9779617083508281
2020-06-29,1.081310374217061,0.8545875853158705,0.9679489797664658
2020-06-30,1.0879938450033122,0.8575331279898697,0.972763486496591
2020-07-01,1.0706745332940042,0.8500153549650489,0.9603449441295265
2020-07-02,1.071921298305261,0.8476382259072118,0.9597797621062365
2020-07-03,1.0650584309757036,0.8478765138457101,0.9564674724107068
2020-07-04,1.0532492486815457,0.8329016708081081,0.9430754597448269
2020-07-05,1.056416680449341,0.8317835422751719,0.9441001113622565
2020-07-06,0.9933636538362742,0.7902347783985425,0.8917992161174084
2020-07-07,0.9820242538688111,0.7810519998424985,0.8815381268556548
2020-07-08,0.963412306169494,0.7634649339698577,0.8634386200696759
2020-07-09,0.963412306169494,0.7587126695444693,0.8610624878569817
2020-07-10,0.963412306169494,0.7587126695444693,0.8610624878569817
2020-07-11,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-12,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-13,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-14,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-15,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-16,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-17,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-18,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-19,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-20,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-21,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-22,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-23,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-24,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-25,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-26,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-27,0.963412306169494,0.749287073362358,0.856349689765926
2020-07-28,0.963412306169494,0.7219672359210891,0.8426897710452916
2020-07-29,0.963412306169494,0.742932435386783,0.8531723707781385
2020-07-30,0.963412306169494,0.7325619326926283,0.8479871194310611
2020-07-31,0.963412306169494,0.7434985784458941,0.8534554423076941
2020-08-01,0.963412306169494,0.7263148599542173,0.8448635830618556
2020-08-02,0.963412306169494,0.7227362261754706,0.8430742661724824
2020-08-03,0.963412306169494,0.7041862838223671,0.8337992949959305
2020-08-04,0.963412306169494,0.6914906879509097,0.8274514970602018
2020-08-05,0.963412306169494,0.7286184535398597,0.8460153798546768
2020-08-06,0.957883262254658,0.721491206628335,0.8396872344414965
2020-08-07,0.9634138674625692,0.7325781230180444,0.8479959952403068
2020-08-08,0.9498531729060856,0.7129029989054565,0.8313780859057711
2020-08-09,0.9463218702253544,0.6990626903314686,0.8226922802784116
2020-08-10,0.942036618832828,0.6950744713799469,0.8185555451063875
2020-08-11,0.9468289161659412,0.6991866800066647,0.823007798086303
2020-08-12,0.9424038037019836,0.6887613827913082,0.8155825932466458
2020-08-13,0.9436109406161309,0.6914632747483835,0.8175371076822573
2020-08-14,0.9369196863602667,0.6803971883820359,0.8086584373711513
2020-08-15,0.9231758253507126,0.6726780068216954,0.797926916086204
2020-08-16,0.9157768165913928,0.6640203367076911,0.7898985766495419
2020-08-17,0.9292856437092012,0.6784152084313748,0.803850426070288
2020-08-18,0.9314589948051866,0.6789936419369751,0.8052263183710808
2020-08-19,0.9400909272272744,0.6866057496349669,0.8133483384311206
2020-08-20,0.9395615636196274,0.675909107534871,0.8077353355772492
2020-08-21,0.9494318653028379,0.6854871192779318,0.8174594922903848
2020-08-22,0.9387977320475186,0.6742014439369627,0.8064995879922406
2020-08-23,0.9428047866428314,0.6739245460135892,0.8083646663282102
2020-08-24,0.9357391403937616,0.6698853530899928,0.8028122467418772
2020-08-25,0.9383672892749961,0.6683572771237861,0.8033622831993912
2020-08-26,0.9386145400364009,0.6707703032677307,0.8046924216520658
2020-08-27,0.9447490576012713,0.6707703032677307,0.807759680434501
2020-08-28,0.9428606468150141,0.6700281782829144,0.8064444125489643
2020-08-29,0.935564046333251,0.6621316276692392,0.7988478370012451
2020-08-30,0.9314133835336897,0.6623014356666579,0.7968574096001738
2020-08-31,0.9323943063901574,0.6623014356666579,0.7973478710284077
2020-09-01,0.9237184836117299,0.6549643915247195,0.7893414375682247
2020-09-02,0.9322787732473599,0.6549643915247195,0.7936215823860397
2020-09-03,0.9466271348206514,0.6541380641569295,0.8003825994887905
2020-09-04,0.9488826889313948,0.6553363562211078,0.8021095225762513
2020-09-05,0.9659269288209718,0.6553363562211078,0.8106316425210398
2020-09-06,0.9385532610318561,0.6296945468824099,0.784123903957133
2020-09-07,0.9475583164930641,0.632638521339429,0.7900984189162465
2020-09-08,0.9389383644085842,0.620525817906183,0.7797320911573836
2020-09-09,0.9350854100126149,0.6183907472124408,0.7767380786125279
2020-09-10,0.9399472473123778,0.6223126554830536,0.7811299513977157
2020-09-11,0.9346672568619427,0.6173766946122443,0.7760219757370935
2020-09-12,0.9178072576944829,0.6036785180052733,0.7607428878498781
2020-09-13,0.9195985624046191,0.6019536087726814,0.7607760855886503
2020-09-14,0.939480369759888,0.626788237375114,0.783134303567501
2020-09-15,0.9666528593914544,0.6601053267209943,0.8133790930562244
2020-09-16,0.985012202002709,0.6756004363709258,0.8303063191868174
2020-09-17,0.9772828301611278,0.6639081593368483,0.8205954947489881
2020-09-18,0.9862416762870384,0.6677317655672206,0.8269867209271295
2020-09-19,0.9989858044966405,0.6815204346850223,0.8402531195908314
2020-09-20,1.0083068096569914,0.6855251100882335,0.8469159598726124
2020-09-21,1.0191060040671558,0.6969697842944261,0.8580378941807909
2020-09-22,1.010660654908588,0.689161466769353,0.8499110608389704
2020-09-23,1.0199057173885064,0.6952271788646811,0.8575664481265938
2020-09-24,1.016446636137184,0.700394605711288,0.858420620924236
2020-09-25,0.9913204863585791,0.6797521726023453,0.8355363294804622
2020-09-26,0.9884264841559677,0.6818724227090688,0.8351494534325182
2020-09-27,0.9791834852162121,0.677721410445879,0.8284524478310455
2020-09-28,0.9759021712019711,0.673911723956951,0.824906947579461
2020-09-29,0.9802448246194273,0.67944815992577,0.8298464922725987
2020-09-30,0.9777770856669085,0.6727105236203869,0.8252438046436477
2020-10-01,0.975769505485949,0.6697112115814018,0.8227403585336754
2020-10-02,0.9943933534955318,0.6835905192253603,0.8389919363604461
2020-10-03,0.9911277059991137,0.6777070190889344,0.8344173625440241
2020-10-04,0.9815539357749639,0.6756545164443694,0.8286042261096667
2020-10-05,0.9897398733909966,0.6817969800363478,0.8357684267136722
2020-10-06,0.9920695250238878,0.6920706951905089,0.8420701101071983
2020-10-07,0.9886848534852464,0.692719093409413,0.8407019734473297
2020-10-08,0.9898785465011013,0.6979781392487363,0.8439283428749188
2020-10-09,0.9821002619123067,0.6870416600391722,0.8345709609757395
2020-10-10,0.9945002618734675,0.7006573116375805,0.847578786755524
2020-10-11,0.9929148902405052,0.695504236742023,0.8442095634912641
2020-10-12,0.9950226926241528,0.6997237868325898,0.8473732397283713
2020-10-13,0.9897297133366357,0.6960898128525947,0.8429097630946152
2020-10-14,1.0009309076764896,0.7096849793446234,0.8553079435105565
2020-10-15,1.0104520734817153,0.7188188757836234,0.8646354746326693
2020-10-16,1.0265371750046413,0.732789325650698,0.8796632503276696
2020-10-17,1.0321580427434967,0.7405323006395853,0.8863451716915409
2020-10-18,1.0402524116940806,0.7349203586487195,0.8875863851714001
2020-10-19,1.0723687517323488,0.7620743325775129,0.9172215421549308
2020-10-20,1.116109506200036,0.7989146217401412,0.9575120639700885
2020-10-21,1.1484953222938301,0.836341610406251,0.9924184663500406
2020-10-22,1.1257885686624463,0.8267374843375191,0.9762630264999828
2020-10-23,1.125294725653002,0.829386384484196,0.977340555068599
2020-10-24,1.1176299133826786,0.8269159060305826,0.9722729097066306
2020-10-25,1.1147297882338643,0.8250473632369532,0.9698885757354088
2020-10-26,1.126865130354628,0.8399592451410532,0.9834121877478406
2020-10-27,1.1606459675796281,0.8737754004656298,1.017210684022629
2020-10-28,1.1652412118151663,0.8753055405387287,1.0202733761769474
2020-10-29,1.1995647872589001,0.9027509696880437,1.0511578784734719
2020-10-30,1.2266607657784787,0.9213876782366364,1.0740242220075575
2020-10-31,1.233918945236328,0.9246789070161405,1.0792989261262342
2020-11-01,1.2204920649380677,0.9139727054590834,1.0672323851985754
2020-11-02,1.2422815918828318,0.936463462133759,1.0893725270082955
2020-11-03,1.2961282174072624,0.9840249489784707,1.1400765831928665
2020-11-04,1.3075824246260055,0.994725229106048,1.1511538268660266
2020-11-05,1.3821373232053205,1.062531177943078,1.2223342505741992
2020-11-06,1.3258809313500803,1.0189272296498455,1.172404080499963
2020-11-07,1.3231298754514813,1.0136910540517179,1.1684104647515996
2020-11-08,1.326465824258936,1.0298867622183097,1.1781762932386228
2020-11-09,1.336249238097388,1.0292499225041896,1.1827495803007888
2020-11-10,1.3333360163789167,1.02431239864564,1.1788242075122783
2020-11-11,1.3587967501695697,1.0451794541834465,1.2019881021765082
2020-11-12,1.4027435991199488,1.084972520278071,1.2438580596990099
2020-11-13,1.3749241873731892,1.065212407146079,1.2200682972596342
2020-11-14,1.3708945563137398,1.0647920409998872,1.2178432986568135
2020-11-15,1.3875525934107318,1.0770854405786112,1.2323190169946714
2020-11-16,1.3873577543710536,1.0920681942960266,1.23971297433354
2020-11-17,1.3969113045567212,1.1153991135088408,1.256155209032781
2020-11-18,1.4274737562202096,1.1330576585420458,1.2802657073811277
2020-11-19,1.416413216560931,1.1385360871470747,1.277474651854003
2020-11-20,1.407345708635451,1.1395861163184018,1.2734659124769263
2020-11-21,1.2889399925076248,1.039585570645361,1.1642627815764928
2020-11-22,1.2996992230888056,1.0516825945803479,1.1756909088345768
2020-11-23,1.2239069950806796,0.9745910216781982,1.0992490083794388
2020-11-24,1.19740735952327,0.9585935169480204,1.0780004382356452
2020-11-25,1.2337403285107735,0.977364106580733,1.1055522175457533
2020-11-26,1.2401420838719166,0.9792340217747822,1.1096880528233495
2020-11-27,1.2345562545248068,0.9756860769363885,1.1051211657305977
2020-11-28,1.2336532888547258,0.9830680689723493,1.1083606789135376
2020-11-29,1.2408609108595374,0.9953496259992157,1.1181052684293766
2020-11-30,1.27569060260251,1.0355443743310342,1.1556174884667723
2020-12-01,1.2779767604437726,1.0307453060552807,1.1543610332495267
2020-12-02,1.2786310033878747,1.0308929896910695,1.154761996539472
2020-12-03,1.2891339998431048,1.03848087205902,1.1638074359510624
2020-12-04,1.293595927113901,1.0360104470135418,1.1648031870637214
2020-12-05,1.2944579158164016,1.0369839410881079,1.1657209284522547
2020-12-06,1.3027013767802018,1.0480853681517166,1.175393372465959
2020-12-07,1.3044146275629411,1.0434252486836795,1.1739199381233103
2020-12-08,1.3026584573818707,1.036828923593419,1.1697436904876448
2020-12-09,1.2987156529511301,1.037891860312226,1.168303756631678
2020-12-10,1.3008776151966557,1.0356064322604102,1.168242023728533
2020-12-11,1.3068159705028575,1.032226307226706,1.1695211388647817
2020-12-12,1.330462864999551,1.0493739422407224,1.1899184036201367
2020-12-13,1.3212675519664183,1.0514044653015628,1.1863360086339907
2020-12-14,1.3246189127699795,1.0552606258659172,1.1899397693179483
2020-12-15,1.3314941712118664,1.0606203718761973,1.1960572715440319
2020-12-16,1.3787096286385316,1.1189896902184864,1.248849659428509
2020-12-17,1.4463779973897009,1.183087546572473,1.3147327719810868
2020-12-18,1.4513805050108761,1.1887947970728692,1.3200876510418726
2020-12-19,1.4701010508120864,1.2127318073417277,1.341416429076907
2020-12-20,1.4536038918795076,1.2033559652539882,1.328479928566748
2020-12-21,1.4669799959546805,1.2173026929032766,1.3421413444289785
2020-12-22,1.4948382171492973,1.2406579823672155,1.3677480997582565
2020-12-23,1.5569305190275848,1.294736635773045,1.425833577400315
2020-12-24,1.5181605214301923,1.2612108518287575,1.389685686629475
2020-12-25,1.5405805829320414,1.2875980062210008,1.414089294576521
2020-12-26,1.6128766970978443,1.347244757177831,1.4800607271378377
2020-12-27,1.6068727272198544,1.3433444926535898,1.475108609936722
2020-12-28,1.5808713245074861,1.3213106618079522,1.4510909931577192
2020-12-29,1.583418158785972,1.335826558966804,1.459622358876388
2020-12-30,1.641423740407229,1.392276054524231,1.5168498974657298
2020-12-31,1.6408217399254252,1.3780127110016072,1.5094172254635163
2021-01-01,1.6496767289368923,1.3852119434525536,1.517444336194723
2021-01-02,1.7209141017500982,1.466985713754476,1.593949907752287
2021-01-03,1.680562504859202,1.4576463284764598,1.569104416667831
2021-01-04,1.643404029075267,1.424641813665129,1.5340229213701981
2021-01-05,1.673429086866175,1.4634524577736625,1.5684407723199187
2021-01-06,1.6669302408813287,1.4746286458023725,1.5707794433418507
2021-01-07,1.7330823920321654,1.5448668979272195,1.6389746449796925
2021-01-08,1.767414515864291,1.5838273832826932,1.6756209495734922
2021-01-09,1.680186065991444,1.516540248432168,1.598363157211806
2021-01-10,1.6597905280312792,1.481906467099401,1.5708484975653403
2021-01-11,1.6560240701494182,1.478913026629616,1.5674685483895172
2021-01-12,1.6203867656786044,1.438917435542513,1.5296521006105586
2021-01-13,1.6561532407818724,1.482588916428906,1.5693710786053892
2021-01-14,1.6676968016026155,1.5085016825789885,1.588099242090802
2021-01-15,1.6275534810838552,1.4623589830310488,1.544956232057452
2021-01-16,1.5903936071762212,1.4275628229806434,1.5089782150784323
2021-01-17,1.5703388960527018,1.4126250676365213,1.4914819818446117
2021-01-18,1.5837612298916284,1.4196019690458253,1.5016815994687267
2021-01-19,1.5799827971837437,1.4171962431230811,1.4985895201534123
2021-01-20,1.5666497778398902,1.4045092295566746,1.4855795036982824
2021-01-21,1.516102546363518,1.3616238440373467,1.4388631952004323
2021-01-22,1.533627815443867,1.3715651433216343,1.4525964793827506
2021-01-23,1.5094737990561862,1.3422328788564322,1.4258533389563093
2021-01-24,1.50826437280938,1.326756194498671,1.4175102836540256
2021-01-25,1.5218625288340035,1.3402535448701065,1.431058036852055
2021-01-26,1.5308352351539545,1.3353037533448961,1.4330694942494253
2021-01-27,1.510381806035467,1.3145057778436275,1.4124437919395474
2021-01-28,1.5448424121819582,1.349003982805502,1.4469231974937302
2021-01-29,1.5544768470266348,1.3583387078815958,1.4564077774541153
2021-01-30,1.5098023237328244,1.3343189555834385,1.4220606396581315
2021-01-31,1.502713290016807,1.317352932262921,1.4100331111398638
2021-02-01,1.4940062585262592,1.3001804616357937,1.3970933600810265
2021-02-02,1.5125090154063283,1.3190095037213143,1.4157592595638213
2021-02-03,1.5186709710864892,1.3262449583413436,1.4224579647139164
2021-02-04,1.5078249477659886,1.3117935910746508,1.4098092694203197
2021-02-05,1.4974946509632714,1.3009779193165936,1.3992362851399325
2021-02-06,1.5065124426729923,1.3154187914436304,1.4109656170583114
2021-02-07,1.504081979172042,1.3079369084189985,1.4060094437955202
2021-02-08,1.5634673322862467,1.3645820620706646,1.4640246971784556
2021-02-09,1.5320636654791526,1.3292310964956888,1.4306473809874207
2021-02-10,1.4794102021163684,1.2938079910718963,1.3866090965941322
2021-02-11,1.494540266479583,1.298526791987694,1.3965335292336385
2021-02-12,1.4459858808240462,1.261724405428379,1.3538551431262125
2021-02-13,1.4293291414582794,1.242570250369162,1.3359496959137207
2021-02-14,1.446548633056412,1.2631202590123576,1.3548344460343849
2021-02-15,1.448200854817758,1.2669360985531952,1.3575684766854765
2021-02-16,1.4631383217950698,1.2836281234649856,1.3733832226300278
2021-02-17,1.4765828662921738,1.2997466768794546,1.388164771585814
2021-02-18,1.4678183271377487,1.2876195070863554,1.377718917112052
2021-02-19,1.4738693822369606,1.3066547077820614,1.3902620450095111
2021-02-20,1.4809685427708923,1.318412565775307,1.3996905542730995
2021-02-21,1.490866723623205,1.3211023237626276,1.4059845236929163
2021-02-22,1.4721031400062496,1.2996162815346461,1.3858597107704478
2021-02-23,1.4590203584249044,1.2865491446334332,1.372784751529169
2021-02-24,1.4558688168011638,1.289779682397085,1.3728242495991245
2021-02-25,1.4401835009369652,1.2782901286818429,1.359236814809404
2021-02-26,1.4277302799194669,1.2686357626408251,1.348183021280146
2021-02-27,1.4096755530745053,1.253108115926902,1.3313918345007036
2021-02-28,1.408346943452834,1.2456546697015671,1.3270008065772005
2021-03-01,1.4296249559176923,1.2861023048564317,1.3578636303870621
2021-03-02,1.4209638538077245,1.2681534366215923,1.3445586452146583
2021-03-03,1.4307404484407145,1.2859375320130735,1.358338990226894
2021-03-04,1.423825039409845,1.2705597917682279,1.3471924155890365
2021-03-05,1.429412080811669,1.283203606374055,1.356307843592862
2021-03-06,1.4283629451171709,1.2802223396741925,1.3542926423956816
2021-03-07,1.4357498102624664,1.295880173003148,1.3658149916328073
2021-03-08,1.4354870542533056,1.2954846713079593,1.3654858627806323
2021-03-09,1.4422805978993207,1.3024999500634686,1.3723902739813947
2021-03-10,1.4602498345575046,1.3184984320327722,1.3893741332951384
2021-03-11,1.4885568350499743,1.3431840464445823,1.4158704407472782
2021-03-12,1.492947127057903,1.3503525296992587,1.4216498283785808
2021-03-13,1.523029290914537,1.3842254596764152,1.453627375295476
2021-03-14,1.5154846791663537,1.3668030022307858,1.4411438406985697
2021-03-15,1.4894288056343103,1.3235912398290672,1.406510022731689
2021-03-16,1.482960424185179,1.3188341572818234,1.4008972907335013
2021-03-17,1.494962301569244,1.3339035808116875,1.4144329411904657
2021-03-18,1.4981451321746384,1.3270797700030026,1.4126124510888205
2021-03-19,1.4915548784703294,1.3172603190469767,1.404407598758653
2021-03-20,1.4852071330962726,1.3173502625569256,1.4012786978265992
2021-03-21,1.4800158337453653,1.3069779020368382,1.3934968678911017
2021-03-22,1.4386553383860323,1.2760492784704986,1.3573523084282655
2021-03-23,1.4333008637386204,1.2805069782888088,1.3569039210137146
2021-03-24,1.454249590364835,1.285670516251797,1.3699600533083158
2021-03-25,1.4310696494608084,1.269971166269625,1.3505204078652167
2021-03-26,1.443133144773849,1.271344886411215,1.357239015592532
2021-03-27,1.4667795133887238,1.2902617937175964,1.37852065355316
2021-03-28,1.4598187000858251,1.2812496282673147,1.3705341641765698
2021-03-29,1.460988992494114,1.2870646837474429,1.3740268381207783
2021-03-30,1.472354445263416,1.2993666328749292,1.3858605390691725
2021-03-31,1.4666658723786379,1.2815715420137543,1.374118707196196
2021-04-01,1.4510738744086547,1.2665982898436032,1.358836082126129
2021-04-02,1.4269961953973598,1.247394295688038,1.337195245542699
2021-04-03,1.424373907235656,1.238862245921789,1.3316180765787227
2021-04-04,1.4067575149245597,1.2183038353388733,1.3125306751317165
2021-04-05,1.3535833320063553,1.1787987811946254,1.2661910566004904
2021-04-06,1.3096152969936596,1.153520105280838,1.2315677011372488
2021-04-07,1.3201606817999676,1.158653613700365,1.2394071477501662
2021-04-08,1.31748969412441,1.1592210262702705,1.2383553601973403
2021-04-09,1.3268310433341237,1.1598625295185605,1.243346786426342
2021-04-10,1.3268310433341237,1.1598625295185605,1.243346786426342
2021-04-11,1.3268310433341237,1.1598625295185605,1.243346786426342
2021-04-12,1.3123217227145236,1.1598625295185605,1.236092126116542
2021-04-13,1.3123217227145236,1.1598625295185605,1.236092126116542
2021-04-14,1.2961312099930613,1.1449461629681639,1.2205386864806127
2021-04-15,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-16,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-17,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-18,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-19,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-20,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-21,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-22,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-23,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-24,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-25,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-26,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-27,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-28,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-29,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-04-30,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-01,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-02,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-03,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-04,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-05,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-06,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-07,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-08,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-09,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-10,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-11,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-12,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-13,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-14,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-15,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-16,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-17,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-18,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-19,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-20,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-21,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-22,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-23,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-24,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-25,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-26,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-27,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-28,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-29,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-30,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-05-31,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-06-01,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-06-02,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-06-03,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-06-04,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-06-05,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-06-06,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-06-07,1.2807350401454602,1.1299371061074472,1.2053360731264537
2021-06-08,1.2807350401454602,1.1299371061074472,1.2053360731264537
