,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-17,0.9247082368522204,0.7444577357422665,0.8345829862972434
2020-04-18,0.9099228273229143,0.7346545521246027,0.8222886897237585
2020-04-19,0.9216658941997841,0.7427676245034699,0.832216759351627
2020-04-20,0.9229549050367142,0.7385663475064882,0.8307606262716012
2020-04-21,0.9201416868926684,0.736559115008454,0.8283504009505611
2020-04-22,0.916667847545517,0.7357076518238203,0.8261877496846686
2020-04-23,0.9312539381047531,0.7494287006985966,0.8403413194016749
2020-04-24,0.9290778311571706,0.7395312711997873,0.834304551178479
2020-04-25,0.9258450897023516,0.7315988812037818,0.8287219854530667
2020-04-26,0.9335539620796287,0.7371956519701518,0.8353748070248903
2020-04-27,0.9472963562725287,0.7470686274264159,0.8471824918494724
2020-04-28,0.9313500095334077,0.7339019721977699,0.8326259908655889
2020-04-29,0.9943992247984876,0.7996211845849087,0.8970102046916981
2020-04-30,1.0167901008711657,0.8198909045424538,0.9183405027068098
2020-05-01,1.0170179951868856,0.8242475206033026,0.9206327578950941
2020-05-02,1.012627632341454,0.8172761431157936,0.9149518877286238
2020-05-03,1.0290524600317346,0.8292346356631954,0.929143547847465
2020-05-04,1.0377768675205248,0.8320541956317687,0.9349155315761468
2020-05-05,1.055045843583958,0.8480404787926533,0.9515431611883056
2020-05-06,1.0885757221059582,0.8800702805294284,0.9843230013176933
2020-05-07,1.1445836198673818,0.9339590042893214,1.0392713120783517
2020-05-08,1.125521995837584,0.9084283049265788,1.0169751503820814
2020-05-09,1.1082764818507633,0.8934491743700403,1.0008628281104017
2020-05-10,1.1084278154253913,0.8772245432360494,0.9928261793307203
2020-05-11,1.1055378956889461,0.875072509889637,0.9903052027892916
2020-05-12,1.1085997301604236,0.8717743634926249,0.9901870468265243
2020-05-13,1.1392181372424715,0.9034335594715082,1.0213258483569898
2020-05-14,1.1796718929069803,0.9520358516191798,1.0658538722630801
2020-05-15,1.1617159578649616,0.9249886242075029,1.0433522910362323
2020-05-16,1.1496770518013233,0.9165008527082517,1.0330889522547875
2020-05-17,1.1710275236904282,0.9381203433452987,1.0545739335178634
2020-05-18,1.1500032050064015,0.9258817675665796,1.0379424862864906
2020-05-19,1.1432319171439767,0.9255965633152126,1.0344142402295946
2020-05-20,1.1272317817147544,0.9085509866504612,1.0178913841826078
2020-05-21,1.1268749307449286,0.9049073320289169,1.0158911313869228
2020-05-22,1.1072198343276354,0.8844976319319444,0.9958587331297899
2020-05-23,1.1132018487902122,0.8876364126361049,1.0004191307131585
2020-05-24,1.1018300668334198,0.8703133601945015,0.9860717135139606
2020-05-25,1.0973818310433927,0.8634174856656196,0.9803996583545062
2020-05-26,1.103061873836956,0.8634719380994287,0.9832669059681923
2020-05-27,1.121159029212633,0.8835690168717796,1.0023640230422064
2020-05-28,1.1184224481222804,0.8908948185836789,1.0046586333529797
2020-05-29,1.108855330219158,0.8805262894324055,0.9946908098257817
2020-05-30,1.0750022352528468,0.8528724876988296,0.9639373614758382
2020-05-31,1.0845101307018754,0.8593336798317961,0.9719219052668358
2020-06-01,1.1002371977523628,0.8824339174736568,0.9913355576130098
2020-06-02,1.0650584196138213,0.8436302793175268,0.954344349465674
2020-06-03,1.0571853265962765,0.8381566949125698,0.9476710107544232
2020-06-04,1.0622824128550141,0.8378979050207445,0.9500901589378793
2020-06-05,1.0562360874323824,0.8357571438171532,0.9459966156247678
2020-06-06,1.0569813877558278,0.8351136505997723,0.9460475191778001
2020-06-07,1.064815942252761,0.84255062117613,0.9536832817144455
2020-06-08,1.0626807171498605,0.8404220527769068,0.9515513849633837
2020-06-09,1.0645559564958509,0.8444753835841576,0.9545156700400043
2020-06-10,1.0716072809640171,0.8518578501605689,0.961732565562293
2020-06-11,1.0945994230469074,0.8690779179446225,0.9818386704957649
2020-06-12,1.0859609329658633,0.8766919145283841,0.9813264237471238
2020-06-13,1.0824468612596814,0.8712254545885639,0.9768361579241227
2020-06-14,1.086990152401779,0.8862945161204675,0.9866423342611232
2020-06-15,1.1003629312030914,0.8863669046735879,0.9933649179383397
2020-06-16,1.1005858480419801,0.8864863423010915,0.9935360951715357
2020-06-17,1.0811343535912172,0.8742453185504696,0.9776898360708435
2020-06-18,1.0841050166505948,0.8760721094453442,0.9800885630479694
2020-06-19,1.0871120789923652,0.8774567593193996,0.9822844191558824
2020-06-20,1.0839211469446342,0.878128107471956,0.9810246272082951
2020-06-21,1.0871526654749042,0.8783289807690551,0.9827408231219796
2020-06-22,1.0857239872418665,0.880821992389359,0.9832729898156127
2020-06-23,1.0733856300456022,0.8720368353129352,0.9727112326792686
2020-06-24,1.0683081552131224,0.8600771414485778,0.96419264833085
2020-06-25,1.0689730383903053,0.8609559687812891,0.9649645035857972
2020-06-26,1.070728775146075,0.8597027774935901,0.9652157763198326
2020-06-27,1.1031323110756788,0.8856825877783734,0.9944074494270261
2020-06-28,1.0929230061303512,0.8786344318034447,0.985778718966898
2020-06-29,1.0813103742170622,0.8702216065480091,0.9757659903825356
2020-06-30,1.0879938450033133,0.8731671492220081,0.9805804971126607
2020-07-01,1.0706745332940053,0.8656493761971873,0.9681619547455963
2020-07-02,1.0719212983052622,0.8632722471393502,0.9675967727223063
2020-07-03,1.0650584309757045,0.8635105350778484,0.9642844830267765
2020-07-04,1.0532492486815466,0.8485356920402464,0.9508924703608965
2020-07-05,1.0564166804493418,0.8474175635073102,0.951917121978326
2020-07-06,0.9933636538362751,0.8058687996306808,0.899616226733478
2020-07-07,0.982024253868812,0.7966860210746368,0.8893551374717243
2020-07-08,0.9634123061694949,0.779098955201996,0.8712556306857455
2020-07-09,0.9634123061694949,0.7743466907766074,0.8688794984730512
2020-07-10,0.9634123061694949,0.7743466907766074,0.8688794984730512
2020-07-11,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-12,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-13,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-14,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-15,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-16,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-17,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-18,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-19,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-20,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-21,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-22,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-23,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-24,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-25,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-26,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-27,0.9634123061694949,0.7649210945944962,0.8641667003819955
2020-07-28,0.9634123061694949,0.7376012571532273,0.8505067816613612
2020-07-29,0.9634123061694949,0.7585664566189211,0.860989381394208
2020-07-30,0.9634123061694949,0.7481959539247663,0.8558041300471306
2020-07-31,0.9634123061694949,0.7591325996780321,0.8612724529237635
2020-08-01,0.9634123061694949,0.7419488811863554,0.8526805936779251
2020-08-02,0.9634123061694949,0.7383702474076087,0.8508912767885518
2020-08-03,0.9634123061694949,0.7198203050545052,0.8416163056120001
2020-08-04,0.9634123061694949,0.7071247091830478,0.8352685076762714
2020-08-05,0.9634123061694949,0.7442524747719977,0.8538323904707463
2020-08-06,0.9578832622546589,0.7371252278604731,0.847504245057566
2020-08-07,0.9634138674625702,0.7482121442501825,0.8558130058563763
2020-08-08,0.9498531729060866,0.7285370201375946,0.8391950965218407
2020-08-09,0.9463218702253555,0.7146967115636067,0.8305092908944811
2020-08-10,0.9420366188328291,0.710708492612085,0.826372555722457
2020-08-11,0.9468289161659423,0.7148207012388028,0.8308248087023726
2020-08-12,0.9424038037019847,0.7043954040234462,0.8233996038627155
2020-08-13,0.943610940616132,0.7070972959805216,0.8253541182983268
2020-08-14,0.9369196863602678,0.696031209614174,0.8164754479872209
2020-08-15,0.9231758253507137,0.6883120280538335,0.8057439267022737
2020-08-16,0.9157768165913939,0.6796543579398292,0.7977155872656115
2020-08-17,0.9292856437092023,0.6940492296635129,0.8116674366863577
2020-08-18,0.9314589948051877,0.6946276631691132,0.8130433289871504
2020-08-19,0.9400909272272755,0.7022397708671049,0.8211653490471902
2020-08-20,0.9395615636196285,0.691543128767009,0.8155523461933187
2020-08-21,0.9494318653028389,0.7011211405100698,0.8252765029064544
2020-08-22,0.9387977320475196,0.6898354651691007,0.8143165986083101
2020-08-23,0.9428047866428324,0.6895585672457272,0.8161816769442798
2020-08-24,0.9357391403937626,0.6855193743221307,0.8106292573579467
2020-08-25,0.9383672892749971,0.6839912983559241,0.8111792938154606
2020-08-26,0.9386145400364019,0.6864043244998687,0.8125094322681352
2020-08-27,0.9447490576012723,0.6864043244998687,0.8155766910505704
2020-08-28,0.9428606468150151,0.6856621995150524,0.8142614231650338
2020-08-29,0.935564046333252,0.6777656489013771,0.8066648476173146
2020-08-30,0.9314133835336907,0.6779354568987959,0.8046744202162432
2020-08-31,0.9323943063901584,0.6779354568987959,0.8051648816444772
2020-09-01,0.9237184836117309,0.6705984127568575,0.7971584481842942
2020-09-02,0.9322787732473607,0.6705984127568575,0.8014385930021091
2020-09-03,0.9466271348206523,0.6697720853890675,0.8081996101048599
2020-09-04,0.9488826889313957,0.6709703774532457,0.8099265331923207
2020-09-05,0.9659269288209726,0.6709703774532457,0.8184486531371091
2020-09-06,0.938553261031857,0.6453285681145479,0.7919409145732024
2020-09-07,0.947558316493065,0.648272542571567,0.797915429532316
2020-09-08,0.9389383644085851,0.636159839138321,0.787549101773453
2020-09-09,0.9350854100126158,0.6340247684445788,0.7845550892285973
2020-09-10,0.9399472473123787,0.6379466767151916,0.7889469620137851
2020-09-11,0.9346672568619436,0.6330107158443823,0.783838986353163
2020-09-12,0.9178072576944838,0.6193125392374113,0.7685598984659475
2020-09-13,0.91959856240462,0.6175876300048194,0.7685930962047197
2020-09-14,0.9394803697598889,0.642422258607252,0.7909513141835705
2020-09-15,0.9666528593914553,0.6757393479531322,0.8211961036722937
2020-09-16,0.98501220200271,0.6912344576030637,0.8381233298028868
2020-09-17,0.9772828301611288,0.6795421805689862,0.8284125053650575
2020-09-18,0.9862416762870396,0.6833657867993584,0.8348037315431991
2020-09-19,0.9989858044966418,0.6971544559171602,0.8480701302069009
2020-09-20,1.0083068096569927,0.7011591313203713,0.854732970488682
2020-09-21,1.0191060040671571,0.712603805526564,0.8658549047968606
2020-09-22,1.0106606549085893,0.7047954880014908,0.85772807145504
2020-09-23,1.0199057173885078,0.7108612000968191,0.8653834587426634
2020-09-24,1.0164466361371853,0.716028626943426,0.8662376315403056
2020-09-25,0.9913204863585804,0.6953861938344833,0.8433533400965318
2020-09-26,0.988426484155969,0.6975064439412068,0.8429664640485879
2020-09-27,0.9791834852162135,0.6933554316780169,0.8362694584471152
2020-09-28,0.9759021712019724,0.6895457451890888,0.8327239581955306
2020-09-29,0.9802448246194286,0.6950821811579079,0.8376635028886683
2020-09-30,0.9777770856669098,0.6883445448525247,0.8330608152597172
2020-10-01,0.9757695054859504,0.6853452328135395,0.830557369149745
2020-10-02,0.9943933534955333,0.699224540457498,0.8468089469765157
2020-10-03,0.9911277059991151,0.6933410403210721,0.8422343731600936
2020-10-04,0.9815539357749653,0.6912885376765071,0.8364212367257362
2020-10-05,0.989739873390998,0.6974310012684856,0.8435854373297418
2020-10-06,0.9920695250238892,0.7077047164226467,0.8498871207232679
2020-10-07,0.9886848534852478,0.7083531146415507,0.8485189840633993
2020-10-08,0.9898785465011027,0.7136121604808741,0.8517453534909885
2020-10-09,0.9821002619123081,0.70267568127131,0.842387971591809
2020-10-10,0.994500261873469,0.7162913328697182,0.8553957973715935
2020-10-11,0.9929148902405066,0.7111382579741607,0.8520265741073336
2020-10-12,0.9950226926241542,0.7153578080647276,0.8551902503444408
2020-10-13,0.9897297133366371,0.7117238340847324,0.8507267737106847
2020-10-14,1.0009309076764907,0.725319000576761,0.8631249541266259
2020-10-15,1.0104520734817166,0.734452897015761,0.8724524852487388
2020-10-16,1.0265371750046426,0.7484233468828356,0.8874802609437391
2020-10-17,1.032158042743498,0.756166321871723,0.8941621823076105
2020-10-18,1.040252411694082,0.7505543798808572,0.8954033957874695
2020-10-19,1.07236875173235,0.7777083538096504,0.9250385527710001
2020-10-20,1.1161095062000372,0.8145486429722787,0.965329074586158
2020-10-21,1.1484953222938314,0.8519756316383885,1.00023547696611
2020-10-22,1.1257885686624476,0.8423715055696567,0.9840800371160521
2020-10-23,1.1252947256530033,0.8450204057163335,0.9851575656846684
2020-10-24,1.11762991338268,0.8425499272627202,0.9800899203227
2020-10-25,1.1147297882338656,0.8406813844690907,0.9777055863514781
2020-10-26,1.1268651303546293,0.8555932663731908,0.9912291983639101
2020-10-27,1.1606459675796295,0.8894094216977674,1.0250276946386985
2020-10-28,1.1652412118151676,0.8909395617708662,1.028090386793017
2020-10-29,1.1995647872589015,0.9183849909201812,1.0589748890895414
2020-10-30,1.22666076577848,0.9370216994687739,1.0818412326236269
2020-10-31,1.2339189452363293,0.9403129282482781,1.0871159367423036
2020-11-01,1.220492064938069,0.9296067266912209,1.075049395814645
2020-11-02,1.2422815918828332,0.9520974833658965,1.0971895376243648
2020-11-03,1.2961282174072637,0.9996589702106081,1.1478935938089359
2020-11-04,1.3075824246260068,1.0103592503381855,1.1589708374820962
2020-11-05,1.3821373232053218,1.0781651991752155,1.2301512611902687
2020-11-06,1.3258809313500817,1.0345612508819828,1.1802210911160322
2020-11-07,1.3231298754514826,1.0293250752838552,1.176227475367669
2020-11-08,1.3264658242589373,1.045520783450447,1.1859933038546921
2020-11-09,1.3362492380973894,1.0448839437363269,1.1905665909168581
2020-11-10,1.333336016378918,1.0399464198777773,1.1866412181283477
2020-11-11,1.358796750169571,1.0608134754155838,1.2098051127925773
2020-11-12,1.4027435991199502,1.1006065415102082,1.2516750703150792
2020-11-13,1.3749241873731906,1.0808464283782162,1.2278853078757033
2020-11-14,1.3708945563137411,1.0804260622320243,1.2256603092728828
2020-11-15,1.3875525934107331,1.0927194618107485,1.240136027610741
2020-11-16,1.387357754371055,1.107702215528164,1.2475299849496095
2020-11-17,1.3969113045567225,1.131033134740978,1.2639722196488503
2020-11-18,1.4274737562202109,1.1486916797741828,1.288082717997197
2020-11-19,1.4164132165609324,1.1541701083792117,1.285291662470072
2020-11-20,1.4073457086354524,1.1552201375505389,1.2812829230929956
2020-11-21,1.2889399925076261,1.055219591877498,1.172079792192562
2020-11-22,1.299699223088807,1.067316615812485,1.183507919450646
2020-11-23,1.223906995080681,0.9902250429103353,1.1070660189955082
2020-11-24,1.1974073595232713,0.9742275381801575,1.0858174488517145
2020-11-25,1.2337403285107749,0.9929981278128701,1.1133692281618224
2020-11-26,1.240142083871918,0.9948680430069193,1.1175050634394186
2020-11-27,1.234556254524808,0.9913200981685256,1.1129381763466668
2020-11-28,1.2336532888547271,0.9987020902044864,1.1161776895296067
2020-11-29,1.2408609108595388,1.010983647231353,1.125922279045446
2020-11-30,1.2756906026025114,1.0511783955631713,1.1634344990828414
2020-12-01,1.277976760443774,1.0463793272874176,1.1621780438655958
2020-12-02,1.278631003387876,1.0465270109232063,1.162579007155541
2020-12-03,1.2891339998431062,1.0541148932911568,1.1716244465671315
2020-12-04,1.2935959271139024,1.0516444682456787,1.1726201976797905
2020-12-05,1.294457915816403,1.0526179623202447,1.1735379390683238
2020-12-06,1.3027013767802031,1.0637193893838532,1.1832103830820282
2020-12-07,1.3044146275629425,1.0590592699158161,1.1817369487393794
2020-12-08,1.302658457381872,1.0524629448255554,1.1775607011037137
2020-12-09,1.2987156529511314,1.0535258815443624,1.176120767247747
2020-12-10,1.300877615196657,1.0512404534925466,1.1760590343446018
2020-12-11,1.3068159705028588,1.0478603284588421,1.1773381494808506
2020-12-12,1.3304628649995522,1.0650079634728589,1.1977354142362056
2020-12-13,1.3212675519664197,1.0670384865336993,1.1941530192500593
2020-12-14,1.3246189127699808,1.0708946470980536,1.1977567799340172
2020-12-15,1.3314941712118677,1.0762543931083337,1.2038742821601007
2020-12-16,1.378709628638533,1.1346237114506228,1.2566666700445779
2020-12-17,1.4463779973897022,1.1987215678046095,1.322549782597156
2020-12-18,1.4513805050108775,1.2044288183050056,1.3279046616579415
2020-12-19,1.4701010508120878,1.2283658285738641,1.349233439692976
2020-12-20,1.453603891879509,1.2189899864861249,1.3362969391828168
2020-12-21,1.4669799959546816,1.2329367141354133,1.3499583550450476
2020-12-22,1.4948382171492984,1.2562920035993521,1.3755651103743252
2020-12-23,1.556930519027586,1.3103706570051816,1.4336505880163837
2020-12-24,1.5181605214301934,1.2768448730608941,1.3975026972455438
2020-12-25,1.5405805829320425,1.3032320274531375,1.42190630519259
2020-12-26,1.6128766970978454,1.3628787784099676,1.4878777377539065
2020-12-27,1.6068727272198555,1.3589785138857264,1.482925620552791
2020-12-28,1.5808713245074872,1.3369446830400888,1.458908003773788
2020-12-29,1.583418158785973,1.3514605801989406,1.4674393694924568
2020-12-30,1.6414237404072298,1.4079100757563674,1.5246669080817985
2020-12-31,1.6408217399254261,1.3936467322337436,1.517234236079585
2021-01-01,1.6496767289368932,1.40084596468469,1.5252613468107916
2021-01-02,1.720914101750099,1.4826197349866124,1.6017669183683556
2021-01-03,1.680562504859203,1.4732803497085962,1.5769214272838996
2021-01-04,1.643404029075268,1.4402758348972657,1.5418399319862668
2021-01-05,1.673429086866176,1.4790864790057991,1.5762577829359876
2021-01-06,1.6669302408813298,1.4902626670345092,1.5785964539579194
2021-01-07,1.7330823920321665,1.5605009191593562,1.6467916555957614
2021-01-08,1.7674145158642922,1.5994614045148299,1.683437960189561
2021-01-09,1.6801860659914452,1.5321742696643046,1.6061801678278749
2021-01-10,1.6597905280312804,1.4975404883315377,1.578665508181409
2021-01-11,1.656024070149419,1.4945470478617526,1.5752855590055859
2021-01-12,1.620386765678605,1.4545514567746498,1.5374691112266274
2021-01-13,1.656153240781873,1.4982229376610428,1.5771880892214578
2021-01-14,1.6676968016026161,1.5241357038111254,1.5959162527068709
2021-01-15,1.6275534810838557,1.4779930042631857,1.5527732426735206
2021-01-16,1.5903936071762217,1.4431968442127803,1.516795225694501
2021-01-17,1.5703388960527023,1.4282590888686582,1.4992989924606803
2021-01-18,1.5837612298916288,1.4352359902779621,1.5094986100847954
2021-01-19,1.579982797183744,1.4328302643552178,1.506406530769481
2021-01-20,1.5666497778398905,1.4201432507888112,1.4933965143143508
2021-01-21,1.5161025463635183,1.3772578652694834,1.446680205816501
2021-01-22,1.5336278154438672,1.387199164553771,1.460413489998819
2021-01-23,1.5094737990561864,1.3578669000885688,1.4336703495723775
2021-01-24,1.5082643728093803,1.3423902157308076,1.4253272942700939
2021-01-25,1.5218625288340037,1.355887566102243,1.4388750474681233
2021-01-26,1.5308352351539547,1.3509377745770326,1.4408865048654937
2021-01-27,1.5103818060354672,1.330139799075764,1.4202608025556156
2021-01-28,1.5448424121819584,1.3646380040376385,1.4547402081097984
2021-01-29,1.554476847026635,1.3739727291137322,1.4642247880701835
2021-01-30,1.5098023237328246,1.349952976815575,1.4298776502741997
2021-01-31,1.5027132900168074,1.3329869534950571,1.4178501217559323
2021-02-01,1.4940062585262597,1.31581448286793,1.404910370697095
2021-02-02,1.5125090154063288,1.3346435249534503,1.4235762701798895
2021-02-03,1.5186709710864896,1.3418789795734796,1.4302749753299846
2021-02-04,1.507824947765989,1.3274276123067867,1.417626280036388
2021-02-05,1.4974946509632718,1.3166119405487295,1.4070532957560007
2021-02-06,1.5065124426729928,1.3310528126757664,1.4187826276743796
2021-02-07,1.5040819791720423,1.3235709296511344,1.4138264544115884
2021-02-08,1.5634673322862471,1.3802160833028005,1.4718417077945238
2021-02-09,1.532063665479153,1.3448651177278248,1.438464391603489
2021-02-10,1.4794102021163689,1.3094420123040322,1.3944261072102004
2021-02-11,1.4945402664795835,1.31416081321983,1.4043505398497067
2021-02-12,1.4459858808240467,1.277358426660515,1.3616721537422807
2021-02-13,1.4293291414582798,1.258204271601298,1.343766706529789
2021-02-14,1.4465486330564121,1.2787542802444938,1.362651456650453
2021-02-15,1.4482008548177583,1.2825701197853316,1.365385487301545
2021-02-16,1.46313832179507,1.299262144697122,1.381200233246096
2021-02-17,1.476582866292174,1.315380698111591,1.3959817822018825
2021-02-18,1.467818327137749,1.3032535283184918,1.3855359277281205
2021-02-19,1.4738693822369608,1.3222887290141978,1.3980790556255793
2021-02-20,1.4809685427708925,1.3340465870074434,1.407507564889168
2021-02-21,1.4908667236232052,1.336736344994764,1.4138015343089845
2021-02-22,1.4721031400062499,1.3152503027667826,1.3936767213865162
2021-02-23,1.4590203584249046,1.3021831658655696,1.380601762145237
2021-02-24,1.455868816801164,1.3054137036292215,1.3806412602151927
2021-02-25,1.4401835009369652,1.2939241499139795,1.3670538254254723
2021-02-26,1.4277302799194669,1.2842697838729618,1.3560000318962144
2021-02-27,1.4096755530745053,1.2687421371590386,1.3392088451167719
2021-02-28,1.408346943452834,1.261288690933704,1.334817817193269
2021-03-01,1.4296249559176923,1.3017363260885686,1.3656806410031304
2021-03-02,1.4209638538077245,1.2837874578537292,1.352375655830727
2021-03-03,1.4307404484407145,1.3015715532452103,1.3661560008429623
2021-03-04,1.423825039409845,1.2861938130003647,1.355009426205105
2021-03-05,1.429412080811669,1.298837627606192,1.3641248542089306
2021-03-06,1.4283629451171709,1.2958563609063294,1.3621096530117502
2021-03-07,1.4357498102624664,1.3115141942352848,1.3736320022488755
2021-03-08,1.4354870542533056,1.3111186925400962,1.373302873396701
2021-03-09,1.4422805978993207,1.3181339712956055,1.3802072845974631
2021-03-10,1.4602498345575048,1.334132453264909,1.3971911439112068
2021-03-11,1.4885568350499745,1.3588180676767192,1.4236874513633468
2021-03-12,1.4929471270579031,1.3659865509313955,1.4294668389946494
2021-03-13,1.5230292909145373,1.399859480908552,1.4614443859115447
2021-03-14,1.5154846791663539,1.3824370234629226,1.4489608513146384
2021-03-15,1.4894288056343108,1.339225261061204,1.4143270333477576
2021-03-16,1.4829604241851795,1.3344681785139603,1.40871430134957
2021-03-17,1.4949623015692444,1.3495376020438243,1.4222499518065344
2021-03-18,1.4981451321746388,1.3427137912351395,1.4204294617048892
2021-03-19,1.4915548784703299,1.3328943402791136,1.4122246093747217
2021-03-20,1.485207133096273,1.3329842837890624,1.4090957084426678
2021-03-21,1.4800158337453655,1.322611923268975,1.4013138785071702
2021-03-22,1.4386553383860325,1.2916832997026355,1.365169319044334
2021-03-23,1.4333008637386206,1.2961409995209459,1.3647209316297833
2021-03-24,1.454249590364835,1.301304537483934,1.3777770639243845
2021-03-25,1.4310696494608084,1.285605187501762,1.3583374184812853
2021-03-26,1.443133144773849,1.286978907643352,1.3650560262086004
2021-03-27,1.466779513388724,1.3058958149497335,1.3863376641692287
2021-03-28,1.4598187000858254,1.2968836494994518,1.3783511747926385
2021-03-29,1.4609889924941142,1.30269870497958,1.381843848736847
2021-03-30,1.4723544452634163,1.3150006541070662,1.3936775496852412
2021-03-31,1.466665872378638,1.2972055632458914,1.3819357178122647
2021-04-01,1.4510738744086549,1.2822323110757403,1.3666530927421976
2021-04-02,1.42699619539736,1.263028316920175,1.3450122561587676
2021-04-03,1.4243739072356563,1.2544962671539261,1.3394350871947913
2021-04-04,1.40675751492456,1.2339378565710104,1.3203476857477852
2021-04-05,1.3535833320063555,1.1944328024267625,1.274008067216559
2021-04-06,1.3096152969936599,1.169154126512975,1.2393847117533174
2021-04-07,1.320160681799968,1.1742876349325018,1.247224158366235
2021-04-08,1.3174896941244105,1.1748550475024073,1.246172370813409
2021-04-09,1.3268310433341242,1.1754965507506974,1.2511637970424108
2021-04-10,1.3268310433341242,1.1754965507506974,1.2511637970424108
2021-04-11,1.3268310433341242,1.1754965507506974,1.2511637970424108
2021-04-12,1.312321722714524,1.1754965507506974,1.2439091367326107
2021-04-13,1.312321722714524,1.1754965507506974,1.2439091367326107
2021-04-14,1.2961312099930618,1.1605801842003007,1.2283556970966814
2021-04-15,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-16,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-17,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-18,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-19,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-20,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-21,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-22,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-23,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-24,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-25,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-26,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-27,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-28,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-29,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-04-30,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-01,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-02,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-03,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-04,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-05,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-06,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-07,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-08,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-09,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-10,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-11,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-12,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-13,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-14,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-15,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-16,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-17,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-18,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-19,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-20,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-21,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-22,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-23,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-24,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-25,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-26,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-27,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-28,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-29,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-30,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-05-31,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-01,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-02,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-03,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-04,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-05,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-06,1.2807350401454607,1.145571127339584,1.2131530837425224
2021-06-07,1.2807350401454607,1.145571127339584,1.2131530837425224
