,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2020-04-16,0.9230091407927168,0.7426693957678295,0.8328392682802732
2020-04-17,0.9247082368522179,0.7444577357422667,0.8345829862972423
2020-04-18,0.9099228273229119,0.734654552124603,0.8222886897237573
2020-04-19,0.9216658941997816,0.74276762450347,0.8322167593516259
2020-04-20,0.9229549050367116,0.7385663475064883,0.8307606262716
2020-04-21,0.9201416868926658,0.7365591150084541,0.82835040095056
2020-04-22,0.9166678475455144,0.7357076518238204,0.8261877496846675
2020-04-23,0.9312539381047505,0.7494287006985967,0.8403413194016736
2020-04-24,0.929077831157168,0.7395312711997875,0.8343045511784777
2020-04-25,0.925845089702349,0.7315988812037819,0.8287219854530654
2020-04-26,0.9335539620796262,0.7371956519701519,0.835374807024889
2020-04-27,0.9472963562725262,0.747068627426416,0.847182491849471
2020-04-28,0.9313500095334052,0.73390197219777,0.8326259908655875
2020-04-29,0.9943992247984851,0.7996211845849088,0.897010204691697
2020-04-30,1.0167901008711633,0.819890904542454,0.9183405027068086
2020-05-01,1.0170179951868832,0.8242475206033028,0.920632757895093
2020-05-02,1.0126276323414516,0.8172761431157937,0.9149518877286227
2020-05-03,1.029052460031732,0.8292346356631956,0.9291435478474637
2020-05-04,1.0377768675205221,0.832054195631769,0.9349155315761455
2020-05-05,1.0550458435839554,0.8480404787926535,0.9515431611883045
2020-05-06,1.0885757221059555,0.8800702805294287,0.9843230013176921
2020-05-07,1.144583619867379,0.9339590042893218,1.0392713120783506
2020-05-08,1.1255219958375813,0.9084283049265791,1.01697515038208
2020-05-09,1.1082764818507607,0.8934491743700409,1.0008628281104008
2020-05-10,1.1084278154253886,0.8772245432360498,0.9928261793307191
2020-05-11,1.1055378956889435,0.8750725098896376,0.9903052027892905
2020-05-12,1.108599730160421,0.8717743634926255,0.9901870468265233
2020-05-13,1.1392181372424688,0.9034335594715085,1.0213258483569887
2020-05-14,1.1796718929069776,0.9520358516191801,1.0658538722630788
2020-05-15,1.1617159578649587,0.9249886242075034,1.0433522910362312
2020-05-16,1.1496770518013204,0.9165008527082521,1.0330889522547864
2020-05-17,1.1710275236904253,0.9381203433452991,1.054573933517862
2020-05-18,1.1500032050063986,0.92588176756658,1.0379424862864894
2020-05-19,1.1432319171439738,0.925596563315213,1.0344142402295935
2020-05-20,1.1272317817147512,0.9085509866504617,1.0178913841826065
2020-05-21,1.1268749307449255,0.9049073320289175,1.0158911313869214
2020-05-22,1.1072198343276323,0.884497631931945,0.9958587331297886
2020-05-23,1.1132018487902091,0.8876364126361055,1.0004191307131574
2020-05-24,1.1018300668334164,0.870313360194502,0.9860717135139592
2020-05-25,1.0973818310433894,0.8634174856656202,0.9803996583545047
2020-05-26,1.1030618738369529,0.8634719380994293,0.9832669059681911
2020-05-27,1.1211590292126299,0.8835690168717802,1.002364023042205
2020-05-28,1.1184224481222773,0.8908948185836796,1.0046586333529786
2020-05-29,1.1088553302191548,0.8805262894324062,0.9946908098257805
2020-05-30,1.0750022352528437,0.8528724876988303,0.963937361475837
2020-05-31,1.0845101307018723,0.8593336798317966,0.9719219052668344
2020-06-01,1.1002371977523597,0.8824339174736574,0.9913355576130085
2020-06-02,1.065058419613818,0.8436302793175272,0.9543443494656726
2020-06-03,1.0571853265962732,0.8381566949125703,0.9476710107544217
2020-06-04,1.0622824128550108,0.8378979050207449,0.9500901589378778
2020-06-05,1.0562360874323788,0.8357571438171536,0.9459966156247662
2020-06-06,1.0569813877558243,0.8351136505997727,0.9460475191777985
2020-06-07,1.0648159422527574,0.8425506211761304,0.9536832817144439
2020-06-08,1.062680717149857,0.8404220527769073,0.9515513849633821
2020-06-09,1.0645559564958473,0.8444753835841582,0.9545156700400028
2020-06-10,1.0716072809640136,0.8518578501605695,0.9617325655622915
2020-06-11,1.0945994230469038,0.8690779179446231,0.9818386704957635
2020-06-12,1.0859609329658597,0.8766919145283847,0.9813264237471222
2020-06-13,1.0824468612596778,0.8712254545885645,0.9768361579241212
2020-06-14,1.0869901524017758,0.886294516120468,0.9866423342611219
2020-06-15,1.1003629312030883,0.8863669046735884,0.9933649179383384
2020-06-16,1.100585848041977,0.8864863423010919,0.9935360951715344
2020-06-17,1.0811343535912141,0.87424531855047,0.9776898360708421
2020-06-18,1.0841050166505917,0.8760721094453445,0.9800885630479681
2020-06-19,1.087112078992362,0.8774567593193999,0.982284419155881
2020-06-20,1.083921146944631,0.8781281074719564,0.9810246272082936
2020-06-21,1.087152665474901,0.8783289807690552,0.9827408231219781
2020-06-22,1.0857239872418634,0.8808219923893591,0.9832729898156112
2020-06-23,1.073385630045599,0.8720368353129353,0.9727112326792672
2020-06-24,1.0683081552131193,0.8600771414485779,0.9641926483308486
2020-06-25,1.0689730383903022,0.8609559687812892,0.9649645035857957
2020-06-26,1.0707287751460717,0.8597027774935903,0.965215776319831
2020-06-27,1.103132311075675,0.8856825877783734,0.9944074494270242
2020-06-28,1.0929230061303474,0.8786344318034447,0.9857787189668961
2020-06-29,1.0813103742170584,0.8702216065480091,0.9757659903825338
2020-06-30,1.0879938450033095,0.8731671492220082,0.9805804971126588
2020-07-01,1.0706745332940015,0.8656493761971874,0.9681619547455944
2020-07-02,1.0719212983052584,0.8632722471393504,0.9675967727223044
2020-07-03,1.065058430975701,0.8635105350778486,0.9642844830267747
2020-07-04,1.053249248681543,0.8485356920402466,0.9508924703608947
2020-07-05,1.0564166804493382,0.8474175635073106,0.9519171219783245
2020-07-06,0.9933636538362716,0.8058687996306811,0.8996162267334764
2020-07-07,0.9820242538688084,0.7966860210746372,0.8893551374717228
2020-07-08,0.9634123061694914,0.7790989552019963,0.8712556306857439
2020-07-09,0.9634123061694914,0.7743466907766078,0.8688794984730496
2020-07-10,0.9634123061694914,0.7743466907766078,0.8688794984730496
2020-07-11,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-12,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-13,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-14,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-15,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-16,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-17,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-18,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-19,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-20,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-21,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-22,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-23,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-24,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-25,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-26,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-27,0.9634123061694914,0.7649210945944964,0.864166700381994
2020-07-28,0.9634123061694914,0.7376012571532276,0.8505067816613594
2020-07-29,0.9634123061694914,0.7585664566189213,0.8609893813942063
2020-07-30,0.9634123061694914,0.7481959539247666,0.855804130047129
2020-07-31,0.9634123061694914,0.7591325996780324,0.8612724529237619
2020-08-01,0.9634123061694914,0.7419488811863556,0.8526805936779235
2020-08-02,0.9634123061694914,0.7383702474076089,0.8508912767885501
2020-08-03,0.9634123061694914,0.7198203050545054,0.8416163056119984
2020-08-04,0.9634123061694914,0.707124709183048,0.8352685076762697
2020-08-05,0.9634123061694914,0.744252474771998,0.8538323904707447
2020-08-06,0.9578832622546554,0.7371252278604733,0.8475042450575643
2020-08-07,0.9634138674625666,0.7482121442501827,0.8558130058563747
2020-08-08,0.9498531729060831,0.7285370201375948,0.8391950965218389
2020-08-09,0.946321870225352,0.7146967115636069,0.8305092908944794
2020-08-10,0.9420366188328255,0.7107084926120852,0.8263725557224554
2020-08-11,0.9468289161659388,0.714820701238803,0.8308248087023709
2020-08-12,0.9424038037019812,0.7043954040234465,0.8233996038627138
2020-08-13,0.9436109406161285,0.7070972959805218,0.8253541182983252
2020-08-14,0.9369196863602642,0.6960312096141742,0.8164754479872192
2020-08-15,0.9231758253507102,0.6883120280538337,0.8057439267022719
2020-08-16,0.9157768165913903,0.6796543579398294,0.7977155872656099
2020-08-17,0.9292856437091987,0.6940492296635131,0.8116674366863559
2020-08-18,0.9314589948051841,0.6946276631691134,0.8130433289871488
2020-08-19,0.9400909272272719,0.7022397708671051,0.8211653490471885
2020-08-20,0.939561563619625,0.6915431287670092,0.8155523461933171
2020-08-21,0.9494318653028353,0.70112114051007,0.8252765029064526
2020-08-22,0.938797732047516,0.6898354651691009,0.8143165986083085
2020-08-23,0.9428047866428289,0.6895585672457274,0.8161816769442781
2020-08-24,0.935739140393759,0.685519374322131,0.810629257357945
2020-08-25,0.9383672892749936,0.6839912983559243,0.811179293815459
2020-08-26,0.9386145400363983,0.6864043244998689,0.8125094322681337
2020-08-27,0.9447490576012687,0.6864043244998689,0.8155766910505688
2020-08-28,0.9428606468150116,0.6856621995150526,0.814261423165032
2020-08-29,0.9355640463332484,0.6777656489013774,0.8066648476173128
2020-08-30,0.9314133835336872,0.6779354568987961,0.8046744202162417
2020-08-31,0.932394306390155,0.6779354568987961,0.8051648816444755
2020-09-01,0.9237184836117275,0.6705984127568577,0.7971584481842926
2020-09-02,0.9322787732473573,0.6705984127568577,0.8014385930021075
2020-09-03,0.9466271348206489,0.6697720853890679,0.8081996101048583
2020-09-04,0.9488826889313923,0.6709703774532461,0.8099265331923191
2020-09-05,0.9659269288209692,0.6709703774532461,0.8184486531371076
2020-09-06,0.9385532610318538,0.6453285681145482,0.791940914573201
2020-09-07,0.9475583164930618,0.6482725425715673,0.7979154295323145
2020-09-08,0.9389383644085819,0.6361598391383213,0.7875491017734516
2020-09-09,0.9350854100126126,0.6340247684445791,0.7845550892285958
2020-09-10,0.9399472473123754,0.6379466767151919,0.7889469620137837
2020-09-11,0.9346672568619404,0.6330107158443826,0.7838389863531615
2020-09-12,0.9178072576944806,0.6193125392374116,0.7685598984659461
2020-09-13,0.9195985624046167,0.6175876300048199,0.7685930962047183
2020-09-14,0.9394803697598856,0.6424222586072524,0.790951314183569
2020-09-15,0.9666528593914521,0.6757393479531327,0.8211961036722923
2020-09-16,0.9850122020027068,0.6912344576030642,0.8381233298028855
2020-09-17,0.9772828301611256,0.6795421805689867,0.8284125053650562
2020-09-18,0.9862416762870363,0.683365786799359,0.8348037315431976
2020-09-19,0.9989858044966384,0.6971544559171607,0.8480701302068996
2020-09-20,1.0083068096569896,0.7011591313203719,0.8547329704886808
2020-09-21,1.019106004067154,0.7126038055265645,0.8658549047968593
2020-09-22,1.0106606549085861,0.7047954880014914,0.8577280714550388
2020-09-23,1.0199057173885047,0.7108612000968195,0.8653834587426621
2020-09-24,1.0164466361371822,0.7160286269434264,0.8662376315403043
2020-09-25,0.9913204863585773,0.6953861938344837,0.8433533400965305
2020-09-26,0.9884264841559659,0.6975064439412072,0.8429664640485866
2020-09-27,0.9791834852162103,0.6933554316780174,0.8362694584471139
2020-09-28,0.9759021712019693,0.6895457451890894,0.8327239581955294
2020-09-29,0.9802448246194255,0.6950821811579084,0.837663502888667
2020-09-30,0.9777770856669066,0.6883445448525253,0.8330608152597159
2020-10-01,0.9757695054859473,0.6853452328135403,0.8305573691497439
2020-10-02,0.9943933534955302,0.6992245404574988,0.8468089469765145
2020-10-03,0.991127705999112,0.6933410403210729,0.8422343731600925
2020-10-04,0.9815539357749622,0.6912885376765079,0.8364212367257351
2020-10-05,0.9897398733909949,0.6974310012684863,0.8435854373297407
2020-10-06,0.9920695250238861,0.7077047164226474,0.8498871207232668
2020-10-07,0.9886848534852447,0.7083531146415515,0.8485189840633981
2020-10-08,0.9898785465010996,0.7136121604808748,0.8517453534909872
2020-10-09,0.982100261912305,0.7026756812713107,0.8423879715918079
2020-10-10,0.9945002618734659,0.716291332869719,0.8553957973715924
2020-10-11,0.9929148902405035,0.7111382579741615,0.8520265741073325
2020-10-12,0.9950226926241511,0.7153578080647284,0.8551902503444397
2020-10-13,0.9897297133366338,0.7117238340847333,0.8507267737106836
2020-10-14,1.0009309076764876,0.7253190005767619,0.8631249541266248
2020-10-15,1.0104520734817135,0.7344528970157619,0.8724524852487376
2020-10-16,1.0265371750046393,0.7484233468828365,0.8874802609437379
2020-10-17,1.0321580427434947,0.756166321871724,0.8941621823076094
2020-10-18,1.0402524116940786,0.7505543798808582,0.8954033957874683
2020-10-19,1.0723687517323466,0.7777083538096515,0.925038552770999
2020-10-20,1.116109506200034,0.8145486429722798,0.9653290745861569
2020-10-21,1.1484953222938281,0.8519756316383896,1.0002354769661088
2020-10-22,1.1257885686624443,0.8423715055696578,0.984080037116051
2020-10-23,1.1252947256530001,0.8450204057163346,0.9851575656846674
2020-10-24,1.1176299133826768,0.8425499272627213,0.980089920322699
2020-10-25,1.1147297882338625,0.8406813844690917,0.9777055863514771
2020-10-26,1.126865130354626,0.8555932663731917,0.9912291983639088
2020-10-27,1.1606459675796261,0.8894094216977683,1.0250276946386971
2020-10-28,1.165241211815164,0.8909395617708671,1.0280903867930156
2020-10-29,1.1995647872588977,0.9183849909201821,1.0589748890895399
2020-10-30,1.226660765778476,0.9370216994687748,1.0818412326236255
2020-10-31,1.2339189452363253,0.940312928248279,1.0871159367423022
2020-11-01,1.220492064938065,0.9296067266912218,1.0750493958146434
2020-11-02,1.2422815918828292,0.9520974833658974,1.0971895376243632
2020-11-03,1.2961282174072597,0.9996589702106091,1.1478935938089343
2020-11-04,1.3075824246260028,1.0103592503381864,1.1589708374820946
2020-11-05,1.3821373232053178,1.0781651991752164,1.230151261190267
2020-11-06,1.3258809313500777,1.0345612508819837,1.1802210911160307
2020-11-07,1.3231298754514786,1.029325075283856,1.1762274753676674
2020-11-08,1.3264658242589333,1.0455207834504479,1.1859933038546906
2020-11-09,1.3362492380973854,1.0448839437363278,1.1905665909168566
2020-11-10,1.333336016378914,1.0399464198777781,1.186641218128346
2020-11-11,1.358796750169567,1.0608134754155847,1.209805112792576
2020-11-12,1.4027435991199462,1.100606541510209,1.2516750703150776
2020-11-13,1.3749241873731866,1.080846428378217,1.227885307875702
2020-11-14,1.3708945563137371,1.0804260622320252,1.225660309272881
2020-11-15,1.3875525934107291,1.0927194618107492,1.2401360276107392
2020-11-16,1.387357754371051,1.1077022155281646,1.2475299849496078
2020-11-17,1.3969113045567185,1.1310331347409788,1.2639722196488488
2020-11-18,1.427473756220207,1.1486916797741837,1.2880827179971952
2020-11-19,1.4164132165609284,1.1541701083792126,1.2852916624700705
2020-11-20,1.4073457086354484,1.1552201375505398,1.281282923092994
2020-11-21,1.2889399925076221,1.055219591877499,1.1720797921925605
2020-11-22,1.299699223088803,1.0673166158124858,1.1835079194506444
2020-11-23,1.223906995080677,0.9902250429103362,1.1070660189955066
2020-11-24,1.1974073595232673,0.9742275381801584,1.0858174488517127
2020-11-25,1.2337403285107706,0.9929981278128709,1.1133692281618208
2020-11-26,1.2401420838719135,0.9948680430069201,1.1175050634394168
2020-11-27,1.2345562545248037,0.9913200981685264,1.112938176346665
2020-11-28,1.2336532888547227,0.9987020902044872,1.116177689529605
2020-11-29,1.2408609108595343,1.0109836472313536,1.125922279045444
2020-11-30,1.275690602602507,1.0511783955631722,1.1634344990828396
2020-12-01,1.2779767604437695,1.0463793272874184,1.162178043865594
2020-12-02,1.2786310033878716,1.0465270109232072,1.1625790071555393
2020-12-03,1.2891339998431017,1.0541148932911577,1.1716244465671297
2020-12-04,1.293595927113898,1.0516444682456796,1.1726201976797888
2020-12-05,1.2944579158163985,1.0526179623202456,1.173537939068322
2020-12-06,1.3027013767801987,1.0637193893838544,1.1832103830820264
2020-12-07,1.304414627562938,1.0590592699158172,1.1817369487393776
2020-12-08,1.3026584573818676,1.0524629448255567,1.1775607011037121
2020-12-09,1.298715652951127,1.0535258815443638,1.1761207672477454
2020-12-10,1.3008776151966526,1.051240453492548,1.1760590343446002
2020-12-11,1.3068159705028541,1.0478603284588437,1.1773381494808488
2020-12-12,1.3304628649995474,1.0650079634728602,1.1977354142362038
2020-12-13,1.3212675519664148,1.0670384865337006,1.1941530192500576
2020-12-14,1.324618912769976,1.070894647098055,1.1977567799340154
2020-12-15,1.3314941712118629,1.076254393108335,1.203874282160099
2020-12-16,1.378709628638528,1.1346237114506241,1.256666670044576
2020-12-17,1.4463779973896973,1.1987215678046108,1.3225497825971542
2020-12-18,1.4513805050108726,1.204428818305007,1.3279046616579397
2020-12-19,1.4701010508120829,1.2283658285738654,1.3492334396929742
2020-12-20,1.453603891879504,1.2189899864861262,1.336296939182815
2020-12-21,1.4669799959546768,1.2329367141354146,1.3499583550450458
2020-12-22,1.4948382171492935,1.2562920035993534,1.3755651103743234
2020-12-23,1.5569305190275808,1.310370657005183,1.433650588016382
2020-12-24,1.5181605214301883,1.2768448730608954,1.397502697245542
2020-12-25,1.5405805829320374,1.3032320274531388,1.421906305192588
2020-12-26,1.6128766970978403,1.362878778409969,1.4878777377539047
2020-12-27,1.6068727272198504,1.3589785138857278,1.482925620552789
2020-12-28,1.5808713245074821,1.3369446830400902,1.4589080037737863
2020-12-29,1.583418158785968,1.3514605801989419,1.467439369492455
2020-12-30,1.641423740407225,1.4079100757563687,1.5246669080817967
2020-12-31,1.6408217399254212,1.393646732233745,1.5172342360795832
2021-01-01,1.6496767289368883,1.4008459646846914,1.5252613468107898
2021-01-02,1.7209141017500942,1.4826197349866137,1.6017669183683538
2021-01-03,1.6805625048591981,1.4732803497085976,1.5769214272838978
2021-01-04,1.643404029075263,1.440275834897267,1.541839931986265
2021-01-05,1.673429086866171,1.4790864790058005,1.5762577829359858
2021-01-06,1.6669302408813247,1.4902626670345105,1.5785964539579176
2021-01-07,1.7330823920321614,1.5605009191593575,1.6467916555957594
2021-01-08,1.767414515864287,1.5994614045148312,1.683437960189559
2021-01-09,1.68018606599144,1.532174269664306,1.606180167827873
2021-01-10,1.6597905280312752,1.497540488331539,1.5786655081814072
2021-01-11,1.6560240701494142,1.494547047861754,1.575285559005584
2021-01-12,1.6203867656786002,1.454551456774651,1.5374691112266254
2021-01-13,1.6561532407818682,1.4982229376610439,1.577188089221456
2021-01-14,1.6676968016026112,1.5241357038111265,1.5959162527068689
2021-01-15,1.6275534810838508,1.4779930042631868,1.5527732426735188
2021-01-16,1.5903936071762168,1.4431968442127814,1.5167952256944992
2021-01-17,1.5703388960526974,1.4282590888686593,1.4992989924606783
2021-01-18,1.583761229891624,1.4352359902779632,1.5094986100847936
2021-01-19,1.5799827971837392,1.432830264355219,1.5064065307694792
2021-01-20,1.5666497778398858,1.4201432507888125,1.493396514314349
2021-01-21,1.5161025463635134,1.3772578652694847,1.4466802058164991
2021-01-22,1.5336278154438623,1.3871991645537722,1.4604134899988173
2021-01-23,1.5094737990561815,1.3578669000885701,1.4336703495723757
2021-01-24,1.5082643728093754,1.342390215730809,1.425327294270092
2021-01-25,1.5218625288339989,1.3558875661022445,1.4388750474681218
2021-01-26,1.5308352351539498,1.3509377745770341,1.440886504865492
2021-01-27,1.5103818060354626,1.3301397990757657,1.4202608025556143
2021-01-28,1.5448424121819537,1.3646380040376402,1.454740208109797
2021-01-29,1.5544768470266304,1.373972729113734,1.4642247880701822
2021-01-30,1.50980232373282,1.3499529768155767,1.4298776502741983
2021-01-31,1.5027132900168025,1.332986953495059,1.4178501217559307
2021-02-01,1.4940062585262548,1.3158144828679317,1.4049103706970931
2021-02-02,1.5125090154063239,1.334643524953452,1.423576270179888
2021-02-03,1.5186709710864847,1.3418789795734813,1.430274975329983
2021-02-04,1.5078249477659842,1.3274276123067885,1.4176262800363864
2021-02-05,1.497494650963267,1.3166119405487313,1.4070532957559991
2021-02-06,1.506512442672988,1.3310528126757681,1.418782627674378
2021-02-07,1.5040819791720375,1.3235709296511362,1.4138264544115868
2021-02-08,1.5634673322862422,1.3802160833028023,1.4718417077945223
2021-02-09,1.5320636654791482,1.3448651177278266,1.4384643916034874
2021-02-10,1.479410202116364,1.309442012304034,1.394426107210199
2021-02-11,1.4945402664795786,1.3141608132198317,1.4043505398497051
2021-02-12,1.4459858808240418,1.2773584266605167,1.3616721537422793
2021-02-13,1.429329141458275,1.2582042716012998,1.3437667065297874
2021-02-14,1.4465486330564072,1.2787542802444953,1.3626514566504513
2021-02-15,1.4482008548177534,1.282570119785333,1.3653854873015432
2021-02-16,1.463138321795065,1.2992621446971233,1.3812002332460942
2021-02-17,1.4765828662921692,1.3153806981115923,1.3959817822018807
2021-02-18,1.467818327137744,1.3032535283184932,1.3855359277281187
2021-02-19,1.473869382236956,1.3222887290141991,1.3980790556255775
2021-02-20,1.4809685427708876,1.3340465870074447,1.4075075648891662
2021-02-21,1.4908667236232003,1.3367363449947653,1.4138015343089827
2021-02-22,1.4721031400062448,1.315250302766784,1.3936767213865142
2021-02-23,1.4590203584248995,1.302183165865571,1.3806017621452353
2021-02-24,1.4558688168011589,1.3054137036292228,1.380641260215191
2021-02-25,1.4401835009369603,1.2939241499139809,1.3670538254254705
2021-02-26,1.427730279919462,1.284269783872963,1.3560000318962127
2021-02-27,1.4096755530745004,1.26874213715904,1.33920884511677
2021-02-28,1.408346943452829,1.2612886909337053,1.3348178171932672
2021-03-01,1.4296249559176875,1.30173632608857,1.3656806410031286
2021-03-02,1.4209638538077196,1.2837874578537305,1.3523756558307252
2021-03-03,1.4307404484407096,1.3015715532452117,1.3661560008429605
2021-03-04,1.4238250394098402,1.286193813000366,1.3550094262051031
2021-03-05,1.4294120808116642,1.298837627606193,1.3641248542089286
2021-03-06,1.428362945117166,1.2958563609063305,1.3621096530117482
2021-03-07,1.4357498102624615,1.311514194235286,1.3736320022488737
2021-03-08,1.4354870542533007,1.3111186925400973,1.373302873396699
2021-03-09,1.4422805978993158,1.3181339712956066,1.3802072845974611
2021-03-10,1.4602498345575,1.3341324532649104,1.397191143911205
2021-03-11,1.4885568350499696,1.3588180676767205,1.423687451363345
2021-03-12,1.492947127057898,1.3659865509313969,1.4294668389946474
2021-03-13,1.5230292909145322,1.3998594809085534,1.461444385911543
2021-03-14,1.5154846791663488,1.382437023462924,1.4489608513146364
2021-03-15,1.4894288056343055,1.3392252610612054,1.4143270333477553
2021-03-16,1.4829604241851742,1.3344681785139616,1.4087143013495678
2021-03-17,1.494962301569239,1.3495376020438257,1.4222499518065324
2021-03-18,1.4981451321746335,1.3427137912351408,1.4204294617048872
2021-03-19,1.4915548784703245,1.332894340279115,1.4122246093747197
2021-03-20,1.4852071330962677,1.3329842837890638,1.4090957084426656
2021-03-21,1.4800158337453602,1.3226119232689764,1.4013138785071684
2021-03-22,1.4386553383860272,1.2916832997026368,1.3651693190443321
2021-03-23,1.4333008637386153,1.296140999520947,1.364720931629781
2021-03-24,1.4542495903648298,1.3013045374839352,1.3777770639243825
2021-03-25,1.4310696494608033,1.2856051875017631,1.358337418481283
2021-03-26,1.4431331447738438,1.286978907643353,1.3650560262085984
2021-03-27,1.466779513388719,1.3058958149497344,1.3863376641692267
2021-03-28,1.4598187000858203,1.2968836494994527,1.3783511747926365
2021-03-29,1.460988992494109,1.3026987049795808,1.381843848736845
2021-03-30,1.4723544452634112,1.3150006541070671,1.3936775496852392
2021-03-31,1.466665872378633,1.2972055632458923,1.3819357178122627
2021-04-01,1.4510738744086498,1.2822323110757412,1.3666530927421956
2021-04-02,1.426996195397355,1.263028316920176,1.3450122561587654
2021-04-03,1.4243739072356512,1.254496267153927,1.339435087194789
2021-04-04,1.4067575149245548,1.2339378565710113,1.320347685747783
2021-04-05,1.3535833320063504,1.1944328024267634,1.274008067216557
2021-04-06,1.3096152969936548,1.169154126512976,1.2393847117533152
2021-04-07,1.3201606817999627,1.1742876349325027,1.2472241583662327
2021-04-08,1.3174896941244052,1.1748550475024082,1.2461723708134067
2021-04-09,1.3268310433341188,1.1754965507506983,1.2511637970424085
2021-04-10,1.3268310433341188,1.1754965507506983,1.2511637970424085
2021-04-11,1.3268310433341188,1.1754965507506983,1.2511637970424085
2021-04-12,1.3123217227145187,1.1754965507506983,1.2439091367326085
2021-04-13,1.3123217227145187,1.1754965507506983,1.2439091367326085
2021-04-14,1.2961312099930564,1.1605801842003016,1.2283556970966791
2021-04-15,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-16,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-17,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-18,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-19,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-20,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-21,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-22,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-23,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-24,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-25,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-26,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-27,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-28,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-29,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-04-30,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-01,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-02,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-03,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-04,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-05,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-06,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-07,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-08,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-09,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-10,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-11,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-12,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-13,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-14,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-15,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-16,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-17,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-18,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-19,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-20,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-21,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-22,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-23,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-24,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-25,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-26,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-27,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-28,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-29,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-30,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-05-31,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-01,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-02,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-03,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-04,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-05,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-06,1.2807350401454554,1.145571127339585,1.2131530837425202
2021-06-07,1.2807350401454554,1.145571127339585,1.2131530837425202
