,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2020-06-05,0.6827677189411749,0.18361405684879348,1.1568274311439792,1.6474105705685418,5.20702310837388,2.418391908952573,2.340854100786613,2.302842058931799,2.4032976234859325,3.8349940223281602,3.548499607080219
2020-06-06,0.6819303933995174,0.183637441120769,1.1689512885830953,1.664675869059531,5.267780201176824,2.4446950052967944,2.3484377600754742,2.3029592817746707,2.4300760932420653,3.876802080752044,3.586189920481561
2020-06-07,0.6893597432808721,0.18469428190005366,1.1821115506131412,1.683417086803918,5.316649249127902,2.470603335610475,2.3867053940070133,2.320544131981866,2.4644413067386295,3.932688731256367,3.6473266574846575
2020-06-08,0.6902523938418416,0.18501236368843066,1.1826666096511251,1.6842075332454938,5.303970733763377,2.469412847404654,2.384110881568256,2.3155969714861984,2.4626434095476304,3.9266016774746753,3.641254603098661
2020-06-09,0.691962640573492,0.18506930434941415,1.1934370737437594,1.6995454962972405,5.3706163431449765,2.4947482766038087,2.3958900121152342,2.3224610610322425,2.4896878711928836,3.972707206873429,3.6842316988430874
2020-06-10,0.6972178275699877,0.18525567088369815,1.186134441577396,1.6891459906320405,5.313877382295685,2.475785955766179,2.403821327856237,2.3392220198642963,2.473770662495071,3.956846381145992,3.6740425620596806
2020-06-11,0.6584852782331085,0.17087800397280783,1.0896364568754133,1.5517630306370134,4.905582972857906,2.278171496064855,2.386101333666383,2.386254663258376,2.2816308332397908,3.6807937227913095,3.436581320250453
2020-06-12,0.669721361955729,0.1752294412345081,1.125043333130894,1.5947716803933079,4.992737968702058,2.3373862551727576,2.3895879015831807,2.385032312065692,2.338803753429817,3.775523025097713,3.517436505332969
2020-06-13,0.6693281542124889,0.17607921805462368,1.1267996931879294,1.5972967956698338,4.976703195426559,2.337420545965962,2.383747822796579,2.3743228829880705,2.3374073584635617,3.7671018631780826,3.508226420185184
2020-06-14,0.6630773238198207,0.1727705945474508,1.1165028208726504,1.5873142478502857,5.023003777210826,2.332679989490238,2.3822653038899992,2.3976059118596273,2.332540430598569,3.7779321818834184,3.516758407107495
2020-06-15,0.6675921765179914,0.1714358659070775,1.1079618368410664,1.5785535006394669,5.017062928609865,2.3215206662577597,2.39813512966408,2.4137240182270925,2.325824351758232,3.7725576397371396,3.5181125702845497
2020-06-16,0.6737605712522086,0.17279065355814927,1.1254383155740304,1.598874476002862,5.087388564024451,2.354535779828506,2.4010929296223917,2.4141371928262307,2.357964006992057,3.8265313182357334,3.5644973763562713
2020-06-17,0.669679764715523,0.17410024373164606,1.1356489806925725,1.6171514427958587,5.085998144004079,2.370435354071985,2.4060402354838355,2.3758821493640894,2.374305205297691,3.8220527962079984,3.5625788269898657
2020-06-18,0.6648470345996592,0.17263468118382286,1.1303851821028454,1.6118597238085146,5.114251998158047,2.368576868203394,2.4028264120043663,2.381581241970241,2.3717439028563887,3.823640233309886,3.5627208662328163
2020-06-19,0.6561003008108212,0.16959001563592688,1.1138934477055655,1.5951269039501617,5.100146568444086,2.3467370553438798,2.4085871020741085,2.3868108516869118,2.3523898813520443,3.792581875655363,3.538811155573479
2020-06-20,0.6592312002204163,0.17053668374517586,1.1269188390547775,1.6047928216474614,5.147400651590469,2.3678851703555357,2.4324702367068216,2.383803966595543,2.378360458332271,3.8243705935921914,3.574279208908679
2020-06-21,0.6572030760710729,0.16967148125398288,1.1238080376036086,1.6027125357977934,5.18325384828253,2.37023349987259,2.4144473902848045,2.387895041222039,2.376195757692576,3.8314450644488582,3.5736091602845055
2020-06-22,0.6815798866375169,0.17655815283208573,1.1768697319623445,1.6596994144101562,5.210105749922622,2.439723220652735,2.4196918113514583,2.3891657994308697,2.4436673856332116,3.9447935856840632,3.670698410329705
2020-06-23,0.6802335295279001,0.17815374188954755,1.1910262876344715,1.6796639240929032,5.215588202782077,2.4601439116260817,2.4173991123605516,2.363932010498821,2.4625195503411472,3.956979867789263,3.6800344890441687
2020-06-24,0.6579080906563209,0.17311052265542468,1.1593380919977854,1.6387462154371883,5.214626356908387,2.4181977526856016,2.414443137278214,2.34379465627346,2.421879432300059,3.8726582933151974,3.6083315237412372
2020-06-25,0.6544611074082125,0.17221880300376408,1.1554543911432842,1.6330040031202195,5.241874480701216,2.4168984031097627,2.4108099568472903,2.3456037264954217,2.4197320782845324,3.87207199668799,3.6064824456579263
2020-06-26,0.6472632672086671,0.17018553253212296,1.136771614522921,1.6089961766492336,5.217440326369066,2.388272516911379,2.4126589255984414,2.3461931127567417,2.392969555183365,3.8266974223038113,3.5691378873505584
2020-06-27,0.6389612030887633,0.1644655761971894,1.108529836946292,1.5706878153727126,5.325396484612853,2.3660127820607713,2.3799149184255257,2.414682415150684,2.3636620205816126,3.846884794088389,3.5739738015659697
2020-06-28,0.6458973876795174,0.16687016953211828,1.136140206760063,1.6046155010363063,5.412950546730474,2.415658494545629,2.358935932616442,2.3938467714435374,2.4055696589629867,3.911006569128064,3.6197131272458827
2020-06-29,0.6492366871930297,0.16935872089155535,1.1657059575865958,1.6424138713654792,5.505260537680178,2.469366005194538,2.3712587445702855,2.3698778334485215,2.459520308860174,3.978380338424281,3.6805605371905306
2020-06-30,0.6455025933085414,0.16830496427632224,1.155471243779946,1.6286564006073492,5.497284620874182,2.454051824104409,2.3689524341303603,2.381287626227233,2.4444318049163796,3.963284725194285,3.667096593470701
2020-07-01,0.6518835961593665,0.17148856507743185,1.193830428897794,1.6827424654391459,5.641227116019607,2.5297930004686755,2.3568373761007,2.351715504952764,2.5129785915758633,4.060997338516031,3.7437773509233967
2020-07-02,0.6444724580050671,0.17090538005756484,1.196864626867829,1.6872834893609705,5.677635198327825,2.5396542010656957,2.3660205561000884,2.350386357625472,2.5247323584181176,4.07567961312083,3.7596060115169045
2020-07-03,0.6419219194277314,0.16903870540300883,1.193440104966334,1.6820986718860926,5.72272853848404,2.541373017360566,2.366518737074985,2.342601197112596,2.5264885395648267,4.071688082516751,3.7564901293061794
2020-07-04,0.6451137315456213,0.1712630602044022,1.2146536783590058,1.7108987167434926,5.749720658566542,2.574930403516398,2.3553104710483654,2.3112290522097583,2.5551898643224282,4.098188360077356,3.774046224764854
2020-07-05,0.6409780828763261,0.1693284782347639,1.205337541805297,1.6977764858074436,5.76924866060654,2.5646937070667435,2.3563917736932325,2.313597256796356,2.5458328241106614,4.083995523419916,3.762716141238385
2020-07-06,0.6622781463276387,0.18103968197525946,1.27065481844282,1.7818658543504091,5.453317224145581,2.6065476841002004,2.3588134906033176,2.1925940490298816,2.585955798344369,4.043845114391919,3.7303902239473468
2020-07-07,0.653575562180147,0.18333442251924562,1.360331493027295,1.9076807281208807,5.802443815686096,2.7848395622317628,2.320029582675938,2.1700956457779963,2.74336533911253,4.299703223707841,3.927479293188521
2020-07-08,0.6660120332606831,0.19387057169643146,1.4837931746244204,2.080894002283589,6.113521413758087,3.00314112841105,2.330893663897162,2.130817984911014,2.950874861728809,4.59784260667222,4.177173725204961
2020-07-09,0.6553903193909216,0.1912828307646723,1.4401888146304667,2.019742587964812,5.992463741254241,2.9244830536982604,2.338643756202617,2.125754879657679,2.879903071497294,4.471953674870392,4.0777120270690475
2020-07-10,0.6554496454714807,0.18881241460052453,1.4086635304464337,1.9755310523540988,5.8710518002203385,2.8620549440911476,2.3289394575349442,2.125754879657679,2.8185128526579417,4.376492149176236,3.995140683500348
2020-07-11,0.6527327869171359,0.1914545233166856,1.4354799495306987,2.013138804289805,5.93279383280464,2.9084106094943714,2.3261982134995383,2.1157366261187756,2.8610513888033426,4.437063842537949,4.043729406513096
2020-07-12,0.6552866367175727,0.19362703205242246,1.4795896989536725,2.074998984391882,6.156780819380644,3.0045922297508763,2.3496123592728,2.1157366261187756,2.9581354756144718,4.5837982782341,4.174258978875135
2020-07-13,0.6529636067607993,0.19148909526100527,1.4583519214600738,2.045214803844312,6.097016683668861,2.966118725826603,2.321698598521184,2.1157366261187756,2.9133649997498985,4.525103198316271,4.1137553941644205
2020-07-14,0.6529353233968118,0.19347388273783417,1.513911063528817,2.123131785456075,6.306687581371927,3.0754533428794995,2.3183665189193468,2.1157366261187756,3.014340241522479,4.691903812534728,4.248753454861628
2020-07-15,0.6493767243366749,0.19525342356365674,1.5447439777090008,2.1663723308957787,6.410781302691094,3.134131031316025,2.3182249619218154,2.1157366261187756,3.0689303333841735,4.781422345054,4.321645754447586
2020-07-16,0.6450953128671224,0.19203834128665354,1.5308792538019318,2.1469282322741225,6.365061966589232,3.1079271156989723,2.3171439148972657,2.1157366261187756,3.0441967084950363,4.741445717910024,4.288622666526002
2020-07-17,0.6464491202287165,0.19238507651028974,1.5388923838311486,2.1581659670895137,6.3965188467544065,3.123892309964823,2.31384604981655,2.1157366261187756,3.0579694735711502,4.765802177752678,4.306924032453002
2020-07-18,0.6469893324808766,0.19261252955103433,1.5408016486008176,2.1608435488953353,6.391971179852872,3.125735812152762,2.3094437006855997,2.1157366261187756,3.0582293111156607,4.768614620010674,4.30716291220584
2020-07-19,0.648880868677305,0.19322463865654804,1.5254177623951939,2.1392689540767553,6.297490104305281,3.089529487555487,2.3213085760964054,2.1157366261187756,3.0285041023301686,4.71337834311864,4.267792944653825
2020-07-20,0.6473560504393089,0.18816134704302867,1.4300200186603509,2.0054817146122854,5.91890274277475,2.8988079781782448,2.300072791296947,2.1157366261187756,2.8439711647438046,4.422414092579358,4.0209204861115095
2020-07-21,0.6622366870550622,0.19360318483042013,1.4669457634514207,2.0572669379032886,5.9525122411395035,2.954196476158869,2.2987293440699177,2.1157366261187756,2.895179558606314,4.506914644489062,4.089479513059879
2020-07-22,0.672866196095874,0.19794551749050762,1.4880324601248496,2.0868392404223517,5.961758766015971,2.9840363199631494,2.360485991504235,2.1157366261187756,2.9424062500970676,4.552438234445286,4.154122483578035
2020-07-23,0.6768014467837461,0.19990687968319942,1.5045128852525473,2.1099516380191323,6.006491072064895,3.013532357355482,2.360192269091565,2.1157366261187756,2.9699450303090127,4.597437314212231,4.190948951335161
2020-07-24,0.673680619011083,0.19648025901107372,1.4688066885561026,2.059876727431409,5.875476713387125,2.943942273752515,2.350868886681048,2.1157366261187756,2.901857648733998,4.491270859329301,4.099708463219254
2020-07-25,0.6835857290147432,0.20594112475230206,1.5337620995822756,2.1509711788224815,6.013703228908767,3.0538933544624483,2.4039958534807133,2.1157366261187756,3.021212649577379,4.659011948937976,4.260675880725936
2020-07-26,0.6996953122876581,0.20586918912790586,1.5258088130034646,2.139817369367549,6.014197417612677,3.0434197473381444,2.4052484140073833,2.1157366261187756,3.0117627378780116,4.643033440497493,4.248079728073072
2020-07-27,0.7763889649627055,0.20963524486414575,1.5027653014697737,2.107500800076046,5.953206778388117,3.0024897191209727,2.471539240152845,2.1157366261187756,2.9940353969530538,4.580590693354564,4.225931938785598
2020-07-28,0.7708755715481489,0.21384081559284412,1.5304678689930125,2.1463512999926233,6.020528766784149,3.0507792968818466,2.480555402745128,2.086835835771724,3.042511878552369,4.622975902316515,4.26497910978992
2020-07-29,0.7841306735565851,0.21394434137500642,1.5168051746942695,2.1271905307509895,5.993456675018529,3.0280500742791587,2.5058314595879425,2.10871130054628,3.0287281849637435,4.612763745495425,4.267364591530836
2020-07-30,0.7848897714524822,0.2173578651379838,1.5567398154812615,2.183195475320191,6.081611200298094,3.0960446533024446,2.5400106862113554,2.097777102434525,3.1036653686851166,4.70438375093358,4.358199802531534
2020-07-31,0.7998831966051122,0.22159641820734308,1.595586700648384,2.2376749349471217,6.229968446021754,3.172725834013107,2.5588042977883156,2.1092484249538446,3.182432826044793,4.833761960217391,4.474133242295839
2020-08-01,0.8306908853203396,0.2353895693097998,1.7138427562895895,2.4035190169431098,6.662848382643979,3.4029731060860313,2.6108399644254296,2.091126059372135,3.418016389819106,5.163786462135281,4.77180346406526
2020-08-02,0.7808209680995375,0.22141137266040767,1.6445873876035213,2.3063942398586916,6.4404902608874375,3.273442740020866,2.5709075674839634,2.0873843721962917,3.281349057420737,4.9626128794556585,4.586245215934039
2020-08-03,0.7944356137496871,0.2294335170106102,1.7040181468030733,2.3897408359237473,6.607426694615439,3.3805871079844576,2.5474605370691954,2.0680239423097864,3.3759004639761727,5.102032107412216,4.691749447120441
2020-08-04,0.7915778212621073,0.2317360465153958,1.7044595548852843,2.390359873298052,6.548438242380182,3.3711107370832907,2.576190337310745,2.0548965441977547,3.3764285912816296,5.0715368937263365,4.679738990842076
2020-08-05,0.8298029256587631,0.23706908334472546,1.7663073801022453,2.477096199323298,6.783754617417557,3.49303988443512,2.558096208370393,2.0930434027990135,3.4865153343586153,5.302042182073804,4.862949830428077
2020-08-06,0.8321164358491212,0.23985260097423694,1.7639783355164433,2.4738299119508187,6.770640901039185,3.4877184750952495,2.5360742817786495,2.0797983197900036,3.4739658321586093,5.277188833476045,4.831968299627161
2020-08-07,0.8195213709788115,0.2340670285611285,1.7145405210743268,2.4044975728364744,6.579500928000587,3.389732956421431,2.6052456556225625,2.097078866538906,3.4049347303045288,5.150852586143742,4.760806383955297
2020-08-08,0.8302990572533917,0.24232149838092673,1.7720880294574437,2.485203069457393,6.697345497281301,3.485820190514599,2.6166602911543,2.0622298000673918,3.500356573889931,5.2540632849068665,4.851876738597807
2020-08-09,0.8247675210955943,0.24505613957284192,1.7730672746387994,2.48657637771861,6.7009163849043585,3.487723875362646,2.616230971252692,2.044317672865058,3.5020290388461555,5.234114760876563,4.835098365618838
2020-08-10,0.839062968012066,0.25057494087091914,1.7949572963333384,2.5172752754039656,6.7378230677591056,3.5228329382181274,2.5976467126351093,2.0358608720449265,3.5293003313044484,5.275977739420853,4.86131634370896
2020-08-11,0.8060329657093864,0.23744867294454783,1.7250684556954694,2.419262107668033,6.547688908290303,3.3982522287458066,2.5529934872228823,2.0449250396791823,3.3955643224315137,5.101144186510656,4.69544160681336
2020-08-12,0.8183531300785011,0.2506432761959702,1.9389318221955234,2.719187329234565,7.341757661445963,3.8164891174924906,2.557896491467154,2.0297410523778203,3.7942053843861636,5.7100244772261295,5.202105511727249
2020-08-13,0.8324247245165844,0.2561314729828327,1.9658900594151882,2.7569939690694856,7.360775161318481,3.8551598560396902,2.68167030985095,2.033708210565246,3.8766274486370556,5.773461706095607,5.317051478933535
2020-08-14,0.8313463005428877,0.25635377947598353,1.947026530457002,2.7305394705973995,7.262036848666947,3.8133535714615503,2.662784550712729,2.015651585854648,3.8298649966274194,5.685222561425573,5.234552890026264
2020-08-15,0.8381861147446408,0.2635627254302688,2.010265489762608,2.819226744120546,7.430587057879518,3.9254271375477785,2.67596719887024,1.9940205779580111,3.9415360163776634,5.821804374146434,5.354210995843232
2020-08-16,0.8401008295027759,0.2680754521677534,2.0095821000012517,2.818268347977507,7.424526459374101,3.9234702748300476,2.691611962901659,1.978011903914475,3.945430313026381,5.795532438536846,5.340291052312447
2020-08-17,0.8656439494227214,0.2682538533984898,1.9732786988871156,2.7673559088769393,7.244047192874186,3.8444269685881607,2.6941251702566142,2.0056088281503333,3.8708398599267384,5.719203253398878,5.2782374867254545
2020-08-18,0.8470538461442932,0.26164158729800213,1.9321963703158829,2.7097414295912,7.157663104492099,3.77578666537397,2.7180048092220903,2.0083683298953874,3.8137609533224786,5.621024269693981,5.208385317935216
2020-08-19,0.8305983780249563,0.2505289613302727,1.8528781676510457,2.598504381854441,7.0559040064289364,3.654560754745653,2.7406710942245494,2.0246803377587463,3.705389124871247,5.4633819501978795,5.0877810747859105
2020-08-20,0.8390813866905651,0.26005808996385316,1.9191194154296922,2.6914021101657046,7.189072951591116,3.764741558571351,2.7455879462732313,2.013315801244729,3.81317858136677,5.612763643591389,5.2152636805051715
2020-08-21,0.8188867888682737,0.24391226626152854,1.7807892263207932,2.4974057596134625,6.887481315060713,3.5312783433037165,2.7448274936286343,2.032893599609065,3.5882709478916968,5.291988585609197,4.946650775571614
2020-08-22,0.8251974282282033,0.25327083284390395,1.8814012172613452,2.6385055382662377,7.219823616431483,3.7210847616342986,2.7618292879395443,2.0106132803090397,3.7770537796910473,5.54743343864067,5.169208638367522
2020-08-23,0.8239981446113211,0.25460685674837336,1.9179590920583183,2.6897748551105556,7.423704479488273,3.8043147947342915,2.755349939480748,2.014363231580157,3.8550963095995794,5.676686871808409,5.274573676288909
2020-08-24,0.8317506836640932,0.2605411391075333,1.9269982499274492,2.7024515068954855,7.301120723562481,3.7953492898544963,2.7769608334795017,2.0031786417191424,3.85402450806596,5.647549134897544,5.260549758859899
2020-08-25,0.8028972374327688,0.24797427234065456,1.9022617634730647,2.6678507656723656,7.386957607081989,3.7778763021364554,2.807511295040538,2.0042804630030013,3.847768465738197,5.6231021886687325,5.254523570950312
2020-08-26,0.8115313896361739,0.24992265628940682,1.9002295346333504,2.661386458134849,7.34292051999748,3.7659724323833195,2.8093287074734867,2.006946433516786,3.8368732775641514,5.609123871078932,5.243618065691153
2020-08-27,0.7998782987542751,0.24163797198588888,1.8727611495674674,2.6229744644860475,7.528035032461322,3.7615291425438073,2.8275116446344857,2.0131022575908677,3.8387810716915434,5.6111082526864084,5.253772255008274
2020-08-28,0.8153555763825343,0.24929328470777215,1.918862216462571,2.6814173497810265,7.533835460618771,3.821381284409856,2.8144409407877093,2.0104544888411566,3.8923719802742904,5.696700198043967,5.319827639767883
2020-08-29,0.812838356987652,0.2542649629995103,1.9922981496403551,2.7840366955740126,7.695870176393788,3.946367129955534,2.815805457089003,1.9951819194314235,4.013786111855443,5.86138435719014,5.458882777809745
2020-08-30,0.8272940533054478,0.26002971109131584,1.969013145761703,2.751498239787938,7.392636525993148,3.863786574986741,2.8159450128966217,1.9912106546688655,3.9340440661457885,5.732897366943313,5.351253012005054
2020-08-31,0.8251264438829762,0.26150094870942153,1.9887436463632413,2.779069634012565,7.437511032772888,3.897415900724866,2.8060444763186436,1.992187266690469,3.963114941367953,5.784200796653403,5.3896487165731335
2020-09-01,0.8455877331325246,0.2731695882132749,2.0728685930249986,2.896625803284629,7.5098331977757695,4.019957244237502,2.8332874551853573,1.976236951899488,4.091110772653607,5.942910437026353,5.535825666132991
2020-09-02,0.8062808245552566,0.2576527021454244,2.0257748914467846,2.8308170821613237,7.756212628862108,4.003032398866475,2.866418605027952,1.984695532247935,4.0867074652668425,5.930607822550137,5.541695105388898
2020-09-03,0.72372189202736,0.2232875866025007,1.958130777564399,2.73629122250415,8.691513618304501,4.074921668342866,2.931847894184136,1.9981140926852163,4.179750777308604,6.057162316801191,5.679748853772554
2020-09-04,0.742548471822249,0.23109579006958647,1.9333110497980928,2.701608144126534,8.077512471453149,3.944532076515085,3.003486677968311,2.0015646820432553,4.078226778106048,5.868574994651212,5.5552915395925595
2020-09-05,0.7183724041563012,0.2092183533118198,1.7803207578219453,2.487729513242238,7.77454577487604,3.687074568707882,2.9789320658414384,2.01862225634088,3.8170170205411953,5.510542580312178,5.23890985921521
2020-09-06,0.7261981350363678,0.22292207069483339,1.8674280220497512,2.606035237651145,8.007070099006247,3.8424134336349995,2.988382427797671,1.9651131453105128,3.9728170502599944,5.669669335073622,5.3792194251924155
2020-09-07,0.7325000134518427,0.22401149635714282,1.8784373432699992,2.6206027384923236,7.946061104393589,3.8474219034038826,3.016105264914446,1.9768537431935216,3.98695040228787,5.693996339806695,5.412467692890528
2020-09-08,0.71568451880409,0.21961488679822783,1.8614469956162503,2.6009750593873924,8.011238575742784,3.836736065355034,2.929100272608721,1.9563610293602423,3.9476780132071436,5.648668905702412,5.334656920474635
2020-09-09,0.7235135609072576,0.2238058938847462,1.8743292234763471,2.604182332914993,7.9813553887165245,3.842393321449307,2.9252360398084463,1.9505036598960708,3.95190581152296,5.648541758681672,5.332789405101927
2020-09-10,0.7320461689355664,0.2255573757977374,1.8637927695714527,2.58989990049069,7.798745821753551,3.798864906345736,2.9463739814955248,1.9590700238373777,3.916514419959702,5.5969562941179785,5.2985915112830755
2020-09-11,0.7347146698358742,0.22904489547919238,1.8818926809628047,2.6165129773154807,7.838748431792689,3.8307258063543843,2.969326739043497,1.9490631418381617,3.9553472392179163,5.629603143154232,5.336726592931967
2020-09-12,0.7376289600676144,0.23437236207104695,1.9175829964682192,2.632726205926925,7.879760435616248,3.8695356272552184,2.97435566520125,1.9192832347962843,3.995090723419012,5.643630136201445,5.350953719226309
2020-09-13,0.729264189660236,0.22837405647555678,1.9188540933246991,2.6045717685815903,8.109233837700062,3.894159695158845,2.990855680427688,1.919346950659743,4.024783234479759,5.679637459821257,5.3891007212563675
2020-09-14,0.7544882594376403,0.23248887373892235,1.9376667008078352,2.630107210027836,8.106192434134575,3.9191253015055816,3.0026328081887232,1.9622601281596357,4.05325823050526,5.779543118407303,5.479721469803188
2020-09-15,0.7626904349939982,0.22418602727333958,1.864749758309178,2.531132821853159,7.9030988671799305,3.7880739939493844,3.01880670761761,2.0216082726579394,3.9299567837490783,5.673681985469473,5.396768200495943
2020-09-16,0.7752610106101238,0.2221380707373,1.8510128726245838,2.5124869515043957,7.858207622795427,3.762298133547753,3.025573887438533,2.055828493036698,3.9067549704289024,5.6830953988169615,5.407851226929492
2020-09-17,0.7734303871219903,0.22428434941234426,1.846559142183199,2.5064416452912446,7.778705159242469,3.743575265850502,3.030298581125096,2.035864703466532,3.8898104921846746,5.627220019372726,5.362110136683836
2020-09-18,0.7731192701181284,0.22317366026543456,1.87136153238092,2.540107365643332,7.971089517153217,3.807959196704386,3.054509010730373,2.048876375254481,3.9611338686383375,5.741982258454701,5.47124021813016
2020-09-19,0.7836982830066503,0.22342134793394466,1.8598930440173804,2.5245405223258053,7.935009603165885,3.7866559682381595,3.0560017209810013,2.076057586061248,3.940565670290045,5.747947053629683,5.477023846720222
2020-09-20,0.772673220772902,0.215659889768354,1.8276493743515734,2.480858473828846,8.010659671439848,3.7549672563225664,3.0277061616096157,2.0898900261729545,3.900116360052569,5.718994061664744,5.439516396223169
2020-09-21,0.7390480261178233,0.19840452928543273,1.7251319127175158,2.3454923024891627,8.098178166868175,3.6301585958014106,3.067716717002869,2.1131336457553678,3.789849673209797,5.560707662487088,5.3219908502668325
2020-09-22,0.744430764187521,0.20271404860505463,1.7427690435744143,2.3646145335520115,7.926714331057988,3.6267743959846928,3.0793985497632925,2.0959605607873204,3.7901011824784634,5.532928244346372,5.303129188875953
2020-09-23,0.7237847362824642,0.19244883620307068,1.7109488888952875,2.3420666399811783,8.163175633281936,3.6292705562135277,2.980540940918829,2.1120059506197317,3.762161020034021,5.557914686447,5.28212155116115
2020-09-24,0.7600849163164235,0.206695932984404,1.7754502923069495,2.394549130347996,7.905254020310735,3.6637632387082855,3.0074933950306253,2.1138099686512093,3.804634036385971,5.613110963076477,5.34127446109565
2020-09-25,0.7553273785584775,0.21236856611461974,1.7794542996806262,2.3984840847791937,7.573628962991666,3.617374151275442,3.0063347305187613,2.065436925271841,3.758503494175168,5.477813990050475,5.224889790566832
2020-09-26,0.7594249481621116,0.21419024217011373,1.7846802247307285,2.4055279847338977,7.516461482214771,3.615354930920494,2.993297120587246,2.064637857196914,3.7524355078450755,5.4736966535816505,5.215690573133011
2020-09-27,0.761158856342171,0.2154678503724542,1.7901704326437524,2.412928105267411,7.521802568623569,3.623625875875675,2.9831038056059054,2.0508109659022535,3.7573962108693553,5.467890288426767,5.206270809994423
2020-09-28,0.7565236958713316,0.21305658478180434,1.7695836430245122,2.385099230739011,7.443357478022509,3.5833419545029646,2.9991167744605054,2.043539815106695,3.722756035502717,5.397410439478427,5.152860609794953
2020-09-29,0.7660591905963462,0.21491333172154792,1.789532890095039,2.408032083863895,7.506053603948548,3.618353071628012,3.014594439446158,2.0536339713556204,3.76211368249414,5.463476325527746,5.2162740265840615
2020-09-30,0.7618102705034718,0.21436980453674304,1.8083331307745565,2.435721152134893,7.5972879286383295,3.659552923616266,3.0203921778970173,2.0441817356812684,3.804617451973664,5.5131120681500825,5.2614329579119525
2020-10-01,0.7501520058354778,0.21027517699028644,1.7634830323567714,2.376984630798674,7.502233190368204,3.584619673258585,3.0419201190209364,2.039064236867001,3.737388413615305,5.393324327331429,5.16792083653122
2020-10-02,0.7470807774255147,0.20477073438402618,1.7437376381598915,2.351452120534374,7.561150063000074,3.5677897339243656,3.0342269133443582,2.0722022480062297,3.7183555563110287,5.411827459001621,5.180610184386554
2020-10-03,0.7451985540440579,0.20556890186155474,1.7546984990549153,2.3675595918942536,7.581991858291725,3.5866898445631072,3.0171208605854782,2.0627228058601697,3.7318276517634223,5.428117825347511,5.187343439096631
2020-10-04,0.7536932209743347,0.20906425832195272,1.7847149712036443,2.406107060520523,7.681335047153409,3.642272036035314,3.020413348668098,2.0507319167634437,3.78778555196353,5.496459051028701,5.247537474593118
2020-10-05,0.7624353328475943,0.211167735728449,1.8261643418620932,2.4602903305237156,7.749731374839633,3.7086195769241477,3.04298151676452,2.065423771600174,3.8604093234260506,5.616271286164395,5.360287319242643
2020-10-06,0.7490891722038816,0.20332313132330265,1.7418024093416553,2.3465521497739967,7.704410519354672,3.5871327710280614,2.9818197093499763,2.0784394182822608,3.7208752675928785,5.4499896866461555,5.19052042244655
2020-10-07,0.7536498301549492,0.20537991163270974,1.7571588966613072,2.3673388921360554,7.697809789003322,3.6072423651529046,2.957931615480237,2.0755958291187926,3.733239446349594,5.4768143576709205,5.203117601911889
2020-10-08,0.771077763108752,0.20860396455948452,1.7660973817788932,2.3784102599622465,7.647443201593089,3.6111149013623196,2.9678837470881043,2.082292468045893,3.7401870309678493,5.491529076334841,5.220075581832545
2020-10-09,0.7815869643768952,0.2148303110167652,1.8133514452976096,2.442047492346692,7.55505698626311,3.660986496005369,2.9720178933219636,2.062807662196603,3.790560962559612,5.541677115760582,5.264795662601554
2020-10-10,0.7979684818469773,0.2170749069203741,1.8228336772643918,2.4548172512681505,7.53538445992023,3.6705713870811993,2.9750568421081645,2.089640304883661,3.800957869576407,5.592228460192771,5.309364563961832
2020-10-11,0.8041720583266422,0.2208756555718291,1.8885780296459316,2.543355428070908,7.751256858027562,3.793968999555877,2.950813010779744,2.082599840154512,3.9146062479888473,5.770807786914428,5.451139867288407
2020-10-12,0.8162642311884923,0.22432735132935186,1.9068915509999602,2.568018318992918,7.759878354528619,3.8199023582493465,2.975475768403503,2.089188511780212,3.9482058384519383,5.819382146010024,5.50382523004019
2020-10-13,0.8071189779026897,0.2225526257928528,1.8860463799204836,2.5399460454718774,7.742677365107172,3.789241730516741,2.9868735508863686,2.079863467674369,3.9218808742693225,5.759685260665278,5.458282102513694
2020-10-14,0.8073738041138351,0.2212884397698744,1.928047681314263,2.5965093625331988,8.10048669415646,3.9038683150261204,3.0038759830238355,2.105649990187121,4.040169127480377,5.969623622006071,5.645106858998462
2020-10-15,0.8120248998458479,0.2244200253778196,2.0403254103890993,2.747714219950448,8.593669343257329,4.1346531440705006,3.0031690752881177,2.1252905060028677,4.266831825200079,6.350370551032498,5.9688188534493625
2020-10-16,0.7997882748762181,0.21483212525335324,1.9446995681079517,2.6189345236859474,8.534331919116513,3.9959484081222674,2.996290501378785,2.1572288950137923,4.1284066231979795,6.185051368859867,5.825553427480614
2020-10-17,0.8023297765738407,0.21369788673341528,1.9325439015632853,2.602564439949459,8.745897330912095,4.012316598254357,2.9873200647007083,2.1716433288541457,4.141381895053709,6.231050568453152,5.860186224098544
2020-10-18,0.8111779165701459,0.21621011755383135,1.9451434076573133,2.619532244145118,8.767820731949143,4.0331084268763275,2.9824603953977395,2.1743388018273655,4.160085243590229,6.267206910705668,5.888406862607947
2020-10-19,0.8294507632852126,0.21453814091399256,1.9305853006623412,2.5999267844464056,8.960329787750663,4.042502403970748,2.974642058645854,2.238775673554901,4.1665641383429985,6.374669414072841,5.975418405785833
