,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2020-08-07,0.8195213709788152,0.2340670285611275,1.714540521074334,2.4044975728364824,6.579500928000541,3.389732956421438,2.6052456556225705,2.0970788665388906,3.4049347303045154,5.150852586143758,4.760806383955299
2020-08-08,0.8302990572533954,0.24232149838092565,1.7720880294574513,2.485203069457402,6.697345497281255,3.4858201905146067,2.616660291154309,2.062229800067377,3.5003565738899165,5.254063284906882,4.8518767385978085
2020-08-09,0.8247675210955978,0.2450561395728408,1.7730672746388063,2.486576377718619,6.700916384904312,3.4877238753626534,2.6162309712527008,2.0443176728650427,3.502029038846141,5.234114760876579,4.8350983656188395
2020-08-10,0.8390629680120697,0.250574940870918,1.7949572963333453,2.517275275403975,6.73782306775906,3.522832938218134,2.5976467126351177,2.035860872044911,3.5293003313044338,5.27597773942087,4.861316343708962
2020-08-11,0.80603296570939,0.23744867294454675,1.7250684556954758,2.4192621076680414,6.547688908290258,3.398252228745814,2.5529934872228908,2.0449250396791663,3.3955643224315004,5.101144186510672,4.695441606813362
2020-08-12,0.8183531300785047,0.2506432761959691,1.9389318221955307,2.7191873292345745,7.341757661445912,3.816489117492499,2.5578964914671634,2.0297410523778043,3.7942053843861485,5.710024477226146,5.202105511727252
2020-08-13,0.8324247245165881,0.25613147298283157,1.965890059415196,2.756993969069496,7.360775161318428,3.855159856039698,2.6816703098509596,2.0337082105652304,3.8766274486370405,5.773461706095626,5.3170514789335375
2020-08-14,0.8313463005428914,0.25635377947598237,1.94702653045701,2.7305394705974098,7.262036848666895,3.813353571461558,2.662784550712739,2.0156515858546324,3.8298649966274034,5.685222561425592,5.234552890026267
2020-08-15,0.8381861147446446,0.26356272543026765,2.0102654897626167,2.819226744120556,7.430587057879466,3.925427137547786,2.6759671988702496,1.9940205779579956,3.941536016377647,5.821804374146454,5.354210995843235
2020-08-16,0.8401008295027796,0.2680754521677522,2.0095821000012606,2.818268347977517,7.424526459374048,3.923470274830056,2.6916119629016686,1.9780119039144597,3.9454303130263644,5.795532438536865,5.34029105231245
2020-08-17,0.8656439494227253,0.26825385339848856,1.9732786988871243,2.767355908876948,7.244047192874135,3.8444269685881687,2.6941251702566236,2.0056088281503173,3.870839859926722,5.719203253398898,5.278237486725456
2020-08-18,0.847053846144297,0.2616415872980009,1.932196370315891,2.7097414295912094,7.157663104492047,3.7757866653739773,2.7180048092220996,2.0083683298953714,3.8137609533224635,5.621024269694001,5.208385317935218
2020-08-19,0.83059837802496,0.2505289613302716,1.8528781676510535,2.59850438185445,7.055904006428885,3.6545607547456602,2.7406710942245587,2.0246803377587304,3.705389124871232,5.4633819501979,5.087781074785912
2020-08-20,0.8390813866905688,0.2600580899638521,1.9191194154296998,2.6914021101657144,7.189072951591065,3.7647415585713584,2.7455879462732407,2.0133158012447137,3.8131785813667545,5.612763643591409,5.215263680505176
2020-08-21,0.8188867888682774,0.24391226626152746,1.7807892263208003,2.497405759613471,6.887481315060665,3.531278343303723,2.7448274936286436,2.0328935996090496,3.5882709478916825,5.291988585609215,4.946650775571618
2020-08-22,0.825197428228207,0.2532708328439028,1.8814012172613528,2.6385055382662475,7.219823616431433,3.7210847616343066,2.7618292879395536,2.0106132803090246,3.7770537796910313,5.54743343864069,5.169208638367525
2020-08-23,0.8239981446113248,0.2546068567483723,1.917959092058326,2.6897748551105654,7.423704479488221,3.804314794734299,2.755349939480758,2.0143632315801416,3.855096309599563,5.676686871808428,5.274573676288912
2020-08-24,0.831750683664097,0.2605411391075322,1.926998249927457,2.7024515068954953,7.3011207235624305,3.795349289854504,2.776960833479512,2.0031786417191264,3.854024508065944,5.647549134897564,5.260549758859902
2020-08-25,0.8028972374327724,0.24797427234065356,1.902261763473073,2.667850765672375,7.386957607081937,3.777876302136463,2.807511295040548,2.0042804630029853,3.847768465738181,5.623102188668751,5.254523570950315
2020-08-26,0.8115313896361775,0.24992265628940574,1.900229534633358,2.661386458134858,7.3429205199974295,3.765972432383327,2.8093287074734965,2.0069464335167706,3.8368732775641354,5.6091238710789515,5.243618065691156
2020-08-27,0.7998782987542787,0.24163797198588788,1.872761149567475,2.622974464486057,7.52803503246127,3.761529142543815,2.8275116446344954,2.013102257590852,3.8387810716915274,5.611108252686428,5.253772255008277
2020-08-28,0.8153555763825381,0.24929328470777118,1.9188622164625793,2.6814173497810363,7.53383546061872,3.821381284409864,2.8144409407877182,2.010454488841141,3.892371980274274,5.696700198043987,5.319827639767887
2020-08-29,0.8128383569876558,0.25426496299950924,1.9922981496403633,2.784036695574023,7.695870176393735,3.946367129955542,2.8158054570890125,1.9951819194314082,4.013786111855426,5.861384357190161,5.458882777809748
2020-08-30,0.8272940533054516,0.26002971109131473,1.9690131457617115,2.7514982397879475,7.3926365259930975,3.863786574986749,2.815945012896632,1.9912106546688493,3.9340440661457716,5.732897366943335,5.351253012005057
2020-08-31,0.82512644388298,0.2615009487094204,1.9887436463632497,2.7790696340125742,7.4375110327728375,3.8974159007248743,2.806044476318654,1.9921872666904532,3.9631149413679365,5.784200796653425,5.389648716573136
2020-09-01,0.8455877331325284,0.2731695882132738,2.072868593025008,2.896625803284638,7.509833197775719,4.019957244237511,2.8332874551853666,1.9762369518994725,4.0911107726535905,5.942910437026376,5.535825666132995
2020-09-02,0.8062808245552603,0.25765270214542335,2.025774891446794,2.8308170821613334,7.7562126288620545,4.003032398866484,2.8664186050279623,1.9846955322479194,4.086707465266825,5.93060782255016,5.541695105388902
2020-09-03,0.7237218920273634,0.22328758660249978,1.9581307775644077,2.736291222504159,8.691513618304441,4.074921668342875,2.9318478941841466,1.9981140926852001,4.179750777308587,6.0571623168012145,5.679748853772558
2020-09-04,0.7425484718222525,0.23109579006958558,1.9333110497981014,2.7016081441265434,8.077512471453092,3.9445320765150935,3.0034866779683216,2.001564682043239,4.078226778106032,5.868574994651234,5.555291539592564
2020-09-05,0.7183724041563045,0.20921835331181896,1.7803207578219529,2.4877295132422463,7.7745457748759845,3.68707456870789,2.9789320658414487,2.0186222563408642,3.8170170205411798,5.510542580312198,5.238909859215213
2020-09-06,0.7261981350363711,0.2229220706948325,1.8674280220497592,2.6060352376511537,8.00707009900619,3.842413433635008,2.9883824277976823,1.9651131453104975,3.972817050259978,5.669669335073643,5.379219425192418
2020-09-07,0.732500013451846,0.22401149635714188,1.8784373432700072,2.6206027384923334,7.946061104393533,3.847421903403891,3.016105264914457,1.9768537431935065,3.9869504022878535,5.693996339806717,5.412467692890532
2020-09-08,0.7156845188040932,0.21961488679822688,1.861446995616258,2.6009750593874013,8.011238575742727,3.836736065355042,2.9291002726087316,1.9563610293602267,3.947678013207128,5.648668905702435,5.334656920474639
2020-09-09,0.7235135609072608,0.22380589388474528,1.874329223476355,2.6041823329150025,7.9813553887164685,3.842393321449315,2.9252360398084565,1.9505036598960557,3.9519058115229435,5.648541758681694,5.332789405101931
2020-09-10,0.7320461689355696,0.2255573757977365,1.863792769571461,2.5898999004906993,7.798745821753495,3.798864906345744,2.946373981495536,1.9590700238373626,3.9165144199596855,5.596956294118,5.298591511283078
2020-09-11,0.7347146698358774,0.22904489547919146,1.881892680962813,2.616512977315491,7.8387484317926335,3.8307258063543923,2.969326739043508,1.949063141838147,3.9553472392178994,5.629603143154253,5.336726592931972
2020-09-12,0.7376289600676176,0.23437236207104595,1.917582996468227,2.632726205926935,7.879760435616191,3.8695356272552264,2.974355665201261,1.9192832347962692,3.995090723418996,5.643630136201466,5.350953719226314
2020-09-13,0.7292641896602392,0.2283740564755559,1.918854093324707,2.6045717685815997,8.109233837700003,3.894159695158853,2.9908556804276984,1.9193469506597283,4.024783234479743,5.679637459821278,5.389100721256373
2020-09-14,0.7544882594376436,0.23248887373892146,1.937666700807843,2.630107210027846,8.106192434134517,3.9191253015055896,3.0026328081887335,1.9622601281596208,4.053258230505244,5.779543118407324,5.479721469803192
2020-09-15,0.7626904349940016,0.2241860272733387,1.8647497583091859,2.531132821853168,7.903098867179872,3.788073993949391,3.018806707617621,2.0216082726579234,3.9299567837490623,5.673681985469495,5.396768200495948
2020-09-16,0.7752610106101271,0.22213807073729908,1.8510128726245918,2.5124869515044055,7.858207622795369,3.7622981335477603,3.025573887438544,2.055828493036682,3.9067549704288864,5.683095398816982,5.4078512269294965
2020-09-17,0.7734303871219936,0.22428434941234338,1.8465591421832068,2.5064416452912543,7.778705159242412,3.7435752658505086,3.0302985811251073,2.035864703466516,3.8898104921846595,5.627220019372747,5.362110136683841
2020-09-18,0.7731192701181318,0.2231736602654337,1.8713615323809278,2.5401073656433413,7.971089517153159,3.8079591967043926,3.054509010730384,2.048876375254465,3.9611338686383215,5.741982258454723,5.4712402181301645
2020-09-19,0.7836982830066538,0.2234213479339438,1.8598930440173878,2.524540522325814,7.935009603165827,3.7866559682381666,3.056001720981012,2.0760575860612316,3.94056567029003,5.747947053629704,5.477023846720226
2020-09-20,0.7726732207729055,0.21565988976835315,1.8276493743515807,2.4808584738288553,8.010659671439788,3.7549672563225727,3.0277061616096272,2.089890026172937,3.9001163600525537,5.718994061664765,5.439516396223174
2020-09-21,0.7390480261178266,0.19840452928543192,1.7251319127175233,2.345492302489172,8.098178166868113,3.6301585958014173,3.06771671700288,2.113133645755351,3.7898496732097824,5.560707662487109,5.321990850266836
2020-09-22,0.7444307641875243,0.2027140486050538,1.7427690435744216,2.3646145335520203,7.926714331057926,3.6267743959846994,3.0793985497633036,2.095960560787303,3.790101182478448,5.532928244346392,5.303129188875958
2020-09-23,0.7237847362824675,0.19244883620306996,1.7109488888952953,2.342066639981187,8.163175633281872,3.6292705562135343,2.9805409409188397,2.1120059506197153,3.762161020034006,5.55791468644702,5.282121551161154
2020-09-24,0.7600849163164269,0.20669593298440317,1.7754502923069575,2.3945491303480058,7.9052540203106725,3.6637632387082912,3.0074933950306355,2.113809968651192,3.8046340363859557,5.6131109630764975,5.341274461095654
2020-09-25,0.755327378558481,0.21236856611461885,1.7794542996806335,2.398484084779204,7.573628962991607,3.617374151275448,3.0063347305187715,2.0654369252718245,3.7585034941751525,5.477813990050494,5.224889790566836
2020-09-26,0.7594249481621151,0.21419024217011284,1.7846802247307365,2.405527984733908,7.516461482214711,3.6153549309205,2.9932971205872567,2.0646378571968977,3.7524355078450604,5.473696653581669,5.215690573133015
2020-09-27,0.7611588563421745,0.21546785037245336,1.7901704326437597,2.412928105267421,7.521802568623509,3.6236258758756814,2.9831038056059156,2.0508109659022375,3.7573962108693393,5.467890288426786,5.206270809994427
2020-09-28,0.7565236958713352,0.21305658478180348,1.7695836430245195,2.3850992307390206,7.443357478022451,3.5833419545029708,2.9991167744605156,2.0435398151066786,3.7227560355027016,5.397410439478446,5.152860609794957
2020-09-29,0.7660591905963497,0.21491333172154706,1.7895328900950465,2.4080320838639047,7.506053603948488,3.6183530716280177,3.014594439446169,2.0536339713556035,3.7621136824941246,5.4634763255277665,5.216274026584065
2020-09-30,0.7618102705034754,0.21436980453674218,1.8083331307745636,2.435721152134903,7.597287928638268,3.6595529236162716,3.020392177897028,2.0441817356812515,3.804617451973648,5.513112068150102,5.261432957911958
2020-10-01,0.7501520058354814,0.21027517699028558,1.7634830323567783,2.3769846307986837,7.502233190368145,3.58461967325859,3.041920119020947,2.0390642368669845,3.7373884136152893,5.393324327331449,5.167920836531224
2020-10-02,0.7470807774255183,0.20477073438402543,1.7437376381598981,2.351452120534384,7.561150063000014,3.5677897339243714,3.034226913344369,2.0722022480062137,3.718355556311014,5.411827459001641,5.180610184386558
2020-10-03,0.7451985540440614,0.2055689018615539,1.754698499054922,2.3675595918942642,7.581991858291665,3.586689844563112,3.017120860585489,2.0627228058601537,3.731827651763407,5.42811782534753,5.187343439096636
2020-10-04,0.7536932209743382,0.20906425832195188,1.784714971203651,2.406107060520533,7.681335047153348,3.64227203603532,3.0204133486681095,2.0507319167634277,3.7877855519635144,5.496459051028721,5.2475374745931225
2020-10-05,0.7624353328475979,0.21116773572844816,1.8261643418620999,2.4602903305237267,7.7497313748395715,3.7086195769241543,3.0429815167645313,2.065423771600157,3.8604093234260346,5.616271286164415,5.360287319242647
2020-10-06,0.749089172203885,0.2033231313233019,1.7418024093416618,2.3465521497740074,7.704410519354611,3.587132771028067,2.9818197093499874,2.0784394182822443,3.720875267592862,5.449989686646174,5.190520422446554
2020-10-07,0.7536498301549527,0.20537991163270886,1.7571588966613139,2.3673388921360656,7.69780978900326,3.6072423651529113,2.9579316154802484,2.075595829118776,3.7332394463495775,5.476814357670941,5.203117601911893
2020-10-08,0.7710777631087555,0.20860396455948366,1.7660973817788999,2.3784102599622576,7.6474432015930285,3.6111149013623263,2.967883747088116,2.082292468045876,3.740187030967832,5.491529076334861,5.22007558183255
2020-10-09,0.7815869643768988,0.21483031101676434,1.8133514452976174,2.4420474923467026,7.5550569862630494,3.660986496005375,2.9720178933219756,2.0628076621965863,3.7905609625595953,5.541677115760602,5.26479566260156
2020-10-10,0.797968481846981,0.21707490692037323,1.8228336772643994,2.454817251268162,7.53538445992017,3.670571387081205,2.9750568421081756,2.0896403048836443,3.80095786957639,5.592228460192791,5.309364563961838
2020-10-11,0.8041720583266458,0.2208756555718282,1.8885780296459396,2.5433554280709196,7.7512568580275,3.7939689995558834,2.9508130107797554,2.082599840154495,3.914606247988829,5.770807786914449,5.451139867288412
2020-10-12,0.816264231188496,0.224327351329351,1.9068915509999675,2.5680183189929298,7.759878354528558,3.8199023582493536,2.975475768403515,2.089188511780195,3.9482058384519196,5.819382146010044,5.503825230040196
2020-10-13,0.8071189779026934,0.2225526257928519,1.8860463799204914,2.5399460454718885,7.74267736510711,3.7892417305167476,2.986873550886381,2.079863467674352,3.921880874269305,5.759685260665298,5.458282102513699
2020-10-14,0.8073738041138387,0.2212884397698735,1.9280476813142706,2.596509362533211,8.100486694156396,3.903868315026127,3.003875983023848,2.105649990187104,4.040169127480358,5.969623622006092,5.645106858998467
2020-10-15,0.8120248998458516,0.2244200253778187,2.040325410389107,2.7477142199504603,8.593669343257261,4.134653144070509,3.00316907528813,2.1252905060028513,4.266831825200059,6.350370551032521,5.968818853449367
2020-10-16,0.7997882748762217,0.21483212525335232,1.9446995681079595,2.618934523685959,8.534331919116445,3.995948408122275,2.996290501378797,2.1572288950137746,4.12840662319796,6.185051368859889,5.825553427480619
2020-10-17,0.8023297765738444,0.21369788673341442,1.9325439015632926,2.602564439949471,8.745897330912026,4.012316598254365,2.98732006470072,2.171643328854129,4.141381895053691,6.231050568453174,5.860186224098549
2020-10-18,0.8111779165701497,0.2162101175538304,1.9451434076573206,2.6195322441451303,8.767820731949074,4.033108426876336,2.982460395397752,2.1743388018273477,4.160085243590211,6.267206910705691,5.888406862607952
2020-10-19,0.8294507632852165,0.2145381409139917,1.9305853006623486,2.5999267844464184,8.960329787750592,4.042502403970756,2.974642058645866,2.2387756735548834,4.166564138342981,6.374669414072864,5.975418405785838
2020-10-20,0.8417630634994665,0.20831431323595553,1.8744035376943222,2.524266584253306,8.876601773857743,3.951483988957914,2.968983712306327,2.3289771136694912,4.075461610324076,6.359560787359154,5.959830680066709
2020-10-21,0.905858064145845,0.21546332743491983,1.9202769737960923,2.5860445202889055,8.919148302898522,4.022268694516673,3.001634172885318,2.410273325932938,4.1560215544635035,6.584477146912042,6.165917339250869
2020-10-22,0.9159031423093359,0.22015179674641472,1.9368830505250962,2.6084079888481524,8.965359617577048,4.052404385577602,3.027277120332049,2.3713343001936296,4.19447867898894,6.580621885456779,6.1758370180283535
2020-10-23,0.9134764986630279,0.2195930236418982,1.9394716197378572,2.611894025143645,9.007095390667253,4.062303259065157,3.040989546570735,2.3738894806478283,4.208962156134525,6.60024188060795,6.199402395787425
2020-10-24,0.9259460129907596,0.22449870704460997,1.9888202027217663,2.6783519550938624,9.133590353584477,4.150228579361249,3.030396299083912,2.3618594506313975,4.291841343526991,6.726375019495552,6.3006291605576354
2020-10-25,0.9205146413317665,0.221226140531346,1.9697736089347633,2.652701832655704,9.233486818042497,4.138861934029943,3.011423514650157,2.3562279889080053,4.273956955755611,6.699933862498579,6.268476566846687
2020-10-26,0.9236280188524522,0.21803396734877364,1.9369100588533952,2.6084443610696364,9.24262233275982,4.094191948565009,3.0292371832912925,2.38809270204283,4.23645581995019,6.672926345691785,6.25500517187785
2020-10-27,0.9645261770811799,0.21952399719308444,1.9525992637939724,2.629573074801,9.25036822190094,4.117444642769109,3.0318764293832725,2.468806644336673,4.26023621998335,6.823592230612913,6.38347440007255
2020-10-28,0.9374759677635911,0.21113687032773557,1.879199125952363,2.530724821739617,9.279122439422485,4.018525041673533,3.0464007812040266,2.476367839076812,4.168105843104059,6.670108033630225,6.26189338843041
2020-10-29,0.9492443305996926,0.20711399688129417,1.8761662574017002,2.526640445785926,9.436365204212958,4.036900464033475,3.004654190855718,2.5528492272898196,4.1719327892356,6.8036097755080345,6.353239021594164
2020-10-30,0.95691857302289,0.2027791204553437,1.8669626950004632,2.514245972259639,9.688629979740261,4.059671578307778,3.017340548146514,2.6112235547117533,4.198692666765482,6.919774022586528,6.457572429339177
2020-10-31,0.9734815869091937,0.20505799582261336,1.9000294078842903,2.5587770439873494,9.760278319251853,4.117614050642405,3.032735732261196,2.624996986350577,4.260978691795693,7.036787757795535,6.564087538471822
2020-11-01,0.9703815232647265,0.20692238075278227,1.9031781069340454,2.5630174093277525,9.64109098477951,4.105402442546243,3.0366969593847766,2.593322352779796,4.2503651225355155,6.9734639124214555,6.513067942630114
2020-11-02,0.9571987852778093,0.1992092162410341,1.8628015157886024,2.5086420959201226,9.750270899818375,4.062834529266531,3.050996503884411,2.6507388774286578,4.21350132733654,6.978354511576711,6.524846256303669
2020-11-03,0.9854412418631906,0.19556214191927954,1.8478004861172694,2.4926334889049224,9.913063335477025,4.0658977335986,3.098320058943598,2.785142090400427,4.232858036803633,7.160531333514398,6.70345152515343
2020-11-04,0.9983969541162476,0.1957658654170529,1.8706327234058884,2.5239923133618585,10.141463839129619,4.130921462355288,3.089884861985935,2.8159937880001684,4.294286184612255,7.31470535819711,6.828788316834422
2020-11-05,1.1005515669880481,0.20432346851706093,2.01786972838934,2.7100540970451013,10.634653227062534,4.40786482887326,3.1232680307042284,3.0164374189896015,4.579385880651921,8.065426436637836,7.4779984051029516
2020-11-06,1.099564891487774,0.21549063576044977,2.091871549559431,2.8053631376542576,10.428022793061606,4.484873178329916,3.1672506744701407,2.86582618564116,4.671512585992701,8.0049807791279,7.453886262434891
2020-11-07,1.047847863647148,0.20603709275145254,1.9863269310693945,2.663819560491458,10.375931647358106,4.3265503126759555,3.186802435828585,2.8543811770541123,4.522056071451581,7.706408335973151,7.2151738799674465
2020-11-08,1.0934677570340432,0.2140201615651037,2.073938919858548,2.7813140805624617,10.507146921952927,4.4720106561247785,3.207852043681751,2.8822565740658104,4.673955051075855,8.003130582355036,7.477115659533782
2020-11-09,1.083065963565237,0.21081066219952763,2.040395235628534,2.7363293800153294,10.473180536101397,4.418971868975383,3.19057065428405,2.8954379607658285,4.614997963544036,7.926512434741522,7.402621352781475
2020-11-10,1.080140566939346,0.21187823462471045,2.041780320031675,2.7381868863846512,10.458409564690497,4.418894244242331,3.198018900030765,2.8840722873838174,4.61761432581572,7.91081593758948,7.393748471214579
2020-11-11,1.1091336364114273,0.21325549911934785,2.077597097398623,2.7862199823727716,10.594293143409736,4.489709421252946,3.180004735129649,2.9508786340528004,4.681411455308333,8.129213707248843,7.567046935611764
2020-11-12,1.1497515823852364,0.21293814393156163,2.1033701059071688,2.8207835998336757,10.720198906538705,4.544625603511656,3.206549907741926,3.0744317971146486,4.745578955050139,8.398831646872159,7.808713994737756
2020-11-13,1.1526806351533017,0.2181954971154138,2.140700829681853,2.870847016204299,10.765351491163724,4.604778301867536,3.2142641577622917,3.0012917950252285,4.808105050940303,8.410095540316862,7.822835728587454
2020-11-14,1.1350440951441376,0.21558772399528295,2.129606888951431,2.85596917517099,10.820509771549013,4.596733618221461,3.2296334493385315,2.9946139249746406,4.80587274062728,8.38604662969261,7.812054463940572
2020-11-15,1.1270935725434537,0.21089649446100678,2.089657018355254,2.8023932783391907,10.829795563232214,4.540560960117124,3.2494369529536384,3.0379631126832,4.757447971045144,8.344265118487082,7.789000418512905
2020-11-16,1.18081651174512,0.21764151303857954,2.174977591600606,2.91681483119049,11.04744473575605,4.6945724566911835,3.2494641373682955,3.060425682335437,4.910757613353942,8.658143201955005,8.052708818461433
2020-11-17,1.2464613717541961,0.2265968832164276,2.2654353615149976,3.038125766025704,11.193416622242161,4.84541469771915,3.2412250945005354,3.11074591968398,5.0575438996585635,9.007519333969057,8.340055298322635
2020-11-18,1.2576647571486943,0.22342342049157618,2.2281461255029362,2.9881179879852415,11.076697451001872,4.775402276892851,3.2706906842128034,3.185747554042646,4.999614636882569,8.985955673793443,8.341040710756996
2020-11-19,1.2585890022967523,0.22443482879059562,2.2803230691249605,3.058091344764015,11.306599158177058,4.882991832563144,3.2545255702396085,3.176855955723912,5.100446088679654,9.17586861971591,8.489389226488194
2020-11-20,1.3153989672019264,0.23621823695834526,2.350205164941591,3.1518086935310983,11.045658351920299,4.945189381034699,3.2862201858561355,3.1641207681589,5.174582948217509,9.274355240165725,8.592064615776433
2020-11-21,1.3168766005107335,0.2599345390247735,2.576508130742715,3.4552986465036004,11.633066958461024,5.350301768449096,3.4589092699204764,2.818588873728864,5.645272530360659,9.527720745323585,8.916195143731501
2020-11-22,1.2976463964165994,0.25157675965674414,2.513824167395583,3.371234555602249,11.444264012271557,5.234578439038364,3.4328160047912855,2.8508000660660566,5.518627674951997,9.376084733228899,8.771666591734395
2020-11-23,1.2972309758850575,0.276127676873526,2.7341992928824355,3.6667748117078176,12.17978366661019,5.652647296623695,3.6090676312007144,2.6328794911983344,6.008180827089822,9.766559441955044,9.213030764552961
2020-11-24,1.3497403518202187,0.29442949638371163,3.0144269921014404,4.04258204408986,13.242335788113532,6.2032504069922405,3.561543975890305,2.5769345666494505,6.544374703066721,10.614120547972814,9.90227414206303
2020-11-25,1.3232262847097287,0.2809030076574252,2.916839166175837,3.911709147236721,12.836736340356785,6.006036303171063,3.4194790164673723,2.6479336991263653,6.281457046670318,10.422894753209503,9.642966264954222
2020-11-26,1.211510170214807,0.24858848477464923,2.709196671548347,3.633244343620449,12.27293033811381,5.633068869991323,3.6371858073432373,2.6588851167319474,6.010869701386465,9.797199555798962,9.275462229699947
2020-11-27,1.208527723974239,0.25099826207165304,2.79465785482677,3.7478544655087136,12.676882711511055,5.813334169529536,3.726666494321191,2.646742288611234,6.230576626254708,10.088350930534421,9.580591926938368
2020-11-28,1.2515479623077992,0.260962965144143,2.907411786493052,3.899066294738281,12.956981747079993,6.012653942930313,3.756313774310477,2.6553164451470352,6.4459127141783945,10.450587394544952,9.909250583303027
2020-11-29,1.2840470651732903,0.26576798470083923,2.902424910468757,3.8923785044800536,12.765055887324715,5.976124395672183,3.8110892107963124,2.6811914139396498,6.432207964130568,10.438013769661822,9.93464524551639
2020-11-30,1.3863577884175389,0.281638578541504,2.9856569983294925,4.003999235305368,12.883311075407855,6.108829137514778,3.9029126820735667,2.78176885622173,6.606642812760605,10.865574957857282,10.360734004500939
2020-12-01,1.3282329920060216,0.2667768339441344,2.878777140386242,3.8606649977443346,12.607820867865778,5.919498132683226,3.8403691295495457,2.778273688229159,6.385653451953463,10.521992026297621,10.02436941542147
2020-12-02,1.356354106061515,0.27441935093619485,2.9114412635038054,3.904470138139841,12.593175075201467,5.9619831816213,3.8980238012465205,2.77938767398756,6.453159251397632,10.599619270619462,10.128553241406491
2020-12-03,1.373611786960876,0.27707721010470543,2.9516657649114175,3.9584143363403457,12.799948328364914,6.049527927711022,3.916321833656124,2.8045284567939355,6.550751564373875,10.803201382492652,10.31552066198677
2020-12-04,1.3209407129642836,0.2615669158778432,2.8765962216036423,3.8574763210228773,12.671326326743257,5.926973306165812,3.81254233741039,2.8073210691252726,6.381280855270171,10.589722912839123,10.06372491857423
2020-12-05,1.353043848733951,0.27136086954822086,2.9560208939621906,3.9415409817650247,12.839058050737018,6.051124449740701,3.8003891501176987,2.8098974638613106,6.5031795382752255,10.816403068426055,10.249583652808022
2020-12-06,1.366528252942129,0.2719784977584824,2.9636521031176084,3.9517163914476603,12.877707690014457,6.067610699092173,3.8877961874801987,2.8370760397647583,6.557403979191439,10.898182815049186,10.378262236558832
2020-12-07,1.355685790865636,0.26969415687922665,2.919415961160435,3.8927321783267326,12.639012979723638,5.96974428584549,3.9294963397352998,2.8328957944950623,6.474509388657505,10.714373696945835,10.248555205284813
2020-12-08,1.2941951361719843,0.2540008090422498,2.8345759219814495,3.779606965984173,12.375078153000821,5.8125334751093245,3.7778930021366843,2.821064920131217,6.250082941386515,10.409842043227993,9.887543051527398
2020-12-09,1.3106379802532486,0.2593271027501339,2.8805347331738576,3.840888176194183,12.346292456299471,5.870854867063875,3.890482906504588,2.81700277324284,6.356225717583569,10.506796846440473,10.044092145751973
2020-12-10,1.2902285668322815,0.25249696922310993,2.8254612581385516,3.7680509979862684,12.25426520221936,5.781741844677006,3.9575494416776613,2.8168288714834797,6.291962459334531,10.346991093051653,9.949887386452362
2020-12-11,1.2756706365012433,0.24719671896698414,2.7989686811762144,3.736045999578322,12.244719032645271,5.745960903969117,3.8770507676759753,2.820431919929216,6.222975416396414,10.289575105356473,9.849599682767286
2020-12-12,1.3282794870970636,0.25754275891858497,2.906435211397543,3.881184670430146,12.420928432498899,5.921596846668914,3.9348778726419065,2.8779610165244676,6.426885630673387,10.709034629580625,10.247698285883063
2020-12-13,1.3522069370951808,0.2648984070183145,2.89679278084151,3.866107265294533,12.072721428785503,5.852045220031261,3.9152320132234766,2.8676510234085444,6.347151541617079,10.564070551925205,10.110060007622023
2020-12-14,1.359571925077511,0.26509794177226,2.883163213602235,3.8503889467065497,11.989297197695542,5.8214568375025975,3.939331478323892,2.877985351422016,6.325401244897314,10.527887811653605,10.094452697063662
2020-12-15,1.371611118369746,0.2648678460979846,2.864566617364857,3.825553679573233,11.845278307833373,5.773114640745372,3.924081248343563,2.895591433215976,6.269378734246081,10.472664938373514,10.037028696476073
2020-12-16,1.5053683894362644,0.28552940425771867,3.0247189787614976,4.039432962994076,12.076062405675422,6.025783342909386,3.9916100268179644,3.048456619313283,6.557019871312072,11.207454743146267,10.714012007655523
2020-12-17,1.610943564755179,0.2913153556592029,3.1122512430404647,4.156330009012792,12.39371977828459,6.194872171710165,3.831575894377797,3.2492984298751524,6.666093840545086,11.89113687157813,11.194846609651854
2020-12-18,1.6344522829986532,0.2942588826008986,3.1079031318824684,4.150523220460964,12.37251596023649,6.185569451634078,3.8919567124457197,3.2666980299995343,6.6828463273610135,11.905117980572369,11.250796981667925
2020-12-19,1.6861512370798524,0.29781967450310187,3.154805062973578,4.213159520827312,12.555862218982796,6.278355462331494,3.8808572091853475,3.3363727071888785,6.773314705503459,12.210660311562329,11.502649810675205
2020-12-20,1.6584226409294534,0.2944032026059421,3.10501549098948,4.1466668516907275,12.420844340419444,6.189793709147386,3.818397695627373,3.2932117199602464,6.65529542723042,11.959436548288297,11.243376805703065
2020-12-21,1.6107966292300742,0.27796596490211173,3.0021530789427757,4.0092967949046034,12.193779619501857,6.0155213669416865,3.9075178657237823,3.3382016547889948,6.5161190160963045,11.704412541484615,11.093201781302874
2020-12-22,1.6800195417350055,0.2840017043141429,3.0993040729847148,4.139039402557146,12.532553231057726,6.201006707558601,3.9031826058011525,3.423682167802967,6.705186610149036,12.215167771898138,11.525799881703136
2020-12-23,1.6417553235154703,0.24791014565779274,2.959209294420611,3.951946495596609,13.07124701909562,6.102988509878995,3.6736684141535276,3.6225483818144006,6.505929042541489,12.37684673926851,11.493664510674156
