,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2020-09-08,21.70960387748473,38.09719069885003,9.195893427229116,9.564251472554329,6.8219950530665745,6.100231855447079,12.288505677987219,53.37588246538173,4.047934603618088,4.213941016833989,3.2680014297288764,3.2680014297288764
2020-09-09,21.947090365363398,38.82421607733459,9.25953402230688,9.576045192162876,6.796547932482716,6.109226629456251,12.272293994436705,53.21607440368764,4.052269772555992,4.213846164390907,3.266857393102149,3.266857393102149
2020-09-10,22.205918851196742,39.12805040030612,9.207481985671672,9.523526128263061,6.6410461894393755,6.040018474423217,12.360974371435642,53.44979263259575,4.015979569023734,4.1753630972070725,3.245907823605975,3.245907823605975
2020-09-11,22.28686526818673,39.73303990856498,9.296898905191348,9.62138718167534,6.675110536071499,6.090675823238789,12.457268477202978,53.176772392763105,4.055798599933923,4.199717843169502,3.2692693074294414,3.2692693074294414
2020-09-12,22.375267468950867,40.65721000309097,9.473215683775372,9.681006129216646,6.710034435111009,6.152381633002786,12.478366419196165,52.36427981381563,4.09655142334752,4.210182064445567,3.2779848199289217,3.2779848199289217
2020-09-13,22.121530176472138,39.61666764518008,9.479495138014684,9.577477216908479,6.905443222282346,6.1915327554354125,12.547589222079708,52.366018189497886,4.126998015645322,4.2370437446822615,3.301353606156887,3.301353606156887
2020-09-14,22.886678155305788,40.33047616817599,9.572432908421597,9.67137561188659,6.902853305644369,6.231226908103905,12.596998012456476,53.53682903886315,4.156196172476726,4.311573967564426,3.3568677170414083,3.3568677170414083
2020-09-15,23.135483288829796,38.89015884837063,9.212209687542261,9.307429047144149,6.729908348884573,6.022861425716119,12.664852656022527,55.15603916303733,4.02976331971348,4.2326009249552365,3.3060506904288243,3.3060506904288243
2020-09-16,23.516799650952695,38.534894267567694,9.144346924286015,9.238864839926327,6.691681070515362,5.981879006794102,12.693243124054987,56.08967791041793,4.0059722651514775,4.239623387994865,3.3128401328935393,3.3128401328935393
2020-09-17,23.46126944213582,38.907215056782505,9.122344669809237,9.2166351654654,6.623980501129361,5.952110518160388,12.713064714233049,55.54500089545545,3.988597459102051,4.197940018478636,3.28481922160561,3.28481922160561
2020-09-18,23.451832006036632,38.71454079478752,9.244873077835859,9.340430053190271,6.787805997717173,6.054477973018772,12.814635153611006,55.90000155924341,4.0617321885880315,4.283553339868927,3.3516721172106148,3.3516721172106148
2020-09-19,23.772736221777375,38.757507847151565,9.188216618097334,9.283187980227934,6.757082035072755,6.020606830803126,12.820897547070858,56.641593265229886,4.04064163319076,4.288003112986182,3.355215157894037,3.355215157894037
2020-09-20,23.438301526697973,37.41110662569287,9.028926909259088,9.122561258663122,6.821502085312149,5.970223253045163,12.702188691232537,57.01898715446173,3.9991650583396767,4.266404006641332,3.332238159808292,3.332238159808292
2020-09-21,22.418313477375783,34.41777239193833,8.522471633424205,8.624795584633734,6.896028731500378,5.77178328902945,12.87004567507404,57.65314858391252,3.886098000741798,4.148321399741088,3.2602422174373995,3.2602422174373995
2020-09-22,22.581593677239074,35.16535640927708,8.609602331265238,8.695111455576555,6.750018170384557,5.766402568756938,12.919054672665615,57.18461105373988,3.886355897426469,4.127597786535724,3.248687596903906,3.248687596903906
2020-09-23,21.955316210442323,33.38462214237886,8.452404865016504,8.612198809601919,6.951377525590613,5.77037134739713,12.504315614751594,57.62238139824834,3.8577061569939453,4.146237822797416,3.235818355055623,3.235818355055623
2020-09-24,23.056447377196484,35.856104703950855,8.7710537618571,8.805186333247146,6.731743576216517,5.825213107932687,12.617389717569354,57.6716008689741,3.9012578326969534,4.18741457752465,3.2720553234530914,3.2720553234530914
2020-09-25,22.912132029520986,36.840151775063106,8.790834300962903,8.819655865962268,6.44934723024403,5.751456616977202,12.61252875204828,56.35182714665952,3.8539557433487226,4.086482220963231,3.2007582793588547,3.2007582793588547
2020-09-26,23.03642787583043,37.156162866521775,8.816651340036595,8.845557548591309,6.40066608470467,5.748246150548811,12.557831838743875,56.330025974478616,3.847733652347965,4.08341066316515,3.1951228549680697,3.1951228549680697
2020-09-27,23.08902431848077,37.377793030271576,8.843773985473396,8.872769118134926,6.405214303399487,5.761396568255632,12.515067645862837,55.9527834749964,3.8528203390947238,4.079079079796868,3.1893523246671482,3.1893523246671482
2020-09-28,22.948421168508148,36.95950424132912,8.742071426231497,8.770437358656052,6.338414143229724,5.697347007317855,12.582247134571817,55.754402867108965,3.8173004299043343,4.026500688090488,3.156633330134611,3.156633330134611
2020-09-29,23.23767126099559,37.28159917430108,8.84062440702872,8.854765569908182,6.391803223690882,5.75301305479752,12.647180853583356,56.0298042319102,3.8576576172535972,4.075786236895742,3.195480277524127,3.195480277524127
2020-09-30,23.108784342668045,37.1873120377986,8.933501083131908,8.956583236720768,6.469494095809974,5.818518902804085,12.671504207255857,55.771916545119424,3.9012408271011987,4.112814799771168,3.2231445592848087,3.2231445592848087
2020-10-01,22.755142058685223,36.47700587981284,8.711933277966361,8.740598520275634,6.388549938658943,5.699378520698645,12.761820755723157,55.63229455759884,3.832304416930888,4.023452423824506,3.1658591984968796,3.1658591984968796
2020-10-02,22.66197928871363,35.52213527555262,8.614387368176418,8.6467109037789,6.438720784257495,5.672619700101393,12.729545315198768,56.536407122283514,3.812788194627561,4.037255871466161,3.1736326706342153,3.1736326706342153
2020-10-03,22.604883846592504,35.660595555018844,8.668536054063631,8.705940962951072,6.456468679671219,5.702669996766576,12.657779992440382,56.27777715458734,3.826602432055879,4.049408582851827,3.177757450605503,3.177757450605503
2020-10-04,22.86256142558448,36.26694453059892,8.81682299405771,8.847686914047918,6.541064680222536,5.791043095473052,12.67159302536259,55.95062675776534,3.883981458361472,4.100391548723299,3.2146322106877614,3.2146322106877614
2020-10-05,23.127745009740053,36.63184046754712,9.021590573311087,9.046928509251027,6.599307785169649,5.896532598938071,12.766273656267598,56.35146827177779,3.9584496081358154,4.189772197577966,3.2837025668529667,3.2837025668529667
2020-10-06,22.722902019221777,35.27101564215867,8.604826978860093,8.62869283305913,6.560714670135563,5.703374229240508,12.50968045434891,56.706577383586875,3.815371897364919,4.065725123080945,3.1797036650077644,3.1797036650077644
2020-10-07,22.861245206669548,35.62781090688547,8.68069087460393,8.70512941038362,6.555093797735147,5.735347548382314,12.40946231572809,56.6289950362127,3.8280500810635845,4.0857364891888475,3.187420674951792,3.187420674951792
2020-10-08,23.38990484773968,36.187096121859874,8.724848649031982,8.74584081422914,6.512203974032624,5.741504700801361,12.451214667777972,56.811701094512635,3.8351741089335665,4.096713757916083,3.1978091035709455,3.1978091035709455
2020-10-09,23.708691394892316,37.26719734722926,8.958292487693512,8.979846323565154,6.43353220586671,5.820798216211656,12.46855872388403,56.280092311029236,3.886827354240908,4.1341244972916185,3.2252045462525176,3.2252045462525176
2020-10-10,24.20560902527762,37.656573493028574,9.005136472413005,9.026803015874803,6.416780005052369,5.836037747124336,12.481308078955125,57.01217394668131,3.8974883046890154,4.171836104630447,3.2525073766946813,3.2525073766946813
2020-10-11,24.393788571514353,38.31589968117496,9.329925767712114,9.35237376089475,6.600606815109051,6.032234210389391,12.379597508743021,56.820087203874124,4.014022936460326,4.305057357671373,3.3393586777021076,3.3393586777021076
2020-10-12,24.760593044646594,38.9146747160822,9.420397960068675,9.443063631205863,6.60794847719091,6.07346704426847,12.483065607779617,56.999847563551356,4.048475833694576,4.341294122044785,3.3716336380913683,3.3716336380913683
2020-10-13,24.48318055216206,38.60680825863096,9.317418948487543,9.339836850006042,6.593300921306571,6.024718072534043,12.530882924266503,56.74543007582377,4.021482311655214,4.296759886115767,3.343733998416382,3.343733998416382
2020-10-14,24.49091046102024,38.38750647677827,9.524913167947851,9.547830304823608,6.897994565071761,6.206969009370505,12.602213525616927,57.44897015568403,4.1427746540835075,4.453375167809441,3.458182515050634,3.458182515050634
2020-10-15,24.631996991866238,38.930751134893235,10.079585975314934,10.103837666367049,7.317965779337146,6.573906151229952,12.599247823211506,57.98482721274452,4.375193755737547,4.737414669511927,3.656487912465357,3.656487912465357
2020-10-16,24.260810702505246,37.267512067776096,9.607176577369477,9.630291641699305,7.267436811796964,6.353372073743313,12.57039002160883,58.85621018981095,4.233253059631506,4.614085564149878,3.5687237649529564,3.5687237649529564
2020-10-17,24.337904720413498,37.07075263210197,9.547125329955536,9.570095909749682,7.4475959943033505,6.379396734590176,12.532756191492666,59.249482758074755,4.246557855959994,4.64840124402837,3.58993975513754,3.58993975513754
2020-10-18,24.606304566051207,37.50655613358704,9.609369227068516,9.632489566958593,7.466264934443768,6.412454774844245,12.512368335746954,59.32302401474877,4.265736201177414,4.675374093062371,3.607227668563166,3.607227668563166
2020-10-19,25.160593856199576,37.21651380621749,9.53744947821548,9.560396777711443,7.630196617907171,6.427390761407974,12.479567930630607,61.081071144163566,4.272379636172667,4.755541767654424,3.6605307865981582,3.6605307865981582
2020-10-20,25.534075681569625,36.136849520322464,9.259901148327751,9.282180660836731,7.558897768025254,6.282675715797387,12.45582937112424,63.54205937359069,4.178963436976319,4.744270641150148,3.6509817732884495,3.6509817732884495
2020-10-21,27.478336089612494,37.37700842401719,9.48652443146509,9.509349204251762,7.59512839677225,6.395220104666634,12.59280842027659,65.76008406613609,4.2615693092021045,4.912059599699319,3.7772300975765587,3.7772300975765587
2020-10-22,27.783043907258403,38.190329925349786,9.568561530670138,9.591583686403848,7.634479785094045,6.443134451513627,12.7003887268459,64.69770098347087,4.301003104106691,4.909183551439427,3.7833068753170065,3.7833068753170065
2020-10-23,27.709433998242634,38.093398037760096,9.581349542719696,9.604402466673273,7.670020012097069,6.4588731998541995,12.75791670882345,64.76741460460434,4.315854408626003,4.923820185963029,3.7977429842096266,3.7977429842096266
2020-10-24,28.087684763051723,38.94440025726357,9.82514069603941,9.848780186519221,7.777737190046566,6.598670368758748,12.713474672097197,64.43919631637661,4.400838424405232,5.017916267077626,3.8597543219446195,3.8597543219446195
2020-10-25,27.922929309873602,38.37669925871952,9.731046989890649,9.75446008897929,7.862804334147723,6.580597931468697,12.633877817246688,64.28555175152123,4.382499838562594,4.998191004743769,3.8400576996906963,3.8400576996906963
2020-10-26,28.01737063271805,37.82294430952998,9.568694956821549,9.591717433581325,7.870583710035679,6.509574732667993,12.708611813310068,65.15492461141393,4.344046310996799,4.9780432345814765,3.831805146869608,3.831805146869608
2020-10-27,29.257977060740302,38.08142383226763,9.646202539326598,9.66941150092312,7.87717974595481,6.546545434715931,12.719684288667155,67.35706308817694,4.368430646259212,5.090440891959799,3.9105051696967714,3.9105051696967714
2020-10-28,28.437434889352836,36.62648616268146,9.283592243828009,9.305928757599762,7.9016654890558495,6.389267870804193,12.780618556260345,67.563357036835,4.273960494598824,4.975940756813225,3.8360248561925534,3.8360248561925534
2020-10-29,28.794416895733516,35.92862738324804,9.268609310638736,9.290909775165247,8.035566053043443,6.418483937515061,12.605478354564584,69.6500176924001,4.27788463117233,5.075533860128195,3.8919830301161507,3.8919830301161507
2020-10-30,29.02720768369942,35.176644599826275,9.22314200526182,9.245333074516974,8.2503829049496,6.454688949878161,12.658701651513063,71.24265892410963,4.30532411176811,5.162193087926011,3.9558974918635528,3.9558974918635528
2020-10-31,29.529630833902225,35.57196729726048,9.386497700258543,9.409081806673782,8.311395270651516,6.546814785353461,12.723289337081924,71.6184428705621,4.36919197414141,5.249486038984339,4.021148460036823,4.021148460036823
2020-11-01,29.435593374731205,35.89538721316977,9.402052857598056,9.424674390041602,8.209900926366165,6.527398896575731,12.739907942615886,70.75425599848928,4.358308859020967,5.202246069033877,3.989893945521566,3.989893945521566
2020-11-02,29.035707653862364,34.5573636229673,9.202585008122508,9.224726616819968,8.302873421598628,6.459717894759209,12.799899072117196,72.32076525993706,4.32050885818316,5.205894485452198,3.997109319724402,3.997109319724402
2020-11-03,29.892415503321274,33.924695738041905,9.128477139093118,9.165860099562883,8.441499825024268,6.4645882471441345,12.998436411547173,75.98772140498806,4.3403571573103665,5.3417994915864195,4.106522592716322,4.106522592716322
2020-11-04,30.285414616162964,33.96003620633922,9.24127262631666,9.281172117610634,8.63599498220931,6.567972950903994,12.963048082004988,76.82945591115937,4.403345355516703,5.456814242350975,4.183303690454594,4.183303690454594
2020-11-05,33.38417688003087,35.44454685121917,9.968650741063346,9.965354644527158,9.055971934948023,7.00830002000911,13.10310107444781,82.29820913618403,4.69568554162585,6.016856687297537,4.5810086466089635,4.5810086466089635
2020-11-06,33.35424702448172,37.38174567339288,10.334233463807339,10.315823069321887,8.880015148086688,7.130739713146415,13.287622230211776,78.18904555720924,4.79015192850407,5.971763862824593,4.566237590496504,4.566237590496504
2020-11-07,31.785460556923432,35.741813899895,9.812823471614356,9.795341966889184,8.835656771421455,6.879013722080986,13.369648077095436,77.87678855352253,4.636899764846568,5.749027022391976,4.420002805612121,4.420002805612121
2020-11-08,33.169296295074545,37.12665852217754,10.24564294686668,10.227390376023427,8.947393545418308,7.110288901216533,13.457957865613759,78.63731991365638,4.792656423271667,5.97038360489117,4.580467878228702,4.580467878228702
2020-11-09,32.85376786056188,36.569897952979304,10.079930924949181,10.061973569392583,8.918469364212257,7.0259596970618325,13.385456949983443,78.99695095142091,4.732202041239961,5.913226005419109,4.534832797172442,4.534832797172442
2020-11-10,32.76502875797692,36.75509264018822,10.086773498811874,10.068803953238032,8.905891097700602,7.025836277347454,13.416704705823507,78.68685846978089,4.734884849548976,5.901516324028006,4.529397285558725,4.529397285558725
2020-11-11,33.6445057298738,36.99401045154393,10.263715022448546,10.24543025627684,9.021603180551613,7.13842911440759,13.341129564288867,80.50955257083405,4.800302192914032,6.064442375265239,4.635559619493674,4.635559619493674
2020-11-12,34.87661218773311,36.938957985453726,10.391038464964948,10.37252687260315,9.128818623594238,7.225743289447963,13.452494991898007,83.88048411713052,4.866099312578685,6.265578981715299,4.783604434092895,4.783604434092895
2020-11-13,34.965462195886445,37.85096531672559,10.57545916466887,10.556619027587752,9.167268447055704,7.321383281475323,13.484858720126484,81.88498732668414,4.930213342734178,6.273981914050024,4.792255383366491,4.792255383366491
2020-11-14,34.43047465974671,37.39858783309788,10.520653039710592,10.501910539516064,9.2142386517708,7.308592608724098,13.5493377782753,81.70279334429031,4.927924339899634,6.2560412819150075,4.785650799640578,4.785650799640578
2020-11-15,34.1893031774178,36.58478750842502,10.323293268898308,10.304902364325166,9.222145996475074,7.219280695541581,13.632419763857698,82.88549996815844,4.8782697581916095,6.224872022970384,4.7715279320332,4.7715279320332
2020-11-16,35.818937043400034,37.754864194770796,10.744792726343025,10.725650922217037,9.407485824296147,7.464151810338795,13.632533811108658,83.49835181893384,5.035472904976604,6.4590269632387844,4.933075233183097,4.933075233183097
2020-11-17,37.810210949633706,39.308376574638416,11.191670888201283,11.171732972464731,9.531788636911202,7.7039839562543815,13.597968410255554,84.8712513165405,5.185987026361684,6.719663661472336,5.109103180436812,5.109103180436812
2020-11-18,38.15005490686754,38.75786737935133,11.007455145740032,10.987845409592326,9.4323960646802,7.5926674641823535,13.721585914876508,86.91753948123005,5.126586572077286,6.703577041136817,5.109706842357788,5.109706842357788
2020-11-19,38.17809099752317,38.933319123101036,11.265218925228059,11.245149983965517,9.628169576380332,7.763729852533685,13.653768129086613,86.67494780225687,5.229978774150746,6.845253242346372,5.200584881702178,5.200584881702178
2020-11-20,39.90136682923461,40.97741893160622,11.610449440582267,11.589765472574072,9.405964623601005,7.862621061116672,13.78673710512595,86.32749052599588,5.305998438906294,6.91872485423424,5.263483644264416,5.263483644264416
2020-11-21,39.946189419311025,45.09155024423609,12.728428067249558,12.705752424908152,9.90617424413125,8.506730910907141,14.511222644216442,76.90025827777961,5.788641815783908,7.107737046709841,5.462045434566329,5.462045434566329
2020-11-22,39.36285961071819,43.64170356469258,12.418757661434041,12.396633695649152,9.74539850980112,8.3227362006991,14.401753111986428,77.77908421555762,5.658780644010566,6.99461566861847,5.373507498274605,5.373507498274605
2020-11-23,39.35025822708424,47.900617833554286,13.507451657428499,13.483388187759706,10.371732552395295,8.987446235314525,15.141184647376567,71.83350320246014,6.160766656603087,7.285912152552289,5.643886412852271,5.643886412852271
2020-11-24,40.94307981460598,51.075484156054905,14.89182846936262,14.86529873808735,11.276552106573805,9.862879566240728,14.941807823857806,70.30714397098825,6.7105778969204515,7.9181978411887535,6.066115691456688,6.066115691456688
2020-11-25,40.13880100316596,48.729007430346265,14.409726508296714,14.384055639685664,10.931162639019899,9.549318315745364,14.345800211268664,72.2442308856009,6.440983093172882,7.775542246838678,5.907264142844608,5.907264142844608
2020-11-26,36.74999975248476,43.12331940730007,13.383934070448525,13.360090646853799,10.451051889374138,8.956317447775353,15.259149324247906,72.54302112430035,6.163523818477422,7.308769861977779,5.682131818396041,5.682131818396041
2020-11-27,36.659530104521934,43.54135001790279,13.806128167537542,13.781532606892291,10.795038785649423,9.242930887934667,15.634549217614978,72.21172533745856,6.388810496077086,7.525970540684007,5.869053733280715,5.869053733280715
2020-11-28,37.96450779846063,45.26995411548776,14.3631535040344,14.33756560503921,11.033557988011687,9.55984005510392,15.75892897063748,72.44565617365211,6.6096153334518295,7.796201124024783,6.070389447067706,6.070389447067706
2020-11-29,38.95033693273112,46.103493904306106,14.338517411488,14.312973401590536,10.87012292695003,9.50175977435141,15.988729318739233,73.15160935526997,6.5955625328518455,7.786821124150508,6.085946172393796,6.085946172393796
2020-11-30,42.053834655111835,48.85660890878805,14.7496993637518,14.723422834894617,10.970823499086949,9.712754140335292,16.373957936111925,75.89568862149444,6.774427388973374,8.10578434508284,6.346967395372278,6.346967395372278
2020-12-01,40.290674669952324,46.278501721711116,14.221693040994202,14.196357153233125,10.736228958523522,9.411726650504463,16.111567874733648,75.80032908755952,6.547825706250032,7.8494694092717285,6.140911040782174,6.140911040782174
2020-12-02,41.143701710076755,47.60426989485518,14.383059867871568,14.357436505770957,10.72375728836173,9.479275901872702,16.3534475287476,75.83072223688941,6.617045906226006,7.907379800964426,6.20473386900697,6.20473386900697
2020-12-03,41.66719691826596,48.0653359412861,14.581776365831997,14.555798991106153,10.899835693323801,9.618467975493783,16.430213584612645,76.51664444042032,6.717116707193564,8.059253282281425,6.319269781414757,6.319269781414757
2020-12-04,40.06947037504211,45.37472308907567,14.210918897682323,14.184631817413912,10.790307228969336,9.423611828589875,15.994825646275334,76.59283597425882,6.543342061595441,7.899997058469865,6.1650201526685136,6.1650201526685136
2020-12-05,41.04328822700459,47.07370682426706,14.603291511150159,14.493752642079663,10.933139698694108,9.62100637124931,15.943839166758586,76.66312838989752,6.668336525536221,8.069101819481048,6.278876885773965,6.278876885773965
2020-12-06,41.452324703541194,47.18084846685043,14.640991099846143,14.531169447246532,10.96605191887837,9.647218740762762,16.31053944157318,77.40464820716419,6.723938069028939,8.130110002894595,6.357705159445914,6.357705159445914
2020-12-07,41.12342900920557,46.78457765221234,14.422456353475214,14.314273923714618,10.762790698106885,9.491615696535503,16.485484820723126,77.29059754021509,6.638938258924755,7.992987293991992,6.278246860633381,6.278246860633381
2020-12-08,39.25816893931186,44.062209993238525,14.003330823449783,13.898292242219684,10.538036177914838,9.24165782105556,15.849460683105196,76.96781286497863,6.4088122003059915,7.765804846596219,6.057091451350989,6.057091451350989
2020-12-09,39.75694685366439,44.98617662439762,14.2303758753706,14.123634235744623,10.513523628620614,9.334386121098854,16.32181108095511,76.85698430541463,6.517650615003114,7.838133713601272,6.152993150630861,6.152993150630861
2020-12-10,39.13784686044193,43.8013348166712,13.958302693440347,13.855798876686688,10.43515753502021,9.192700561122958,16.603176490662726,76.85223970064652,6.451755304915199,7.718917659310787,6.09528348107427,6.09528348107427
2020-12-11,38.69624599796839,42.881886013800326,13.827424449293686,13.738110761205725,10.427028464715479,9.135810529959468,16.26545899365838,76.9505425637022,6.381016243275361,7.676084986762658,6.033847410505388,6.033847410505388
2020-12-12,40.29208505397245,44.67664165518905,14.358329041923392,14.27181166749049,10.577080125609108,9.41506350810761,16.508062059985814,78.5201231534423,6.590105031581163,7.989004317588624,6.277721913317774,6.277721913317774
2020-12-13,41.01790131464194,45.95264590269023,14.310693646458706,14.216369346446262,10.28056337176175,9.304479657358964,16.425641441862936,78.23883305794575,6.508345988138616,7.880860242763678,6.193404946575988,6.193404946575988
2020-12-14,41.24131116557179,45.987259738222654,14.243361056228204,14.158570271765173,10.2095232090677,9.255845552137892,16.52674634991006,78.52078708847877,6.486043313392513,7.853867700648472,6.183843935628277,6.183843935628277
2020-12-15,41.60650855424194,45.947344416863295,14.151490421442004,14.067246543229666,10.08688347678426,9.178983708217068,16.462766792959975,79.00113817828634,6.428598035766527,7.812671104659737,6.14866609405036,6.14866609405036
2020-12-16,45.66390716255573,49.531561009930456,14.942672792463545,14.85371900248057,10.283408390993163,9.580715190278958,16.746071460086014,83.1717969083096,6.723544206213579,8.360828723520626,6.563384877623081,6.563384877623081
2020-12-17,48.86642890956733,50.535265709235034,15.37509841384792,15.2835703924378,10.553910511735326,9.849558561905383,16.074677461200732,88.65141376521997,6.835388255534509,8.870859708088858,6.857943307567499,6.857943307567499
2020-12-18,49.57954334382397,51.04588731990943,15.353617938221777,15.262217790167668,10.535854334720668,9.834767669755443,16.327994164834216,89.12613136450038,6.8525661942752,8.881289699585116,6.8922184068790555,6.8922184068790555
2020-12-19,51.1477815612142,51.66358755924607,15.585322177375954,15.492542693073618,10.691983409936686,9.982293110274338,16.281428224393927,91.02708283749507,6.94533213850643,9.109226118311632,7.046503006160064,7.046503006160064
2020-12-20,50.30666117550315,51.07092290303387,15.339352456598847,15.248037231013004,10.577008516738053,9.841484042685284,16.019390733161888,89.84951093392945,6.824315601996313,8.921811678177761,6.887672820157456,6.887672820157456
2020-12-21,48.86197176125444,48.219510649089095,14.831193061742665,14.74290291103571,10.38365084948346,9.564399125886814,16.393278143741224,91.07698246781592,6.681604618792426,8.731562233487786,6.795675864820781,6.795675864820781
2020-12-22,50.96178246030239,49.26654675279358,15.311136992277893,15.219989733462272,10.672134568984887,9.859312188520182,16.375090351854087,93.40916847399819,6.875473838578945,9.112588710863594,7.060684698880966,7.060684698880966
2020-12-23,49.801074077765584,43.005646078910836,14.619042800812467,14.53201558144436,11.130860934748062,9.703467814105727,15.41220544360594,98.83488464095794,6.671155857159766,9.23320219406378,7.0409986272116685,7.0409986272116685
2020-12-24,50.86090024426216,47.183947815140726,15.096947993078338,15.007075802218523,10.454498602621605,9.718400112449565,17.672635579029414,95.262212026608,6.925514709126802,9.080530426304861,7.19438438248286,7.19438438248286
2020-12-25,52.85120320363329,47.97214267380932,15.663517234325816,15.5702722545415,10.814185323715954,10.072999994182611,17.617013307356874,97.58695370107371,7.16012524282224,9.522654906010095,7.503983990127881,7.503983990127881
2020-12-26,56.64873541739861,47.82015274821874,16.344708108820374,16.24740799707742,11.51427171173861,10.582411097273502,17.48612654868439,104.02490483602844,7.490822407897813,10.318345585926254,8.054359905663503,8.054359905663503
2020-12-27,56.29572927101534,48.579271551381666,16.180012957280983,16.083693276423762,11.066386068502275,10.37411036442423,17.325533097675052,103.5097613154456,7.333548824278179,10.089693804252217,7.8752327783031015,7.8752327783031015
2020-12-28,58.03676673412591,51.26568564518171,16.935603740466195,16.834786024700886,11.568346893135919,10.85393752151263,16.427143115911225,101.02370353528514,7.560715523214122,10.43520082269102,8.015851525094089,8.015851525094089
2020-12-29,58.63166420275338,50.94871968917714,17.244904874917744,17.142245888280918,12.105949350735065,11.154224657248347,15.99087259977662,101.88557369639899,7.7092337386818715,10.768416365173547,8.192995529920918,8.192995529920918
2020-12-30,61.7997968533451,50.61895121292667,17.555173754657844,17.450667736157975,12.574921914116235,11.432049801024286,15.898729531925465,107.71623429680692,7.880545847800616,11.34475692572935,8.575843473986067,8.575843473986067
2020-12-31,62.14428628910221,51.77222239750634,18.01758749459505,17.91032872528019,12.856532135584303,11.718139827682386,15.933377178990519,106.9156148579652,8.072191388526821,11.586501496838661,8.74498354922706,8.74498354922706
2021-01-01,62.942325092904184,52.16384973652528,18.248138130682417,18.139506892522938,12.767379976991908,11.79101629048612,16.029798051471293,107.7738383373251,8.132095404795994,11.705062350934902,8.838749704817008,8.838749704817008
2021-01-02,68.84164338036885,53.66717635087909,18.969471259802912,18.856545922684916,13.317372321386411,12.271052950947231,15.72565570461306,116.01913743827464,8.408042405595085,12.629350891376554,9.424979588791626,9.424979588791626
2021-01-03,70.24464067114971,57.476168392163174,18.80313585565051,18.69120071384853,12.872314983134572,12.062623087305628,16.430850198747752,113.13658499342569,8.36663006378989,12.257943948683254,9.281187185417648,9.281187185417648
2021-01-04,68.50875508557263,57.690899998166,18.371084050363713,18.261720914660177,12.35036475762324,11.714803091950392,16.644919060826048,109.1675844189886,8.164695758043091,11.689478467758594,8.924041286336594,8.924041286336594
2021-01-05,72.83827410745867,60.81289004319389,19.60363169812708,19.486931201422202,13.121395919619797,12.482565011884974,16.864571652788733,112.92489806806236,8.699972909862126,12.656744032414979,9.61807386565952,9.61807386565952
2021-01-06,78.90648274249882,67.95440274430324,20.762105244064813,20.638508349778494,13.324051997448667,13.038598336394639,16.8447340697243,113.18899225482879,9.065576093570625,13.235336106286342,10.010959173781984,10.010959173781984
2021-01-07,84.36345521687988,68.19211313757046,20.92235686081134,20.797805988019416,13.131576035771285,13.042906204391278,16.621639047368163,120.90793840483094,9.038404965416264,13.691002182417602,10.288003909001617,10.288003909001617
2021-01-08,87.42027215777479,67.1487148057529,21.05953175647361,20.93416428098756,13.251281981680805,13.139548240288947,16.857101696152167,125.33876754342279,9.134036514175856,14.043308634475673,10.562703260272366,10.562703260272366
2021-01-09,86.25660908349248,73.0467985204449,21.235020402345018,21.10860824225896,13.186546308204349,13.191146021651354,17.003836615821807,115.65537106568335,9.187988712576315,13.555977887400852,10.255797245034698,10.255797245034698
2021-01-10,82.18938800842709,70.73535233727274,20.619101212827733,20.496355622102573,12.393434250173152,12.671611391962173,17.50420357491608,112.47315289452537,8.911805403321784,12.835580258644594,9.84072963239137,9.84072963239137
2021-01-11,76.21149417206563,62.202220388028486,18.980902254708575,18.8679088688329,11.492547829219477,11.693397954923508,19.235969714769258,112.09299935409729,8.478657763165154,11.823017073048653,9.385449075473499,9.385449075473499
2021-01-12,72.68941790915446,61.32735516177477,18.550429372740936,18.439998593626964,11.237253982998755,11.430014352431272,18.455654450572407,107.85404029763623,8.211247015638216,11.333161658969091,8.940292782355124,8.940292782355124
2021-01-13,79.96072177941993,68.13131410742673,19.71658289419566,19.599209998575745,11.704513163868592,12.067463158431437,18.873664293064035,112.13789255087161,8.692784080170515,12.190279815747921,9.599448509478577,9.599448509478577
2021-01-14,83.96979485574383,71.7425760904877,20.36380343293623,20.242577630900207,12.059085244425056,12.453404866342677,18.587226489341383,114.23802933547402,8.923914440883255,12.694300223684325,9.920236490596793,9.920236490596793
2021-01-15,78.9086338920132,69.8652679619043,19.764354867091154,19.646697584728447,11.749497291000278,12.102440852316931,18.739976507390168,109.30945688966354,8.703328107938473,12.062712093994216,9.49640621232512,9.49640621232512
2021-01-16,77.52177022259036,73.35847306406413,20.505890551375742,20.383818904164063,12.144628844557664,12.540820861664256,18.58559126970216,105.3767193937198,8.984896027212168,12.282656800276099,9.632684606561801,9.632684606561801
2021-01-17,76.69280759823994,74.29204281405755,20.570246667287595,20.447791907864428,12.198100497264916,12.585465127605602,18.865461636418342,103.5330237337924,9.049106899033912,12.21893190985003,9.623969281250142,9.623969281250142
2021-01-18,78.49016416449321,75.39355937738866,20.605029006971144,20.48236718814287,12.136088742375772,12.578325344603961,19.136788535373068,104.58902098734552,9.076766508485713,12.274314279187017,9.697831370764119,9.697831370764119
2021-01-19,77.28963022012938,74.90873661783016,20.608354320654794,20.485672706221056,12.142590442379616,12.581924841733205,19.21978801077385,104.26562343894159,9.089075969214356,12.2588502018443,9.697350420372418,9.697350420372418
