,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2020-10-31,0.9734815869092076,0.20505799582261275,1.900029407884303,2.5587770439873787,9.760278319251777,4.117614050642397,3.032735732261204,2.624996986350519,4.260978691795658,7.0367877577955955,6.564087538471757
2020-11-01,0.9703815232647404,0.20692238075278174,1.903178106934059,2.5630174093277818,9.641090984779433,4.105402442546235,3.036696959384783,2.5933223527797398,4.250365122535479,6.973463912421514,6.513067942630049
2020-11-02,0.957198785277823,0.1992092162410336,1.8628015157886157,2.5086420959201523,9.750270899818297,4.062834529266523,3.050996503884418,2.6507388774285996,4.2135013273365045,6.97835451157677,6.524846256303604
2020-11-03,0.9854412418632047,0.19556214191927898,1.8478004861172828,2.4926334889049513,9.913063335476945,4.065897733598592,3.098320058943605,2.7851420904003654,4.232858036803598,7.160531333514457,6.703451525153364
2020-11-04,0.9983969541162618,0.1957658654170524,1.8706327234059006,2.5239923133618882,10.141463839129543,4.13092146235528,3.089884861985942,2.8159937880001067,4.294286184612219,7.3147053581971715,6.828788316834354
2020-11-05,1.1005515669880634,0.20432346851706037,2.0178697283893543,2.710054097045132,10.634653227062453,4.407864828873251,3.1232680307042338,3.016437418989535,4.579385880651882,8.065426436637901,7.47799840510288
2020-11-06,1.0995648914877894,0.21549063576044922,2.0918715495594453,2.8053631376542905,10.428022793061535,4.484873178329908,3.167250674470147,2.8658261856410956,4.671512585992661,8.004980779127965,7.4538862624348186
2020-11-07,1.0478478636471633,0.20603709275145188,1.9863269310694087,2.6638195604914894,10.375931647358035,4.326550312675945,3.186802435828591,2.854381177054049,4.522056071451544,7.706408335973214,7.215173879967377
2020-11-08,1.0934677570340594,0.2140201615651031,2.0739389198585623,2.781314080562495,10.507146921952856,4.4720106561247706,3.2078520436817577,2.8822565740657455,4.673955051075817,8.003130582355103,7.477115659533709
2020-11-09,1.0830659635652524,0.2108106621995271,2.0403952356285493,2.736329380015361,10.473180536101324,4.418971868975374,3.1905706542840577,2.895437960765763,4.614997963543998,7.926512434741589,7.402621352781403
2020-11-10,1.0801405669393613,0.21187823462470978,2.0417803200316893,2.738186886384682,10.458409564690426,4.418894244242322,3.1980189000307724,2.884072287383752,4.617614325815682,7.910815937589548,7.393748471214506
2020-11-11,1.1091336364114437,0.2132554991193474,2.0775970973986375,2.786219982372805,10.594293143409654,4.489709421252936,3.1800047351296565,2.9508786340527338,4.681411455308295,8.12921370724891,7.567046935611689
2020-11-12,1.1497515823852527,0.21293814393156113,2.1033701059071856,2.8207835998337094,10.720198906538625,4.544625603511646,3.206549907741934,3.0744317971145807,4.7455789550500995,8.398831646872228,7.808713994737681
2020-11-13,1.1526806351533188,0.21819549711541333,2.140700829681869,2.870847016204333,10.765351491163635,4.604778301867526,3.2142641577622983,3.0012917950251614,4.808105050940263,8.41009554031693,7.822835728587378
2020-11-14,1.1350440951441547,0.2155877239952823,2.129606888951447,2.855969175171024,10.820509771548926,4.596733618221451,3.2296334493385372,2.9946139249745745,4.80587274062724,8.386046629692679,7.8120544639404965
2020-11-15,1.1270935725434708,0.2108964944610063,2.0896570183552696,2.8023932783392245,10.829795563232123,4.540560960117114,3.249436952953644,3.037963112683132,4.757447971045104,8.34426511848715,7.789000418512829
2020-11-16,1.1808165117451368,0.21764151303857895,2.174977591600622,2.916814831190523,11.047444735755963,4.694572456691175,3.249464137368302,3.060425682335369,4.910757613353901,8.658143201955076,8.052708818461356
2020-11-17,1.2464613717542143,0.226596883216427,2.2654353615150153,3.0381257660257397,11.193416622242074,4.84541469771914,3.241225094500541,3.1107459196839105,5.057543899658522,9.00751933396913,8.340055298322557
2020-11-18,1.2576647571487136,0.22342342049157557,2.2281461255029535,2.9881179879852775,11.076697451001783,4.775402276892841,3.2706906842128096,3.185747554042575,4.999614636882527,8.985955673793516,8.341040710756918
2020-11-19,1.2585890022967716,0.224434828790595,2.2803230691249783,3.058091344764052,11.306599158176972,4.8829918325631345,3.2545255702396156,3.17685595572384,5.100446088679611,9.175868619715985,8.489389226488115
2020-11-20,1.3153989672019457,0.2362182369583446,2.3502051649416087,3.151808693531135,11.045658351920212,4.945189381034689,3.286220185856143,3.164120768158829,5.1745829482174655,9.2743552401658,8.592064615776353
2020-11-21,1.3168766005107537,0.2599345390247728,2.5765081307427353,3.4552986465036404,11.63306695846093,5.350301768449085,3.4589092699204835,2.8185888737287996,5.645272530360612,9.527720745323661,8.916195143731418
2020-11-22,1.2976463964166187,0.25157675965674337,2.5138241673956028,3.371234555602289,11.44426401227147,5.234578439038353,3.4328160047912926,2.8508000660659922,5.51862767495195,9.376084733228975,8.771666591734311
2020-11-23,1.2972309758850777,0.27612767687352513,2.7341992928824568,3.666774811707861,12.17978366661009,5.652647296623683,3.609067631200722,2.632879491198274,6.008180827089772,9.766559441955124,9.213030764552872
2020-11-24,1.349740351820239,0.2944294963837107,3.0144269921014635,4.042582044089908,13.242335788113426,6.20325040699223,3.561543975890313,2.5769345666493924,6.544374703066668,10.614120547972899,9.902274142062936
2020-11-25,1.323226284709749,0.2809030076574244,2.9168391661758593,3.9117091472367655,12.836736340356678,6.006036303171053,3.41947901646738,2.647933699126305,6.281457046670267,10.42289475320959,9.64296626495413
2020-11-26,1.2115101702148257,0.24858848477464857,2.7091966715483684,3.6332443436204906,12.2729303381137,5.6330688699913125,3.6371858073432453,2.6588851167318865,6.010869701386416,9.797199555799041,9.27546222969986
2020-11-27,1.2085277239742565,0.25099826207165227,2.794657854826792,3.7478544655087562,12.67688271151095,5.813334169529527,3.726666494321199,2.6467422886111738,6.230576626254657,10.0883509305345,9.580591926938279
2020-11-28,1.2515479623078178,0.26096296514414236,2.9074117864930753,3.899066294738326,12.956981747079878,6.012653942930301,3.756313774310485,2.6553164451469744,6.445912714178345,10.45058739454503,9.909250583302935
2020-11-29,1.284047065173309,0.26576798470083857,2.9024249104687803,3.8923785044800994,12.765055887324609,5.976124395672171,3.8110892107963212,2.681191413939589,6.432207964130517,10.4380137696619,9.934645245516297
2020-11-30,1.3863577884175604,0.2816385785415033,2.9856569983295147,4.0039992353054155,12.883311075407747,6.108829137514767,3.9029126820735756,2.781768856221666,6.606642812760553,10.86557495785737,10.360734004500845
2020-12-01,1.3282329920060412,0.2667768339441337,2.8787771403862634,3.8606649977443808,12.607820867865668,5.919498132683215,3.840369129549554,2.778273688229095,6.385653451953412,10.521992026297701,10.024369415421376
2020-12-02,1.3563541060615352,0.2744193509361941,2.9114412635038263,3.9044701381398874,12.593175075201367,5.961983181621287,3.8980238012465294,2.7793876739874963,6.45315925139758,10.599619270619542,10.128553241406395
2020-12-03,1.3736117869608953,0.2770772101047046,2.951665764911439,3.958414336340393,12.799948328364795,6.0495279277110106,3.9163218336561325,2.8045284567938706,6.550751564373822,10.80320138249273,10.315520661986675
2020-12-04,1.320940712964303,0.2615669158778423,2.8765962216036627,3.8574763210229217,12.671326326743156,5.926973306165801,3.8125423374103975,2.8073210691252077,6.38128085527012,10.589722912839202,10.063724918574147
2020-12-05,1.3530438487339713,0.2713608695482201,2.956020893962212,3.9415409817650717,12.839058050736906,6.05112444974069,3.8003891501177067,2.809897463861245,6.503179538275174,10.816403068426142,10.249583652807937
2020-12-06,1.3665282529421492,0.2719784977584816,2.963652103117629,3.951716391447707,12.877707690014345,6.067610699092159,3.887796187480207,2.837076039764691,6.5574039791913865,10.898182815049273,10.378262236558747
2020-12-07,1.3556857908656552,0.2696941568792259,2.919415961160457,3.8927321783267796,12.639012979723535,5.969744285845477,3.9294963397353087,2.832895794494995,6.474509388657451,10.714373696945913,10.248555205284717
2020-12-08,1.2941951361720028,0.25400080904224914,2.834575921981469,3.7796069659842177,12.375078153000715,5.81253347510931,3.777893002136692,2.8210649201311497,6.250082941386464,10.409842043228073,9.88754305152731
2020-12-09,1.3106379802532677,0.2593271027501332,2.880534733173879,3.840888176194229,12.346292456299365,5.870854867063862,3.8904829065045963,2.817002773242773,6.356225717583517,10.506796846440553,10.044092145751875
2020-12-10,1.2902285668322997,0.25249696922310916,2.825461258138574,3.7680509979863124,12.254265202219255,5.781741844676993,3.9575494416776693,2.816828871483414,6.2919624593344805,10.346991093051733,9.949887386452273
2020-12-11,1.2756706365012618,0.2471967189669834,2.798968681176235,3.736045999578367,12.244719032645165,5.745960903969103,3.877050767675983,2.82043191992915,6.2229754163963635,10.289575105356553,9.849599682767197
2020-12-12,1.328279487097083,0.25754275891858436,2.906435211397565,3.8811846704301916,12.420928432498794,5.9215968466689,3.934877872641914,2.877961016524401,6.426885630673334,10.709034629580716,10.247698285882965
2020-12-13,1.3522069370952001,0.2648984070183138,2.896792780841532,3.8661072652945783,12.072721428785394,5.852045220031248,3.915232013223485,2.867651023408477,6.347151541617028,10.564070551925305,10.110060007621927
2020-12-14,1.3595719250775302,0.2650979417722592,2.883163213602257,3.8503889467065964,11.989297197695434,5.821456837502583,3.9393314783239006,2.8779853514219496,6.325401244897263,10.527887811653684,10.094452697063566
2020-12-15,1.3716111183697661,0.2648678460979838,2.864566617364879,3.8255536795732783,11.845278307833265,5.773114640745359,3.9240812483435716,2.8955914332159085,6.26937873424603,10.472664938373605,10.037028696475977
2020-12-16,1.5053683894362857,0.2855294042577179,3.024718978761522,4.039432962994124,12.076062405675312,6.025783342909372,3.9916100268179724,3.048456619313211,6.557019871312018,11.207454743146377,10.714012007655425
2020-12-17,1.6109435647552022,0.2913153556592021,3.1122512430404896,4.1563300090128426,12.393719778284472,6.194872171710151,3.831575894377805,3.2492984298750764,6.666093840545031,11.89113687157824,11.194846609651755
2020-12-18,1.6344522829986763,0.29425888260089783,3.1079031318824923,4.1505232204610145,12.372515960236372,6.185569451634064,3.8919567124457286,3.266698029999458,6.6828463273609575,11.905117980572479,11.250796981667815
2020-12-19,1.6861512370798766,0.297819674503101,3.1548050629736024,4.213159520827364,12.55586221898268,6.27835546233148,3.8808572091853555,3.336372707188799,6.773314705503405,12.210660311562439,11.502649810675104
2020-12-20,1.6584226409294764,0.2944032026059413,3.1050154909895045,4.146666851690777,12.420844340419322,6.189793709147372,3.8183976956273815,3.2932117199601674,6.655295427230367,11.959436548288407,11.243376805702956
2020-12-21,1.6107966292300973,0.2779659649021109,3.0021530789428,4.009296794904652,12.193779619501752,6.015521366941671,3.907517865723791,3.3382016547889157,6.516119016096254,11.704412541484714,11.093201781302767
2020-12-22,1.6800195417350285,0.28400170431414207,3.0993040729847414,4.139039402557197,12.53255323105761,6.201006707558586,3.9031826058011627,3.4236821678028853,6.705186610148983,12.215167771898246,11.525799881703035
2020-12-23,1.6417553235154934,0.24791014565779204,2.959209294420635,3.951946495596658,13.0712470190955,6.102988509878981,3.6736684141535374,3.622548381814316,6.505929042541438,12.376846739268617,11.493664510674055
2020-12-24,1.6766938320329956,0.27199636424709756,3.055947603903281,4.081137973830624,12.276977899261551,6.112380167270379,4.21246675948387,3.491600898596408,6.7539881012222205,12.172194546968505,11.744050074589664
2020-12-25,1.7423066835520968,0.27653998863215423,3.1706334275564685,4.2342978871004835,12.69936696767903,6.33540548618526,4.199208580223636,3.576808558033308,6.982787955031234,12.764849923724867,12.249437763369455
2020-12-26,1.8674971306182642,0.2756638282200413,3.3085211398057814,4.418443314812177,13.521495836793108,6.655799201970981,4.168010283982034,3.812775742604343,7.305294629529358,13.83145080500074,13.147866589001342
2020-12-27,1.855859837029908,0.28003984091191847,3.275183292053239,4.373921492430502,12.99553257902098,6.524788618586506,4.129731071402651,3.7938944302653987,7.151916294919263,13.524949550185838,12.855461034669265
2020-12-28,1.9132553365534384,0.29552593099574365,3.4281311490946034,4.578179349008359,13.584997668124057,6.8265755346188834,3.915589953723288,3.7027741277392896,7.373456677987881,13.9880919491802,13.085005845725004
2020-12-29,1.9328668831747007,0.29369875053256744,3.490740363960094,4.661792315399836,14.216317613862854,7.015440894320028,3.8116000853676804,3.7343638479966565,7.518296491664403,14.43475797184133,13.37417416819677
2020-12-30,2.0373083784844255,0.29179776872123514,3.553545471326313,4.745666891094588,14.767043766769593,7.190178801705593,3.7896367732909892,3.9480722992145294,7.685365654777792,15.207326213898183,13.99913180001337
2020-12-31,2.048664907947343,0.29844591038215734,3.647147977026203,4.870670585519714,15.09774565851815,7.3701149007306475,3.797895420446542,3.9187275727734434,7.8722646443953135,15.531377983130943,14.27523457790867
2021-01-01,2.074973265322687,0.30070348350364035,3.6938163939971425,4.932995033895527,14.99305205987576,7.415950495144149,3.82087839423273,3.9501836329255284,7.930684997262981,15.690305459166224,14.428297629311837
2021-01-02,2.2694517456147723,0.3093695530530162,3.839829763624069,5.1279920641817425,15.638921758036238,7.717869178159313,3.7483827259685127,4.2523946895198295,8.199797523658873,16.929288140089586,15.385254159099425
2021-01-03,2.3157033237919924,0.3313268507071763,3.8061598933962015,5.083026834481672,15.11627984919789,7.586777378063764,3.9164735776261117,4.146741855173776,8.159410855585318,16.431427624203696,15.150528698824976
2021-01-04,2.258477662420015,0.33256469151588813,3.7187032975508942,4.966230841673957,14.50334070915053,7.368016263395729,3.9674992416654584,4.001267950281,7.962477926333853,15.669415703952174,14.567526860202788
2021-01-05,2.401205726705208,0.3505617006849838,3.9681975021150224,5.29942381631684,15.408781792006478,7.850899523839172,4.019855849039586,4.138982994203665,8.484497684587707,16.966007871902427,15.700459565996324
2021-01-06,2.601251890673944,0.39172963130275423,4.20269751221752,5.612592437032254,15.646765867879054,8.200616249406014,4.0151273432729315,4.148662713792479,8.841045848333863,17.741594203962336,16.34180210301663
2021-01-07,2.7811478823969917,0.39309993552074257,4.235135892772497,5.655913044533314,15.420736555764577,8.203325679620988,3.961950194812026,4.4315816040869525,8.814547676868067,18.352401708230616,16.79404750308767
2021-01-08,2.8819197147050657,0.3870851663914669,4.26290304769063,5.692995352560087,15.561310227272156,8.264108612687185,4.018075302845126,4.593982693382604,8.907810686124627,18.824658555934185,17.242464318935866
2021-01-09,2.843558091339309,0.42108523210674925,4.29842573128925,5.740434965981971,15.485289514775724,8.296560997012328,4.053051182294446,4.23906173234407,8.960426631846504,18.171405454669255,16.741473626817736
2021-01-10,2.7094770102470394,0.4077606802816493,4.173750414644697,5.573934346498985,14.553918286159828,7.969800097072195,4.172319141694332,4.122425391558266,8.691083649728073,17.205732781738817,16.06392089011765
2021-01-11,2.5124081877165914,0.35857062787381716,3.8421436433240066,5.131082189908453,13.495984940889722,7.354553519165512,4.585104618241336,4.108491803253676,8.26866392634852,15.848420432399834,15.320724895273502
2021-01-12,2.3962984940695704,0.3535273838943283,3.75500665558334,5.014713025352284,13.196187023552651,7.188898607901317,4.399107906112695,3.953123237525654,8.00787623290016,15.191783086327023,14.594055660011334
2021-01-13,2.6360062124064507,0.39274945371676906,3.991061258229307,5.329957763686627,13.74490110873389,7.589821537021541,4.498745142378831,4.110137252407788,8.477486903116855,16.340725765251175,15.670055697643303
2021-01-14,2.768170371258518,0.41356691760479825,4.122072642481809,5.504920035485421,14.16128392747522,7.832559273054567,4.430469546390589,4.187112574818368,8.702892778585982,17.01635088548337,16.193707189319465
2021-01-15,2.6013228060353555,0.4027449959727478,4.000731335000496,5.342871897904879,13.79772708878374,7.611820730297055,4.46687919059242,4.006467934992213,8.487769783317788,16.16972483752987,15.501850353970335
2021-01-16,2.555603093068728,0.4228819097189096,4.1508341371454875,5.543330258195437,14.26173990610895,7.88753949509969,4.430079773832677,3.862323163601165,8.762364012964612,16.46455450372244,15.724310011518954
2021-01-17,2.5282752928811756,0.42826356152058015,4.163861201841446,5.560727561850222,14.32453299867862,7.915618471326719,4.496789949091167,3.7947470567064117,8.824984552010129,16.37913308808538,15.710083190788374
2021-01-18,2.587527422790945,0.43461335873462076,4.170901896931793,5.570130225710914,14.2517110515718,7.911127910379148,4.561463694989989,3.833452025665053,8.851959106388842,16.45337158984614,15.830655019001783
2021-01-19,2.547950304611875,0.43181855172905176,4.171575012079863,5.571029153358769,14.25934615969978,7.913391811289829,4.581247531397235,3.8215986879502446,8.863963694464317,16.43264243096797,15.829869919793394
2021-01-20,2.511072661065869,0.4333678852665627,4.20255009995051,5.612395571811158,14.41129117992479,7.980672438610141,4.703203766646157,3.771879626135107,8.994549410726293,16.46546029725856,15.963673318179083
2021-01-21,2.17750970360832,0.375182184651953,3.8887816326600646,5.193366002974939,13.819740247868314,7.474243886962121,4.477815834315642,3.5956713339038253,8.344562015377704,15.036010842209016,14.525121557857698
2021-01-22,2.331508067588176,0.4025197130238004,4.051980508940591,5.411313827219124,14.184863714642333,7.749180446921245,4.400756418224752,3.6450517101585405,8.600264569432344,15.692350362124847,15.033265042189196
2021-01-23,2.2652398698303413,0.40801185716905836,4.115560896517295,5.496223769326351,14.45586605760339,7.879592470432438,4.336726947572393,3.54757158041213,8.706480140623976,15.746607719911347,15.025363525042435
2021-01-24,2.280903196806588,0.42413264668008255,4.261151162767646,5.69065575613643,14.885286673587128,8.143445215495833,4.416218373788394,3.5179739945279422,9.023341677495443,16.208204644950857,15.490625478608234
2021-01-25,2.2863433983938495,0.41324232846445336,4.179786517577633,5.581995403848945,14.624889133170548,7.992295641697257,4.284187351578857,3.5656346379628925,8.796792130607619,16.01715835356454,15.210515888708414
2021-01-26,2.300715486328347,0.42052341378607033,4.3198944830394606,5.76910592156596,15.126911694260617,8.262348164072337,4.371371878937385,3.5728067601317433,9.123920437798509,16.57447272631919,15.76422319884307
2021-01-27,2.149737647654719,0.39604983878872513,4.304718136127541,5.748453700751216,15.483289967704502,8.307698257988022,4.325431070386446,3.499115111486547,9.147523651368624,16.4945160549437,15.65436162226312
2021-01-28,2.364025934051241,0.43014499366039727,4.408972784776983,5.874448363877741,15.247438064120534,8.393278707996553,4.4270752764173125,3.6197625204962613,9.290783733008265,16.94879227809848,16.13435164094764
2021-01-29,2.424089865491262,0.43825376129847066,4.449100374537633,5.927913754916149,15.232153878517073,8.4414009650681,4.48826851224699,3.654094447559512,9.373493826580768,17.12634304189906,16.34222292095954
2021-01-30,2.420779470196069,0.460440569618743,4.59463405950515,6.121820626035514,15.688392637233619,8.709764274178175,4.591912076420218,3.528586762049647,9.710703236713933,17.37669172219492,16.65156494389779
2021-01-31,2.3391793437073445,0.45865160327429483,4.56836372664537,6.08681843359298,15.791236514805949,8.69559693930623,4.732674617325328,3.4861465841399126,9.770116611744221,17.24392740337041,16.66467441166325
2021-02-01,2.3690468520133416,0.47209263354439857,4.59635376220846,6.124111931794237,15.790632217656057,8.731213554553214,4.694324125643785,3.441036715186527,9.788340848049675,17.2029913757552,16.59530968840186
2021-02-02,2.508426441937678,0.4816780878272749,4.562691656951509,6.079261054094529,15.39091512320169,8.614911266949544,4.704156382900981,3.505266760628805,9.669601913416468,17.13439721339681,16.54444538695558
2021-02-03,2.6470069233536475,0.5179683310229317,4.7035962208382,6.267000154604525,15.563105791743949,8.824401792649219,4.75234118728197,3.5287475091306857,9.917744180870685,17.60844692556079,16.9987666909783
2021-02-04,2.6084361410620125,0.538487860088535,4.92797665186359,6.565961232448867,16.373577230784047,9.258222596658506,4.815314909637213,3.4841134571196535,10.413792017436554,18.362742599887277,17.7104405969413
2021-02-05,2.694492070103608,0.5791509175302844,5.053571457861789,6.733301844111311,16.560181647519016,9.450697462462852,4.9169384786481665,3.4472759803064412,10.674409584620475,18.647422419618955,18.05099234362541
2021-02-06,2.7737285351687553,0.5806551469273463,4.999791578510309,6.661646349807362,16.368983006959205,9.347276606660248,4.822486894323504,3.4877102244937097,10.512175683209895,18.552720882976836,17.88179973373339
2021-02-07,2.748116776353279,0.5882774122252168,4.96959344588358,6.621410816620639,16.334570337275345,9.303088708241981,4.880339451913838,3.470424528330711,10.496492739789515,18.419040328375065,17.81946746554602
2021-02-08,3.263291766905954,0.6349174765245613,5.109335511216195,6.807601021716129,16.247597701001716,9.460975705868151,5.039888964531682,3.6717620866881715,10.751515123491256,19.265930979887905,18.702497856529927
2021-02-09,3.283398617316069,0.6760630127347335,5.3481589575857225,7.125805753808183,16.630687639965206,9.830153639787724,5.0020543258708035,3.5492085225425263,11.129896539504905,19.696186783102746,19.043303420856727
2021-02-10,3.172994712942536,0.6932563079669888,5.4485668426398455,7.259587694606994,16.934705737781165,10.013089941838913,5.107990057610915,3.3929074682557157,11.385592947207956,19.629033956828387,19.085696130870115
2021-02-11,3.384287722108972,0.7247407235091404,5.333737037117151,7.106590206052233,16.57780290027992,9.802061757013432,5.065578977035623,3.4265801498764974,11.134003312448504,19.312751042018725,18.769304227106606
2021-02-12,3.3557154539059706,0.7694675890377803,5.439453201879628,7.247444818098965,16.90637960561991,9.996341371569844,5.164733101024167,3.2803392392120263,11.398132938455825,19.283416664091106,18.835494226168187
2021-02-13,3.3275065924383007,0.7935225607133356,5.429868938524906,7.23467489119501,16.87659073006545,9.9787279158174,5.246670601617098,3.22160329812525,11.424261008133737,19.076800372904607,18.728564365071797
2021-02-14,3.4413613431535643,0.7631254113406318,5.351996814158295,7.130919255606471,16.63455616402065,9.835618616112614,5.3648657420972405,3.2824424713982503,11.332953130763578,18.983341942520145,18.751464823828837
2021-02-15,3.3868114259824282,0.7471689329418106,5.312897794575075,7.078824315847958,16.50956686011677,9.763081462639889,5.270556801687816,3.291416769725503,11.203746734657626,18.869291345366747,18.567665107908688
2021-02-16,3.4754506609132947,0.7460063530648182,5.28669992363095,7.0439186705611085,16.44557036333364,9.718372025135446,5.277587442688164,3.3434696897363443,11.158741501816017,18.932087098179796,18.629469940648256
2021-02-17,3.683775986375487,0.7817660425146178,5.467166701324345,7.2843698637768295,16.97442104615945,10.043709536845142,5.311257650934592,3.392891350637372,11.531417570931096,19.70579073692022,19.344386077742694
2021-02-18,3.650631195005304,0.8020506753141436,5.666074338659063,7.549391378252525,17.586783262950856,10.408095382064813,5.30980751105205,3.357449701343327,11.928072368242953,20.317795037735124,19.88376778671722
2021-02-19,3.947905630693563,0.8516698028281999,6.08664777553076,8.109757036814045,18.915935091959472,11.185337063861413,5.380124236332121,3.3995626223565596,12.813773686680511,21.962484229663957,21.398196898266722
2021-02-20,3.962837867202641,0.8442060517323499,5.85024596377093,7.7947788538900795,18.129760530124805,10.740756017590673,5.127415798881072,3.4316154300336,12.179464727493992,21.193083111093834,20.472255150505845
2021-02-21,4.064588717807569,0.8862843568082102,6.09928076458097,8.126589039522958,18.919138198656043,11.201451957238383,5.069594579095004,3.453213912610803,12.64141337522115,22.168797913307326,21.262814938123594
2021-02-22,3.829174000221094,0.8615394268782375,6.151903880164743,8.196703279354645,19.222396173957808,11.325730869679585,5.020422170307067,3.3837186286382424,12.744001979128921,22.191686901763426,21.23101361538951
2021-02-23,3.448929419486085,0.7391932357784701,5.823981173324567,7.759784046074985,18.643121719587093,10.809489257699644,5.049610823530382,3.3394766454848397,12.210681485191284,21.035083114805104,20.265991612623456
2021-02-24,3.511156131481559,0.7753852083785764,5.893620996616937,7.852571088765083,18.553814689068112,10.878397965785386,5.003370205702692,3.3396085483669995,12.256676400832792,21.169593716860565,20.336229679139006
2021-02-25,3.326682649756678,0.7172696360467393,5.733065293557447,7.638649108932138,18.50470342957526,10.671231448390746,4.8934264141402135,3.2942318349928703,11.967600986038912,20.622623032560725,19.751618140429176
2021-02-26,3.273414175925618,0.7158061138547953,5.682568650594899,7.571368148918759,18.403797919647744,10.589173601639224,4.7438798401442375,3.2578180764513496,11.788741268006381,20.350063534460514,19.365769230670125
2021-02-27,3.262725823690949,0.7329525380403515,5.718668239991884,7.619466693460015,18.360047944042833,10.625629132875497,4.544220212479343,3.20311544463621,11.703256659768991,20.249272191520113,19.075678780355247
2021-02-28,3.1885061375590262,0.7054409822167719,5.603032294220072,7.465395115883005,18.251934415841202,10.461533696749866,4.724028199469859,3.18905047527661,11.647325997062401,19.892097793021264,18.961551612288496
2021-03-01,3.50592246743522,0.7784591806859292,5.792340998990494,7.717627158422743,17.829090853967426,10.616387435955946,4.856059180934275,3.2874735782158298,11.89249400455997,20.493507805434948,19.60998844233434
2021-03-02,3.417463970098613,0.7738902406696266,5.834201139662614,7.773400973977259,17.94821770033372,10.691180653794795,4.8688489511942254,3.243733791002998,11.979918851663488,20.501553142384513,19.629829156275843
2021-03-03,3.569992426956898,0.7974853110155327,5.871202603160503,7.822701161870629,17.73638510744876,10.694323499190414,4.9276183722873474,3.288433561770866,12.019415348162148,20.648839143170083,19.815985672457668
2021-03-04,3.4303330386805286,0.7743799355404364,5.761761129359383,7.677143761355564,17.58930102631357,10.531982871483244,5.004176632652126,3.2517787916329515,11.892767613736709,20.220306312784462,19.522830268180364
2021-03-05,3.4561967263869366,0.76509497716337,5.747273706094686,7.658754747468383,17.606183263693072,10.518116108092725,4.977024985456446,3.2814201470924504,11.861760180153729,20.285841949630374,19.553296093954053
2021-03-06,3.4551426536997947,0.7718369748902835,5.762320046476768,7.678805337839799,17.42212526067028,10.499820981001365,5.050924212277783,3.2748074252835764,11.886190610034259,20.230116891788384,19.577536798665424
2021-03-07,3.617211296182488,0.7994339525146005,5.7919741044992845,7.718322014663596,17.249582605062564,10.501239918182895,5.1451292141814875,3.3125409001220256,11.94313904698111,20.349400009133163,19.772713936452732
2021-03-08,3.6906644341665364,0.8191615900027053,5.82940211334478,7.768198174229436,17.052558417393712,10.506497978522656,5.205761010075728,3.3114506473377876,11.98400548913603,20.356240339842604,19.836947715388824
2021-03-09,3.872744177524672,0.8621340641316796,5.925484245463082,7.896236183751683,17.12580764820576,10.636989240150916,5.269172572704069,3.3343142642780377,12.161899773955907,20.679339850436172,20.180727806688868
2021-03-10,3.9564118869046925,0.8418587534336583,5.890460167361379,7.849563476281242,17.196208647060214,10.609649716758536,5.175340676685924,3.3909437886503455,12.078059927068818,20.801796661870203,20.19843843385856
2021-03-11,4.083320582825004,0.8548312177760021,6.001264585531728,7.997220244881408,17.53787501589423,10.812967223922826,5.197296482934181,3.4807912778273495,12.310754332162128,21.476016282062325,20.809058270435074
2021-03-12,4.049905926772097,0.8413351237138982,6.061079249886243,8.076928619324681,18.129549988214496,11.006414819061947,5.21993965031464,3.5009081198855707,12.533394292083996,21.922288497717517,21.220894611032232
2021-03-13,4.3261764465251344,0.8855169104403686,6.107784392974765,8.13916738759164,17.608351535290556,10.957483725792276,5.283892657015504,3.6128585735409517,12.518849471884037,22.17533933337778,21.506351617534232
2021-03-14,4.189081600540467,0.8694377300787369,6.2168690984807995,8.284532485704954,18.338625089266962,11.239430848241636,5.2800351440972895,3.567757328544422,12.822581129127524,22.60751990186669,21.87965468645187
2021-03-15,3.949252470689885,0.8551872534671581,6.241419885721909,8.31724859910974,18.641178687504222,11.330935021082716,5.304691612226216,3.44419227067761,12.936724205825396,22.40008333491938,21.724515641745622
2021-03-16,4.0126657042965395,0.8815975527063754,6.337306392089947,8.445025919874123,18.494420411185633,11.417250544325894,5.367953916163883,3.424860942512067,13.068914693512545,22.50785733980328,21.883357070685193
2021-03-17,4.158606206860187,0.9065959832086284,6.440754732141921,8.582880058376452,18.52011217513695,11.547292695469086,5.395388447435122,3.471218663093622,13.227024670997345,22.91655042404802,22.26893561038898
2021-03-18,4.087121039139148,0.8989832801790452,6.5196152591889645,8.6879687433418,18.93755170114379,11.728307177173642,5.337599391932045,3.464899343876814,13.388585128753512,23.254928848256775,22.50524030513762
2021-03-19,4.121574039569469,0.9251255531230196,6.5814960484955,8.770430413537865,18.971992457280024,11.809629719629482,5.333521905884214,3.436470356421411,13.474221142086963,23.32077384376912,22.5582923338316
2021-03-20,4.11924238663587,0.9203656829151986,6.589072574831837,8.780526810545409,18.845957355660115,11.792541787808544,5.400481238326892,3.425717981120226,13.497989751624882,23.25054567805081,22.567955138266587
2021-03-21,4.063421511664481,0.9217587684401412,6.7373201386073465,8.978079909793541,19.388509660707392,12.082586412303183,5.501424374994574,3.399059626384174,13.876455777652392,23.731940871002134,23.093948549681606
