,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2020-11-06,1.0995648914877854,0.215490635760448,2.091871549559438,2.805363137654277,10.428022793061558,4.4848731783299085,3.167250674470142,2.8658261856411174,4.671512585992677,8.00498077912795,7.453886262434845
2020-11-07,1.0478478636471593,0.20603709275145074,1.986326931069402,2.6638195604914765,10.375931647358058,4.3265503126759475,3.1868024358285862,2.8543811770540697,4.522056071451559,7.706408335973199,7.215173879967403
2020-11-08,1.0934677570340545,0.21402016156510192,2.073938919858555,2.781314080562482,10.507146921952877,4.472010656124772,3.2078520436817524,2.8822565740657673,4.673955051075833,8.003130582355087,7.477115659533736
2020-11-09,1.0830659635652484,0.21081066219952585,2.040395235628542,2.7363293800153476,10.473180536101347,4.418971868975376,3.1905706542840524,2.895437960765785,4.614997963544014,7.926512434741573,7.40262135278143
2020-11-10,1.0801405669393573,0.21187823462470864,2.041780320031682,2.7381868863846694,10.458409564690447,4.418894244242324,3.1980189000307666,2.8840722873837743,4.617614325815698,7.910815937589532,7.393748471214533
2020-11-11,1.1091336364114386,0.21325549911934621,2.0775970973986304,2.786219982372792,10.594293143409677,4.489709421252938,3.1800047351296508,2.950878634052756,4.681411455308311,8.129213707248894,7.5670469356117165
2020-11-12,1.149751582385248,0.21293814393155994,2.1033701059071777,2.820783599833696,10.720198906538647,4.544625603511648,3.2065499077419277,3.074431797114604,4.745578955050116,8.398831646872212,7.808713994737707
2020-11-13,1.1526806351533139,0.21819549711541206,2.1407008296818613,2.870847016204319,10.765351491163658,4.604778301867528,3.2142641577622935,3.0012917950251836,4.80810505094028,8.410095540316915,7.822835728587405
2020-11-14,1.1350440951441498,0.21558772399528106,2.129606888951439,2.85596917517101,10.820509771548945,4.596733618221453,3.2296334493385324,2.9946139249745967,4.805872740627257,8.386046629692663,7.812054463940523
2020-11-15,1.1270935725434659,0.21089649446100509,2.089657018355262,2.802393278339211,10.829795563232146,4.540560960117116,3.2494369529536393,3.037963112683155,4.757447971045121,8.344265118487135,7.789000418512856
2020-11-16,1.1808165117451321,0.21764151303857768,2.1749775916006144,2.9168148311905093,11.047444735755986,4.694572456691176,3.2494641373682973,3.0604256823353917,4.910757613353918,8.65814320195506,8.052708818461385
2020-11-17,1.2464613717542095,0.2265968832164257,2.265435361515007,3.0381257660257255,11.193416622242095,4.845414697719142,3.2412250945005363,3.1107459196839344,5.057543899658539,9.007519333969114,8.340055298322586
2020-11-18,1.2576647571487078,0.22342342049157432,2.228146125502945,2.988117987985263,11.076697451001806,4.775402276892843,3.2706906842128043,3.1857475540425986,4.999614636882544,8.9859556737935,8.341040710756946
2020-11-19,1.2585890022967658,0.2244348287905937,2.2803230691249703,3.0580913447640365,11.306599158176995,4.882991832563136,3.2545255702396103,3.1768559557238643,5.100446088679629,9.175868619715969,8.489389226488143
2020-11-20,1.31539896720194,0.23621823695834324,2.3502051649416003,3.15180869353112,11.045658351920236,4.945189381034691,3.2862201858561373,3.1641207681588526,5.174582948217483,9.274355240165784,8.592064615776382
2020-11-21,1.316876600510748,0.25993453902477126,2.5765081307427264,3.4552986465036244,11.633066958460956,5.3503017684490874,3.4589092699204773,2.818588873728821,5.64527253036063,9.527720745323645,8.916195143731448
2020-11-22,1.2976463964166127,0.25157675965674187,2.5138241673955943,3.371234555602273,11.444264012271496,5.234578439038355,3.4328160047912863,2.8508000660660135,5.5186276749519685,9.376084733228959,8.771666591734341
2020-11-23,1.2972309758850717,0.27612767687352363,2.734199292882447,3.6667748117078443,12.179783666610115,5.652647296623685,3.6090676312007153,2.6328794911982945,6.008180827089791,9.766559441955106,9.213030764552904
2020-11-24,1.3497403518202329,0.294429496383709,3.0144269921014533,4.0425820440898885,13.242335788113456,6.203250406992232,3.5615439758903062,2.576934566649412,6.544374703066688,10.614120547972881,9.90227414206297
2020-11-25,1.3232262847097427,0.2809030076574228,2.9168391661758495,3.9117091472367482,12.836736340356707,6.006036303171054,3.4194790164673727,2.647933699126325,6.281457046670286,10.42289475320957,9.642966264954163
2020-11-26,1.21151017021482,0.24858848477464715,2.7091966715483586,3.633244343620474,12.272930338113735,5.633068869991314,3.6371858073432377,2.658885116731907,6.010869701386434,9.797199555799024,9.275462229699892
2020-11-27,1.2085277239742511,0.25099826207165093,2.794657854826782,3.747854465508739,12.676882711510984,5.8133341695295275,3.7266664943211922,2.6467422886111938,6.230576626254676,10.088350930534478,9.580591926938311
2020-11-28,1.2515479623078123,0.2609629651441409,2.9074117864930646,3.899066294738308,12.956981747079913,6.012653942930304,3.7563137743104784,2.655316445146995,6.4459127141783625,10.45058739454501,9.909250583302969
2020-11-29,1.2840470651733034,0.26576798470083707,2.9024249104687696,3.892378504480081,12.765055887324644,5.976124395672174,3.8110892107963137,2.68119141393961,6.432207964130535,10.43801376966188,9.93464524551633
2020-11-30,1.3863577884175537,0.28163857854150176,2.9856569983295045,4.003999235305397,12.883311075407784,6.108829137514769,3.9029126820735685,2.7817688562216882,6.606642812760572,10.865574957857351,10.360734004500877
2020-12-01,1.3282329920060354,0.26677683394413226,2.878777140386253,3.8606649977443626,12.607820867865705,5.919498132683217,3.8403691295495475,2.778273688229117,6.38565345195343,10.52199202629768,10.024369415421408
2020-12-02,1.3563541060615285,0.27441935093619274,2.911441263503816,3.9044701381398688,12.593175075201405,5.9619831816212905,3.898023801246522,2.779387673987518,6.453159251397598,10.59961927061952,10.128553241406427
2020-12-03,1.3736117869608895,0.2770772101047032,2.951665764911428,3.958414336340375,12.799948328364835,6.049527927711012,3.9163218336561245,2.804528456793893,6.55075156437384,10.803201382492711,10.315520661986708
2020-12-04,1.3209407129642974,0.26156691587784103,2.876596221603652,3.8574763210229044,12.671326326743195,5.926973306165803,3.8125423374103904,2.80732106912523,6.381280855270138,10.58972291283918,10.063724918574179
2020-12-05,1.3530438487339647,0.2713608695482187,2.9560208939622012,3.941540981765054,12.839058050736943,6.0511244497406915,3.800389150117699,2.8098974638612675,6.503179538275193,10.816403068426123,10.24958365280797
2020-12-06,1.3665282529421425,0.2719784977584802,2.963652103117618,3.951716391447689,12.877707690014383,6.067610699092163,3.887796187480199,2.837076039764713,6.557403979191405,10.898182815049251,10.378262236558779
2020-12-07,1.3556857908656494,0.2696941568792245,2.919415961160446,3.892732178326762,12.639012979723573,5.96974428584548,3.9294963397353,2.832895794495017,6.47450938865747,10.714373696945891,10.24855520528475
2020-12-08,1.294195136171997,0.2540008090422478,2.834575921981459,3.7796069659842013,12.375078153000752,5.812533475109314,3.7778930021366843,2.821064920131172,6.2500829413864825,10.409842043228052,9.887543051527343
2020-12-09,1.3106379802532622,0.25932710275013177,2.8805347331738678,3.8408881761942117,12.346292456299402,5.870854867063866,3.8904829065045883,2.817002773242795,6.356225717583535,10.506796846440533,10.04409214575191
2020-12-10,1.290228566832294,0.2524969692231078,2.8254612581385627,3.7680509979862964,12.254265202219292,5.781741844676996,3.957549441677661,2.816828871483436,6.291962459334497,10.346991093051713,9.949887386452307
2020-12-11,1.2756706365012556,0.24719671896698212,2.7989686811762238,3.7360459995783506,12.244719032645202,5.745960903969107,3.877050767675975,2.820431919929172,6.22297541639638,10.289575105356533,9.84959968276723
2020-12-12,1.3282794870970769,0.25754275891858297,2.9064352113975542,3.881184670430175,12.420928432498831,5.921596846668904,3.934877872641906,2.8779610165244227,6.426885630673351,10.709034629580685,10.247698285882999
2020-12-13,1.352206937095194,0.2648984070183124,2.8967927808415213,3.8661072652945623,12.072721428785433,5.852045220031251,3.915232013223477,2.8676510234084986,6.347151541617045,10.564070551925276,10.110060007621959
2020-12-14,1.3595719250775238,0.2650979417722578,2.8831632136022463,3.85038894670658,11.989297197695475,5.821456837502587,3.9393314783238917,2.8779853514219718,6.32540124489728,10.527887811653665,10.094452697063598
2020-12-15,1.37161111836976,0.2648678460979824,2.864566617364868,3.825553679573262,11.845278307833304,5.773114640745362,3.9240812483435628,2.8955914332159307,6.269378734246047,10.472664938373576,10.037028696476009
2020-12-16,1.5053683894362786,0.2855294042577164,3.0247189787615096,4.039432962994106,12.076062405675353,6.025783342909376,3.991610026817964,3.048456619313235,6.557019871312035,11.207454743146348,10.714012007655457
2020-12-17,1.6109435647551953,0.2913153556592005,3.112251243040477,4.156330009012824,12.393719778284513,6.194872171710156,3.8315758943777967,3.249298429875102,6.666093840545049,11.891136871578212,11.194846609651785
2020-12-18,1.6344522829986694,0.29425888260089617,3.10790313188248,4.150523220460996,12.372515960236415,6.185569451634068,3.89195671244572,3.2666980299994837,6.682846327360975,11.90511798057245,11.250796981667854
2020-12-19,1.6861512370798686,0.29781967450309943,3.1548050629735904,4.213159520827345,12.555862218982723,6.278355462331485,3.8808572091853475,3.336372707188826,6.773314705503423,12.21066031156241,11.502649810675143
2020-12-20,1.6584226409294693,0.29440320260593966,3.1050154909894925,4.146666851690759,12.420844340419363,6.189793709147376,3.818397695627373,3.2932117199601945,6.655295427230384,11.95943654828838,11.243376805702994
2020-12-21,1.6107966292300901,0.2779659649021094,3.002153078942788,4.0092967949046345,12.193779619501793,6.015521366941676,3.9075178657237823,3.338201654788943,6.516119016096271,11.704412541484691,11.093201781302804
2020-12-22,1.6800195417350214,0.2840017043141405,3.0993040729847285,4.139039402557179,12.532553231057651,6.201006707558591,3.9031826058011543,3.423682167802913,6.705186610149001,12.215167771898223,11.525799881703072
2020-12-23,1.6417553235154863,0.24791014565779065,2.959209294420623,3.9519464955966406,13.07124701909554,6.102988509878985,3.6736684141535294,3.6225483818143447,6.505929042541455,12.376846739268593,11.493664510674092
2020-12-24,1.6766938320329876,0.2719963642470961,3.0559476039032694,4.0811379738306055,12.276977899261592,6.112380167270383,4.21246675948386,3.4916008985964355,6.753988101222238,12.172194546968482,11.744050074589703
2020-12-25,1.7423066835520888,0.27653998863215284,3.1706334275564565,4.234297887100465,12.699366967679072,6.335405486185264,4.199208580223626,3.5768085580333366,6.982787955031252,12.764849923724844,12.24943776336949
2020-12-26,1.8674971306182555,0.27566382822003993,3.308521139805768,4.4184433148121585,13.52149583679315,6.655799201970986,4.168010283982024,3.812775742604374,7.305294629529378,13.83145080500071,13.147866589001378
2020-12-27,1.8558598370299004,0.28003984091191697,3.275183292053226,4.373921492430482,12.995532579021022,6.52478861858651,4.129731071402642,3.793894430265429,7.151916294919283,13.52494955018581,12.855461034669297
2020-12-28,1.9132553365534304,0.29552593099574215,3.4281311490945887,4.578179349008338,13.5849976681241,6.826575534618888,3.915589953723279,3.702774127739319,7.373456677987901,13.98809194918017,13.085005845725037
2020-12-29,1.9328668831746922,0.2936987505325659,3.4907403639600787,4.661792315399816,14.216317613862898,7.015440894320032,3.8116000853676715,3.734363847996686,7.518296491664423,14.434757971841304,13.374174168196806
2020-12-30,2.0373083784844157,0.29179776872123364,3.553545471326298,4.745666891094568,14.767043766769639,7.190178801705597,3.7896367732909804,3.9480722992145605,7.685365654777812,15.207326213898154,13.999131800013412
2020-12-31,2.048664907947334,0.2984459103821558,3.647147977026188,4.870670585519694,15.097745658518198,7.370114900730652,3.797895420446533,3.918727572773474,7.872264644395334,15.531377983130907,14.275234577908712
2021-01-01,2.0749732653226767,0.3007034835036388,3.6938163939971274,4.932995033895506,14.993052059875808,7.415950495144154,3.820878394232721,3.9501836329255586,7.930684997263001,15.690305459166188,14.42829762931188
2021-01-02,2.2694517456147607,0.3093695530530146,3.839829763624053,5.12799206418172,15.638921758036288,7.717869178159318,3.748382725968504,4.252394689519862,8.199797523658894,16.929288140089554,15.385254159099468
2021-01-03,2.315703323791981,0.3313268507071746,3.8061598933961855,5.083026834481649,15.11627984919794,7.5867773780637675,3.9164735776261024,4.146741855173808,8.159410855585339,16.431427624203664,15.150528698825019
2021-01-04,2.2584776624200043,0.33256469151588636,3.718703297550879,4.966230841673935,14.503340709150581,7.3680162633957345,3.967499241665448,4.001267950281031,7.962477926333873,15.669415703952142,14.56752686020283
2021-01-05,2.4012057267051956,0.35056170068498205,3.9681975021150055,5.299423816316817,15.408781792006533,7.8508995238391766,4.019855849039576,4.138982994203697,8.484497684587728,16.966007871902388,15.700459565996367
2021-01-06,2.6012518906739306,0.39172963130275223,4.202697512217502,5.612592437032229,15.646765867879115,8.20061624940602,4.015127343272922,4.148662713792511,8.841045848333886,17.7415942039623,16.341802103016683
2021-01-07,2.7811478823969784,0.39309993552074046,4.2351358927724805,5.655913044533288,15.420736555764634,8.203325679620994,3.961950194812016,4.431581604086986,8.81454767686809,18.352401708230584,16.79404750308772
2021-01-08,2.881919714705052,0.3870851663914649,4.262903047690612,5.692995352560061,15.561310227272212,8.26410861268719,4.0180753028451175,4.593982693382639,8.90781068612465,18.82465855593415,17.24246431893592
2021-01-09,2.843558091339295,0.4210852321067471,4.298425731289233,5.740434965981946,15.485289514775783,8.296560997012334,4.0530511822944355,4.239061732344102,8.960426631846527,18.171405454669223,16.741473626817793
2021-01-10,2.7094770102470265,0.40776068028164725,4.1737504146446796,5.57393434649896,14.553918286159885,7.9698000970722,4.172319141694322,4.122425391558297,8.691083649728094,17.20573278173878,16.063920890117696
2021-01-11,2.5124081877165794,0.3585706278738153,3.8421436433239906,5.13108218990843,13.495984940889766,7.354553519165517,4.585104618241325,4.108491803253707,8.268663926348541,15.848420432399795,15.320724895273548
2021-01-12,2.3962984940695593,0.35352738389432653,3.7550066555833252,5.014713025352262,13.196187023552698,7.188898607901321,4.399107906112685,3.9531232375256837,8.00787623290018,15.191783086326994,14.594055660011382
2021-01-13,2.636006212406438,0.392749453716767,3.9910612582292915,5.329957763686603,13.744901108733938,7.589821537021545,4.498745142378821,4.110137252407819,8.477486903116876,16.340725765251136,15.67005569764335
2021-01-14,2.7681703712585053,0.41356691760479614,4.122072642481793,5.504920035485396,14.161283927475266,7.8325592730545734,4.430469546390579,4.1871125748184,8.702892778586003,17.01635088548333,16.193707189319507
2021-01-15,2.6013228060353435,0.4027449959727457,4.00073133500048,5.342871897904855,13.797727088783786,7.61182073029706,4.46687919059241,4.006467934992243,8.487769783317809,16.169724837529827,15.50185035397038
2021-01-16,2.5556030930687164,0.42288190971890743,4.150834137145472,5.543330258195412,14.261739906109003,7.887539495099697,4.430079773832667,3.8623231636011943,8.762364012964634,16.4645545037224,15.724310011518996
2021-01-17,2.5282752928811645,0.4282635615205779,4.16386120184143,5.5607275618501975,14.324532998678674,7.9156184713267255,4.496789949091157,3.7947470567064396,8.82498455201015,16.37913308808534,15.710083190788417
2021-01-18,2.587527422790933,0.43461335873461837,4.170901896931777,5.570130225710888,14.251711051571855,7.911127910379153,4.561463694989979,3.833452025665082,8.851959106388863,16.4533715898461,15.830655019001826
2021-01-19,2.547950304611863,0.43181855172904937,4.171575012079847,5.571029153358743,14.259346159699835,7.913391811289834,4.581247531397225,3.8215986879502726,8.863963694464339,16.43264243096793,15.829869919793436
2021-01-20,2.5110726610658567,0.43336788526656045,4.202550099950494,5.612395571811132,14.411291179924842,7.980672438610147,4.703203766646147,3.771879626135135,8.994549410726314,16.46546029725852,15.963673318179126
2021-01-21,2.1775097036083104,0.37518218465195097,3.8887816326600495,5.193366002974915,13.819740247868362,7.474243886962126,4.477815834315633,3.5956713339038515,8.344562015377724,15.036010842208984,14.525121557857739
2021-01-22,2.331508067588165,0.4025197130237983,4.051980508940576,5.411313827219099,14.184863714642383,7.74918044692125,4.400756418224743,3.645051710158568,8.600264569432364,15.692350362124806,15.033265042189239
2021-01-23,2.2652398698303307,0.4080118571690562,4.11556089651728,5.496223769326326,14.45586605760344,7.879592470432443,4.336726947572384,3.5475715804121566,8.706480140623995,15.746607719911307,15.02536352504248
2021-01-24,2.2809031968065767,0.42413264668008027,4.2611511627676295,5.690655756136405,14.88528667358718,8.143445215495838,4.416218373788385,3.517973994527969,9.023341677495463,16.20820464495082,15.490625478608276
2021-01-25,2.286343398393839,0.4132423284644512,4.179786517577617,5.5819954038489215,14.624889133170601,7.992295641697262,4.284187351578849,3.5656346379629205,8.796792130607638,16.017158353564497,15.210515888708459
2021-01-26,2.3007154863283357,0.4205234137860681,4.319894483039444,5.769105921565934,15.126911694260668,8.262348164072343,4.371371878937377,3.5728067601317712,9.123920437798528,16.57447272631915,15.764223198843116
2021-01-27,2.149737647654709,0.39604983878872296,4.304718136127524,5.74845370075119,15.48328996770456,8.307698257988028,4.325431070386438,3.4991151114865744,9.147523651368644,16.49451605494366,15.654361622263167
2021-01-28,2.36402593405123,0.430144993660395,4.408972784776966,5.874448363877716,15.247438064120589,8.393278707996558,4.427075276417304,3.619762520496289,9.290783733008285,16.948792278098445,16.134351640947692
2021-01-29,2.4240898654912506,0.4382537612984683,4.449100374537616,5.9279137549161245,15.23215387851713,8.441400965068105,4.488268512246981,3.6540944475595403,9.37349382658079,17.126343041899016,16.342222920959593
2021-01-30,2.4207794701960577,0.4604405696187406,4.594634059505132,6.121820626035486,15.688392637233678,8.70976427417818,4.591912076420209,3.528586762049674,9.710703236713954,17.376691722194884,16.651564943897842
2021-01-31,2.3391793437073343,0.4586516032742924,4.568363726645352,6.086818433592953,15.791236514806014,8.695596939306235,4.732674617325317,3.4861465841399393,9.770116611744243,17.243927403370375,16.664674411663302
2021-02-01,2.3690468520133305,0.472092633544396,4.596353762208441,6.12411193179421,15.790632217656116,8.73121355455322,4.6943241256437735,3.4410367151865526,9.788340848049696,17.202991375755165,16.595309688401912
2021-02-02,2.508426441937667,0.4816780878272723,4.562691656951491,6.079261054094501,15.390915123201754,8.61491126694955,4.704156382900971,3.505266760628832,9.66960191341649,17.134397213396774,16.544445386955633
2021-02-03,2.6470069233536364,0.5179683310229289,4.703596220838182,6.267000154604497,15.563105791744013,8.824401792649226,4.752341187281959,3.528747509130713,9.917744180870708,17.608446925560745,16.998766690978353
2021-02-04,2.608436141062001,0.5384878600885321,4.92797665186357,6.565961232448837,16.37357723078411,9.258222596658513,4.815314909637203,3.48411345711968,10.413792017436576,18.362742599887227,17.71044059694135
2021-02-05,2.694492070103596,0.5791509175302813,5.053571457861769,6.73330184411128,16.56018164751908,9.450697462462859,4.916938478648155,3.447275980306468,10.674409584620504,18.64742241961891,18.050992343625456
2021-02-06,2.773728535168743,0.5806551469273432,4.999791578510289,6.661646349807333,16.368983006959272,9.347276606660255,4.822486894323492,3.4877102244937372,10.512175683209923,18.55272088297679,17.881799733733438
2021-02-07,2.748116776353267,0.5882774122252136,4.96959344588356,6.621410816620609,16.334570337275412,9.303088708241988,4.8803394519138275,3.4704245283307382,10.496492739789543,18.41904032837502,17.819467465546065
2021-02-08,3.2632917669059402,0.6349174765245578,5.109335511216174,6.807601021716099,16.24759770100178,9.460975705868158,5.03988896453167,3.6717620866882004,10.751515123491282,19.265930979887862,18.702497856529984
2021-02-09,3.283398617316055,0.6760630127347297,5.3481589575857,7.125805753808151,16.63068763996527,9.830153639787731,5.002054325870792,3.549208522542554,11.12989653950493,19.696186783102704,19.043303420856784
2021-02-10,3.172994712942523,0.6932563079669849,5.448566842639823,7.259587694606961,16.934705737781233,10.013089941838922,5.107990057610903,3.3929074682557423,11.38559294720798,19.629033956828344,19.085696130870172
2021-02-11,3.3842877221089576,0.7247407235091363,5.33373703711713,7.106590206052201,16.57780290027998,9.802061757013439,5.065578977035611,3.4265801498765236,11.134003312448531,19.312751042018675,18.769304227106662
2021-02-12,3.355715453905957,0.769467589037776,5.439453201879607,7.247444818098932,16.906379605619968,9.996341371569851,5.164733101024154,3.280339239212052,11.39813293845585,19.283416664091064,18.835494226168244
2021-02-13,3.3275065924382874,0.793522560713331,5.429868938524884,7.234674891194977,16.87659073006551,9.978727915817407,5.246670601617085,3.2216032981252747,11.424261008133762,19.076800372904565,18.728564365071854
2021-02-14,3.4413613431535497,0.7631254113406275,5.351996814158274,7.130919255606439,16.634556164020708,9.83561861611262,5.364865742097227,3.282442471398276,11.332953130763602,18.983341942520095,18.751464823828893
2021-02-15,3.386811425982414,0.7471689329418064,5.312897794575053,7.0788243158479265,16.509566860116827,9.763081462639896,5.270556801687802,3.2914167697255277,11.203746734657651,18.869291345366705,18.56766510790874
2021-02-16,3.47545066091328,0.746006353064814,5.286699923630929,7.0439186705610775,16.445570363333697,9.718372025135453,5.2775874426881515,3.3434696897363696,11.158741501816042,18.932087098179746,18.629469940648313
2021-02-17,3.6837759863754713,0.7817660425146133,5.467166701324323,7.284369863776796,16.97442104615951,10.043709536845151,5.311257650934579,3.3928913506373983,11.531417570931122,19.705790736920168,19.344386077742747
2021-02-18,3.650631195005288,0.8020506753141391,5.6660743386590395,7.54939137825249,17.586783262950917,10.408095382064818,5.3098075110520355,3.357449701343352,11.92807236824298,20.31779503773507,19.88376778671728
2021-02-19,3.947905630693546,0.8516698028281952,6.086647775530737,8.109757036814008,18.915935091959543,11.185337063861416,5.380124236332108,3.3995626223565854,12.813773686680538,21.962484229663897,21.398196898266793
2021-02-20,3.962837867202624,0.8442060517323451,5.850245963770908,7.794778853890044,18.12976053012487,10.740756017590678,5.127415798881059,3.4316154300336263,12.17946472749402,21.19308311109378,20.472255150505905
2021-02-21,4.064588717807551,0.8862843568082052,6.099280764580947,8.126589039522921,18.919138198656107,11.201451957238389,5.069594579094992,3.4532139126108286,12.64141337522118,22.168797913307266,21.26281493812366
2021-02-22,3.829174000221077,0.8615394268782326,6.151903880164719,8.196703279354608,19.22239617395788,11.32573086967959,5.020422170307055,3.383718628638268,12.744001979128948,22.191686901763365,21.231013615389582
2021-02-23,3.44892941948607,0.7391932357784659,5.823981173324544,7.759784046074951,18.643121719587157,10.809489257699651,5.04961082353037,3.3394766454848654,12.210681485191309,21.03508311480505,20.265991612623516
2021-02-24,3.5111561314815445,0.7753852083785719,5.893620996616913,7.852571088765048,18.55381468906818,10.87839796578539,5.003370205702679,3.3396085483670253,12.256676400832816,21.16959371686051,20.336229679139066
2021-02-25,3.3266826497566635,0.7172696360467352,5.7330652935574244,7.638649108932104,18.50470342957533,10.67123144839075,4.893426414140202,3.2942318349928947,11.967600986038939,20.622623032560668,19.751618140429237
2021-02-26,3.2734141759256037,0.7158061138547912,5.6825686505948765,7.571368148918726,18.403797919647808,10.58917360163923,4.743879840144226,3.257818076451374,11.788741268006408,20.35006353446046,19.365769230670185
2021-02-27,3.2627258236909347,0.7329525380403473,5.718668239991861,7.619466693459982,18.360047944042897,10.625629132875503,4.544220212479332,3.2031154446362344,11.703256659769018,20.24927219152006,19.075678780355315
2021-02-28,3.1885061375590134,0.7054409822167678,5.603032294220049,7.465395115882973,18.25193441584127,10.461533696749873,4.7240281994698465,3.1890504752766335,11.647325997062428,19.892097793021215,18.961551612288556
2021-03-01,3.5059224674352047,0.7784591806859247,5.79234099899047,7.71762715842271,17.82909085396749,10.61638743595595,4.856059180934262,3.2874735782158537,11.892494004559998,20.493507805434895,19.609988442334405
2021-03-02,3.417463970098599,0.7738902406696222,5.83420113966259,7.773400973977226,17.94821770033379,10.691180653794799,4.868848951194213,3.243733791003022,11.979918851663516,20.501553142384456,19.629829156275907
2021-03-03,3.569992426956883,0.7974853110155281,5.871202603160479,7.822701161870595,17.73638510744883,10.69432349919042,4.927618372287335,3.2884335617708897,12.019415348162184,20.64883914317003,19.815985672457735
2021-03-04,3.430333038680514,0.774379935540432,5.7617611293593605,7.67714376135553,17.58930102631364,10.53198287148325,5.004176632652113,3.251778791632975,11.892767613736744,20.22030631278441,19.522830268180428
2021-03-05,3.456196726386922,0.7650949771633657,5.747273706094663,7.658754747468349,17.606183263693136,10.518116108092729,4.977024985456433,3.2814201470924735,11.861760180153764,20.285841949630317,19.55329609395412
2021-03-06,3.45514265369978,0.7718369748902791,5.762320046476745,7.6788053378397665,17.42212526067035,10.499820981001369,5.05092421227777,3.2748074252836004,11.886190610034294,20.230116891788327,19.577536798665488
2021-03-07,3.617211296182473,0.799433952514596,5.7919741044992605,7.718322014663562,17.249582605062628,10.501239918182899,5.145129214181474,3.312540900122049,11.943139046981145,20.349400009133113,19.7727139364528
2021-03-08,3.690664434166521,0.8191615900027007,5.829402113344757,7.768198174229401,17.05255841739378,10.50649797852266,5.205761010075714,3.311450647337811,11.984005489136065,20.356240339842554,19.836947715388888
2021-03-09,3.8727441775246563,0.8621340641316747,5.925484245463059,7.896236183751647,17.12580764820583,10.636989240150921,5.269172572704056,3.334314264278061,12.161899773955943,20.679339850436115,20.18072780668894
2021-03-10,3.9564118869046756,0.8418587534336536,5.890460167361356,7.849563476281205,17.196208647060278,10.60964971675854,5.175340676685911,3.3909437886503695,12.078059927068853,20.80179666187015,20.19843843385863
2021-03-11,4.083320582824987,0.8548312177759972,6.001264585531705,7.997220244881371,17.537875015894297,10.81296722392283,5.197296482934169,3.4807912778273744,12.310754332162162,21.476016282062268,20.80905827043515
2021-03-12,4.04990592677208,0.8413351237138934,6.06107924988622,8.076928619324642,18.129549988214567,11.006414819061948,5.219939650314627,3.500908119885595,12.533394292084033,21.92228849771746,21.22089461103231
2021-03-13,4.326176446525117,0.8855169104403636,6.107784392974742,8.1391673875916,17.608351535290627,10.95748372579228,5.283892657015492,3.612858573540977,12.518849471884073,22.175339333377725,21.50635161753431
2021-03-14,4.189081600540449,0.8694377300787319,6.216869098480776,8.284532485704915,18.338625089267037,11.23943084824164,5.280035144097277,3.5677573285444475,12.822581129127563,22.607519901866635,21.879654686451946
2021-03-15,3.949252470689868,0.8551872534671531,6.241419885721886,8.317248599109702,18.641178687504297,11.330935021082718,5.304691612226204,3.444192270677634,12.936724205825431,22.400083334919323,21.724515641745697
2021-03-16,4.012665704296523,0.8815975527063702,6.337306392089924,8.445025919874084,18.494420411185708,11.4172505443259,5.367953916163871,3.4248609425120913,13.06891469351258,22.507857339803223,21.883357070685275
2021-03-17,4.158606206860169,0.9065959832086231,6.4407547321418965,8.582880058376412,18.52011217513703,11.547292695469089,5.39538844743511,3.471218663093646,13.227024670997379,22.91655042404796,22.268935610389065
2021-03-18,4.08712103913913,0.8989832801790398,6.5196152591889405,8.687968743341761,18.937551701143867,11.72830717717365,5.3375993919320335,3.464899343876838,13.38858512875355,23.254928848256707,22.505240305137704
2021-03-19,4.121574039569452,0.9251255531230141,6.581496048495474,8.770430413537825,18.97199245728011,11.80962971962949,5.333521905884202,3.4364703564214354,13.474221142087002,23.32077384376906,22.558292333831684
2021-03-20,4.119242386635852,0.9203656829151932,6.589072574831811,8.78052681054537,18.845957355660197,11.792541787808549,5.400481238326879,3.4257179811202496,13.497989751624921,23.250545678050752,22.567955138266665
2021-03-21,4.063421511664464,0.9217587684401357,6.73732013860732,8.9780799097935,19.388509660707484,12.082586412303188,5.501424374994561,3.399059626384198,13.87645577765243,23.73194087100207,23.09394854968169
2021-03-22,3.851907478356039,0.881934246632388,6.627876615217815,8.832236654851565,19.61391069530602,11.998559092021738,5.167145234747496,3.276202113600628,13.57398697133322,23.13800883124904,22.222969572503107
2021-03-23,3.866727685150201,0.8797214331855566,6.857779396468516,9.138602613287267,20.39249808680871,12.434787360146498,5.097413933388816,3.274733105805364,13.997021665896128,23.974043572270155,22.870668955456352
2021-03-24,3.727943839448779,0.8315563868404459,6.702830676251169,8.932119625480318,20.790180920579637,12.328313441183907,4.647557355440107,3.3174884544642684,13.574347500793,23.925267937834903,22.32419611248029
2021-03-25,3.652352203212022,0.8255945538946623,6.828757334622443,9.099928127729145,21.273270955562328,12.578210920198527,4.718728821520646,3.252997655147909,13.887713100341037,24.177688734938997,22.621638808623633
2021-03-26,3.894868114673785,0.904538369961312,7.296810080647124,9.723650152117987,21.055816514828898,13.110105265186236,4.785931433529754,3.274853270330723,14.495064936590396,25.281309977074052,23.631515361414802
2021-03-27,3.953936747636706,0.9013170125457239,7.2757778439002845,9.695622821026392,21.189445333985248,13.112647022196505,4.822542022742077,3.344547512004082,14.525455152093716,25.555225302269314,23.9071447004046
