index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2024-07-05,0.002599976792823755,0.0008674111135471563,-0.007383346646214317,-0.004751748240349518,0.0017325656792765987
2024-07-06,0.009205479091424662,0.007909934765064186,0.02827784241902398,0.06812253009044356,0.001295544326360476
2024-07-07,-0.028977222465513486,-0.021229282336784228,-0.040740420809639244,-0.06568779700996663,-0.007747940128729258
2024-07-08,-0.00347810873691079,-0.0038243532701695004,0.015339126256471713,0.03276023581843979,0.0003462445332587105
2024-07-09,0.03114120846048052,0.01564379249917658,0.023545604290392763,0.012727262194795586,0.01549741596130394
2024-07-10,-0.012063657747417245,-0.0022661574999031098,-0.005583979328165345,0.00768542805077943,-0.009797500247514135
2024-07-11,-0.014207491230150748,-0.005847043520364248,-0.0066860860429079905,-0.0034385418730700223,-0.0083604477097865
2024-07-12,0.015113527653164649,0.02059392748855271,0.009578148824491928,0.029913139804096822,-0.005480399835388061
2024-07-13,0.0312361294583976,0.02392117998199228,0.02271446610847283,0.02565143960319749,0.007314949476405319
2024-07-14,0.008712528759048377,-0.014719977384674676,0.026921989418961845,0.01560819831948046,0.023432506143723053
2024-07-15,0.035218978398646295,0.01858978080578244,0.06457837119729937,0.054406104190628746,0.016629197592863854
2024-07-16,0.01726434218498718,0.016910480067507283,0.0049417419837483045,0.0037932556481710122,0.00035386211747989726
2024-07-17,0.01901121883545298,0.01281383156507343,-0.014697745325894074,-0.017470292791014197,0.006197387270379551
2024-07-18,-0.04921562279525826,-0.03389155165487068,-0.001561447004345129,-0.015340461325716093,-0.015324071140387585
2024-07-19,0.04277378989895375,0.023307421040350773,0.041759132036171875,0.036066199772202046,0.019466368858602978
2024-07-20,0.0016808540130244243,0.004932541353565023,0.007200120012001321,0.009661101316057907,-0.003251687340540599
2024-07-21,0.03155938083970833,0.01607884278584759,0.015272276003738927,0.025180653797580277,0.015480538053860737
2024-07-22,-0.017954232807050885,-0.013199716724391464,-0.009291085469536275,-0.032782053263401445,-0.004754516082659421
2024-07-23,-0.046004793841256886,-0.030419033763538494,-0.023633237038257815,-0.018706546761964704,-0.015585760077718391
2024-07-24,0.01869911754694531,0.003744242774219364,-0.00849323457697837,-0.015547435080744187,0.014954874772725946
2024-07-25,-0.013518893625521056,-0.022639596494574588,0.006484795643661334,-0.024898069648841004,0.009120702869053532
2024-07-26,0.01662085140422276,0.022616724295850377,0.0320371064111753,0.03926518901447129,-0.005995872891627618
2024-07-27,-0.013599845705070668,-0.0074795109825087636,-0.0001691995301289495,-0.002064217422974024,-0.006120334722561904
2024-07-28,0.009225136195751604,0.007643807080862874,0.005204686544961978,-0.00459578291662921,0.0015813291148887298
2024-07-29,-0.03497712154620436,0.00012497182436255194,-0.02146802309396012,-0.0011921171850224344,-0.03510209337056691
2024-07-30,-0.0014669427561437853,0.0016224355617679986,-0.008934532749946156,-0.013921097693366913,-0.003089378317911784
2024-07-31,-0.04058369240164894,-0.01162425051535143,-0.023569227050220576,-0.02164382734987691,-0.02895944188629751
2024-08-01,-0.02906420935534837,-0.019182052021448626,0.011233830537847433,-0.007862322960855206,-0.009882157333899744
2024-08-02,-0.08631110286430699,-0.045049487703974433,-0.05899698289408972,-0.06523949545303065,-0.041261615160332554
2024-08-03,-0.04909305591841373,-0.019320515096378665,-0.013014011925201907,-0.024182952324116602,-0.029772540822035065
2024-08-04,-0.047388636256685435,-0.026580735498298314,-0.04179693594466638,-0.05295847716540247,-0.02080790075838712
2024-08-05,-0.06329411682021668,-0.019327527502592257,-0.07121937380719034,-0.07503800676870431,-0.04396658931762443
2024-08-06,0.013692364986625183,0.003561275539939457,0.03708337891930613,0.044760110029933076,0.010131089446685726
2024-08-07,0.045994846578839566,0.031072982785969927,-0.01584823536320823,-0.004466295866596526,0.014921863792869638
2024-08-08,0.018345714379601086,0.008143081347562253,0.11883431252058596,0.10156034579481221,0.010202633032038833
2024-08-09,-0.025770435212184917,-0.01355166906309102,-0.013747043696631933,-0.02405457903959507,-0.012218766149093896
2024-08-10,0.0009080023331140552,0.0003475646140687072,0.0014057006156844576,0.003896535801394929,0.000560437719045348
2024-08-11,-0.01103127136853077,-0.009413314514143178,-0.014064028812522444,-0.017847123565347456,-0.0016179568543875922
