index,Binance Official,Backtest,Bitcoin,CryptosAll,tracking_error
2024-07-05,0.002599976792823755,0.002743270155442845,-0.007383346646214317,-0.0034907734883289354,-0.0001432933626190902
2024-07-06,0.009205479091424662,0.010988847425192905,0.02827784241902398,0.06689219461253826,-0.0017833683337682427
2024-07-07,-0.028977222465513486,-0.024391717446207384,-0.040740420809639244,-0.06593722620956777,-0.004585505019306102
2024-07-08,-0.00347810873691079,-0.005260582467424224,0.015339126256471713,0.031213096469381085,0.0017824737305134342
2024-07-09,0.03114120846048052,0.017776975284653496,0.023545604290392763,0.013498111549685277,0.013364233175827023
2024-07-10,-0.012063657747417245,-0.004703712819604466,-0.005583979328165345,0.0066816980009773985,-0.007359944927812778
2024-07-11,-0.014207491230150748,-0.002913573472373421,-0.0066860860429079905,-0.0025470604353852178,-0.011293917757777328
2024-07-12,0.015113527653164649,0.0162266217625453,0.009578148824491928,0.02826609964328064,-0.0011130941093806523
2024-07-13,0.0312361294583976,0.02117650447943098,0.02271446610847283,0.02375724537962931,0.01005962497896662
2024-07-14,0.008712528759048377,-0.014728633581232664,0.026921989418961845,0.015889073004967447,0.02344116234028104
2024-07-15,0.035218978398646295,0.01858978080578244,0.06457837119729937,0.05293139135973712,0.016629197592863854
2024-07-16,0.01726434218498718,0.016845665252692488,0.0049417419837483045,0.001144105346481572,0.0004186769322946926
2024-07-17,0.01901121883545298,0.014006937721026791,-0.014697745325894074,-0.017874067293319862,0.00500428111442619
2024-07-18,-0.04921562279525826,-0.03489716536890286,-0.001561447004345129,-0.013459568142752731,-0.014318457426355402
2024-07-19,0.04277378989895375,0.02402055467545372,0.041759132036171875,0.034555135865057096,0.01875323522350003
2024-07-20,0.0016808540130244243,0.005204899767108806,0.007200120012001321,0.008873899163627907,-0.0035240457540843817
2024-07-21,0.03155938083970833,0.017954026894888564,0.015272276003738927,0.023355781031612732,0.013605353944819765
2024-07-22,-0.017954232807050885,-0.011898802674937814,-0.009291085469536275,-0.032562937773641276,-0.006055430132113071
2024-07-23,-0.046004793841256886,-0.029249708517904427,-0.023633237038257815,-0.01852456643702516,-0.01675508532335246
2024-07-24,0.01869911754694531,0.0035059755030608653,-0.00849323457697837,-0.014841519269594428,0.015193142043884444
2024-07-25,-0.013518893625521056,-0.020914613643003177,0.006484795643661334,-0.025371186780246302,0.007395720017482121
2024-07-26,0.012127780478079275,0.013227787992339923,0.026262329986572963,0.0328024590136482,-0.001100007514260648
